Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,Asian or Pacific Islander,All Origins,666,F,15,Deaths,absolute number,attributable,35,150,2.2848574247635,0,11.2603440551668,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,35,150,5.15067140020122,0,24.9518615831444,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,15,Deaths,crude rate,attributable,35,150,0.802137795427528,0,3.95313399351469,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,15,YLL,absolute number,attributable,35,150,49.8499418682789,0,241.860341135627,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,15,YLL,age-adjusted rate,attributable,35,150,126.653848904011,0,616.06648826358,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,15,YLL,crude rate,attributable,35,150,17.5006641723173,0,84.9091583296334,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,16,Deaths,absolute number,attributable,50,150,0.153353747986399,0.0835953234616755,0.25916021043448,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,50,150,45.2658726936092,23.9462533091915,77.7487546108945,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,16,Deaths,crude rate,attributable,50,150,2.98063650119336,1.6247876280209,5.03712751087425,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,16,YLL,absolute number,attributable,50,150,3.70622488403404,1.98894506545664,6.29014392144896,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,16,YLL,age-adjusted rate,attributable,50,150,971.909128755698,524.26821339839,1640.70240295875,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,16,YLL,crude rate,attributable,50,150,72.0354690774351,38.6578244014895,122.257413439241,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,17,Deaths,absolute number,attributable,30,150,11.245743039456,9.16990239134027,13.8817390887843,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,30,150,92.0795980490746,73.1054184279861,115.13315446554,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,17,Deaths,crude rate,attributable,30,150,7.30522930178184,5.95676420923618,9.01757107514198,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,17,YLL,absolute number,attributable,30,150,240.784608619667,195.83343897734,295.803739402561,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,17,YLL,age-adjusted rate,attributable,30,150,1884.19845590436,1506.02864410828,2339.67593494188,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,17,YLL,crude rate,attributable,30,150,156.41356663895,127.213308330685,192.153967690583,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,18,Deaths,absolute number,attributable,30,150,1.3299774638161,1.03068709433178,1.68468659835163,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,30,150,96.1802178168423,72.5514362671595,125.188709289734,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,18,Deaths,crude rate,attributable,30,150,6.1804798727455,4.78966073856492,7.82883311655576,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,18,YLL,absolute number,attributable,30,150,37.9335599171492,29.6611883179475,48.1602026023334,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,18,YLL,age-adjusted rate,attributable,30,150,2219.94116034837,1695.17616387624,2843.75640644867,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,18,YLL,crude rate,attributable,30,150,176.279380627116,137.837205808576,223.803162797218,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,19,Deaths,absolute number,attributable,65,84,0.353288822782956,0.238732174905946,0.501603227344373,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,65,84,105.490645818116,69.677615837034,150.773119422143,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,19,Deaths,crude rate,attributable,65,84,3.0734129863676,2.07683492741145,4.36366443970747,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,19,YLL,absolute number,attributable,65,84,6.6995283934205,4.44451623197512,9.5536806489877,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,19,YLL,age-adjusted rate,attributable,65,84,1699.10333227055,1147.01898381978,2420.58080201672,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,19,YLL,crude rate,attributable,65,84,58.2821086856937,38.664778007613,83.1116193909325,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,20,Deaths,absolute number,attributable,40,150,0.485630995861875,0.338247284492525,0.68524169492779,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,40,150,49.9803611933032,33.5569855253846,72.4850876557003,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,20,Deaths,crude rate,attributable,40,150,2.98997042151136,2.0825470046332,4.21894898982755,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,20,YLL,absolute number,attributable,40,150,14.4618731370189,10.0226456221908,20.4441229123097,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,20,YLL,age-adjusted rate,attributable,40,150,1066.56393992346,734.332801404269,1533.13739131925,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,20,YLL,crude rate,attributable,40,150,89.0399774474754,61.7081986343478,125.871954884311,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,21,Deaths,absolute number,attributable,55,150,0.803927598411382,0.656731055151665,0.990649647555337,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,55,150,202.537471677373,161.633585110479,255.450939265209,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,21,Deaths,crude rate,attributable,55,150,7.11944383998745,5.8158966981196,8.77302202936005,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,21,YLL,absolute number,attributable,55,150,17.0880103107009,13.5439368941222,21.6013879635871,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,21,YLL,age-adjusted rate,attributable,55,150,3716.87788342379,2975.06550127178,4682.34578734588,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,21,YLL,crude rate,attributable,55,150,151.328465379923,119.942763851596,191.29815766549,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,22,Deaths,absolute number,attributable,40,150,1.87127135583671,1.46228983087316,2.44759390203345,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,40,150,174.471855724866,131.641986518256,229.991433489802,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,22,Deaths,crude rate,attributable,40,150,10.1056939884253,7.89701264175169,13.2180909544389,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,22,YLL,absolute number,attributable,40,150,45.4915821195454,35.2627682019694,60.2080163041429,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,22,YLL,age-adjusted rate,attributable,40,150,3520.45226471464,2709.46875782376,4614.87947020298,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,22,YLL,crude rate,attributable,40,150,245.674688770024,190.434563924877,325.149950338299,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,23,Deaths,absolute number,attributable,75,150,0.038250666292375,0.0164204101976244,0.0714943433417785,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,75,150,22.8936294133646,9.24565661697858,44.2771036660771,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,23,Deaths,crude rate,attributable,75,150,1.15247563399744,0.494739686581031,2.15409289972216,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,23,YLL,absolute number,attributable,75,150,0.537619924349144,0.223124366519124,1.01594666724731,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,23,YLL,age-adjusted rate,attributable,75,150,377.651431008661,152.133678804037,733.844094121127,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,23,YLL,crude rate,attributable,75,150,16.1982502063617,6.7226383404376,30.6100231168217,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,24,Deaths,absolute number,attributable,30,150,7.85625486267247,6.42703403872581,9.73483033810851,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,30,150,140.169223795644,112.644014580381,174.186001142072,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,24,Deaths,crude rate,attributable,30,150,9.85369798024868,8.06109952304156,12.2098989553469,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,24,YLL,absolute number,attributable,30,150,181.241031513959,148.36909849062,223.941581125696,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,24,YLL,age-adjusted rate,attributable,30,150,2825.45418866263,2308.85830077086,3492.15596710576,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,24,YLL,crude rate,attributable,30,150,227.321340433166,186.091758946707,280.878452163825,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,25,Deaths,absolute number,attributable,40,150,3.33735672260333,2.47071685671769,4.49032519540459,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,40,150,55.4810353301147,40.3765664024572,76.7631083827002,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,25,Deaths,crude rate,attributable,40,150,4.19281721999992,3.10403263529743,5.6413246672671,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,25,YLL,absolute number,attributable,40,150,80.6165861752157,59.5977683678373,107.721797770953,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,25,YLL,age-adjusted rate,attributable,40,150,1286.40262382799,947.673699018905,1741.24840821787,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,25,YLL,crude rate,attributable,40,150,101.280935431255,74.8743902004313,135.333992199396,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,26,Deaths,absolute number,attributable,45,150,2.99231540289611,2.35803498717949,3.8284256511933,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,45,150,94.0843430681055,72.992287830863,122.50839743539,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,26,Deaths,crude rate,attributable,45,150,5.04691415566893,3.97712090939364,6.45711865608585,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,26,YLL,absolute number,attributable,45,150,70.1005703126268,55.0243654282729,89.3281476897353,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,26,YLL,age-adjusted rate,attributable,45,150,1902.97311315533,1484.5693559914,2444.13312681768,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,26,YLL,crude rate,attributable,45,150,118.233378837286,92.805473820666,150.663092747066,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,27,Deaths,absolute number,attributable,50,150,1.70894947962039,1.27537155867062,2.25971410607613,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,50,150,64.3876065207944,47.3259402350962,86.3171578001837,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,27,Deaths,crude rate,attributable,50,150,4.38203410246516,3.27026733677945,5.79428730499791,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,27,YLL,absolute number,attributable,50,150,39.3271108473987,28.8858803304236,52.4252664551762,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,27,YLL,age-adjusted rate,attributable,50,150,1530.65941883297,1115.59638863324,2051.30875512977,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,27,YLL,crude rate,attributable,50,150,100.841331437726,74.0682590077273,134.427206992939,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,28,Deaths,absolute number,attributable,65,84,0.153086085836643,0.106897511488539,0.211399335798553,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,65,84,44.1222828653049,30.0812538061061,60.6593552723061,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,28,Deaths,crude rate,attributable,65,84,2.17174189014957,1.51649186393161,2.99899752870696,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,28,YLL,absolute number,attributable,65,84,3.19413474824762,2.24556413912126,4.45397986247765,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,28,YLL,age-adjusted rate,attributable,65,84,832.563215354143,581.774708793202,1149.83692415675,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,28,YLL,crude rate,attributable,65,84,45.3133032805734,31.8564922559407,63.1859818765449,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,29,Deaths,absolute number,attributable,45,150,0.950643152872181,0.744966262339068,1.22664618804584,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,45,150,66.1320531420192,50.8710431739587,86.9155744082755,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,29,Deaths,crude rate,attributable,45,150,4.01267634490811,3.14451168097196,5.17768852326131,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,29,YLL,absolute number,attributable,45,150,23.3792770118935,18.1335102247636,30.6138081627481,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,29,YLL,age-adjusted rate,attributable,45,150,1437.54454975622,1114.90031935317,1881.1363137288,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,29,YLL,crude rate,attributable,45,150,98.6842134645797,76.5417678644365,129.221257704395,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,30,Deaths,absolute number,attributable,70,79,0.0660442603479081,0.0328379159048091,0.115925913851355,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,70,79,40.3296922132286,20.08056504853,71.6888269597829,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,30,Deaths,crude rate,attributable,70,79,3.30883067875291,1.6451861675756,5.80791151559893,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,30,YLL,absolute number,attributable,70,79,1.27997057084548,0.635491739551637,2.25293934586539,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,30,YLL,age-adjusted rate,attributable,70,79,799.118159389468,402.697778936092,1429.75057210107,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,30,YLL,crude rate,attributable,70,79,64.126782106487,31.8382635045911,112.872712718707,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,31,Deaths,absolute number,attributable,40,84,0.170138092378242,0.103302804063823,0.270211331035937,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,40,84,96.1414969554308,57.1382916524062,154.917074361799,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,31,Deaths,crude rate,attributable,40,84,2.24219942512179,1.36139699609678,3.56103493721583,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,31,YLL,absolute number,attributable,40,84,5.07281069548773,3.09563007274077,8.01982380642382,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,31,YLL,age-adjusted rate,attributable,40,84,1560.34320735572,934.679923146588,2489.08577237576,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,31,YLL,crude rate,attributable,40,84,66.8530666247724,40.796389993948,105.690877786292,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,32,Deaths,absolute number,attributable,40,150,2.1386853875337,1.44788961453974,3.04283482385053,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,40,150,76.6799728545679,51.3725248554457,109.825603667356,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,32,Deaths,crude rate,attributable,40,150,5.09344206228702,3.44825934063622,7.24674277513284,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,32,YLL,absolute number,attributable,40,150,50.6856440215208,34.4775995464227,72.3346317515183,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,32,YLL,age-adjusted rate,attributable,40,150,1550.19057281213,1039.70920770134,2209.01630460818,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,32,YLL,crude rate,attributable,40,150,120.711719787375,82.1110279988155,172.270432140604,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,33,Deaths,absolute number,attributable,55,150,0.220040468617138,0.138326212144984,0.331318338489353,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,55,150,79.4219272005423,49.1568047472039,120.006519891286,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,33,Deaths,crude rate,attributable,55,150,3.86307002487954,2.42847984805099,5.81668431336645,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,33,YLL,absolute number,attributable,55,150,4.85552358111565,2.8564680371554,7.45198582300732,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,33,YLL,age-adjusted rate,attributable,55,150,1535.35842128533,937.886717910294,2298.14561635674,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,33,YLL,crude rate,attributable,55,150,85.244444893182,50.148666382644,130.828402791561,nvss,GBD
