Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,Asian or Pacific Islander,All Origins,666,A,40,Deaths,crude rate,attributable,40,150,6.98425168333294,6.98425168333294,6.98425168333294,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,40,YLL,absolute number,attributable,40,150,61.3499065505252,61.3499065505252,61.3499065505252,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,40,YLL,age-adjusted rate,attributable,40,150,2591.80585770136,2591.80585770136,2591.80585770136,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,40,YLL,crude rate,attributable,40,150,187.339399506917,187.339399506917,187.339399506917,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,35,150,3.54864538671367,3.54864538671367,3.54864538671367,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,35,150,60.4530961541978,60.4530961541978,60.4530961541978,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,35,150,4.74836806100794,4.74836806100794,4.74836806100794,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,35,150,91.3789440757779,91.3789440757779,91.3789440757779,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,41,YLL,age-adjusted rate,attributable,35,150,1437.84004189057,1437.84004189057,1437.84004189057,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,35,150,122.272251017981,122.272251017981,122.272251017981,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,40,150,12.6395412851471,12.6395412851471,12.6395412851471,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,40,150,151.561850749321,151.561850749321,151.561850749321,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,40,150,8.73113570027571,8.73113570027571,8.73113570027571,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,40,150,317.423331597257,317.423331597257,317.423331597257,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,40,150,3219.9979055688,3219.9979055688,3219.9979055688,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,40,150,219.269522531332,219.269522531332,219.269522531332,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,44,Deaths,absolute number,attributable,35,150,1.40046680546021,1.40046680546021,1.40046680546021,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,35,150,143.404514789012,143.404514789012,143.404514789012,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,44,Deaths,crude rate,attributable,35,150,9.58829799712592,9.58829799712592,9.58829799712592,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,44,YLL,absolute number,attributable,35,150,39.2937742052731,39.2937742052731,39.2937742052731,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,44,YLL,age-adjusted rate,attributable,35,150,3292.91408281135,3292.91408281135,3292.91408281135,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,44,YLL,crude rate,attributable,35,150,269.024881591627,269.024881591627,269.024881591627,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,45,Deaths,absolute number,attributable,50,150,1.71210540478805,1.71210540478805,1.71210540478805,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,50,150,181.850470081633,181.850470081633,181.850470081633,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,45,Deaths,crude rate,attributable,50,150,6.58147691546112,6.58147691546112,6.58147691546112,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,45,YLL,absolute number,attributable,50,150,38.7901387287061,38.7901387287061,38.7901387287061,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,45,YLL,age-adjusted rate,attributable,50,150,3177.20284325458,3177.20284325458,3177.20284325458,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,50,150,149.112549891236,149.112549891236,149.112549891236,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,46,Deaths,absolute number,attributable,35,84,0.198257826006491,0.198257826006491,0.198257826006491,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,35,79,79.3787939727991,79.3787939727991,79.3787939727991,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,46,Deaths,crude rate,attributable,35,84,7.02294814050624,7.02294814050624,7.02294814050624,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,46,YLL,absolute number,attributable,35,84,6.49572242010793,6.49572242010793,6.49572242010793,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,46,YLL,age-adjusted rate,attributable,35,79,2036.43089381758,2036.43089381758,2036.43089381758,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,46,YLL,crude rate,attributable,35,84,230.099979458305,230.099979458305,230.099979458305,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,47,Deaths,absolute number,attributable,40,150,4.0652306902486,4.0652306902486,4.0652306902486,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,40,150,199.022772954231,199.022772954231,199.022772954231,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,47,Deaths,crude rate,attributable,40,150,10.2269954471663,10.2269954471663,10.2269954471663,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,47,YLL,absolute number,attributable,40,150,100.587244303755,100.587244303755,100.587244303755,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,47,YLL,age-adjusted rate,attributable,40,150,4182.47748234153,4182.47748234153,4182.47748234153,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,40,150,253.049671204414,253.049671204414,253.049671204414,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,31.0584772157283,31.0584772157283,31.0584772157283,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,25,150,128.848936878871,128.848936878871,128.848936878871,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,7.78390392590851,7.78390392590851,7.78390392590851,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,25,150,884.331849026354,884.331849026354,884.331849026354,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,25,150,2994.31214756117,2994.31214756117,2994.31214756117,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,25,150,221.632055674522,221.632055674522,221.632055674522,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,49,Deaths,absolute number,attributable,40,150,2.1943067045882,2.1943067045882,2.1943067045882,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,40,150,90.9049420920875,90.9049420920875,90.9049420920875,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,49,Deaths,crude rate,attributable,40,150,6.88928669300242,6.88928669300242,6.88928669300242,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,49,YLL,absolute number,attributable,40,150,59.5050647887987,59.5050647887987,59.5050647887987,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,49,YLL,age-adjusted rate,attributable,40,150,2359.00587634285,2359.00587634285,2359.00587634285,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,40,150,186.823223097544,186.823223097544,186.823223097544,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,50,Deaths,absolute number,attributable,45,150,0.194930578608233,0.194930578608233,0.194930578608233,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,45,79,93.06668688864,93.06668688864,93.06668688864,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,50,Deaths,crude rate,attributable,45,150,6.18042417908158,6.18042417908158,6.18042417908158,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,50,YLL,absolute number,attributable,45,150,5.71952929142633,5.71952929142633,5.71952929142633,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,50,YLL,age-adjusted rate,attributable,45,79,2389.58134103801,2389.58134103801,2389.58134103801,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,45,150,181.342082797284,181.342082797284,181.342082797284,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,16.6647930828052,16.6647930828052,16.6647930828052,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,25,150,145.018056860512,145.018056860512,145.018056860512,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,8.86118793119677,8.86118793119677,8.86118793119677,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,25,150,456.971843195015,456.971843195015,456.971843195015,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,25,150,3258.42061010184,3258.42061010184,3258.42061010184,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,25,150,242.986118201162,242.986118201162,242.986118201162,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,14.9002979512254,14.9002979512254,14.9002979512254,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,25,150,75.0633459986159,75.0633459986159,75.0633459986159,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,6.19856560207061,6.19856560207061,6.19856560207061,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,25,150,353.964344996095,353.964344996095,353.964344996095,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,25,150,1653.66950917778,1653.66950917778,1653.66950917778,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,25,150,147.250157039431,147.250157039431,147.250157039431,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,54,Deaths,absolute number,attributable,60,64,0.17448130079887,0.17448130079887,0.17448130079887,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,60,64,27.2000554154916,27.2000554154916,27.2000554154916,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,54,Deaths,crude rate,attributable,60,64,2.65613184349017,2.65613184349017,2.65613184349017,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,54,YLL,absolute number,attributable,60,64,5.27865925426384,5.27865925426384,5.27865925426384,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,54,YLL,age-adjusted rate,attributable,60,64,822.89519609315,822.89519609315,822.89519609315,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,60,64,80.3571206312048,80.3571206312048,80.3571206312048,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,30,150,3.4834289266522,3.4834289266522,3.4834289266522,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,30,150,125.383738253233,125.383738253233,125.383738253233,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,30,150,7.73476535805178,7.73476535805178,7.73476535805178,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,30,150,93.9245193493639,93.9245193493639,93.9245193493639,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,55,YLL,age-adjusted rate,attributable,30,150,2932.06016962845,2932.06016962845,2932.06016962845,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,30,150,208.554310661169,208.554310661169,208.554310661169,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,56,Deaths,absolute number,attributable,70,84,0.0414899712133629,0.0414899712133629,0.0414899712133629,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,70,84,50.6584453005124,50.6584453005124,50.6584453005124,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,56,Deaths,crude rate,attributable,70,84,1.93787815102115,1.93787815102115,1.93787815102115,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,56,YLL,absolute number,attributable,70,84,0.66836027091449,0.66836027091449,0.66836027091449,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,56,YLL,age-adjusted rate,attributable,70,84,757.237623192307,757.237623192307,757.237623192307,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,70,84,31.2172008834419,31.2172008834419,31.2172008834419,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,1,Deaths,absolute number,attributable,40,150,0.827186838236245,0.827186838236245,0.827186838236245,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,40,150,106.946849000663,106.946849000663,106.946849000663,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,1,Deaths,crude rate,attributable,40,150,6.70818942694222,6.70818942694222,6.70818942694222,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,1,YLL,absolute number,attributable,40,150,22.0145827349666,22.0145827349666,22.0145827349666,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,1,YLL,age-adjusted rate,attributable,40,150,2467.92786078656,2467.92786078656,2467.92786078656,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,1,YLL,crude rate,attributable,40,150,178.530392790257,178.530392790257,178.530392790257,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,2,Deaths,absolute number,attributable,55,84,0.240711971809079,0.240711971809079,0.240711971809079,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,55,84,38.8876779109611,38.8876779109611,38.8876779109611,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,2,Deaths,crude rate,attributable,55,84,2.2740857043843,2.2740857043843,2.2740857043843,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,2,YLL,absolute number,attributable,55,84,5.92503445255015,5.92503445255015,5.92503445255015,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,2,YLL,age-adjusted rate,attributable,55,84,804.215473249432,804.215473249432,804.215473249432,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,2,YLL,crude rate,attributable,55,84,55.9757624237142,55.9757624237142,55.9757624237142,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,4,Deaths,absolute number,attributable,30,150,2.34187546035948,2.34187546035948,2.34187546035948,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,30,150,68.7628744440639,68.7628744440639,68.7628744440639,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,4,Deaths,crude rate,attributable,30,150,5.91099083863671,5.91099083863671,5.91099083863671,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,4,YLL,absolute number,attributable,30,150,57.6925623757754,57.6925623757754,57.6925623757754,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,4,YLL,age-adjusted rate,attributable,30,150,1574.51944051533,1574.51944051533,1574.51944051533,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,4,YLL,crude rate,attributable,30,150,145.618421403305,145.618421403305,145.618421403305,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,5,Deaths,absolute number,attributable,60,150,0.437615230980322,0.437615230980322,0.437615230980322,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,60,150,46.9129642346237,46.9129642346237,46.9129642346237,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,5,Deaths,crude rate,attributable,60,150,5.55490265270782,5.55490265270782,5.55490265270782,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,5,YLL,absolute number,attributable,60,150,6.63466688688859,6.63466688688859,6.63466688688859,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,5,YLL,age-adjusted rate,attributable,60,150,993.099173105134,993.099173105134,993.099173105134,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,5,YLL,crude rate,attributable,60,150,84.2176553298882,84.2176553298882,84.2176553298882,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,6,Deaths,absolute number,attributable,25,150,203.795997182417,203.795997182417,203.795997182417,nvss,GBD
