Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,60,150,B,26.3555412896455,18.9030197766873,36.0257896247231,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,60,150,A,11.767189311597,8.95887249706643,15.5640124319827,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,60,150,B,9.82725839429001,7.13998274547252,13.5023815623561,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,44.7380363010047,29.7437007868001,64.6807613745562,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,37.3136887981564,23.9905589585469,56.1489091245941,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,60,150,A,578.809115179392,440.672528139028,765.568737431517,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,60,150,B,483.387033659125,351.204266870267,664.160431006201,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,50,84,A,0.219865087941222,0.177196541942295,0.26892744611692,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,50,84,B,0.154846796988117,0.116422613373768,0.202116224724149,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,50,84,A,13.9243247587854,11.2220735872258,17.0315038706093,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,50,84,B,9.80663692135003,7.37318640745837,12.8002675569442,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,50,84,A,6.00841615463814,4.63854103152248,7.71360273065623,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,50,84,B,4.26579868161633,3.0457665636015,5.858202382666,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,50,84,A,380.520339115779,293.764473180652,488.511889211922,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,50,84,B,270.158244560882,192.892119290785,371.007117331603,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,3.29464593474536,2.45615691048399,4.39209785559896,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,3.11762018712927,2.28161681401645,4.21691501367867,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,0.623551363759419,0.430266014937891,0.891983756320846,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,0.590333815480731,0.40024227265553,0.854439975374757,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,8.09455538977287,6.03448702885359,10.7908649589675,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,7.6596240654741,5.60566265543817,10.3604614359949,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,105.929406616581,77.3255653723535,142.712038525707,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,100.252521365356,71.8138260102845,136.969734193703,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,5.63784124132141,3.881665152678,8.08206215622221,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,5.33778974310155,3.60522012826324,7.75464922448089,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,260.256023331977,189.979768493817,350.626599493162,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,246.308587699267,176.438076778253,336.518436916376,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,35,150,A,2.59995311545138,2.09776048434423,3.1918483745434,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,35,150,B,1.8356182494078,1.3619828337014,2.42293838071149,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,0.920880496989833,0.645645960119316,1.27808588963711,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,0.624875796692959,0.401759250430154,0.940300877580477,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,35,150,A,16.4345961785802,13.2601800527448,20.176032708871,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,35,150,B,11.6031494905676,8.60924673641845,15.3156661233343,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,35,150,A,83.0798574201978,65.7094226446159,102.706284615844,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,35,150,B,58.7141972971009,43.0578271056296,77.7837611217791,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,7.01501430565702,4.91835331667,9.73610672499852,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,4.76013192524842,3.06049145183351,7.16295342274115,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,35,150,A,525.157126549923,415.356653885056,649.217981136817,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,35,150,B,371.139047390018,272.173369820668,491.679905953092,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,55,150,A,0.0600784766575297,0,0.261234042233914,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,55,150,B,0.0600784766575297,0,0.261234042233914,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.121609356715534,0,0.702868377298045,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.121609356715534,0,0.702868377298045,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,55,150,A,2.23755965204952,0,9.72938704781802,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,55,150,B,2.23755965204952,0,9.72938704781802,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,55,150,A,1.4198843135189,0,6.12353403716976,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,55,150,B,1.4198843135189,0,6.12353403716976,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,1.21489951455443,0,7.02178247988362,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,1.21489951455443,0,7.02178247988362,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,55,150,A,52.8820973377618,0,228.064582389935,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,55,150,B,52.8820973377618,0,228.064582389935,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,40,150,A,0.562920764699418,0.224812018159499,1.12758687105875,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,40,150,B,0.562920764699418,0.224812018159499,1.12758687105875,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,0.87022457279766,0.286546057314748,1.90591836600197,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,0.87022457279766,0.286546057314748,1.90591836600197,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,40,150,A,5.19971147884184,2.07659355403195,10.4155447169661,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,40,150,B,5.19971147884184,2.07659355403195,10.4155447169661,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,40,150,A,15.4406682060821,6.15867997827368,30.9947302547816,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,40,150,B,15.4406682060821,6.15867997827368,30.9947302547816,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,8.28078724615408,2.72668344588268,18.1361282946323,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,8.28078724615408,2.72668344588268,18.1361282946323,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,40,150,A,142.625791668964,56.8878623524264,286.299004755049,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,40,150,B,142.625791668964,56.8878623524264,286.299004755049,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,45,150,A,2.08937443267264,1.70053219361247,2.58915539358458,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,45,150,B,1.62406965616533,1.24450020433724,2.10899368896992,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,1.96028112445176,1.58406180512909,2.43314594532565,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,1.50068163696121,1.14139954335269,1.96455802102887,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,45,150,A,8.62308886781942,7.01829217339031,10.6857424415377,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,45,150,B,6.70272247695144,5.13619564315822,8.70405979764723,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,45,150,A,53.061678933795,43.1451796084251,65.5163190647549,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,45,150,B,41.3574355226124,31.7217998377522,53.9126310456321,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,18.2447037485232,14.6687536531691,22.5177566532263,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,13.9621308795819,10.6145850223043,18.1192854614214,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,45,150,A,218.991658827053,178.065124260937,270.393392755901,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,45,150,B,170.686898566292,130.919520585028,222.503636176773,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,55,150,A,0.745219922582202,0.578499994883409,0.949706115850834,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,55,150,B,0.577550929803983,0.421166842260851,0.7779190794364,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,0.818023864430123,0.55835998416725,1.1553165091643,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,0.609253901775632,0.391715269169399,0.916793355640961,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,55,150,A,6.44988681480182,5.00692396471706,8.21971711832123,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,55,150,B,4.99870979577621,3.64520375853255,6.73289838528994,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,55,150,A,19.9828336510013,15.6029823142979,25.7491895310198,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,55,150,B,15.5500879696145,11.389293272108,21.1200566831713,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,8.17220666757422,5.5781174412278,11.5418213207367,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,6.08655690235274,3.91330653504454,9.15893178614816,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,55,150,A,172.951650086562,135.043987487432,222.859525108359,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,55,150,B,134.586186339056,98.5744614168946,182.794328225474,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,45,150,A,0.449743875983664,0.309180561339836,0.643544367921174,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,45,150,B,0.445699100696515,0.305422796217697,0.639271072719004,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,1.49129864879475,0.88580557180583,2.36678326512309,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,1.48621321606229,0.881391561793143,2.3607778729228,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,45,150,A,8.66224722618766,5.9549414741879,12.3949223405465,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,45,150,B,8.58434323375414,5.88256541251341,12.3126169630008,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,45,150,A,13.1327401387454,8.9931888015529,18.7688511883145,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,45,150,B,13.0131486974124,8.88010557653574,18.6483491113356,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,14.8983437903919,8.8493582092853,23.6445937838458,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,14.8475393956904,8.80526144924572,23.5845988273236,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,45,150,A,252.941836262431,173.212419136227,361.495592995271,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,45,150,B,250.638457192073,171.03439091941,359.174674717557,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,50,150,A,2.47626141589551,1.76923532966777,3.42150416450329,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,50,150,B,2.42527991760826,1.72068610790484,3.36736617314374,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.33499921708998,1.52820523727415,3.49857249415079,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,2.29088017898239,1.49015350661843,3.44751376460995,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,50,150,A,15.0395470142455,10.7454317015959,20.7804686577789,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,50,150,B,14.729911434001,10.4505685266009,20.4516621508882,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,50,150,A,52.4797135095892,37.084572812766,71.9294301372391,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,50,150,B,51.4347996983618,36.1050735101276,70.8373526864729,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,21.1658533297885,13.9442046444427,31.5706157202756,nvss,GBD
