Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2000,Asian or Pacific Islander,All Origins,666,M,28,Deaths,age-adjusted rate,attributable,57.4236492330237,57.4236492330237,57.4236492330237,nvss
2000,Asian or Pacific Islander,All Origins,666,M,28,YLL,crude rate,attributable,59.7896548486195,59.7896548486195,59.7896548486195,nvss
2000,Asian or Pacific Islander,All Origins,666,M,29,Deaths,age-adjusted rate,attributable,101.34961865081,101.34961865081,101.34961865081,nvss
2000,Asian or Pacific Islander,All Origins,666,M,29,YLL,crude rate,attributable,125.259024360658,125.259024360658,125.259024360658,nvss
2000,Asian or Pacific Islander,All Origins,666,M,30,Deaths,age-adjusted rate,attributable,10.3570290952728,10.3570290952728,10.3570290952728,nvss
2000,Asian or Pacific Islander,All Origins,666,M,30,YLL,crude rate,attributable,11.2544184707323,11.2544184707323,11.2544184707323,nvss
2000,Asian or Pacific Islander,All Origins,666,M,31,Deaths,age-adjusted rate,attributable,748.639168104378,748.639168104378,748.639168104378,nvss
2000,Asian or Pacific Islander,All Origins,666,M,31,YLL,crude rate,attributable,481.719629277575,481.719629277575,481.719629277575,nvss
2000,Asian or Pacific Islander,All Origins,666,M,32,Deaths,age-adjusted rate,attributable,6.26144827327089,6.26144827327089,6.26144827327089,nvss
2000,Asian or Pacific Islander,All Origins,666,M,32,YLL,crude rate,attributable,6.25626444844984,6.25626444844984,6.25626444844984,nvss
2000,Asian or Pacific Islander,All Origins,666,M,33,Deaths,age-adjusted rate,attributable,5132.35964584457,5132.35964584457,5132.35964584457,nvss
2000,Asian or Pacific Islander,All Origins,666,M,33,YLL,crude rate,attributable,2558.65375900656,2558.65375900656,2558.65375900656,nvss
2000,Asian or Pacific Islander,All Origins,666,M,34,Deaths,age-adjusted rate,attributable,6.60521147440034,6.60521147440034,6.60521147440034,nvss
2000,Asian or Pacific Islander,All Origins,666,M,34,YLL,crude rate,attributable,8.40300673523175,8.40300673523175,8.40300673523175,nvss
2000,Asian or Pacific Islander,All Origins,666,M,35,Deaths,age-adjusted rate,attributable,5.27264133412909,5.27264133412909,5.27264133412909,nvss
2000,Asian or Pacific Islander,All Origins,666,M,35,YLL,crude rate,attributable,6.91907562361,6.91907562361,6.91907562361,nvss
2000,Asian or Pacific Islander,All Origins,666,M,36,Deaths,age-adjusted rate,attributable,2.91905107617122,2.91905107617122,2.91905107617122,nvss
2000,Asian or Pacific Islander,All Origins,666,M,36,YLL,crude rate,attributable,2.94485768418423,2.94485768418423,2.94485768418423,nvss
2000,Asian or Pacific Islander,All Origins,666,M,37,Deaths,age-adjusted rate,attributable,28.2576135383341,28.2576135383341,28.2576135383341,nvss
2000,Asian or Pacific Islander,All Origins,666,M,37,YLL,crude rate,attributable,20.4037034532788,20.4037034532788,20.4037034532788,nvss
2000,Asian or Pacific Islander,All Origins,666,M,38,Deaths,age-adjusted rate,attributable,1157.22659081623,1157.22659081623,1157.22659081623,nvss
2000,Asian or Pacific Islander,All Origins,666,M,38,YLL,crude rate,attributable,690.527708811838,690.527708811838,690.527708811838,nvss
2000,Asian or Pacific Islander,All Origins,666,M,39,Deaths,age-adjusted rate,attributable,79.4778158308847,79.4778158308847,79.4778158308847,nvss
2000,Asian or Pacific Islander,All Origins,666,M,39,YLL,crude rate,attributable,79.3597117032799,79.3597117032799,79.3597117032799,nvss
2000,Asian or Pacific Islander,All Origins,666,M,40,Deaths,age-adjusted rate,attributable,23.2970139461652,23.2970139461652,23.2970139461652,nvss
2000,Asian or Pacific Islander,All Origins,666,M,40,YLL,crude rate,attributable,29.6052037197468,29.6052037197468,29.6052037197468,nvss
2000,Asian or Pacific Islander,All Origins,666,M,41,Deaths,age-adjusted rate,attributable,4.38968842755237,4.38968842755237,4.38968842755237,nvss
2000,Asian or Pacific Islander,All Origins,666,M,41,YLL,crude rate,attributable,4.54643613233919,4.54643613233919,4.54643613233919,nvss
2000,Asian or Pacific Islander,All Origins,666,M,42,Deaths,age-adjusted rate,attributable,2.51420530214233,2.51420530214233,2.51420530214233,nvss
2000,Asian or Pacific Islander,All Origins,666,M,42,YLL,crude rate,attributable,2.78227002896316,2.78227002896316,2.78227002896316,nvss
2000,Asian or Pacific Islander,All Origins,666,M,44,Deaths,age-adjusted rate,attributable,1005.193664176,1005.193664176,1005.193664176,nvss
2000,Asian or Pacific Islander,All Origins,666,M,44,YLL,crude rate,attributable,1004.11932560307,1004.11932560307,1004.11932560307,nvss
2000,Asian or Pacific Islander,All Origins,666,M,45,Deaths,age-adjusted rate,attributable,73.1005669643885,73.1005669643885,73.1005669643885,nvss
2000,Asian or Pacific Islander,All Origins,666,M,45,YLL,crude rate,attributable,73.0989588955858,73.0989588955858,73.0989588955858,nvss
2000,Asian or Pacific Islander,All Origins,666,M,46,Deaths,age-adjusted rate,attributable,17.1819723132011,17.1819723132011,17.1819723132011,nvss
2000,Asian or Pacific Islander,All Origins,666,M,46,YLL,crude rate,attributable,32.368197148814,32.368197148814,32.368197148814,nvss
2000,Asian or Pacific Islander,All Origins,666,M,47,Deaths,age-adjusted rate,attributable,349.949760139944,349.949760139944,349.949760139944,nvss
2000,Asian or Pacific Islander,All Origins,666,M,47,YLL,crude rate,attributable,276.651831151881,276.651831151881,276.651831151881,nvss
2000,Asian or Pacific Islander,All Origins,666,M,48,Deaths,age-adjusted rate,attributable,37.1522611842094,37.1522611842094,37.1522611842094,nvss
2000,Asian or Pacific Islander,All Origins,666,M,48,YLL,crude rate,attributable,35.7087127021316,35.7087127021316,35.7087127021316,nvss
2000,Asian or Pacific Islander,All Origins,666,M,50,Deaths,age-adjusted rate,attributable,566.263267592818,566.263267592818,566.263267592818,nvss
2000,Asian or Pacific Islander,All Origins,666,M,50,YLL,crude rate,attributable,358.969332151776,358.969332151776,358.969332151776,nvss
2000,Asian or Pacific Islander,All Origins,666,M,51,Deaths,age-adjusted rate,attributable,1.48734007710412,1.48734007710412,1.48734007710412,nvss
2000,Asian or Pacific Islander,All Origins,666,M,51,YLL,crude rate,attributable,0.555359390225622,0.555359390225622,0.555359390225622,nvss
2000,Asian or Pacific Islander,All Origins,666,M,53,Deaths,age-adjusted rate,attributable,0.11938561509739,0.11938561509739,0.11938561509739,nvss
2000,Asian or Pacific Islander,All Origins,666,M,53,YLL,crude rate,attributable,0.269683790744758,0.269683790744758,0.269683790744758,nvss
2000,Asian or Pacific Islander,All Origins,666,M,54,Deaths,age-adjusted rate,attributable,47.1166390571394,47.1166390571394,47.1166390571394,nvss
2000,Asian or Pacific Islander,All Origins,666,M,54,YLL,crude rate,attributable,22.6119627098855,22.6119627098855,22.6119627098855,nvss
2000,Asian or Pacific Islander,All Origins,666,M,55,Deaths,age-adjusted rate,attributable,8.66723064452605,8.66723064452605,8.66723064452605,nvss
2000,Asian or Pacific Islander,All Origins,666,M,55,YLL,crude rate,attributable,8.28331440754596,8.28331440754596,8.28331440754596,nvss
2000,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,382.318311350715,382.318311350715,382.318311350715,nvss
2000,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,646.844679522126,646.844679522126,646.844679522126,nvss
2000,Black or African American,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,121.832824357371,121.832824357371,121.832824357371,nvss
2000,Black or African American,All Origins,666,A,2,YLL,crude rate,attributable,65.362229466675,65.362229466675,65.362229466675,nvss
2000,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,886.650896080517,886.650896080517,886.650896080517,nvss
2000,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,1028.61571421637,1028.61571421637,1028.61571421637,nvss
2000,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,2179.56289779306,2179.56289779306,2179.56289779306,nvss
2000,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,3261.41879331646,3261.41879331646,3261.41879331646,nvss
2000,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,21.2166562732555,21.2166562732555,21.2166562732555,nvss
2000,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,33.2114891014485,33.2114891014485,33.2114891014485,nvss
2000,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,185.186199935634,185.186199935634,185.186199935634,nvss
2000,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,190.963030669551,190.963030669551,190.963030669551,nvss
2000,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,561.917850423037,561.917850423037,561.917850423037,nvss
2000,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,665.387816794132,665.387816794132,665.387816794132,nvss
2000,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,5857.42931019691,5857.42931019691,5857.42931019691,nvss
2000,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,8192.2996278053,8192.2996278053,8192.2996278053,nvss
2000,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,1433.4812974671,1433.4812974671,1433.4812974671,nvss
2000,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,3520.73067276251,3520.73067276251,3520.73067276251,nvss
2000,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,0.667709183785203,0.667709183785203,0.667709183785203,nvss
2000,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,1.40895642534932,1.40895642534932,1.40895642534932,nvss
2000,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,1.26938332753987,1.26938332753987,1.26938332753987,nvss
2000,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,1.42656766284564,1.42656766284564,1.42656766284564,nvss
2000,Black or African American,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,971.895740368497,971.895740368497,971.895740368497,nvss
2000,Black or African American,All Origins,666,A,15,YLL,crude rate,attributable,506.368949637797,506.368949637797,506.368949637797,nvss
2000,Black or African American,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,2781.82658664055,2781.82658664055,2781.82658664055,nvss
2000,Black or African American,All Origins,666,A,16,YLL,crude rate,attributable,1489.92763231282,1489.92763231282,1489.92763231282,nvss
2000,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,30.6540402579285,30.6540402579285,30.6540402579285,nvss
2000,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,45.880694373038,45.880694373038,45.880694373038,nvss
2000,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,297.390008922655,297.390008922655,297.390008922655,nvss
2000,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,446.759749792389,446.759749792389,446.759749792389,nvss
2000,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,8701.39607255305,8701.39607255305,8701.39607255305,nvss
2000,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,9611.63843928787,9611.63843928787,9611.63843928787,nvss
2000,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,4.80164338878941,4.80164338878941,4.80164338878941,nvss
2000,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,6.84707024979386,6.84707024979386,6.84707024979386,nvss
2000,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,1950.5309660064,1950.5309660064,1950.5309660064,nvss
2000,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,2974.23893200808,2974.23893200808,2974.23893200808,nvss
2000,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,57.019714631005,57.019714631005,57.019714631005,nvss
2000,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,88.5246239070532,88.5246239070532,88.5246239070532,nvss
2000,Black or African American,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,56447.7590682014,56447.7590682014,56447.7590682014,nvss
2000,Black or African American,All Origins,666,A,23,YLL,crude rate,attributable,41464.7826151438,41464.7826151438,41464.7826151438,nvss
2000,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,21.62899902011,21.62899902011,21.62899902011,nvss
2000,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,37.2527637688362,37.2527637688362,37.2527637688362,nvss
2000,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,856.124006057051,856.124006057051,856.124006057051,nvss
2000,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,1176.6365708937,1176.6365708937,1176.6365708937,nvss
2000,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,179.153361100413,179.153361100413,179.153361100413,nvss
2000,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,271.328562112379,271.328562112379,271.328562112379,nvss
2000,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,6.4842159286764,6.4842159286764,6.4842159286764,nvss
2000,Black or African American,All Origins,666,A,27,YLL,crude rate,attributable,1.58729070691759,1.58729070691759,1.58729070691759,nvss
2000,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,17.6471994706505,17.6471994706505,17.6471994706505,nvss
2000,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,31.5423479846027,31.5423479846027,31.5423479846027,nvss
2000,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,63.9374783694091,63.9374783694091,63.9374783694091,nvss
2000,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,104.647714193424,104.647714193424,104.647714193424,nvss
2000,Black or African American,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,399.618119557459,399.618119557459,399.618119557459,nvss
2000,Black or African American,All Origins,666,A,30,YLL,crude rate,attributable,313.327239352551,313.327239352551,313.327239352551,nvss
2000,Black or African American,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,5031.76208915128,5031.76208915128,5031.76208915128,nvss
2000,Black or African American,All Origins,666,A,31,YLL,crude rate,attributable,5777.70503123635,5777.70503123635,5777.70503123635,nvss
2000,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,51.4254935598966,51.4254935598966,51.4254935598966,nvss
2000,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,54.8681083189678,54.8681083189678,54.8681083189678,nvss
2000,Black or African American,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,141273.6228178,141273.6228178,141273.6228178,nvss
2000,Black or African American,All Origins,666,A,33,YLL,crude rate,attributable,88739.7389942775,88739.7389942775,88739.7389942775,nvss
2000,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,600.938490682376,600.938490682376,600.938490682376,nvss
2000,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,901.162342016339,901.162342016339,901.162342016339,nvss
2000,Black or African American,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,2.8216572830205,2.8216572830205,2.8216572830205,nvss
2000,Black or African American,All Origins,666,A,35,YLL,crude rate,attributable,9.36033646976321,9.36033646976321,9.36033646976321,nvss
2000,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,180.377722712764,180.377722712764,180.377722712764,nvss
2000,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,269.994387655421,269.994387655421,269.994387655421,nvss
2000,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,57.3394324789684,57.3394324789684,57.3394324789684,nvss
2000,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,95.8104806946019,95.8104806946019,95.8104806946019,nvss
