Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2002,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.1629471146581,11.3473682022914,15.0919997090476,attributable
2002,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.4111576169101,12.3686313404976,16.3402102112996,attributable
2002,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.1508477117325,11.336937682528,15.0781271177623,attributable
2002,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.3979108568106,12.3572620739555,16.3251902628403,attributable
2002,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.7501997604651,9.26741358660782,12.3256600701884,attributable
2002,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.7696152549919,10.1014808094025,13.3450755647152,attributable
2002,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.3588953791753,11.2178870149807,17.4999037433699,attributable
2002,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.9400557612973,17.3503319165035,24.5297796060911,attributable
2002,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.2344781636972,9.5581860653884,14.9107702620059,attributable
2002,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.8419473220584,14.7833277811341,20.9005668629826,attributable
2002,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.59689015153406,4.37257043088598,6.82120987218213,attributable
2002,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.16213147098716,6.76290893310366,9.56135400887068,attributable
2002,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,158.282394328592,151.433636881682,165.131151775502,attributable
2002,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,164.370178725846,156.760448229279,171.218936172756,attributable
2002,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,134.270681494586,128.460892391455,140.080470597717,attributable
2002,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,139.434938475147,132.979617249446,145.244727578278,attributable
2002,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,65.5512385084228,62.714886842193,68.3875901746526,attributable
2002,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.072439989516,64.9209381381495,70.9087916557458,attributable
2002,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.7721981658815,23.9415501430013,31.8422616901917,attributable
2002,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.4057686816116,26.0962896558714,34.4758322059218,attributable
2002,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.5216666502701,21.139367801957,28.1153591766028,attributable
2002,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.8469971084854,23.0419109041331,30.440689634818,attributable
2002,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.7573229922879,10.1356232692137,13.4803789480542,attributable
2002,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.8722415519014,11.0478293634429,14.5952975076677,attributable
2002,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.0410858795922,19.5633483434314,30.518823415753,attributable
2002,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.5182502410719,30.2579787711739,42.77852171097,attributable
2002,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.3744492286449,19.0425384598788,29.7063599974109,attributable
2002,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.5460717917738,29.4524594846126,41.639684098935,attributable
2002,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.7679226446819,9.97493956615773,15.5609057232061,attributable
2002,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.6198871901611,15.4279065289907,21.8118678513316,attributable
2002,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,151.361472710491,144.81217821821,157.910767202772,attributable
2002,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,157.183067814741,149.906073934429,163.732362307022,attributable
2002,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,140.924160684779,134.826480655149,147.021840714409,attributable
2002,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,146.344320711116,139.569120678194,152.442000740746,attributable
2002,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.3193979457386,60.5796163038557,66.0591795876215,attributable
2002,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,65.7547594051901,62.7105575808757,68.494541047073,attributable
2002,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.0442017755699,22.4518980823879,29.8610244495759,attributable
2002,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.5139105646326,24.4725689098028,32.3307332386385,attributable
2002,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.9722077229102,21.5277652783708,28.6319278202332,attributable
2002,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.3402619035309,23.4652641534242,30.9999820008539,attributable
2002,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.4431538421596,10.7268567604824,14.2667194914416,attributable
2002,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.6231080858126,11.6922738689258,15.4466737350946,attributable
2002,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0.329819425554001,0.257671426214063,0.401967424893938,attributable
2002,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0.48098666226625,0.398531805877751,0.56344151865475,attributable
2002,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0.329819425554001,0.257671426214063,0.401967424893938,attributable
2002,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0.48098666226625,0.398531805877751,0.56344151865475,attributable
2002,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0.323795025270547,0.252964863492615,0.394625187048479,attributable
2002,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0.472201078519547,0.391252322201911,0.553149834837184,attributable
2002,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,1.6362483380833,1.56544913114701,1.7070475450196,attributable
2002,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,1.69918096647112,1.62051518098635,1.76998017340742,attributable
2002,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,1.6362483380833,1.56544913114701,1.7070475450196,attributable
2002,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,1.69918096647112,1.62051518098635,1.76998017340742,attributable
2002,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.62924082363784,1.5587448264612,1.69973682081447,attributable
2002,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,1.69190393223929,1.61357504648747,1.76239992941593,attributable
2002,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,1.13015505165898,0.97427159625774,1.29578122302279,attributable
2002,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,1.23732492724733,1.06195603992094,1.40295109861114,attributable
2002,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,1.13015505165898,0.97427159625774,1.29578122302279,attributable
2002,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,1.23732492724733,1.06195603992094,1.40295109861114,attributable
2002,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.11469827840719,0.960946791730333,1.27805923300134,attributable
2002,56,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,1.22040242549752,1.04743200298606,1.38376338009168,attributable
