Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,37,All,All Origins,A,666,nvss,Deaths,crude rate,A,55.8000754186633,228.816784568597,449.117291258397,EPA,attributable,25,150
1994,37,All,All Origins,A,666,nvss,Deaths,crude rate,B,43.5683417043421,182.738292028507,366.024226104653,EPA,attributable,25,150
1994,37,All,All Origins,A,666,nvss,Deaths,crude rate,C,29.5193458620441,126.859592929679,259.749609244209,EPA,attributable,25,150
1994,37,All,All Origins,A,666,nvss,YLL,absolute number,A,58900.1251035102,241529.014714657,474068.618058203,EPA,attributable,25,150
1994,37,All,All Origins,A,666,nvss,YLL,absolute number,B,45988.8406545043,192890.56835362,386359.203759586,EPA,attributable,25,150
1994,37,All,All Origins,A,666,nvss,YLL,absolute number,C,31159.3335887615,133907.45152361,274180.354870177,EPA,attributable,25,150
1994,37,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,852.24514695593,3494.76219749738,6859.45366591641,EPA,attributable,25,150
1994,37,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,665.42755542628,2790.99663173969,5590.357504457,EPA,attributable,25,150
1994,37,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,450.854574361851,1937.55065038787,3967.20510216434,EPA,attributable,25,150
1994,37,All,All Origins,A,666,nvss,YLL,crude rate,A,1260.88933190369,5170.47047801213,10148.5024361059,EPA,attributable,25,150
1994,37,All,All Origins,A,666,nvss,YLL,crude rate,B,984.494319256164,4129.25540369394,8270.88562965095,EPA,attributable,25,150
1994,37,All,All Origins,A,666,nvss,YLL,crude rate,C,667.035447586108,2866.58944767621,5869.4456737711,EPA,attributable,25,150
1994,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,20.1077096635407,83.0053245764447,163.895509597484,EPA,attributable,25,150
1994,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,16.7621454046025,70.3038212762206,140.815336193457,EPA,attributable,25,150
1994,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,11.3509918384339,48.7799492779142,99.8768169584251,EPA,attributable,25,150
1994,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.8413880873503,176.850739492415,349.19497296956,EPA,attributable,25,150
1994,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.7133452029723,149.788978541872,300.020468141788,EPA,attributable,25,150
1994,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,24.1843678202912,103.930321894672,212.797058831796,EPA,attributable,25,150
1994,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,41.258432500699,170.316243796054,336.292493428848,EPA,attributable,25,150
1994,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,34.3937651932913,144.254393623237,288.934947869044,EPA,attributable,25,150
1994,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,23.2907744550925,100.090178262299,204.934374914694,EPA,attributable,25,150
1994,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,565.026520471936,2332.44912080224,4605.46283283337,EPA,attributable,25,150
1994,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,471.016184940253,1975.53695454488,3956.91009915174,EPA,attributable,25,150
1994,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,318.962802312826,1370.71628099309,2806.53795514841,EPA,attributable,25,150
1994,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,958.987527396775,3958.7338542422,7816.59135377875,EPA,attributable,25,150
1994,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,799.42910676553,3352.96703902954,6715.83951306819,EPA,attributable,25,150
1994,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,541.357508079511,2326.43914833262,4763.37799490362,EPA,attributable,25,150
1994,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1159.36170484228,4785.88542515234,9449.8170404493,EPA,attributable,25,150
1994,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,966.46459483801,4053.54759222111,8119.07029537044,EPA,attributable,25,150
1994,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,654.470621948511,2812.53340650257,5758.65470114169,EPA,attributable,25,150
1994,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,4.86881778219244,19.8647881571444,38.8113912306113,EPA,attributable,25,150
1994,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3.61390195150005,15.1522627585581,30.3398114223407,EPA,attributable,25,150
1994,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,2.43444094341072,10.4617241716506,21.420194589442,EPA,attributable,25,150
1994,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.6815904272925,117.020957311651,228.63300229908,EPA,attributable,25,150
1994,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.2890398150499,89.2600655701645,178.727995949977,EPA,attributable,25,150
1994,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,14.3409840297815,61.6286953584595,126.183660093895,EPA,attributable,25,150
1994,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.5126570244081,46.9716681023017,91.7722239498034,EPA,attributable,25,150
1994,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.54532158497092,35.8285752490082,71.740586466011,EPA,attributable,25,150
1994,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,5.75640430212272,24.737471735477,50.6495343913408,EPA,attributable,25,150
1994,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,153.653153333146,626.905231862205,1224.83381276686,EPA,attributable,25,150
1994,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,114.04974585735,478.184449929538,957.482474210903,EPA,attributable,25,150
1994,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,76.8275881932752,330.157541355318,675.99170700434,EPA,attributable,25,150
1994,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,511.128633956097,2085.40604491802,4074.42099274972,EPA,attributable,25,150
1994,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,379.387533145615,1590.68498998912,3185.0742953464,EPA,attributable,25,150
1994,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,255.567681830967,1098.27211119685,2248.6926579218,EPA,attributable,25,150
1994,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,363.323528252219,1482.36086132322,2896.20442355787,EPA,attributable,25,150
1994,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,269.678527008938,1130.70026702972,2264.03365777802,EPA,attributable,25,150
1994,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,181.664155951089,780.680384373314,1598.42923318044,EPA,attributable,25,150
1994,37,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,608.331580203396,2490.639112999,4881.57541226629,EPA,attributable,25,150
1994,37,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,469.5094695297,1968.26339617902,3940.59281593373,EPA,attributable,25,150
1994,37,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,315.57198659901,1356.12835721295,2776.63903140151,EPA,attributable,25,150
1994,37,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,51.9126443273338,212.541427452497,416.574605660465,EPA,attributable,25,150
1994,37,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.0661068620853,167.963921245365,336.274821083622,EPA,attributable,25,150
1994,37,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.9296824841925,115.726704582177,236.947544979245,EPA,attributable,25,150
1994,37,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,66.5891217000959,272.630053088905,534.346448209892,EPA,attributable,25,150
1994,37,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,51.3933917345002,215.449822253494,431.344719113548,EPA,attributable,25,150
1994,37,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,34.5431046235616,148.444366786302,303.936143373343,EPA,attributable,25,150
1994,37,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,16311.6423683233,66783.3395501418,130893.274178311,EPA,attributable,25,150
1994,37,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,12589.3029471675,52776.4950068829,105662.015296335,EPA,attributable,25,150
1994,37,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,8461.66392536009,36362.8676995584,74452.0658470598,EPA,attributable,25,150
1994,37,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1289.21644444564,5278.32683054892,10345.3568762467,EPA,attributable,25,150
1994,37,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,995.015463011564,4171.27372625632,8351.16443809725,EPA,attributable,25,150
1994,37,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,668.780986832534,2873.9967409113,5884.43673822682,EPA,attributable,25,150
1994,37,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1785.50312714254,7310.2302585645,14327.8245740084,EPA,attributable,25,150
1994,37,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1378.04883611011,5777.01464675368,11565.9634064906,EPA,attributable,25,150
1994,37,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,926.229686650038,3980.34805590858,8149.66349742324,EPA,attributable,25,150
1994,37,White,All Origins,A,666,nvss,Deaths,absolute number,A,1974.46718356466,8099.7297372172,15903.5891361203,EPA,attributable,25,150
1994,37,White,All Origins,A,666,nvss,Deaths,absolute number,B,1545.89626628213,6484.80154979983,12990.6260969004,EPA,attributable,25,150
1994,37,White,All Origins,A,666,nvss,Deaths,absolute number,C,1049.61439620178,4510.76523038153,9236.02991139978,EPA,attributable,25,150
1994,37,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.8068035112896,150.990182776335,296.464932580274,EPA,attributable,25,150
1994,37,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.8176479181373,120.885684219006,242.163266230647,EPA,attributable,25,150
1994,37,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.5662663655278,84.0869126122768,172.172392128366,EPA,attributable,25,150
1994,37,White,All Origins,A,666,nvss,Deaths,crude rate,A,53.8481895870859,220.897964840521,433.726875810029,EPA,attributable,25,150
1994,37,White,All Origins,A,666,nvss,Deaths,crude rate,B,42.1600905407007,176.855217546752,354.283779818482,EPA,attributable,25,150
1994,37,White,All Origins,A,666,nvss,Deaths,crude rate,C,28.6253605380102,123.01877860026,251.887442769831,EPA,attributable,25,150
1994,37,White,All Origins,A,666,nvss,YLL,absolute number,A,41956.6190594807,172115.939883911,337944.756244588,EPA,attributable,25,150
1994,37,White,All Origins,A,666,nvss,YLL,absolute number,B,32849.6625772098,137799.377252791,276045.484588805,EPA,attributable,25,150
1994,37,White,All Origins,A,666,nvss,YLL,absolute number,C,22303.8760772306,95851.9138799709,196261.853243346,EPA,attributable,25,150
1994,37,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,752.193324967405,3085.6742989141,6058.63378778314,EPA,attributable,25,150
1994,37,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,588.924881744621,2470.45100577028,4948.91093585799,EPA,attributable,25,150
1994,37,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,399.86126342566,1718.421822875,3518.55938978522,EPA,attributable,25,150
1994,37,White,All Origins,A,666,nvss,YLL,crude rate,A,1144.25197661133,4693.99128989109,9216.51848949261,EPA,attributable,25,150
1994,37,White,All Origins,A,666,nvss,YLL,crude rate,B,895.884658430165,3758.10094645093,7528.38523350935,EPA,attributable,25,150
1994,37,White,All Origins,A,666,nvss,YLL,crude rate,C,608.27718866681,2614.09866614006,5352.50500496071,EPA,attributable,25,150
1994,38,All,All Origins,A,666,nvss,Deaths,absolute number,A,128.680427551442,552.431810519388,1130.14648591695,EPA,attributable,25,150
1994,38,All,All Origins,A,666,nvss,Deaths,absolute number,B,128.680427551442,552.431810519388,1130.14648591695,EPA,attributable,25,150
1994,38,All,All Origins,A,666,nvss,Deaths,absolute number,C,120.056474855185,517.758375120715,1063.51571284935,EPA,attributable,25,150
1994,38,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.5890641171285,75.5107728538006,154.477408730974,EPA,attributable,25,150
1994,38,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.5890641171285,75.5107728538006,154.477408730974,EPA,attributable,25,150
1994,38,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.4102736840853,70.7713319769465,145.369784813644,EPA,attributable,25,150
1994,38,All,All Origins,A,666,nvss,Deaths,crude rate,A,31.807973113958,136.553293384663,279.356151692221,EPA,attributable,25,150
1994,38,All,All Origins,A,666,nvss,Deaths,crude rate,B,31.807973113958,136.553293384663,279.356151692221,EPA,attributable,25,150
1994,38,All,All Origins,A,666,nvss,Deaths,crude rate,C,29.6762545556798,127.982512871141,262.885971427634,EPA,attributable,25,150
1994,38,All,All Origins,A,666,nvss,YLL,absolute number,A,2372.27929721581,10184.3191863401,20834.7389138895,EPA,attributable,25,150
1994,38,All,All Origins,A,666,nvss,YLL,absolute number,B,2372.27929721581,10184.3191863401,20834.7389138895,EPA,attributable,25,150
1994,38,All,All Origins,A,666,nvss,YLL,absolute number,C,2213.29300201314,9545.09941900801,19606.3718147629,EPA,attributable,25,150
1994,38,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,347.980904760903,1493.90023720889,3056.17104453993,EPA,attributable,25,150
1994,38,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,347.980904760903,1493.90023720889,3056.17104453993,EPA,attributable,25,150
1994,38,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,324.659791216584,1400.13544600647,2875.98640311331,EPA,attributable,25,150
1994,38,All,All Origins,A,666,nvss,YLL,crude rate,A,586.393731668902,2517.41898148085,5150.051393359,EPA,attributable,25,150
1994,38,All,All Origins,A,666,nvss,YLL,crude rate,B,586.393731668902,2517.41898148085,5150.051393359,EPA,attributable,25,150
1994,38,All,All Origins,A,666,nvss,YLL,crude rate,C,547.094578724507,2359.41293844778,4846.41650181752,EPA,attributable,25,150
1994,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,3.46185362675291,14.9349836285704,30.6895390840429,EPA,attributable,25,150
1994,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,3.46185362675291,14.9349836285704,30.6895390840429,EPA,attributable,25,150
1994,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,3.32822736292188,14.3974025152892,29.655887295284,EPA,attributable,25,150
1994,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.7515255069903,154.237730913003,316.939408091055,EPA,attributable,25,150
1994,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.7515255069903,154.237730913003,316.939408091055,EPA,attributable,25,150
1994,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,34.3715299049695,148.685981198623,306.264598501886,EPA,attributable,25,150
1994,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,28.6387626303186,123.552147820734,253.884340536424,EPA,attributable,25,150
1994,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,28.6387626303186,123.552147820734,253.884340536424,EPA,attributable,25,150
1994,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,27.5333170327753,119.104918227078,245.333283382562,EPA,attributable,25,150
1994,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,105.762009561499,456.27402300289,937.586529066794,EPA,attributable,25,150
1994,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,105.762009561499,456.27402300289,937.586529066794,EPA,attributable,25,150
1994,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,101.679635285548,439.850550212605,906.007755914413,EPA,attributable,25,150
1994,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,801.945955416233,3459.72158458176,7109.29877330521,EPA,attributable,25,150
