Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1991,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,13.6029810966927,57.0355867769588,114.20664135895,EPA,attributable,25,150
1991,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,9.16753596311416,39.3966624277182,80.6644400703674,EPA,attributable,25,150
1991,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.1113201622875,183.686305237004,358.236697738456,EPA,attributable,25,150
1991,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.8237981236462,137.626052181001,275.578986230986,EPA,attributable,25,150
1991,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.1211326844883,95.0635809225127,194.642135999912,EPA,attributable,25,150
1991,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,42.1424403572302,171.597486729324,334.660316166825,EPA,attributable,25,150
1991,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,30.6635884240853,128.568564936114,257.442498893085,EPA,attributable,25,150
1991,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,20.6652900300125,88.807227870065,181.832289054523,EPA,attributable,25,150
1991,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,525.663472970596,2140.42020496534,4174.3834142132,EPA,attributable,25,150
1991,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,382.482083337165,1603.69921120546,3211.20744103159,EPA,attributable,25,150
1991,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,257.768369250532,1107.73641562645,2268.08394939557,EPA,attributable,25,150
1991,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,990.724948057021,4034.07846545028,7867.51601332551,EPA,attributable,25,150
1991,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,720.869076189646,3022.51326070261,6052.2054295264,EPA,attributable,25,150
1991,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,485.819478369503,2087.76557486575,4274.68802474616,EPA,attributable,25,150
1991,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1184.94087951534,4824.89564258902,9409.81789417339,EPA,attributable,25,150
1991,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,862.184038900783,3615.02910420058,7238.64442773453,EPA,attributable,25,150
1991,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,581.056690975456,2497.03894239765,5112.67289435906,EPA,attributable,25,150
1991,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.11455296603236,12.5284320640145,24.1669178119084,EPA,attributable,25,150
1991,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.03341991424239,8.52370284696517,17.0636767546351,EPA,attributable,25,150
1991,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1.36515122110494,5.86656828988003,12.0116780412932,EPA,attributable,25,150
1991,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.0325695233813,72.5368374457608,139.921083494764,EPA,attributable,25,150
1991,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.7730494147014,49.3503452536711,98.79489633289,EPA,attributable,25,150
1991,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,7.90392219139673,33.966126665584,69.5449464929217,EPA,attributable,25,150
1991,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.72204072303771,39.1073544263158,75.4367518164202,EPA,attributable,25,150
1991,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,6.34729652341861,26.6066389279722,53.2640677819799,EPA,attributable,25,150
1991,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,4.26130359940361,18.3124244283931,37.4943127771668,EPA,attributable,25,150
1991,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,109.802365362115,441.685047552687,851.995380460583,EPA,attributable,25,150
1991,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,71.687435979833,300.499861279562,601.57335253807,EPA,attributable,25,150
1991,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,48.1278805623449,206.823605767029,423.467083490423,EPA,attributable,25,150
1991,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,406.024708516663,1633.25300049159,3150.48928926268,EPA,attributable,25,150
1991,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,265.084182859154,1111.18160508615,2224.48436616225,EPA,attributable,25,150
1991,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,177.966190549781,764.787661622604,1565.88702414168,EPA,attributable,25,150
1991,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,342.746801604805,1378.71471954266,2659.49363360152,EPA,attributable,25,150
1991,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,223.771494505659,938.006808838687,1877.80419695989,EPA,attributable,25,150
1991,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,150.230617312851,645.597470867239,1321.84755740549,EPA,attributable,25,150
1991,37,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,644.544196809006,2601.29697023455,5032.85363235574,EPA,attributable,25,150
1991,37,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,433.616666645288,1817.52232534877,3638.30296436846,EPA,attributable,25,150
1991,37,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,290.817245522314,1249.74787149166,2558.82707973163,EPA,attributable,25,150
1991,37,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,59.4285794796496,239.846056346645,464.041633732257,EPA,attributable,25,150
1991,37,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.9805361137497,167.580082952844,335.460590537419,EPA,attributable,25,150
1991,37,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.814074000106,115.229864884615,235.930226717365,EPA,attributable,25,150
1991,37,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,76.2406978897745,307.69759065569,595.31724156007,EPA,attributable,25,150
1991,37,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,51.2908772514645,214.98784908911,430.361111792126,EPA,attributable,25,150
1991,37,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,34.3996732369514,147.827954049547,302.673987763483,EPA,attributable,25,150
1991,37,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,17071.9695939729,68900.2600606728,133304.627685529,EPA,attributable,25,150
1991,37,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,11485.1558435516,48140.5092596244,96367.3211067096,EPA,attributable,25,150
1991,37,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,7702.84364910832,33101.9312063718,67775.3648511359,EPA,attributable,25,150
1991,37,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1464.92356405234,5912.24193416134,11438.6971707528,EPA,attributable,25,150
1991,37,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,985.526323686286,4130.87464874591,8269.15481056481,EPA,attributable,25,150
1991,37,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,660.971020928566,2840.4337749625,5815.71613551407,EPA,attributable,25,150
1991,37,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2019.37878370689,8149.95145068267,15768.1007710522,EPA,attributable,25,150
1991,37,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1358.53569269613,5694.35896078746,11398.9263285861,EPA,attributable,25,150
1991,37,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,911.140273159357,3915.50238008105,8016.89184631023,EPA,attributable,25,150
1991,37,White,All Origins,A,666,nvss,Deaths,absolute number,A,2111.87762422877,8541.96378087809,16559.8963879313,EPA,attributable,25,150
1991,37,White,All Origins,A,666,nvss,Deaths,absolute number,B,1449.71852761517,6078.96787440707,12173.2825553824,EPA,attributable,25,150
1991,37,White,All Origins,A,666,nvss,Deaths,absolute number,C,978.47205163056,4204.99222342394,8609.8774431866,EPA,attributable,25,150
1991,37,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.034215382937,174.061557792107,337.44481200117,EPA,attributable,25,150
1991,37,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.5412473934461,123.872524530735,248.057774463606,EPA,attributable,25,150
1991,37,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.9385497213319,85.6860922954683,175.445450086669,EPA,attributable,25,150
1991,37,White,All Origins,A,666,nvss,Deaths,crude rate,A,61.4662298652604,248.613983704629,481.976032251014,EPA,attributable,25,150
1991,37,White,All Origins,A,666,nvss,Deaths,crude rate,B,42.1940794466544,176.92845097892,354.303570992733,EPA,attributable,25,150
1991,37,White,All Origins,A,666,nvss,Deaths,crude rate,C,28.478443709171,122.38636160606,250.590611862698,EPA,attributable,25,150
1991,37,White,All Origins,A,666,nvss,YLL,absolute number,A,45896.2730272699,185637.793297517,359887.105769848,EPA,attributable,25,150
1991,37,White,All Origins,A,666,nvss,YLL,absolute number,B,31505.9341473044,132110.860064478,264555.243821936,EPA,attributable,25,150
1991,37,White,All Origins,A,666,nvss,YLL,absolute number,C,21264.5940825236,91384.7795675615,187113.723508545,EPA,attributable,25,150
1991,37,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,888.382705580025,3593.26355256701,6966.08808600249,EPA,attributable,25,150
1991,37,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,609.838777169949,2557.17938645805,5120.81456248683,EPA,attributable,25,150
1991,37,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,411.604175634673,1768.87255470237,3621.83212224894,EPA,attributable,25,150
1991,37,White,All Origins,A,666,nvss,YLL,crude rate,A,1335.81171346665,5402.99075268237,10474.5196004769,EPA,attributable,25,150
1991,37,White,All Origins,A,666,nvss,YLL,crude rate,B,916.98068496046,3845.08855970567,7699.88433148797,EPA,attributable,25,150
1991,37,White,All Origins,A,666,nvss,YLL,crude rate,C,618.906329075374,2659.75537722607,5445.9477235671,EPA,attributable,25,150
1991,38,All,All Origins,A,666,nvss,Deaths,absolute number,A,129.370842210775,553.358888414436,1128.32488492914,EPA,attributable,25,150
1991,38,All,All Origins,A,666,nvss,Deaths,absolute number,B,129.063794800789,552.173239708687,1126.13442266751,EPA,attributable,25,150
1991,38,All,All Origins,A,666,nvss,Deaths,absolute number,C,116.473745907232,501.751676398618,1029.60181692151,EPA,attributable,25,150
1991,38,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.5057058266703,79.1545964343879,161.399957212856,EPA,attributable,25,150
1991,38,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.4617845771294,78.9849966560498,161.086625015697,EPA,attributable,25,150
1991,38,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.660855270447,71.7725011509439,147.278227589429,EPA,attributable,25,150
1991,38,All,All Origins,A,666,nvss,Deaths,crude rate,A,32.641132102945,139.616162872672,284.683944192062,EPA,attributable,25,150
1991,38,All,All Origins,A,666,nvss,Deaths,crude rate,B,32.563661979848,139.317015743608,284.131275856395,EPA,attributable,25,150
1991,38,All,All Origins,A,666,nvss,Deaths,crude rate,C,29.3871081127286,126.595316783346,259.775451293832,EPA,attributable,25,150
1991,38,All,All Origins,A,666,nvss,YLL,absolute number,A,2469.70750071102,10563.6986970811,21539.8801146269,EPA,attributable,25,150
1991,38,All,All Origins,A,666,nvss,YLL,absolute number,B,2463.84592264166,10541.0644971968,21498.0638832015,EPA,attributable,25,150
1991,38,All,All Origins,A,666,nvss,YLL,absolute number,C,2223.50012558735,9578.50979030562,19655.2429167456,EPA,attributable,25,150
1991,38,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,375.335740045282,1605.42641869242,3273.54022327849,EPA,attributable,25,150
1991,38,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,374.444922107586,1601.98656836138,3267.18516861577,EPA,attributable,25,150
1991,38,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,337.918180548845,1455.70155965445,2987.12100271088,EPA,attributable,25,150
1991,38,All,All Origins,A,666,nvss,YLL,crude rate,A,623.123784376417,2665.29210736182,5434.65637456114,EPA,attributable,25,150
1991,38,All,All Origins,A,666,nvss,YLL,crude rate,B,621.644868874097,2659.58134676197,5424.10585861274,EPA,attributable,25,150
1991,38,All,All Origins,A,666,nvss,YLL,crude rate,C,561.004010563413,2416.72233149207,4959.14975582907,EPA,attributable,25,150
1991,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,3.06497468717865,13.193827651133,27.0588278275809,EPA,attributable,25,150
1991,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,3.06101670443128,13.1785413239238,27.030581622971,EPA,attributable,25,150
1991,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,2.89632088489324,12.5185800214582,25.7663863927052,EPA,attributable,25,150
1991,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,30.1497460577281,129.785917931107,266.174070224482,EPA,attributable,25,150
1991,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.110811910822,129.635548374896,265.896216087662,EPA,attributable,25,150
1991,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,28.4907211620751,123.143597312297,253.460496693519,EPA,attributable,25,150
1991,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,27.2563333675291,117.330614950049,240.629860627665,EPA,attributable,25,150
1991,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,27.221135655236,117.194676068687,240.378671613793,EPA,attributable,25,150
1991,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,25.7565218754401,111.32574496628,229.136384105871,EPA,attributable,25,150
1991,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,98.3060098558619,423.178878616696,867.884947381034,EPA,attributable,25,150
1991,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,98.1790615020633,422.688584899242,866.978978506188,EPA,attributable,25,150
1991,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,92.8966071553912,401.520983556212,826.431175848593,EPA,attributable,25,150
1991,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,757.798835884436,3262.10434190958,6690.15255294441,EPA,attributable,25,150
1991,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,756.820245512727,3258.32487808155,6683.1688277407,EPA,attributable,25,150
1991,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,716.1000722457,3095.15292471132,6370.60322064659,EPA,attributable,25,150
1991,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,874.219740825805,3763.26259330099,7717.96307141871,EPA,attributable,25,150
1991,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,873.090809266903,3758.90248909952,7709.90643402568,EPA,attributable,25,150
1991,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,826.114781284048,3570.66237044208,7349.32126143702,EPA,attributable,25,150
1991,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.104071934510016,0.443253344922363,0.900317090329996,EPA,attributable,25,150
1991,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.103737829307173,0.441962699323805,0.897931714664499,EPA,attributable,25,150
1991,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.0896159225110268,0.385384404912532,0.789571576330391,EPA,attributable,25,150
1991,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,236.850740929678,1008.77228484991,2048.97478768195,EPA,attributable,25,150
1991,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,236.090372005871,1005.83498606965,2043.54606190273,EPA,attributable,25,150
