Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1994,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,57.8966984150699,47.9715501153437,67.8218467147962,attributable
1994,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.668047799522,24.7406623433766,38.5954332556674,attributable
1994,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.1825697076362,38.2655577577558,54.0995816575168,attributable
1994,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.0458332418747,10.9733072202146,17.1183592635347,attributable
1994,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.4835068110672,16.9720485005986,23.9949651215359,attributable
1994,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,243.546034432428,233.00798486564,254.084083999216,attributable
1994,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,252.913189602906,241.204245639808,263.451239169694,attributable
1994,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,162.888946751539,155.84086732479,169.937026178289,attributable
1994,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,169.153906241983,161.322706878928,176.201985668732,attributable
1994,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.205880849528,67.1681263896927,73.2436353093634,attributable
1994,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.9061070360483,69.5308243028979,75.9438614958837,attributable
1994,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.2219863509914,35.4495108104681,38.4036367113404,attributable
1994,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.1761122518638,38.4036367113404,41.3577626122128,attributable
1994,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.0186517905127,30.4939540862026,33.0351169267195,attributable
1994,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.5598146310297,33.0351169267195,35.5762797672364,attributable
1994,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.3423292803801,14.6117421717906,15.8293873527731,attributable
1994,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.5599744613626,15.8293873527731,17.0470325337556,attributable
1994,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.6444804234127,16.9097503307912,26.3792105160342,attributable
1994,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.5648672841435,26.1537471782904,36.9759873899967,attributable
1994,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.6444804234127,16.9097503307912,26.3792105160342,attributable
1994,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.5648672841435,26.1537471782904,36.9759873899967,attributable
1994,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.8225059835699,15.4863327996639,24.1586791674757,attributable
1994,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.9078212260393,23.9521947301469,33.8634477219318,attributable
1994,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.872720562126,19.9695739993417,21.7758671249103,attributable
1994,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.6755175068231,20.6720213259517,22.5786640696074,attributable
1994,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.872720562126,19.9695739993417,21.7758671249103,attributable
1994,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.6755175068231,20.6720213259517,22.5786640696074,attributable
1994,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.6840445833705,18.8323311158209,20.5357580509202,attributable
1994,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.4411232211925,19.494774923915,21.2928366887422,attributable
1994,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.6490105478697,10.141914807495,10.9870743747862,attributable
1994,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.494170115161,10.9870743747862,11.8322339420775,attributable
1994,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.6490105478697,10.141914807495,10.9870743747862,attributable
1994,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.494170115161,10.9870743747862,11.8322339420775,attributable
1994,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.45330969496319,9.00315209044115,9.75341476464456,attributable
1994,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.2035723691666,9.75341476464456,10.503677438848,attributable
