Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,9,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,336.822147995427,1407.30973026318,2809.18988502538,EPA,attributable,25,150
2001,9,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4646.58634673477,19414.3592313789,38753.8154567008,EPA,attributable,25,150
2001,9,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,425.565274736158,1778.0961126299,3549.33210990357,EPA,attributable,25,150
2001,9,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,14.5213729935469,60.6683136941563,121.093785674918,EPA,attributable,25,150
2001,9,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,280.676684386929,1172.6288652312,2340.56395894529,EPA,attributable,25,150
2001,9,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,19.417234500504,81.1225546147091,161.920393756743,EPA,attributable,25,150
2001,9,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,504.379807010168,2107.22996828805,4206.02516552584,EPA,attributable,25,150
2001,9,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7353.69312624506,30722.7258463681,61322.4754810963,EPA,attributable,25,150
2001,9,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,674.430785187292,2817.67973723431,5624.08093162603,EPA,attributable,25,150
2001,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,817.948574233449,3444.17685922633,6923.67086652912,EPA,attributable,25,150
2001,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,223.181867870696,939.763022925413,1889.16252829467,EPA,attributable,25,150
2001,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,43.3379397836808,182.48522466022,366.841682408783,EPA,attributable,25,150
2001,9,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,14823.2935476249,62417.1814983532,125474.398898344,EPA,attributable,25,150
2001,9,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5076.20187756015,21374.616437028,42968.4116574457,EPA,attributable,25,150
2001,9,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,785.392900482568,3307.09305994911,6648.09758846522,EPA,attributable,25,150
2001,9,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,446.832715298883,1881.27532383003,3781.42996220966,EPA,attributable,25,150
2001,9,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,184.85145673707,778.269970453868,1564.35017654448,EPA,attributable,25,150
2001,9,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,44.8328788465994,188.757415879794,379.409084335393,EPA,attributable,25,150
2001,9,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,7178.30852340668,30222.4394713149,60748.1726360131,EPA,attributable,25,150
2001,9,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4113.79358360093,17320.0799565046,34813.9735134861,EPA,attributable,25,150
2001,9,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,720.234274113385,3032.36294226984,6095.15680184908,EPA,attributable,25,150
2001,9,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,371.168849358332,1563.10980732117,3142.63246289542,EPA,attributable,25,150
2001,9,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,274.214351026324,1154.80364836235,2321.73287929983,EPA,attributable,25,150
2001,9,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,41.6711218419387,175.490317535581,352.823305328942,EPA,attributable,25,150
2001,9,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,7642.43691732267,32184.7270263988,64707.3977073488,EPA,attributable,25,150
2001,9,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6250.12877322674,26321.2756117343,52918.9279056565,EPA,attributable,25,150
2001,9,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,858.01629231991,3613.37888048846,7264.6986906343,EPA,attributable,25,150
2001,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.464165233820443,1.923239759707,3.81025597169392,EPA,attributable,25,150
2001,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,193.701007696668,802.588070699091,1590.05967600078,EPA,attributable,25,150
2001,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,20.5201252794183,85.0238620560122,168.44632942944,EPA,attributable,25,150
2001,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,12.5999905944156,52.2072768864213,103.431247985779,EPA,attributable,25,150
2001,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4798.26811597647,19881.3253255201,39388.1928472056,EPA,attributable,25,150
2001,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,557.028761910506,2308.01400912561,4572.55738221836,EPA,attributable,25,150
2001,10,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.27064359895439,1.1214434408662,2.22185037990794,EPA,attributable,25,150
2001,10,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,194.447567294488,805.716262188566,1596.31856409892,EPA,attributable,25,150
2001,10,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,24.1430507541828,100.039557615183,198.202531659941,EPA,attributable,25,150
2001,10,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,7.53674421053579,31.2293820842075,61.8729504490146,EPA,attributable,25,150
2001,10,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5730.08595277413,23743.2820586347,47041.1777712945,EPA,attributable,25,150
2001,10,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,672.323301564299,2785.85031973305,5519.44250214225,EPA,attributable,25,150
2001,10,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.1934874132262,0.801668427140074,1.58817670948228,EPA,attributable,25,150
2001,10,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,192.503934014156,797.593618242181,1580.10414934627,EPA,attributable,25,150
2001,10,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,16.9577049278002,70.2601601349758,139.191648508526,EPA,attributable,25,150
2001,10,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5.06214979713297,20.9737966834605,41.5509633090095,EPA,attributable,25,150
2001,10,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3897.08940635382,16146.6499692336,31987.9548066807,EPA,attributable,25,150
2001,10,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,443.659053210602,1838.19427550048,3641.62693330496,EPA,attributable,25,150
2001,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.2033358876866,4.95678282238874,9.76793922278776,EPA,attributable,25,150
2001,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,159.618433711342,657.500468865794,1295.68408561836,EPA,attributable,25,150
2001,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.65991721671831,39.7911441148651,78.4132553808121,EPA,attributable,25,150
2001,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,27.0651326316211,111.486731083875,219.698068766664,EPA,attributable,25,150
2001,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3235.57816135574,13327.9979553649,26264.4297025516,EPA,attributable,25,150
2001,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,217.268464571094,894.97255425765,1763.65151133229,EPA,attributable,25,150
2001,10,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.537214275034133,2.21369923524363,4.36380209954235,EPA,attributable,25,150
2001,10,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,163.601930124142,674.154586784172,1328.94168927203,EPA,attributable,25,150
2001,10,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.15691277002935,33.6121961014824,66.2587625196227,EPA,attributable,25,150
2001,10,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,11.1298156679375,45.8626391321236,90.4077111059254,EPA,attributable,25,150
2001,10,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3167.27013799746,13051.3722515089,25727.7974922259,EPA,attributable,25,150
2001,10,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,168.992038687177,696.365610873422,1372.72564691657,EPA,attributable,25,150
2001,10,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.666941151465189,2.74616103192617,5.40966797806174,EPA,attributable,25,150
2001,10,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,184.263864622032,758.714983331714,1494.59412688788,EPA,attributable,25,150
2001,10,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,11.3599242286695,46.7750133184495,92.1421900538535,EPA,attributable,25,150
2001,10,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,15.9620444982581,65.724456340247,129.470734857077,EPA,attributable,25,150
2001,10,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3824.81565803538,15748.8553395195,31023.7008794667,EPA,attributable,25,150
2001,10,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,271.879483874265,1119.47634713417,2205.25864174889,EPA,attributable,25,150
2001,10,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,45.2031546643151,186.105777021788,366.581408342901,EPA,attributable,25,150
2001,10,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,485.547847954218,1999.0476371799,3937.6192932268,EPA,attributable,25,150
2001,10,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,49.0640008947207,202.001255844166,397.891489664609,EPA,attributable,25,150
2001,10,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1230.63099854463,5066.62731643483,9979.97701591953,EPA,attributable,25,150
2001,10,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,12225.3825586378,50333.0870900484,99143.477687722,EPA,attributable,25,150
2001,10,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1335.74041152775,5499.37297590911,10832.3767417259,EPA,attributable,25,150
2001,10,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,23.5708452033899,97.0248208607508,191.08092944549,EPA,attributable,25,150
2001,10,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,429.563040017236,1768.21308894252,3482.32336319104,EPA,attributable,25,150
2001,10,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,46.827943187424,192.758162035862,379.618415507084,EPA,attributable,25,150
2001,10,Black or African American,All Origins,F,666,nvss,YLL,absolute number,588.397537277722,2422.02454586005,4769.94131251158,EPA,attributable,25,150
2001,10,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,10494.7877844356,43199.7620776882,85077.721519071,EPA,attributable,25,150
2001,10,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1168.96302230599,4811.80996495491,9476.39080661881,EPA,attributable,25,150
2001,10,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,21.6262987721471,89.0583015301279,175.459612805072,EPA,attributable,25,150
2001,10,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,559.911987120551,2305.74871385468,4542.70707623896,EPA,attributable,25,150
2001,10,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,51.742508307367,213.078527921639,419.800011496489,EPA,attributable,25,150
2001,10,Black or African American,All Origins,M,666,nvss,YLL,absolute number,641.802645937359,2642.97900287672,5207.10663160138,EPA,attributable,25,150
2001,10,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,14416.4073116204,59367.567370936,116963.946146666,EPA,attributable,25,150
2001,10,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1535.55997209627,6323.52139648941,12458.3850885285,EPA,attributable,25,150
2001,10,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.79269038877514,11.4946973872373,22.6363996700348,EPA,attributable,25,150
2001,10,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,313.336164121002,1289.68982796132,2539.77407256717,EPA,attributable,25,150
2001,10,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,16.2772651907393,66.9971287942955,131.936816867954,EPA,attributable,25,150
2001,10,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,82.0157261035047,337.576251325091,664.785743084577,EPA,attributable,25,150
2001,10,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6601.91442879708,27173.4413669614,53512.4030212191,EPA,attributable,25,150
2001,10,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,478.030693614878,1967.57155286525,3874.72019050287,EPA,attributable,25,150
2001,10,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.45951389112622,6.00725868110324,11.829851303994,EPA,attributable,25,150
2001,10,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,330.688259617049,1361.0901070565,2680.33964118532,EPA,attributable,25,150
2001,10,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,18.4865597356076,76.0894069804084,149.839788524306,EPA,attributable,25,150
2001,10,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,36.1040040536366,148.601594744971,292.635104078212,EPA,attributable,25,150
2001,10,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6753.78260798117,27798.1041830113,54741.6811019638,EPA,attributable,25,150
2001,10,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,457.302141274688,1882.22412596544,3706.5877653985,EPA,attributable,25,150
2001,10,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.333299160085,5.48792610891126,10.8074727163188,EPA,attributable,25,150
2001,10,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,539.642181063716,2221.19424026382,4374.23822276244,EPA,attributable,25,150
2001,10,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,14.3953698994278,59.2520633654855,116.686166231038,EPA,attributable,25,150
2001,10,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,45.9096841538134,188.966558940545,372.135281983916,EPA,attributable,25,150
2001,10,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9652.36947311103,39729.6361012985,78240.295090132,EPA,attributable,25,150
2001,10,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,495.677868212193,2040.23492701949,4017.8717553867,EPA,attributable,25,150
2001,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,226.69539310235,936.617410075279,1850.8044923994,EPA,attributable,25,150
2001,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,338.569414762039,1398.83746222383,2764.17524527153,EPA,attributable,25,150
2001,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,57.0842842795576,235.850114844552,466.05203724766,EPA,attributable,25,150
2001,10,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4553.38496430052,18812.8200312098,37175.106349631,EPA,attributable,25,150
2001,10,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7850.18145241508,32433.9040152544,64091.0734860875,EPA,attributable,25,150
2001,10,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1146.59022479138,4737.26594998283,9361.08277254232,EPA,attributable,25,150
2001,10,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,117.926932833369,487.191197297353,962.648478095762,EPA,attributable,25,150
2001,10,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,281.552089837944,1163.17533623588,2298.33579382711,EPA,attributable,25,150
2001,10,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,56.7030012710155,234.256945515693,462.871852642296,EPA,attributable,25,150
2001,10,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2112.1152851302,8725.77578225159,17241.3927500882,EPA,attributable,25,150
2001,10,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6353.55446268848,26248.4212164234,51864.6537059339,EPA,attributable,25,150
2001,10,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1015.57186996879,4195.62913563375,8290.20726252358,EPA,attributable,25,150
2001,10,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,108.766688700828,449.419523139328,888.143923885631,EPA,attributable,25,150
2001,10,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,410.750174499744,1697.20297416451,3354.01652908951,EPA,attributable,25,150
2001,10,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,57.5025713323366,237.598280283651,469.542283088977,EPA,attributable,25,150
