Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,290.343924747303,1225.27033922085,2467.96644247144,EPA,attributable,25,150
2001,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,288.657758907786,1218.77511723792,2455.9951377041,EPA,attributable,25,150
2001,27,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,20.5607355902435,86.5890386710745,174.081958926433,EPA,attributable,25,150
2001,27,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20.4395299355448,86.1216011465577,173.219440375791,EPA,attributable,25,150
2001,27,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.6159790977772,124.724095989836,250.750156006665,EPA,attributable,25,150
2001,27,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.4413927304591,124.050792260266,249.507771887909,EPA,attributable,25,150
2001,27,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,20.7326089181752,87.3128622995377,175.537161999408,EPA,attributable,25,150
2001,27,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,20.6103900692187,86.8415173251835,174.667433398666,EPA,attributable,25,150
2001,27,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,650.628628553614,2740.04338176842,5508.68939951629,EPA,attributable,25,150
2001,27,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,646.793169041798,2725.25168162831,5481.39566485182,EPA,attributable,25,150
2001,27,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,683.836447186887,2879.89407335471,5789.85064951053,EPA,attributable,25,150
2001,27,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,679.805227393008,2864.34741089974,5761.16385381125,EPA,attributable,25,150
2001,27,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,656.06742752782,2762.94822253322,5554.73817902038,EPA,attributable,25,150
2001,27,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,652.199906264733,2748.03287415506,5527.21628787833,EPA,attributable,25,150
2001,27,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,5.67733956965973,24.0008661462451,48.4211104095364,EPA,attributable,25,150
2001,27,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,5.65262401327427,23.9056175506331,48.2454801300872,EPA,attributable,25,150
2001,27,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,16.2956410499395,68.8895731544723,138.982885344761,EPA,attributable,25,150
2001,27,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,16.2247001047546,68.6161815587153,138.478774580152,EPA,attributable,25,150
2001,27,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,8.5499526665759,36.1447940517531,72.9211626299455,EPA,attributable,25,150
2001,27,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,8.51273156422136,36.0013516921676,72.6566671637709,EPA,attributable,25,150
2001,27,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,175.468974942479,741.792406238912,1496.54649063861,EPA,attributable,25,150
2001,27,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,174.705093675404,738.848567274961,1491.11830288875,EPA,attributable,25,150
2001,27,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,338.687607513023,1431.79667757644,2888.6117936949,EPA,attributable,25,150
2001,27,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,337.213175244557,1426.11452336125,2878.13438637697,EPA,attributable,25,150
2001,27,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,264.252545017438,1117.12359001071,2253.767191709,EPA,attributable,25,150
2001,27,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,263.102156072714,1112.69023113003,2245.59245638497,EPA,attributable,25,150
2001,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,942.998136197924,4006.97766300477,8121.71040740621,EPA,attributable,25,150
2001,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,941.167460493218,3999.92918949442,8108.72549550331,EPA,attributable,25,150
2001,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,19.3180679940505,82.0861293073867,166.379707292793,EPA,attributable,25,150
2001,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,19.2805651439588,81.9417357128499,166.113701028933,EPA,attributable,25,150
2001,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,32.2220013557844,136.917385871522,277.516734883348,EPA,attributable,25,150
2001,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,32.1594476425004,136.676541362622,277.073043816654,EPA,attributable,25,150
2001,27,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,17154.952362602,72894.641344688,147749.555162068,EPA,attributable,25,150
2001,27,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,17121.6488455534,72766.4160357955,147513.334604915,EPA,attributable,25,150
2001,27,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,365.821226353789,1554.44366895862,3150.68921907611,EPA,attributable,25,150
2001,27,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,365.11104464118,1551.70932503523,3145.6519276817,EPA,attributable,25,150
2001,27,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,586.180265970492,2490.79095925696,5048.56391969522,EPA,attributable,25,150
2001,27,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,585.042293444038,2486.40953376058,5040.49232461919,EPA,attributable,25,150
2001,28,All,All Origins,A,666,nvss,Deaths,absolute number,A,885.218166376559,3718.97467307226,7460.37314570826,EPA,attributable,25,150
2001,28,All,All Origins,A,666,nvss,Deaths,absolute number,B,868.602540802366,3655.06805173482,7342.76341366025,EPA,attributable,25,150
2001,28,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.5791588872337,136.87141924297,274.568113606346,EPA,attributable,25,150
2001,28,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.9676451088753,134.519429587108,270.239659567992,EPA,attributable,25,150
2001,28,All,All Origins,A,666,nvss,Deaths,crude rate,A,50.0594721908464,210.309634727863,421.887345070655,EPA,attributable,25,150
2001,28,All,All Origins,A,666,nvss,Deaths,crude rate,B,49.1198513403508,206.695687505397,415.236463588037,EPA,attributable,25,150
2001,28,All,All Origins,A,666,nvss,YLL,absolute number,A,19629.6534474556,82468.0138582006,165433.273967247,EPA,attributable,25,150
2001,28,All,All Origins,A,666,nvss,YLL,absolute number,B,19261.2030651401,81050.88881773,162825.286049873,EPA,attributable,25,150
2001,28,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,716.595474359335,3010.55775989002,6039.26787351121,EPA,attributable,25,150
2001,28,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,703.144912065913,2958.82452917758,5944.06128498039,EPA,attributable,25,150
2001,28,All,All Origins,A,666,nvss,YLL,crude rate,A,1110.06543719173,4663.60203978553,9355.32357125311,EPA,attributable,25,150
2001,28,All,All Origins,A,666,nvss,YLL,crude rate,B,1089.22940787398,4583.46300259793,9207.84072060368,EPA,attributable,25,150
2001,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.85274788979674,7.79737516760729,15.6663989873223,EPA,attributable,25,150
2001,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.83458916002524,7.72752400439447,15.5378320820883,EPA,attributable,25,150
2001,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.9535534051618,100.809637148125,202.545595585899,EPA,attributable,25,150
2001,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.7187853043603,99.9065549869495,200.883397373385,EPA,attributable,25,150
2001,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,26.9608249388349,113.465878457615,227.974374087926,EPA,attributable,25,150
2001,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,26.6965826546164,112.44941799177,226.103493627594,EPA,attributable,25,150
2001,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,61.8568476036859,260.327403478713,523.046907781744,EPA,attributable,25,150
2001,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,61.2505903863182,257.995314595173,518.754503236186,EPA,attributable,25,150
2001,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,700.217176619572,2946.8963667283,5920.87122436396,EPA,attributable,25,150
2001,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,693.354367836132,2920.49720872206,5872.28136716566,EPA,attributable,25,150
2001,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,900.128748598457,3788.2334615645,7611.27630648639,EPA,attributable,25,150
2001,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,891.306612140836,3754.29736023244,7548.81407503181,EPA,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.7102008608117,7.18915584415776,14.4297099776279,EPA,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.66830667992753,7.02819828526942,14.1338080108631,EPA,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.8614127946472,70.880168003109,142.267088045053,EPA,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.4483647756875,69.2932363712614,139.349696689046,EPA,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.1776919464609,55.394944091214,111.18592986306,EPA,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.8548827240525,54.1547101654293,108.905902379897,EPA,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,49.2670372150644,207.103397404977,415.687463829815,EPA,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,48.0601601657012,202.466572441602,407.163194229288,EPA,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,346.575069965203,1456.8944775862,2924.20490462179,EPA,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,338.085144013363,1424.27615858554,2864.23987525929,EPA,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,379.619642587952,1595.80364774986,3203.01636484678,EPA,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,370.32023551935,1560.07530005857,3137.33390529579,EPA,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,286.099265649044,1200.48599533203,2405.54174341921,EPA,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,278.979135974973,1173.11215908591,2355.18530871628,EPA,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.4723850472149,161.4319398948,323.478384294419,EPA,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.5149258598047,157.750921120106,316.706845957537,EPA,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,50.8378702500932,213.318098280647,427.448210171725,EPA,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,49.5726722157217,208.453955997127,418.500218334426,EPA,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,7169.40014721165,30083.1407313602,60280.7955143421,EPA,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,6990.97585584673,29397.1760709215,59018.9068144419,EPA,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,913.045709601776,3831.18280638828,7676.94933824527,EPA,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,890.322813630788,3743.82304444284,7516.24383432848,EPA,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1273.95305831384,5345.56704207776,10711.4824429147,EPA,attributable,25,150
2001,28,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1242.24828985421,5223.67584349528,10487.2535066745,EPA,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1.21890857174776,5.12760637466042,10.2983808051561,EPA,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1.20098442800312,5.0586764350518,10.1715432388962,EPA,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,7.31452237089246,30.7701433937785,61.7993330502825,EPA,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,7.20696176016405,30.3565031938671,61.0381962124738,EPA,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,6.39209487517836,26.8897497229032,54.0058776294307,EPA,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.29809863130273,26.5282732972457,53.3407270381047,EPA,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,40.852653382258,171.85565083384,345.158112087347,EPA,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,40.2519119907,169.545411168815,340.907054009351,EPA,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,183.712081211662,772.825181934963,1552.15658883477,EPA,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,181.010581010918,762.436164286873,1533.03982010122,EPA,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,214.235950402528,901.23053560145,1810.04830923146,EPA,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,211.085594371493,889.115376626016,1787.75527824926,EPA,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,592.971117531101,2492.82404657932,5003.64215667335,EPA,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,583.850139166253,2457.72930509747,4939.03098670294,EPA,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,30.456958843703,128.039692232189,257.003619112063,EPA,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,29.9884752119384,126.237110174916,253.684975612485,EPA,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,50.826996152312,213.674417653626,428.891210930595,EPA,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,50.0451841575125,210.666243667528,423.353012542189,EPA,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,12295.2182952528,51688.5475838384,103750.200926779,EPA,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,12106.0953907022,50960.8603579725,102410.492439112,EPA,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,639.546199084029,2688.62360550209,5396.65462324851,EPA,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,629.708810933567,2650.77233777761,5326.96855094031,EPA,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1053.8945228675,4430.52541935072,8893.0318988604,EPA,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1037.68370102861,4368.15112364612,8778.19770856899,EPA,attributable,25,150
2001,29,All,All Origins,A,666,nvss,Deaths,absolute number,A,1907.278107828,7949.86353432742,15835.5353553315,EPA,attributable,25,150
2001,29,All,All Origins,A,666,nvss,Deaths,absolute number,B,1738.57511598518,7307.60865551259,14665.3818820294,EPA,attributable,25,150
2001,29,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.616509902303,131.783056767349,262.502022287804,EPA,attributable,25,150
2001,29,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.8199592628051,121.136545567692,243.104657674836,EPA,attributable,25,150
2001,29,All,All Origins,A,666,nvss,Deaths,crude rate,A,52.0837453273603,217.094017914726,432.435095429657,EPA,attributable,25,150
2001,29,All,All Origins,A,666,nvss,Deaths,crude rate,B,47.4768221801579,199.555390796765,400.480670300329,EPA,attributable,25,150
2001,29,All,All Origins,A,666,nvss,YLL,absolute number,A,38273.5023177462,159530.547306154,317772.954367538,EPA,attributable,25,150
