Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2003,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.5710446908551,10.542626814513,24.5994625671971,attributable
2003,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.4780148017398,15.8139402217696,35.6692207224358,attributable
2003,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.6172171095008,9.37033026570049,21.8641039533011,attributable
2003,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.6449648087762,14.0554953985507,31.7029507322867,attributable
2003,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.2221296907549,8.76728882090222,13.6769705606075,attributable
2003,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.3656057990175,13.5600733763288,19.1711382217062,attributable
2003,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.2221296907549,8.76728882090222,13.6769705606075,attributable
2003,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.3656057990175,13.5600733763288,19.1711382217062,attributable
2003,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.37114006516671,7.32120317591148,11.4210769544219,attributable
2003,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.6662459283681,11.3234609120764,16.0090309446598,attributable
2003,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.3456011571018,43.3835318762657,47.307670437938,attributable
2003,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.0896627400673,44.9095857613604,49.0517320209034,attributable
2003,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,45.3456011571018,43.3835318762657,47.307670437938,attributable
2003,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,47.0896627400673,44.9095857613604,49.0517320209034,attributable
2003,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,36.7254081870511,35.1363280251114,38.3144883489908,attributable
2003,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,38.137923886553,36.3722792621756,39.7270040484928,attributable
2003,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,2.62569696332689,2.26353186493697,3.01049738036617,attributable
2003,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,2.87468546846996,2.4672497327813,3.25948588550924,attributable
2003,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,2.62569696332689,2.26353186493697,3.01049738036617,attributable
2003,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,2.87468546846996,2.4672497327813,3.25948588550924,attributable
2003,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.32791970567929,2.00682733248214,2.66908035220125,attributable
2003,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,2.54867071225232,2.18744179240554,2.88983135877428,attributable
2003,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.60298084654342,7.24093413956518,7.84434531786226,attributable
2003,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,8.20639202484053,7.84434531786226,8.44775649615938,attributable
2003,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.60298084654342,7.24093413956518,7.84434531786226,attributable
2003,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,8.20639202484053,7.84434531786226,8.44775649615938,attributable
2003,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.92725039395073,6.59738132757214,7.1471631048698,attributable
2003,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.47703217124842,7.1471631048698,7.69694488216749,attributable
2003,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,55.9782918486035,33.5869751091621,78.3696085880448,attributable
2003,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,81.168523180475,50.3804626637432,113.635932452665,attributable
2003,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.0089807807517,25.205388468451,58.8125730930523,attributable
2003,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,60.9130221320899,37.8080827026765,85.2782309849259,attributable
2003,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.0597328072548,10.8358396843529,25.2836259301567,attributable
2003,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.1866125705195,16.2537595265293,36.6612575987272,attributable
2003,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.6407183895609,26.2818112418444,40.9996255372773,attributable
2003,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.0593809847763,40.6492013873861,57.4695605821665,attributable
2003,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.2855875001268,19.7543652344741,30.8168097657796,attributable
2003,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.8748151043516,30.5534182293199,43.1962119793833,attributable
2003,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8439128215084,8.47180689180346,13.2160187512134,attributable
2003,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.8140395313665,13.1030613259894,18.5250177367436,attributable
2003,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,200.822497373214,192.13306239072,209.511932355709,attributable
2003,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,208.546439579876,198.891511821549,217.235874562371,attributable
2003,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,146.630916279036,140.286309324655,152.975523233418,attributable
2003,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,152.270566905153,145.221003622507,158.615173859535,attributable
2003,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,62.9180870676147,60.1956698387275,65.6405042965019,attributable
2003,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,65.3380134932922,62.3131054611953,68.0604307221794,attributable
2003,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.9426193324713,28.3988097693718,37.7704169932645,attributable
2003,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.0664884071022,30.9547026486153,40.8942860678954,attributable
2003,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.2569239546118,20.9111413401826,27.8118179824429,attributable
2003,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.5571495020319,22.793144060799,30.1120435298629,attributable
2003,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.4106502445917,8.97469848671696,11.9363489873335,attributable
2003,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.3978670781305,9.78242135052147,12.9235658208724,attributable
2003,24,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.1883623185774,43.0365355415024,46.6229135032941,attributable
2003,24,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.7747402803693,46.6229135032941,50.2092914650861,attributable
2003,24,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.3013782866731,33.6203602730221,36.4220569624405,attributable
2003,24,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.1030749760917,36.4220569624405,39.2237536518591,attributable
2003,24,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.2400859402404,14.5143675621337,15.7238981923115,attributable
2003,24,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.4496165704182,15.7238981923115,16.9334288224893,attributable
2003,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.3999813485657,11.6399888091394,27.1599738879919,attributable
2003,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.1299729554202,17.4599832137091,39.3819621375883,attributable
2003,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.3502517528852,11.6101510517311,27.0903524540392,attributable
2003,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.0578650416835,17.4152265775967,39.2810110583569,attributable
2003,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1762935257877,6.70577611547261,15.6468109361027,attributable
2003,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.2056256123921,10.0586641732089,22.687875857349,attributable
2003,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.5334837441174,16.8230341750917,26.2439333131431,attributable
2003,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.4029971268378,26.0196261908085,36.7863680628672,attributable
2003,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.5239357096989,16.8155747732022,26.2322966461955,attributable
2003,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.3890729099775,26.0080889825528,36.7700568374022,attributable
2003,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.6297669761036,9.08575545008093,14.1737785021263,attributable
2003,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.9600768401511,14.0526350961252,19.867518584177,attributable
2003,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,100.077995588514,95.7476977024725,104.408293474555,attributable
2003,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,103.927149264995,99.1157071693936,108.257447151037,attributable
2003,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,99.808740803341,95.4900933647349,104.127388241947,attributable
2003,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,103.647538526546,98.8490413725397,107.966185965153,attributable
2003,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,52.1947272593884,49.9363015606649,54.453152958112,attributable
2003,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,54.2022167693649,51.6928548818943,56.4606424680884,attributable
2003,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.5739559962153,34.9775482725994,46.5201392025572,attributable
2003,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.4214863062012,38.1255276171333,50.3676695125431,attributable
2003,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.3764112880569,34.8072511103939,46.2936439768238,attributable
2003,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.2052089102002,37.9399037103293,50.1224415989671,attributable
2003,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.1934216180455,18.2701910500393,24.2993540965522,attributable
2003,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.2031426335498,19.9145082445428,26.3090751120565,attributable
2003,25,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.3922337956105,22.2783179005814,24.1348443922965,attributable
2003,25,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.2487602873256,24.1348443922965,25.9913708840117,attributable
2003,25,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.3699811786549,22.2571249320523,24.1118853430566,attributable
2003,25,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.2247415896593,24.1118853430566,25.966645754061,attributable
2003,25,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.4356221594914,13.748211580468,14.8938958788403,attributable
2003,25,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.5813064578637,14.8938958788403,16.0395801772127,attributable
2003,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,49.9334554106619,29.9600732463972,69.9068375749266,attributable
2003,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,72.4035103454597,44.9401098695957,101.364914483644,attributable
2003,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,44.9300770385917,26.958046223155,62.9021078540283,attributable
2003,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,65.1486117059579,40.4370693347325,91.2080563883411,attributable
2003,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,24.2642281227233,14.558536873634,33.9699193718126,attributable
2003,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,35.1831307779488,21.837805310451,49.2563830891283,attributable
2003,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.0719993556357,21.9312494965903,34.212749214681,attributable
2003,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.9383323936353,33.9203325547265,47.9563322325442,attributable
2003,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.5201690776006,19.1563820918754,29.8839560633257,attributable
2003,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.7585799048341,29.628537635434,41.8886221742342,attributable
2003,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.2432186212454,8.78376454784799,13.7026726946429,attributable
2003,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.3963604893162,13.5855558340049,19.2071651446276,attributable
2003,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,187.421029836961,179.311466045939,195.530593627984,attributable
2003,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,194.629530984537,185.618904550067,202.739094775559,attributable
2003,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,152.006929173735,145.429706276794,158.584152070675,attributable
2003,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,157.853349526571,150.545324085526,164.430572423511,attributable
2003,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.6671488192284,63.7825125722426,69.5517850662143,attributable
