Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.4984955849232,65.534618372114,71.4623727977324,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,71.1330531074202,67.8398562042989,74.0969303202294,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,71.7701048780672,68.6646676477662,74.8755421083682,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,74.5304935272236,71.080007715778,77.6359307575246,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,73.0745474791872,69.9126680209532,76.2364269374213,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,75.8851069976175,72.3719075995796,79.0469864558516,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,74.1762194815879,70.96667152325,77.3857674399259,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,77.0291510001105,73.4629866019573,80.2386989584485,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,73.5610738974189,70.3781428153191,76.7440049795188,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,76.3903459703965,72.8537558791745,79.5732770524964,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,60.004534288695,57.4081842473573,62.6008843300328,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,62.3124009921064,59.4275676128422,64.9087510334442,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,59.4007509208371,56.8305261213778,61.9709757202964,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,61.6853951870231,58.8295898542906,64.2556199864825,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,59.4507811386547,56.8783915701553,62.0231707071542,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,61.7373496439876,58.8791390123215,64.3097392124871,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,60.4888117045085,57.8715073519096,63.1061160571074,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,62.8153044623742,59.907188515042,65.4326088149731,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,62.4301597348637,59.7288547463359,65.1314647233915,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,64.8313197246661,61.8298697374131,67.5326247131939,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,63.251055089889,60.5142305908073,65.9878795889708,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,65.6837879779616,62.6428718678708,68.4206124770434,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,64.8183883319788,62.0137465291529,67.6230301348049,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,67.3114032678242,64.1951345980175,70.1160450706502,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,65.8433124059364,62.9943229268334,68.6923018850394,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,68.3757474984724,65.2102036328023,71.2247369775754,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,68.4984955849232,65.534618372114,71.4623727977324,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,71.1330531074202,67.8398562042989,74.0969303202294,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,71.7701048780672,68.6646676477662,74.8755421083682,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,74.5304935272236,71.080007715778,77.6359307575246,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,73.0745474791872,69.9126680209532,76.2364269374213,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,75.8851069976175,72.3719075995796,79.0469864558516,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,74.1762194815879,70.96667152325,77.3857674399259,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,77.0291510001105,73.4629866019573,80.2386989584485,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,73.5610738974189,70.3781428153191,76.7440049795188,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,76.3903459703965,72.8537558791745,79.5732770524964,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,52.5527045597474,50.2787894586045,54.8266196608903,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.57396242743,52.0473900928267,56.8478775285729,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,52.0130124345001,49.7624493964689,54.2635754725314,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.0135129127501,51.5128873149376,56.2640759507814,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,52.0906864499683,49.836762517037,54.3446103828996,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.0941743903516,51.5898144648724,56.348098323283,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,52.6298781727289,50.3526238287166,54.9071325167412,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.6541042562954,52.1238216518372,56.9313586003077,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,53.7745980563526,51.4478125635296,56.1013835491755,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,55.8428518277507,53.257534613503,58.1696373205737,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.2027095756071,51.8574000266626,56.5480191245516,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.2874291746689,53.6815296758416,58.6327387236134,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,55.1822726070164,52.7945781192128,57.56996709482,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.3046677072862,54.6516738319489,59.6923621950898,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,55.828502094437,53.4128457538123,58.2441584350617,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.9757521749922,55.2916895742981,60.3914085156169,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.0143485864092,54.5473815802665,59.4813155925519,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.2072081474249,56.4661336961552,61.6741751535676,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.1561737231076,55.639800821627,60.6725466245882,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.3929496355348,57.5969797450008,62.9093225370155,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.3841024860824,55.8578672823577,60.9103376898071,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.6296448893933,57.8227168852547,63.155880093118,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.6476747277067,56.1100349558348,61.1853144995786,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.9033545249261,58.0837547784018,63.4409942967981,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.2543946577581,55.7337718119897,60.7750175035265,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.4949482984411,57.6942562475873,63.0155711442095,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,12.3015693280027,11.7157803123836,12.6920953384155,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,13.2778843540347,12.6920953384155,13.6684103644475,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.62911841622,11.0753508725905,11.9982967786397,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,12.5520643222693,11.9982967786397,12.921242684689,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.950657957002,10.4291980542876,11.2982978921449,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.8197577948593,11.2982978921449,12.1673977300022,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.6264133788941,10.1203936941848,10.9637598353669,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.4697795200761,10.9637598353669,11.807125976549,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.5180262508892,10.0171678579898,10.8519318461556,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.3527902390551,10.8519318461556,11.6866958343214,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.5609151869181,10.0580144637315,10.8961823357091,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.3990830588957,10.8961823357091,11.7343502076868,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.5186798841163,10.017790365825,10.8526062296438,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.3534957479351,10.8526062296438,11.6874220934626,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.7064742760687,10.1966421676845,11.0463623483249,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.5561944567091,11.0463623483249,11.8960825289653,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.075115075965,10.5477286437762,11.4267060307575,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.9540924629463,11.4267060307575,12.3056834177389,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.7882688507461,11.2269227149963,12.1624996079126,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,12.7238457436625,12.1624996079126,13.098076500829,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,12.4007768247577,11.8102636426264,12.7944522795119,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,13.3849654616433,12.7944522795119,13.7786409163975,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,12.6400277880701,12.0381217029239,13.0412985115009,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,13.6432045966471,13.0412985115009,14.0444753200779,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,13.0459398679098,12.4247046361046,13.4600966891133,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,14.0813319209185,13.4600966891133,14.495488742122,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,12.3015693280027,11.7157803123836,12.6920953384155,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,13.2778843540347,12.6920953384155,13.6684103644475,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.62911841622,11.0753508725905,11.9982967786397,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,12.5520643222693,11.9982967786397,12.921242684689,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.950657957002,10.4291980542876,11.2982978921449,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.8197577948593,11.2982978921449,12.1673977300022,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.6264133788941,10.1203936941848,10.9637598353669,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.4697795200761,10.9637598353669,11.807125976549,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.5180262508892,10.0171678579898,10.8519318461556,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.3527902390551,10.8519318461556,11.6866958343214,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.5609151869181,10.0580144637315,10.8961823357091,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.3990830588957,10.8961823357091,11.7343502076868,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.5186798841163,10.017790365825,10.8526062296438,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.3534957479351,10.8526062296438,11.6874220934626,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.7064742760687,10.1966421676845,11.0463623483249,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.5561944567091,11.0463623483249,11.8960825289653,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.075115075965,10.5477286437762,11.4267060307575,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.9540924629463,11.4267060307575,12.3056834177389,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.7882688507461,11.2269227149963,12.1624996079126,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,12.7238457436625,12.1624996079126,13.098076500829,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,12.4007768247577,11.8102636426264,12.7944522795119,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,13.3849654616433,12.7944522795119,13.7786409163975,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,12.6400277880701,12.0381217029239,13.0412985115009,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,13.6432045966471,13.0412985115009,14.0444753200779,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,13.0459398679098,12.4247046361046,13.4600966891133,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,14.0813319209185,13.4600966891133,14.495488742122,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,10.320143468603,9.82870806533622,10.6477670707809,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,11.1392024740477,10.6477670707809,11.4668260762256,attributable,25,150
