Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2000,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,505.895585624804,25,150,B,di_coxme,11.3089972905651,8.83515413325397,13.7828404478762
2000,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,505.895585624804,25,150,B,di_coxme,16.4922877154074,13.6650383927662,19.3195370380487
2000,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,505.895585624804,25,150,C,di_coxme,9.0310995262336,7.05554650486999,11.0066525475972
2000,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,505.895585624804,25,150,C,di_coxme,13.1703534757573,10.9125785941989,15.4281283573157
2000,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,693.821675657111,25,150,A,di_gee,36.9890388778102,35.3885516186742,38.5895261369462
2000,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,693.821675657111,25,150,A,di_gee,38.4116942192644,36.6333750424466,40.0121814784005
2000,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,693.821675657111,25,150,B,di_gee,36.9890388778102,35.3885516186742,38.5895261369462
2000,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,693.821675657111,25,150,B,di_gee,38.4116942192644,36.6333750424466,40.0121814784005
2000,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,693.821675657111,25,150,C,di_gee,29.4013890981635,28.1292136083392,30.6735645879879
2000,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,693.821675657111,25,150,C,di_gee,30.5322117557852,29.1186834337581,31.8043872456096
2000,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.964162935714,25,150,A,di_gee,7.39415568414202,7.04205303251622,7.62889078522589
2000,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.964162935714,25,150,A,di_gee,7.98099343685171,7.62889078522589,8.21572853793559
2000,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.964162935714,25,150,B,di_gee,7.39415568414202,7.04205303251622,7.62889078522589
2000,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.964162935714,25,150,B,di_gee,7.98099343685171,7.62889078522589,8.21572853793559
2000,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.964162935714,25,150,C,di_gee,6.48491764659379,6.17611204437505,6.69078804807296
2000,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.964162935714,25,150,C,di_gee,6.99959365029173,6.69078804807296,7.20546405177089
2000,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,317.108891879524,25,150,A,di_coxme,6.55658300735677,5.65222673047997,7.51746155153835
2000,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,317.108891879524,25,150,A,di_coxme,7.17832794770956,6.16092713622316,8.13920649189114
2000,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,317.108891879524,25,150,B,di_coxme,6.55658300735677,5.65222673047997,7.51746155153835
2000,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,317.108891879524,25,150,B,di_coxme,7.17832794770956,6.16092713622316,8.13920649189114
2000,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,317.108891879524,25,150,C,di_coxme,5.59818422918783,4.82602088723089,6.41860778001707
2000,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,317.108891879524,25,150,C,di_coxme,6.12904652678322,5.26036276708166,6.94947007761246
2000,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,444.333845261751,25,150,A,di_coxme,42.6541970301228,33.3235914297834,51.9848026304621
2000,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,444.333845261751,25,150,A,di_coxme,62.2040373355957,51.5404880780651,72.8675865931264
2000,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,444.333845261751,25,150,B,di_coxme,29.8549576499679,23.3241856640374,36.3857296358984
2000,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,444.333845261751,25,150,B,di_coxme,43.5384799062032,36.0747404937112,51.0022193186951
2000,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,444.333845261751,25,150,C,di_coxme,12.7968147435384,9.99751151838938,15.5961179686874
2000,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,444.333845261751,25,150,C,di_coxme,18.6620215009935,15.4628178151089,21.8612251868781
2000,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1066.80831138015,25,150,A,di_gee,226.7898912776,216.976867135781,236.60291541942
2000,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1066.80831138015,25,150,A,di_gee,235.512579403662,224.609219246085,245.325603545481
2000,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1066.80831138015,25,150,B,di_gee,155.304716221472,148.584800615735,162.024631827209
2000,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1066.80831138015,25,150,B,di_gee,161.277974537682,153.811401642419,167.997890143419
2000,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1066.80831138015,25,150,C,di_gee,66.5688386301211,63.6884561893947,69.4492210708475
2000,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1066.80831138015,25,150,C,di_gee,69.1291785774334,65.928753643293,72.0095610181599
2000,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.523120206443,25,150,A,di_gee,49.8132498874394,47.44119036899,51.394622899739
2000,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.523120206443,25,150,A,di_gee,53.7666824181886,51.394622899739,55.3480554304883
2000,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.523120206443,25,150,B,di_gee,36.4488246572931,34.7131663402792,37.6059302019691
2000,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.523120206443,25,150,B,di_gee,39.3415885189831,37.6059302019691,40.4986940636591
2000,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.523120206443,25,150,C,di_gee,15.6590869719018,14.913416163716,16.1562008440256
2000,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.523120206443,25,150,C,di_gee,16.9018716522115,16.1562008440256,17.3989855243353
2000,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,225.200555284292,25,150,A,di_coxme,26.7444825655052,23.0555884185389,30.6639325966568
2000,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,225.200555284292,25,150,A,di_coxme,29.2805972915444,25.1305913762074,33.200047322696
2000,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,225.200555284292,25,150,B,di_coxme,18.2788214218365,15.757604673997,20.957614216416
2000,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,225.200555284292,25,150,B,di_coxme,20.0121579359762,17.1757890946567,22.6909507305556
2000,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,225.200555284292,25,150,C,di_coxme,7.83697932389336,6.75601665852876,8.98550215584324
2000,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,225.200555284292,25,150,C,di_coxme,8.58014115633151,7.36405815779634,9.7286639882814
2000,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.196105210433,25,150,A,di_coxme,21.6748461552221,16.9334735587672,26.4162187516769
2000,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.196105210433,25,150,A,di_coxme,31.6091506430321,26.1904391042267,37.0278621818377
2000,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.196105210433,25,150,B,di_coxme,21.5755555980677,16.8559028109903,26.295208385145
2000,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.196105210433,25,150,B,di_coxme,31.4643519138486,26.0704630143318,36.8582408133656
2000,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.196105210433,25,150,C,di_coxme,11.0192976143596,8.60882626121845,13.4297689675008
2000,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.196105210433,25,150,C,di_coxme,16.0698090209411,13.3149846173512,18.824633424531
2000,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,843.673030347924,25,150,A,di_gee,107.308308161494,102.665160212198,111.951456110789
2000,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,843.673030347924,25,150,A,di_gee,111.43555078309,106.276497506095,116.078698732385
2000,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,843.673030347924,25,150,B,di_gee,106.117317930918,101.525703212753,110.708932649083
2000,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,843.673030347924,25,150,B,di_gee,110.198753235953,105.096959104659,114.790367954118
2000,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,843.673030347924,25,150,C,di_gee,52.5616405440387,50.2873387897293,54.835942298348
2000,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,843.673030347924,25,150,C,di_gee,54.5832421034248,52.0562401541921,56.8575438577341
2000,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.269367193384,25,150,A,di_gee,25.5502555464181,24.3335767108744,26.3613747701139
2000,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.269367193384,25,150,A,di_gee,27.5780536056577,26.3613747701139,28.3891728293535
2000,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.269367193384,25,150,B,di_gee,25.4299877756774,24.2190359768357,26.2372889749053
2000,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.269367193384,25,150,B,di_gee,27.4482407737471,26.2372889749053,28.255541972975
2000,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.269367193384,25,150,C,di_gee,15.0197539382894,14.3045275602756,15.4965715236319
2000,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.269367193384,25,150,C,di_gee,16.2117979016457,15.4965715236319,16.6886154869882
2000,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.116922352806,25,150,A,di_coxme,46.0722490501114,39.7174560776822,52.8242165833174
2000,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.116922352806,25,150,A,di_coxme,50.4411692186564,43.2920271246736,57.1931367518624
2000,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.116922352806,25,150,B,di_coxme,45.4272760193588,39.1614448442748,52.0847216428854
2000,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.116922352806,25,150,B,di_coxme,49.7350349522289,42.6859748802595,56.3924805757556
2000,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.116922352806,25,150,C,di_coxme,22.702554992151,19.5711680966819,26.029653568587
2000,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.116922352806,25,150,C,di_coxme,24.855383482786,21.3325732253833,28.1824820592219
2000,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.71610396131,25,150,A,di_coxme,32.2837680299909,25.2216937734304,39.3458422865514
2000,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.71610396131,25,150,A,di_coxme,47.0804950437367,39.009553036239,55.1514370512344
2000,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.71610396131,25,150,B,di_coxme,25.8570884497231,20.2008503513461,31.5133265480999
2000,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.71610396131,25,150,B,di_coxme,37.7082539891794,31.2439818767487,44.1725261016102
2000,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.71610396131,25,150,C,di_coxme,11.4982617322531,8.98301697832272,14.0135064861834
2000,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.71610396131,25,150,C,di_coxme,16.7682983595357,13.8937329264725,19.642863792599
2000,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1120.84039073852,25,150,A,di_gee,220.472502384476,210.932826800533,230.01217796842
2000,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1120.84039073852,25,150,A,di_gee,228.952214014648,218.352574476933,238.491889598592
2000,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1120.84039073852,25,150,B,di_gee,160.569287456752,153.621577903335,167.51699701017
2000,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1120.84039073852,25,150,B,di_gee,166.745029282012,159.025352000437,173.692738835429
2000,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1120.84039073852,25,150,C,di_gee,69.6287696981269,66.615986393881,72.6415530023728
2000,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1120.84039073852,25,150,C,di_gee,72.3067993019009,68.9592622971833,75.3195826061469
2000,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,843.078834103149,25,150,A,di_gee,36.1572046906588,34.4354330387227,37.3050524586162
2000,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,843.078834103149,25,150,A,di_gee,39.0268241105524,37.3050524586162,40.1746718785098
2000,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,843.078834103149,25,150,B,di_gee,30.7755004796139,29.3100004567752,31.7525004948398
2000,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,843.078834103149,25,150,B,di_gee,33.2180005176786,31.7525004948398,34.1950005329044
2000,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,843.078834103149,25,150,C,di_gee,15.1611179367869,14.439159939797,15.6424232681134
2000,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,843.078834103149,25,150,C,di_gee,16.3643812651033,15.6424232681134,16.8456865964299
2000,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,697.866890486883,25,150,A,di_coxme,63.3364790724842,54.6004129935209,72.6185492813827
2000,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,697.866890486883,25,150,A,di_coxme,69.3425245017715,59.5144501629377,78.62459471067
2000,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,697.866890486883,25,150,B,di_coxme,51.7364083756348,44.600352047961,59.3184682237881
2000,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,697.866890486883,25,150,B,di_coxme,56.6424471009104,48.6143837322775,64.2245069490638
2000,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,697.866890486883,25,150,C,di_coxme,23.9841203150039,20.6759657887965,27.4990344990993
2000,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,697.866890486883,25,150,C,di_coxme,26.2584765517715,22.5368027097882,29.7733907358669
2000,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.114173475098,25,150,A,di_coxme,33.0413003516687,25.8135158997411,40.2690848035962
2000,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.114173475098,25,150,A,di_coxme,48.1852296795168,39.9249045915997,56.445554767434
2000,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.114173475098,25,150,B,di_coxme,31.7143042637742,24.7768002060735,38.6518083214748
2000,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.114173475098,25,150,B,di_coxme,46.2500270513373,38.3214509853938,54.1786031172808
2000,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.114173475098,25,150,C,di_coxme,15.3335905702306,11.9793676329927,18.6878135074686
2000,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.114173475098,25,150,C,di_coxme,22.361486248253,18.5280886056954,26.1948838908106
2000,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,929.343733608484,25,150,A,di_gee,131.842768169433,126.138033008256,137.54750333061
2000,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,929.343733608484,25,150,A,di_gee,136.913643868257,130.575049244727,142.618379029435
2000,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,929.343733608484,25,150,B,di_gee,124.950020805303,119.543529520458,130.356512090148
2000,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,929.343733608484,25,150,B,di_gee,129.755790836276,123.74857829756,135.162282121121
