Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2003,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,633.739825779509,918.709187391839,1168.65151544729,EPA,attributable
2003,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,all-cause,21.2283899830396,30.7740118541024,39.1463327930676,EPA,attributable
2003,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,all-cause,10.601865588211,15.3691324470613,19.5504302905242,EPA,attributable
2003,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,15277.6480374413,22147.4413359964,28172.8334012544,EPA,attributable
2003,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,all-cause,540.084849119256,782.941031434605,995.946525243209,EPA,attributable
2003,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,all-cause,0.352607363170534,0.510908313109789,0.649867381200528,EPA,attributable
2003,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,414.028592084629,599.904232456072,763.068798282725,EPA,attributable
2003,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,all-cause,16.7748507692928,24.3058188919976,30.9166213701489,EPA,attributable
2003,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,all-cause,9.02341476267009,13.0744224211112,16.630460772501,EPA,attributable
2003,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,8997.83580767883,13037.3599484839,16583.3178871553,EPA,attributable
2003,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,all-cause,429.27758147812,621.999163706528,791.1732051618,EPA,attributable
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,all-cause,2.73200650520798,3.95156237494374,5.02534645680652,EPA,attributable
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,364.084976239599,526.61093253186,669.710391184762,EPA,attributable
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,all-cause,11.6602923824498,16.8653963932725,21.448341685047,EPA,attributable
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,all-cause,89.5763395118106,129.562829453479,164.76979081904,EPA,attributable
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,8034.85633370506,11621.5813966117,14779.5902866857,EPA,attributable
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,all-cause,382.314722628299,552.978358742975,703.242811861032,EPA,attributable
2003,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,all-cause,1.80750638687486,2.6149584885916,3.32562503908461,EPA,attributable
2003,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,404.805936072299,585.641481795668,744.801106512123,EPA,attributable
2003,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,all-cause,15.0412447938326,21.7604933726521,27.6743366820722,EPA,attributable
2003,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,all-cause,60.7752700931043,87.9248945289691,111.820218974834,EPA,attributable
2003,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,8790.41782567377,12717.2871301749,16173.46076194,EPA,attributable
2003,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,all-cause,505.744113282053,731.670920603887,930.516925812049,EPA,attributable
2003,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,all-cause,0.918110318109982,1.32763385126279,1.68835392653901,EPA,attributable
2003,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,298.004555098233,430.92962509493,548.013839733736,EPA,attributable
2003,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,all-cause,8.04442581363342,11.6326456782861,14.793252663971,EPA,attributable
2003,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,all-cause,28.5675550576004,41.3101262388171,52.5341484587709,EPA,attributable
2003,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,7149.64509861115,10338.747610387,13147.8005828865,EPA,attributable
2003,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,all-cause,250.307150246214,361.956770689714,460.300959070979,EPA,attributable
2003,33,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,all-cause,3.39645923159451,4.90544019931359,6.23733021224142,EPA,attributable
2003,33,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,660.46532981826,953.897267190928,1212.89262579473,EPA,attributable
2003,33,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,all-cause,23.081612175294,33.3363248339353,42.3875651528469,EPA,attributable
2003,33,Black or African American,All Origins,A,666,nvss,YLL,absolute number,all-cause,116.255898991237,167.906140316374,213.494813770784,EPA,attributable
2003,33,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,14819.0646961812,21402.8877487067,27214.0466421138,EPA,attributable
2003,33,Black or African American,All Origins,A,666,nvss,YLL,crude rate,all-cause,790.050281965592,1141.05430048505,1450.86519721905,EPA,attributable
2003,33,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,all-cause,1.42829925507335,2.06255359468306,2.62251640886722,EPA,attributable
2003,33,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,509.638320165229,735.949658666629,935.75268101096,EPA,attributable
2003,33,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,all-cause,21.6212421294784,31.2224280151841,39.6990070975965,EPA,attributable
2003,33,Black or African American,All Origins,F,666,nvss,YLL,absolute number,all-cause,48.0367160035112,69.3680269858598,88.2007572991653,EPA,attributable
2003,33,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,11625.6663199169,16788.1904114688,21346.0173557477,EPA,attributable
2003,33,Black or African American,All Origins,F,666,nvss,YLL,crude rate,all-cause,727.167968566623,1050.07609727308,1335.16132756835,EPA,attributable
2003,33,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,all-cause,1.96764295500653,2.84216454618272,3.61389941862043,EPA,attributable
2003,33,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,826.559713418287,1193.92530377678,1518.11265360768,EPA,attributable
2003,33,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,all-cause,24.2649273030772,35.0495072904517,44.5665238453623,EPA,attributable
2003,33,Black or African American,All Origins,M,666,nvss,YLL,absolute number,all-cause,68.1945694770824,98.503738758496,125.250525944876,EPA,attributable
2003,33,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,17585.5342073548,25401.4488363625,32298.7215167187,EPA,attributable
2003,33,Black or African American,All Origins,M,666,nvss,YLL,crude rate,all-cause,840.973849760544,1214.74582264763,1544.58658212944,EPA,attributable
2003,33,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,2.42063810365861,3.49676795874006,4.44627600471254,EPA,attributable
2003,33,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,398.796642977693,576.087487472752,732.517571193989,EPA,attributable
2003,33,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,10.027498358155,14.485368511765,18.4187075588755,EPA,attributable
2003,33,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,77.7997012389523,112.38668931169,142.904031903707,EPA,attributable
2003,33,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,8491.40035615695,12266.3758144457,15597.1723294466,EPA,attributable
2003,33,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,322.285423525072,465.562093254722,591.98024815123,EPA,attributable
2003,33,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,1.47762770015841,2.13480928912202,2.71453499015596,EPA,attributable
2003,33,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,544.77005043233,787.058989198521,1000.79158189107,EPA,attributable
2003,33,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,12.5509870055076,18.1330951254737,23.0572920254478,EPA,attributable
2003,33,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,38.5332124760346,55.6710326455931,70.7889771815302,EPA,attributable
2003,33,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,10265.8004276878,14831.5615029086,18859.1987412859,EPA,attributable
2003,33,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,327.301558447589,472.870403852825,601.282401949632,EPA,attributable
2003,33,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,0.940787886846038,1.35885227110319,1.72780677850097,EPA,attributable
2003,33,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,229.345593718538,331.261472696817,421.20532905104,EPA,attributable
2003,33,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,7.60724417276656,10.9877275903873,13.9711068044066,EPA,attributable
2003,33,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,39.2675214072984,56.7170999871015,72.1168826800224,EPA,attributable
2003,33,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,6575.63848718494,9497.70019065637,12076.5083287996,EPA,attributable
2003,33,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,317.518568830746,458.616479235882,583.139667502405,EPA,attributable
2003,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,647.815167002347,939.62910346463,1195.34455022297,EPA,attributable
2003,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,500.974732289379,726.643126831571,924.395485849052,EPA,attributable
2003,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,53.3844668684823,77.4319609938796,98.5046889733716,EPA,attributable
2003,33,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,13425.8686827013,19473.6671756788,24773.3300782971,EPA,attributable
2003,33,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,11734.123788978,17019.8611847882,21651.7328356186,EPA,attributable
2003,33,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,1106.38478130857,1604.76536070992,2041.49437393774,EPA,attributable
2003,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,334.833936500158,485.650368388733,617.815956163453,EPA,attributable
2003,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,410.263334770942,595.054795671239,756.993861194822,EPA,attributable
2003,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,54.342572879533,78.8196406074995,100.269730645821,EPA,attributable
2003,33,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,5951.96832397411,8632.86332141166,10982.2231269826,EPA,attributable
2003,33,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,9183.27960655242,13319.6269486765,16944.4493295435,EPA,attributable
2003,33,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,965.987127239962,1401.08857873383,1782.38283399647,EPA,attributable
2003,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,312.99079392099,453.992230319351,577.545708147509,EPA,attributable
2003,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,611.998336403982,887.701795363072,1129.28884634466,EPA,attributable
2003,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,52.397778456512,76.0028242596045,96.6869078956415,EPA,attributable
2003,33,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,7472.20504528358,10838.4115437214,13788.0731258539,EPA,attributable
2003,33,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,14609.6491810226,21191.2533681424,26958.4292762629,EPA,attributable
2003,33,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1250.92159944881,1814.45811799748,2308.26086588686,EPA,attributable
2003,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,all-cause,5.93748672335135,8.46919608064162,10.7517682077157,EPA,attributable
2003,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,312.16654783265,445.272524654917,565.279978024944,EPA,attributable
2003,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,all-cause,16.0312301842788,22.8668522845847,29.0298031906356,EPA,attributable
2003,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,all-cause,138.715119278004,197.862428878308,251.18924536153,EPA,attributable
2003,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,6998.48279980347,9982.59463308376,12673.0497894402,EPA,attributable
2003,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,all-cause,374.531196581806,534.229092200523,678.211640687772,EPA,attributable
2003,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,all-cause,3.07848510011285,4.39113160116599,5.57460508167223,EPA,attributable
2003,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,263.436813805575,375.764598623439,477.038593068476,EPA,attributable
2003,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,all-cause,16.9389517998946,24.161613300132,30.6735175617488,EPA,attributable
2003,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,all-cause,67.2301092938498,95.8966010455094,121.742122090224,EPA,attributable
2003,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,6083.28385000987,8677.15746022673,11015.7769034765,EPA,attributable
2003,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,all-cause,369.924668723725,527.658198775775,669.869715473885,EPA,attributable
2003,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,all-cause,2.85897455415764,4.07802568824166,5.17711379491482,EPA,attributable
2003,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,401.328748535669,572.45313484105,726.737702970598,EPA,attributable
2003,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,all-cause,15.1565209890136,21.6191787533354,27.4458664842009,EPA,attributable
2003,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,all-cause,71.4850032530628,101.965818186836,129.447111004457,EPA,attributable
2003,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,8533.9722459089,12172.81139874,15453.5637176151,EPA,attributable
2003,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,all-cause,378.969428262009,540.559922530011,686.24879926023,EPA,attributable
2003,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,all-cause,122.635897877509,174.934222173702,222.083304149171,EPA,attributable
2003,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,407.786928348,581.688480761254,738.467854875747,EPA,attributable
2003,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,all-cause,20.1020376249672,28.674591835602,36.4031006674957,EPA,attributable
2003,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,all-cause,3424.84452392588,4885.37633130269,6202.10559252689,EPA,attributable
2003,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,8910.22615618383,12710.0099481528,16135.6707108562,EPA,attributable
2003,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,all-cause,561.388261277184,800.793409789857,1016.62695942034,EPA,attributable
