Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,15,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,100.426982522794,441.377201076337,922.278947403712,EPA,attributable,25,150
2003,15,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,16.1213462502513,70.8534151556668,148.05162792816,EPA,attributable,25,150
2003,15,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,861.737678118955,3787.34235437013,7913.83449695189,EPA,attributable,25,150
2003,15,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2369.44421948965,10413.7218049689,21759.9739212192,EPA,attributable,25,150
2003,15,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,331.209543475436,1455.66796488961,3041.68841334308,EPA,attributable,25,150
2003,15,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,0.648292852820829,2.85270622235401,5.96737535052416,EPA,attributable,25,150
2003,15,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,58.8220242230522,258.836656585716,541.442182941337,EPA,attributable,25,150
2003,15,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,4.01469440686667,17.6660033586451,36.9542689529611,EPA,attributable,25,150
2003,15,Black or African American,All Origins,A,666,nvss,YLL,absolute number,21.6494608374711,95.2648966789271,199.277931866029,EPA,attributable,25,150
2003,15,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1570.87511399774,6912.37793652018,14459.5168575963,EPA,attributable,25,150
2003,15,Black or African American,All Origins,A,666,nvss,YLL,crude rate,134.068992057661,589.94857987941,1234.07190900439,EPA,attributable,25,150
2003,15,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.215286857323988,0.947450724155405,1.98212424669946,EPA,attributable,25,150
2003,15,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,60.2775885338658,265.274181697061,554.969640277414,EPA,attributable,25,150
2003,15,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,3.436891081162,15.1253308453928,31.6431073866452,EPA,attributable,25,150
2003,15,Black or African American,All Origins,F,666,nvss,YLL,absolute number,6.42758897254939,28.2870208721128,59.1781593575645,EPA,attributable,25,150
2003,15,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1422.13398815228,6258.63507725958,13093.4433016963,EPA,attributable,25,150
2003,15,Black or African American,All Origins,F,666,nvss,YLL,crude rate,102.611573635846,451.580792977536,944.734344788704,EPA,attributable,25,150
2003,15,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.433077680441085,1.90556065600522,3.9858700993482,EPA,attributable,25,150
2003,15,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,60.919367372315,268.04786969206,560.676977472523,EPA,attributable,25,150
2003,15,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,4.38160340389605,19.2792458114652,40.3264882572664,EPA,attributable,25,150
2003,15,Black or African American,All Origins,M,666,nvss,YLL,absolute number,15.2286960712747,67.0069259771745,140.158699152386,EPA,attributable,25,150
2003,15,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1726.70941537202,7597.59663193794,15891.9282609638,EPA,attributable,25,150
2003,15,Black or African American,All Origins,M,666,nvss,YLL,crude rate,154.074221684284,677.933285888046,1418.03621157816,EPA,attributable,25,150
2003,15,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,1.26405628955296,5.54902747799109,11.5827246949022,EPA,attributable,25,150
2003,15,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,73.985168702166,324.784376680976,677.936455572045,EPA,attributable,25,150
2003,15,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,5.69317790187344,24.9922419402382,52.1673859158772,EPA,attributable,25,150
2003,15,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,30.844250324621,135.401875694861,282.630182598182,EPA,attributable,25,150
2003,15,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1646.21792717535,7226.66275873536,15084.5252666937,EPA,attributable,25,150
2003,15,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,138.91929164807,609.83594872252,1272.9369121208,EPA,attributable,25,150
2003,15,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.605970224394087,2.66012851484621,5.55261241323495,EPA,attributable,25,150
2003,15,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,65.4761625640995,287.431626287622,599.969665816399,EPA,attributable,25,150
2003,15,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,5.65428967429399,24.82157800547,51.811257005085,EPA,attributable,25,150
2003,15,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,12.4190089499703,54.5177939509808,113.797576976052,EPA,attributable,25,150
2003,15,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1399.91904767475,6145.45802299044,12827.7059972961,EPA,attributable,25,150
2003,15,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,115.881393580016,508.703871894941,1061.84171854112,EPA,attributable,25,150
2003,15,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.658092910006794,2.88892887084574,6.03017441320851,EPA,attributable,25,150
2003,15,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,85.9995338356826,377.525015692106,788.022755751068,EPA,attributable,25,150
2003,15,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,5.72952211393691,25.1517401257682,52.5002125475232,EPA,attributable,25,150
2003,15,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,18.4273912062764,80.8934751623919,168.852119912862,EPA,attributable,25,150
2003,15,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1957.33388404269,8592.40128789288,17935.2558372623,EPA,attributable,25,150
2003,15,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,160.433494743831,704.278906167438,1470.06895274998,EPA,attributable,25,150
2003,15,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,30.3121664047364,133.043527285099,277.664528673345,EPA,attributable,25,150
2003,15,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,90.4861671705926,397.154023573971,828.868468964139,EPA,attributable,25,150
2003,15,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,12.9570180918239,56.8698181124968,118.688459064282,EPA,attributable,25,150
2003,15,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,654.931949117357,2874.57041106317,5999.28650881155,EPA,attributable,25,150
2003,15,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2120.4638352435,9306.95564132306,19423.804406463,EPA,attributable,25,150
2003,15,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,279.952445507197,1228.74295175904,2564.41135862067,EPA,attributable,25,150
2003,15,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,12.8542083220146,56.4114134335313,117.718266100066,EPA,attributable,25,150
2003,15,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,69.3259952704315,304.241014531684,634.88437050766,EPA,attributable,25,150
2003,15,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,11.6561855692111,51.1538234584698,106.746827200408,EPA,attributable,25,150
2003,15,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,246.953787459907,1083.7705329171,2261.59176344112,EPA,attributable,25,150
2003,15,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1582.84756333599,6946.4152175503,14495.6473388961,EPA,attributable,25,150
2003,15,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,223.937492029151,982.762230832171,2050.80955715657,EPA,attributable,25,150
2003,15,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,17.4481984323097,76.5906526545966,159.862323101541,EPA,attributable,25,150
2003,15,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,112.34437653717,493.147138051925,1029.31159857567,EPA,attributable,25,150
2003,15,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,14.109131396107,61.9334761814861,129.26942175015,EPA,attributable,25,150
2003,15,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,407.53951347696,1788.93640170535,3733.92207985534,EPA,attributable,25,150
2003,15,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2637.94004240645,11579.5077810139,24169.0983179545,EPA,attributable,25,150
2003,15,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,329.548552938528,1446.58709888357,3019.36027675783,EPA,attributable,25,150
2003,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.86172148619954,8.11754717549026,16.8418315963083,EPA,attributable,25,150
2003,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,174.865435162555,762.454765558058,1581.89838429316,EPA,attributable,25,150
2003,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,15.3772320657433,67.0483784214939,139.108215051692,EPA,attributable,25,150
2003,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,54.2831807890522,236.68754115865,491.066035461325,EPA,attributable,25,150
2003,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4449.68291734084,19401.6727342083,40253.5024203894,EPA,attributable,25,150
2003,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,448.361945891238,1954.96441032997,4056.05051178099,EPA,attributable,25,150
2003,16,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.04841635344394,4.57340482246839,9.49247964114838,EPA,attributable,25,150
2003,16,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,178.468467157786,778.515659047854,1615.87358449462,EPA,attributable,25,150
2003,16,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,17.0974617326149,74.5825965829808,154.802342484481,EPA,attributable,25,150
2003,16,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,30.1928379044901,131.707284060201,273.369351952015,EPA,attributable,25,150
2003,16,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4770.43572156919,20809.6083799465,43192.0618346437,EPA,attributable,25,150
2003,16,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,492.381570523322,2147.86829843772,4458.07814664082,EPA,attributable,25,150
2003,16,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.810969306604486,3.53439128366197,7.32992817792536,EPA,attributable,25,150
2003,16,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,194.160508487738,846.19627801169,1754.9154704306,EPA,attributable,25,150
2003,16,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,13.5727080603261,59.1529921951793,122.676622224692,EPA,attributable,25,150
2003,16,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,24.0303764010084,104.729922825874,217.198026698943,EPA,attributable,25,150
2003,16,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,4528.52806428916,19736.3697835339,40931.0009548212,EPA,attributable,25,150
2003,16,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,402.18203181604,1752.80205566316,3635.11341755553,EPA,attributable,25,150
2003,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.797294351103739,3.45626133667447,7.13324414022987,EPA,attributable,25,150
2003,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,77.2490150674426,334.873542881839,691.132557637633,EPA,attributable,25,150
2003,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,7.26927745353519,31.5122295466309,65.0368721756917,EPA,attributable,25,150
2003,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,18.399689166775,79.7624292532811,164.618593809492,EPA,attributable,25,150
2003,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,1785.38322193675,7739.61460103757,15973.4913314191,EPA,attributable,25,150
2003,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,167.75792456943,727.228567225393,1500.89892240602,EPA,attributable,25,150
2003,16,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.403329097356776,1.74912346047679,3.61125283156574,EPA,attributable,25,150
2003,16,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,64.9834431498919,281.814691032546,581.836630726281,EPA,attributable,25,150
2003,16,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,6.62934085070309,28.7495637816698,59.3565554169255,EPA,attributable,25,150
2003,16,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,8.77968302153017,38.0749855369942,78.6098880034544,EPA,attributable,25,150
2003,16,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1482.52038951697,6429.26883017694,13273.9145020358,EPA,attributable,25,150
2003,16,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,144.307741971239,625.821590022916,1292.07573970175,EPA,attributable,25,150
2003,16,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.394875305324431,1.71093113989697,3.52953584757637,EPA,attributable,25,150
2003,16,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,96.7197954518521,419.071305933094,864.51591328835,EPA,attributable,25,150
2003,16,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.08507996159768,35.0313501207405,72.267318746445,EPA,attributable,25,150
2003,16,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,9.65344299705572,41.8268147138576,86.2859050723606,EPA,attributable,25,150
2003,16,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2274.6051019427,9855.49779235968,20331.2289680683,EPA,attributable,25,150
2003,16,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,197.654443019159,856.404887671122,1766.70567306226,EPA,attributable,25,150
2003,16,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,0.343791629224205,1.48931380582731,3.07182386544481,EPA,attributable,25,150
2003,16,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,165.641932698442,717.564932422558,1480.03266725743,EPA,attributable,25,150
2003,16,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,8.58834946850374,37.204941439603,76.7380431037924,EPA,attributable,25,150
2003,16,Black or African American,All Origins,A,666,nvss,YLL,absolute number,8.21161259718444,35.5729080335363,73.3718491248316,EPA,attributable,25,150
2003,16,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,3698.70968913306,16022.9014772803,33048.462291155,EPA,attributable,25,150
2003,16,Black or African American,All Origins,A,666,nvss,YLL,crude rate,205.136462582674,888.656208681895,1832.92153696807,EPA,attributable,25,150
2003,16,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.05411311670843,0.23444987550429,0.483627619808176,EPA,attributable,25,150
2003,16,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,58.1925592915537,252.124422156142,520.087007598584,EPA,attributable,25,150
2003,16,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,3.4799431966836,15.0771624118515,31.1014546500434,EPA,attributable,25,150
2003,16,Black or African American,All Origins,F,666,nvss,YLL,absolute number,0.684710660824073,2.96656964062202,6.11949573956146,EPA,attributable,25,150
2003,16,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,827.882976711022,3586.87639205567,7399.07619189277,EPA,attributable,25,150
2003,16,Black or African American,All Origins,F,666,nvss,YLL,crude rate,44.0328399243778,190.776182676657,393.536703508777,EPA,attributable,25,150
2003,16,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.290007489940284,1.25622992619761,2.59090368436733,EPA,attributable,25,150
2003,16,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,324.341684402784,1404.95588698078,2897.64262738909,EPA,attributable,25,150
2003,16,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,11.8467111903711,51.3165819525169,105.837568805855,EPA,attributable,25,150
2003,16,Black or African American,All Origins,M,666,nvss,YLL,absolute number,7.53771698206132,32.6512451455071,67.3413597164758,EPA,attributable,25,150
