Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,11,All,All Origins,A,666,nvss,Deaths,absolute number,B,180.542508452924,756.738553646397,1514.81000841243,EPA,attributable,25,150
2003,11,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.1261452271171,165.098105387785,324.99152071908,EPA,attributable,25,150
2003,11,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.1974068333549,134.954472977153,270.146651522847,EPA,attributable,25,150
2003,11,All,All Origins,A,666,nvss,Deaths,crude rate,A,58.3353589996441,240.019498345654,472.472422299257,EPA,attributable,25,150
2003,11,All,All Origins,A,666,nvss,Deaths,crude rate,B,46.8085652347199,196.196708783522,392.738993739351,EPA,attributable,25,150
2003,11,All,All Origins,A,666,nvss,YLL,absolute number,A,5506.76683315587,22657.4659943144,44600.6591767823,EPA,attributable,25,150
2003,11,All,All Origins,A,666,nvss,YLL,absolute number,B,4418.65549406735,18520.6630632038,37073.947977659,EPA,attributable,25,150
2003,11,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,969.604727902047,3989.4164427109,7853.06720178901,EPA,attributable,25,150
2003,11,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,778.015374143368,3261.02829737424,6527.80049169647,EPA,attributable,25,150
2003,11,All,All Origins,A,666,nvss,YLL,crude rate,A,1427.71836256712,5874.31449876443,11563.4422191064,EPA,attributable,25,150
2003,11,All,All Origins,A,666,nvss,YLL,crude rate,B,1145.60789985775,4801.78143426145,9612.02061105382,EPA,attributable,25,150
2003,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.169361522638625,0.696764284183071,1.3714385151276,EPA,attributable,25,150
2003,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.135746246957086,0.56897635612511,1.13895489354318,EPA,attributable,25,150
2003,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,6.38251176527474,26.2580671934008,51.68365471554,EPA,attributable,25,150
2003,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,5.11569573063047,21.4422864801492,42.9223408888902,EPA,attributable,25,150
2003,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,9.3312133685193,38.3892167593979,75.5613506957355,EPA,attributable,25,150
2003,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,7.47913206375128,31.3485595661218,62.7523357324065,EPA,attributable,25,150
2003,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,6.76737645970415,27.8414254978347,54.800172900013,EPA,attributable,25,150
2003,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,5.42417157001314,22.7352537848001,45.5105528997594,EPA,attributable,25,150
2003,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,232.851014145975,957.964168395595,1885.55726301366,EPA,attributable,25,150
2003,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,186.634193989341,782.271672365078,1565.92121927207,EPA,attributable,25,150
2003,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,372.858207146235,1533.96283734627,3019.29327272799,EPA,attributable,25,150
2003,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,298.852428099898,1252.63106252343,2507.46847932559,EPA,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.78028554243656,7.32341658458607,14.4132459384997,EPA,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.4253355930494,5.97425173931366,11.9590263822034,EPA,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.9428806110192,73.8101761260968,145.266107558121,EPA,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.3654631614428,60.2124115168446,120.530879729677,EPA,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.8403602770471,56.9339701825863,112.05197806499,EPA,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.0808955379725,46.445244027938,92.9722955935892,EPA,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,41.3237681776485,169.990241450588,334.558484946646,EPA,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,33.0847137824372,138.673593659826,277.59144365807,EPA,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,351.007076046968,1443.90940708941,2841.76397135398,EPA,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,281.023952043787,1177.9035354716,2357.88180194994,EPA,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,321.26073371413,1321.54428555226,2600.93667843152,EPA,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,257.208378935219,1078.08126922045,2158.06144490453,EPA,attributable,25,150
2003,11,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,177.908747367568,731.993857991041,1440.89806878936,EPA,attributable,25,150
2003,11,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,142.737178675376,598.278638465553,1197.61107056065,EPA,attributable,25,150
2003,11,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,49.7297289684525,204.609704149388,402.76530239414,EPA,attributable,25,150
2003,11,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.8984384651003,167.233117981755,334.760796362373,EPA,attributable,25,150
2003,11,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,80.0557741123283,329.384225419064,648.378520003671,EPA,attributable,25,150
2003,11,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,64.2291933507817,269.214753326743,538.903695056338,EPA,attributable,25,150
2003,11,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,4616.40897498054,18993.9115735491,37388.6887250598,EPA,attributable,25,150
2003,11,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,3703.77062651684,15524.2444062927,31075.8328439565,EPA,attributable,25,150
2003,11,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1308.24501444391,5382.68820105757,10595.5875846899,EPA,attributable,25,150
2003,11,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1049.61225988538,4399.41856486552,8806.58615996426,EPA,attributable,25,150
2003,11,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2077.30198531282,8546.9226046542,16824.2453685849,EPA,attributable,25,150
2003,11,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1666.63095001005,6985.63405028675,13983.5724286695,EPA,attributable,25,150
2003,11,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1.10072289823859,4.52852238178856,8.91360606702935,EPA,attributable,25,150
2003,11,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.882350605221057,3.69834631481322,7.40320680803065,EPA,attributable,25,150
2003,11,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,6.38217710669095,26.2571369401311,51.6825921129566,EPA,attributable,25,150
2003,11,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,5.11601770230106,21.4436360148289,42.9250423352876,EPA,attributable,25,150
2003,11,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,4.75063831781867,19.5447664298168,38.4704620933507,EPA,attributable,25,150
2003,11,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,3.80815971178704,15.9617881519776,31.9516910143748,EPA,attributable,25,150
2003,11,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,30.5817356206155,125.817382788633,247.649562486998,EPA,attributable,25,150
2003,11,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,24.5146285016336,102.752336136629,205.685657771117,EPA,attributable,25,150
2003,11,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,137.079702744707,563.964375558736,1110.06545971478,EPA,attributable,25,150
2003,11,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,109.884475805733,460.57751164516,921.966273461189,EPA,attributable,25,150
2003,11,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,131.988500736364,543.018484197812,1068.83712769529,EPA,attributable,25,150
2003,11,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,105.803316796002,443.471455056662,887.724030086824,EPA,attributable,25,150
2003,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,43.920231889312,180.717050856315,355.751810732919,EPA,attributable,25,150
2003,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,35.260087647103,147.791608503497,295.84353359784,EPA,attributable,25,150
2003,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,25.9678111600763,106.848849565949,210.338047946776,EPA,attributable,25,150
2003,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,20.8475059925748,87.3817012245028,174.917314479569,EPA,attributable,25,150
2003,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,34.9613786183578,143.854368840847,283.185520981428,EPA,attributable,25,150
2003,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,28.0677314603805,117.645061495321,235.497340177385,EPA,attributable,25,150
2003,11,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,809.362382202442,3330.25524897696,6555.79719463403,EPA,attributable,25,150
2003,11,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,649.773175302177,2723.50493570664,5451.80698761759,EPA,attributable,25,150
2003,11,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,486.228170979345,2000.66614684769,3938.42529545823,EPA,attributable,25,150
2003,11,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,390.35422145379,1636.15810749483,3275.1981045972,EPA,attributable,25,150
2003,11,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,644.268562947218,2650.94945192196,5218.54503055446,EPA,attributable,25,150
2003,11,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,517.232378349991,2167.96412792568,4339.746855815,EPA,attributable,25,150
2003,12,All,All Origins,A,666,nvss,Deaths,absolute number,A,4274.52751638364,18217.9366992347,37024.5431991051,EPA,attributable,25,150
2003,12,All,All Origins,A,666,nvss,Deaths,absolute number,B,4273.71562043757,18214.7977542918,37018.7370680004,EPA,attributable,25,150
2003,12,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.7340317665752,84.1059836826857,170.929654525237,EPA,attributable,25,150
2003,12,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.7302835206393,84.0914922473213,170.902849603471,EPA,attributable,25,150
2003,12,All,All Origins,A,666,nvss,Deaths,crude rate,A,36.6281443072213,156.108297780695,317.260868249855,EPA,attributable,25,150
2003,12,All,All Origins,A,666,nvss,Deaths,crude rate,B,36.6211872244184,156.081400368548,317.211115895436,EPA,attributable,25,150
2003,12,All,All Origins,A,666,nvss,YLL,absolute number,A,86258.3885308251,367631.242519654,747141.62447284,EPA,attributable,25,150
2003,12,All,All Origins,A,666,nvss,YLL,absolute number,B,86242.0047701185,367567.899768572,747024.458888861,EPA,attributable,25,150
2003,12,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,425.053089591249,1811.56636617906,3681.66924114189,EPA,attributable,25,150
2003,12,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,424.972355784067,1811.25423384609,3681.09188751505,EPA,attributable,25,150
2003,12,All,All Origins,A,666,nvss,YLL,crude rate,A,739.142441054733,3150.20786537017,6402.20729290699,EPA,attributable,25,150
2003,12,All,All Origins,A,666,nvss,YLL,crude rate,B,739.002049690036,3149.66508551472,6401.20330874702,EPA,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.00324804888475,17.0356504982492,34.5738610675845,EPA,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.00211305968189,17.0312654884016,34.5657556539815,EPA,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.69802494484914,41.2695295086144,83.7565304419726,EPA,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.69527538912163,41.2589066507836,83.7368947605583,EPA,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,8.60765470216899,36.6295056726782,74.3395997840898,EPA,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,8.6052142850303,36.6200771660825,74.3221717854594,EPA,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,107.207000147997,456.21479438323,925.888149654366,EPA,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,107.176605132211,456.097363800455,925.67108664285,EPA,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,199.859079356829,850.491746514007,1726.07341798452,EPA,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,199.802415893962,850.272828270522,1725.66876144545,EPA,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,230.51303033456,980.938321112991,1990.8148053117,EPA,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,230.447675952979,980.685825665381,1990.34808343264,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,18.9685669544448,80.7237998096563,163.835981625031,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,18.9642264645195,80.7070194361952,163.804944284382,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,8.67837163033786,36.9322118979071,74.9571403247229,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.67638579847613,36.9245346538991,74.9429403286338,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.56971365183263,32.2141388389793,65.381400173606,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.56798150907657,32.2074423593572,65.3690142204768,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,511.513453853601,2176.82810451574,4418.06220932663,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,511.396406582795,2176.37559870406,4417.22524481835,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,180.444043327257,767.908765347253,1558.53771336075,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,180.402753146822,767.749137134794,1558.24246157635,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,204.127722670392,868.698487345906,1763.09923152887,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,204.081013062552,868.517907577894,1762.76522729547,EPA,attributable,25,150
2003,12,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,446.687278136345,1900.40295814019,3856.01510271385,EPA,attributable,25,150
2003,12,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,446.449413085386,1899.48283174906,3854.31224078613,EPA,attributable,25,150
2003,12,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.8644057506505,110.038489128565,223.273739993967,EPA,attributable,25,150
2003,12,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.8506327186144,109.985211313219,223.175139666643,EPA,attributable,25,150
2003,12,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,29.7658961300131,126.637134805313,256.953243669742,EPA,attributable,25,150
2003,12,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,29.7500455187547,126.575820351274,256.839770074802,EPA,attributable,25,150
2003,12,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,12313.5533017496,52387.2388250983,106296.395316469,EPA,attributable,25,150
2003,12,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,12306.9962222737,52361.8742671266,106249.453569661,EPA,attributable,25,150
2003,12,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,610.949398042121,2599.24582620153,5274.00313631781,EPA,attributable,25,150
