Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,8,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,36.3728879414983,156.838309306809,322.134536572954,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,436.840263163333,1883.63619688034,3868.85242537964,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,254.125890101774,1095.63724575709,2250.09022125123,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,4.21393362367299,18.1679349057872,37.3111564344391,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,21.8485075234067,94.1975593170037,193.451808895437,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,4535.10555665897,19552.6341661825,40154.8880410954,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,34.5829924562826,149.100961691329,306.205924616035,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,389.906309169933,1681.0403478023,3452.32189099689,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,232.42855785947,1002.35822334198,2059.02905273288,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,4.71193048936379,20.3204043312321,41.7418662379856,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,20.7651943289995,89.5507999819516,183.953894490474,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,5430.20125421562,23417.9781163375,48104.8553051585,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,40.7356390982567,175.674208063177,360.867292545284,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,485.134810144715,2092.16488221734,4297.69335480699,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.44148991295362,6.07948199528265,12.2388382981945,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,2.57106801609829,10.8434763032709,21.8294178959678,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,16.8025400740601,70.8646927996579,142.660430099015,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,44.2426551059155,186.593345345573,375.638217692831,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,22.6355621779325,95.4654565926674,192.185170908898,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,515.708766824985,2175.00111138329,4378.57812906901,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.523774475473297,2.20841109180805,4.44472141745134,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,2.86693735969689,12.0879816813377,24.3286728961381,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.1864698807189,51.3822962263389,103.413713761083,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13.7484645445324,57.9681962700433,116.668714646575,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,26.3739959439469,111.201724989141,223.808280328873,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,319.880515228767,1348.72490158314,2714.48847479235,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.916037686701313,3.86442217557435,7.7815170303297,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1.9731149599112,8.32383789087986,16.7611309952072,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,21.3977502149337,90.2691468249088,181.76867625157,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,30.4218723314324,128.338560483715,258.426395636652,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,15.0306469902747,63.4087072897765,127.681685185769,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,710.625375646633,2997.86406175462,6036.58947994982,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4.27898949672617,18.0072899294736,36.1794387667518,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,3.73527952395143,15.719192909186,31.5822969224154,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,6.0644134649388,25.5208973050548,51.2754414982523,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,104.617944217929,440.264145261189,884.558961790379,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,30.3780423517694,127.84004647281,256.850483966021,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,148.270162867854,623.965965023865,1253.64441359767,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.99101797116929,8.38039093777271,16.8403992200971,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,4.20106484805377,17.682696134053,35.5333855420669,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,5.52615385153429,23.2601263919973,46.74123406172,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,39.9397730055746,168.110442296032,337.818006624484,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,33.7420946977821,142.02380326115,285.396894182357,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,110.854514434413,466.59758054909,937.628040257803,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.28925450126622,9.63195094798335,19.3485543788206,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,2.90057569430498,12.2040615375029,24.5153811077376,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,6.62975528892621,27.8944423631143,56.0340410623242,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,64.762559757775,272.485998611208,547.366799319096,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,24.3424920988269,102.420106509734,205.740354263648,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,187.554473668621,789.128290214909,1585.19200497856,EPA,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,60.5572449049238,254.144591455161,509.33779883574,EPA,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,5.19063800727906,21.7838935345011,43.6576687286791,EPA,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,29.0595733504121,121.956231803427,244.415662380988,EPA,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1645.85400577137,6907.26426785634,13843.028325029,EPA,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,42.8819032990557,179.9653173104,360.673182383372,EPA,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,YLL,crude rate,789.795098503466,3314.58528137451,6642.84674170017,EPA,attributable,25,150
2003,9,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,30.6110571757911,128.414804287759,257.262937348555,EPA,attributable,25,150
2003,9,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,5.15424376065609,21.6222915783356,43.3175464036413,EPA,attributable,25,150
2003,9,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,26.7079564239893,112.041115647093,224.460307945413,EPA,attributable,25,150
2003,9,Black or African American,All Origins,F,666,nvss,YLL,absolute number,755.481377990305,3169.2794123555,6349.25338572196,EPA,attributable,25,150
2003,9,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,42.073400137238,176.499864520095,353.595318233802,EPA,attributable,25,150
2003,9,Black or African American,All Origins,F,666,nvss,YLL,crude rate,659.152789354097,2765.17651626808,5539.68397030202,EPA,attributable,25,150
2003,9,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,29.9051303012994,125.568281780069,251.770991480904,EPA,attributable,25,150
2003,9,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,5.36831325986643,22.5409441559698,45.1957753870053,EPA,attributable,25,150
2003,9,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,31.8899615053953,133.902364976187,268.481265442015,EPA,attributable,25,150
2003,9,Black or African American,All Origins,M,666,nvss,YLL,absolute number,888.149146055916,3729.23846547598,7477.31873536428,EPA,attributable,25,150
2003,9,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,45.9277162732986,192.84531986373,386.664981763333,EPA,attributable,25,150
2003,9,Black or African American,All Origins,M,666,nvss,YLL,crude rate,947.096427717024,3976.75147743131,7973.59530729001,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,26.866274205344,112.753134519334,225.976802739958,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,3.79493165394045,15.9266758017125,31.9198157221049,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,15.8795388593423,66.6436948952253,133.565502718844,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,840.71604988628,3528.34074203468,7071.40571533654,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,31.7410104937999,133.211564753371,266.979038935649,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,496.91234005147,2085.45567181755,4179.61422520306,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,11.6760859979551,49.0048361076699,98.2183802189109,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,3.85017667735397,16.1592914862351,32.3874042099865,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.4320590817066,56.3747007347198,112.989497186042,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,313.634578357523,1316.33246901405,2638.27110149001,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,32.4749392416477,136.298163222008,273.176810326748,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,360.802257477565,1514.29644300856,3035.04216352802,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,15.1933267214077,63.7605373610497,127.781253853358,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,3.68701598008076,15.472985242757,31.0091090352354,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.4696596460142,77.5100440804874,155.33637307273,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,527.251337671143,2212.67068303587,4434.37031657781,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,30.3177263591165,127.231814313503,254.982806543106,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,640.949341329601,2689.81738981518,5390.61075914202,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,778.785472007444,3290.96935909861,6636.94621196763,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,6.02958975094932,25.4796678052561,51.3852200582645,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.3430626186787,174.706330793067,352.33282168309,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,13971.2976754434,59039.5098642654,119065.846136406,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,50.3380884772066,212.717253632202,428.990007704322,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,741.688507839214,3134.20606961591,6320.79938506652,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,418.734004043049,1769.29289843004,3567.82686967466,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,5.81338888678951,24.5635357384335,49.5330326027769,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,42.1211146797365,177.975966502002,358.893338692316,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,6607.72042967059,27919.8553691506,56301.1417000975,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,47.6235513180964,201.225623740994,405.776899849208,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,664.681032116939,2808.50233917173,5663.42074742536,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,360.076116994763,1521.77407104382,3069.30419357124,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,6.56138560992466,27.7300993318827,55.9295310565478,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,40.4763642141784,171.063501976607,345.022256571661,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,7360.90100456362,31109.0565565842,62744.6344132245,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,56.9619640961855,240.735877516044,485.546213766295,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,827.4431320019,3496.98700944971,7053.16058224458,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.301620420237157,1.25264122170702,2.48685048700237,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,2.33884956840567,9.71333233490305,19.2837380958546,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,11.5122297800442,47.8107336529398,94.9179575191745,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,6.09362559496095,25.3070617828041,50.241743468574,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,17.8167126296809,73.9934937352661,146.898212147126,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,232.581129578662,965.918388656646,1917.62379651046,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.150894193432345,0.626640183332041,1.24400706484256,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.90025338145949,16.1971474077629,32.1546021808129,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,11.5894157782139,48.1290463388664,95.5458575147896,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,2.87690636408504,11.947345954221,23.7178897372015,EPA,attributable,25,150
