Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,55,59,A,2.57808975294206,1.656620483015,3.89658370963131,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,55,59,B,2.42177193515351,1.52313682374461,3.71768254822109,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,55,59,A,200.473542219445,128.819633204899,303.000288462777,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,55,59,B,188.318190913959,118.439877429596,289.088845118281,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,50,150,A,1.71758267434963,1.45007308865265,2.04205897529984,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,50,150,B,1.0563315827141,0.814019640823956,1.36581742060816,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,A,2.61231226182919,1.99698939321176,3.27236316807104,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,B,1.55586418624206,1.07710928140958,2.12905924377628,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,50,150,A,16.0701971776724,13.5673006049088,19.106090712012,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,50,150,B,9.88334190413643,7.61620172926606,12.7789803574865,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,50,150,A,42.354595573409,35.6507277146798,50.420951114274,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,50,150,B,26.117708115541,20.0163213347919,33.7577221378726,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,A,21.7446144686643,16.6481469475841,27.1840095015011,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,B,12.9858146113712,8.95152960914366,17.8730800769479,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,50,150,A,396.281769960788,333.558455414294,471.75291087457,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,50,150,B,244.364784015167,187.278455602469,315.846951140275,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,35,150,A,2.60504960116522,1.0088287012884,5.18509131015257,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,35,150,B,2.60501709773632,1.00879942521294,5.18505918306705,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,A,0.703069885704145,0.268289422044179,1.41118034511092,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,B,0.703063498351939,0.268283736437951,1.41117412249132,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,35,150,A,3.73832187869013,1.44769850224352,7.44075670539221,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,35,150,B,3.73827523532513,1.4476564902245,7.44071060209091,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,35,150,A,60.7464764416571,23.8073126902361,120.283797002537,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,35,150,B,60.7457836865223,23.8066653718209,120.283102934534,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,A,5.86662291766963,2.26125126022834,11.7693207511388,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,B,5.86656908315611,2.26120175093848,11.7692645839258,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,35,150,A,87.1729589461966,34.1641855352459,172.610744066207,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,35,150,B,87.1719648224472,34.1632566145094,172.609748058454,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,45,150,A,4.90393097758755,4.09631332526732,5.94512490911509,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,45,150,B,3.47267860817671,2.66338066037482,4.53331571862277,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,A,2.60169791887267,2.03642128273217,3.32213546201801,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,B,1.82989077439808,1.31867621226375,2.51294596573445,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,45,150,A,11.8235388600336,9.87634614058086,14.3338916701588,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,45,150,B,8.3727423285194,6.42149836140135,10.9299732824351,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,45,150,A,129.071944944104,107.672888189962,156.86578309264,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,45,150,B,91.5710055050372,69.9599860300422,119.286797929992,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,A,23.7877932855912,18.8155405746569,30.243308254285,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,B,16.7577883210447,12.1557021706873,22.7322991670746,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,45,150,A,311.196703983278,259.602874409206,378.208561801137,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,45,150,B,220.780705721471,168.675827056713,287.604392733127,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,35,150,A,9.79486749952284,7.97320039004842,12.0607270049957,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,35,150,B,7.41150652777478,5.6310554423089,9.65580024782932,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,A,1.82971332747778,1.38025374307642,2.44741062977701,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,B,1.39094634533213,0.977839065578609,1.97610463318466,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,35,150,A,21.5451750902355,17.5381645991123,26.5292486142178,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,35,150,B,16.3026407280251,12.3862906214177,21.2392773037467,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,35,150,A,258.564483281045,209.681341353295,317.998406888434,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,35,150,B,195.473394127499,148.451028995767,254.712701547381,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,A,15.8944203842747,12.1814994442582,21.1284920859148,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,B,12.1198310888793,8.65797557243373,17.0824918889858,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,35,150,A,568.748588449795,461.223310354352,699.481780142611,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,35,150,B,429.970951844397,326.53871144201,560.276058130704,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,40,150,A,1.30639455465251,0.568931039690011,2.39877463091727,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,40,150,B,1.30520533827436,0.567770629103879,2.39764125204242,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,A,1.11842004880895,0.401485116546873,2.20865057509539,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,B,1.11797900138358,0.401099533386341,2.20813913720847,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,40,150,A,11.4979277825428,5.00731420251726,21.112256917068,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,40,150,B,11.487461171223,4.99710111867522,21.1022817465448,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,40,150,A,36.8512958682567,16.095568276005,67.0625484739149,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,40,150,B,36.8162679222995,16.0614219269113,67.0275946371228,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,A,11.1732189945247,4.01090908107171,22.0648195498677,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,B,11.1688128508081,4.00705703541336,22.0597101926823,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,40,150,A,324.338108328258,141.661400070454,590.235420470999,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,40,150,B,324.029818010029,141.360868921944,589.927782407347,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,50,150,A,1.7004875239463,1.4007325005456,2.06619929911395,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,50,150,B,1.01335932740583,0.743985249634837,1.35637842256418,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,A,0.954990765672613,0.695798382989045,1.28409128975427,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,B,0.547643956652255,0.352103612736539,0.824083915182889,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,50,150,A,12.703477692711,10.4641603208248,15.4355244218882,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,50,150,B,7.57029230095496,5.55793552692991,10.1328135556864,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,50,150,A,43.5476082438275,35.9474355652557,52.632062242624,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,50,150,B,26.0952093686307,19.3819075514288,34.7847456238406,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,A,9.54053083541575,6.9511519553427,12.8283047184869,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,B,5.47106238413732,3.51757890790522,8.23274767294219,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,50,150,A,325.322039771609,268.545013934377,393.187376681787,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,50,150,B,194.944041301589,144.792376747563,259.859148542063,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,A,24.0000741767649,18.9050974938096,30.6215334776413,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,B,21.9360091058273,16.8312105670866,28.6453228517924,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,A,2.10145560675541,1.57282159296906,2.80481649579629,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,B,1.90838806339424,1.39284468334266,2.60550742769032,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,A,17.6886035456437,13.9334892091078,22.5687704819697,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,B,16.1673403835669,12.404987114693,21.1122580551384,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,25,150,A,637.515161763828,500.979495519498,811.830114572479,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,25,150,B,583.518524632534,448.028485172456,759.667861624967,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,A,18.4325981804487,13.7454318605103,24.6064537888299,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,B,16.7390757929814,12.1717565737862,22.8474306211432,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,25,150,A,469.863254076716,369.233345508581,598.337360848224,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,25,150,B,430.066497617599,330.207239902754,559.892587484591,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,35,150,A,2.99844959542368,2.04386183468067,4.30148773197214,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,35,150,B,2.68596107211099,1.73279531950955,3.99660482692177,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,A,2.00737662577384,1.30304738910931,3.00185691863822,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,B,1.80279384118099,1.10493993794467,2.78676427857615,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,35,150,A,12.9093279176117,8.79950848013375,18.5193427131017,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,35,150,B,11.5639603569595,7.46026313992142,17.206719881697,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,35,150,A,87.284785404068,59.3827127163359,125.436736556102,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,35,150,B,78.0887180908956,50.3469167744676,116.286258826579,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,A,17.1817484092628,11.1086510540407,25.9598652903316,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,B,15.4511968240414,9.49105584293993,24.171673839627,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,35,150,A,375.790181272089,255.662430431549,540.047085530209,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,35,150,B,336.198037158891,216.760308152011,500.651219815641,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,55,84,A,0.518489704503328,0.404127028279014,0.677115284038008,nvss,GBD
