Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1990,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,68.663943464584,53.6437058317062,83.6841810974617,attributable
1990,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,100.134917552518,82.9689316863723,117.300903418664,attributable
1990,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,43.530566886016,34.0082553797,53.052878392332,attributable
1990,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,63.4820767087733,52.5994349872694,74.3647184302773,attributable
1990,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.7032142028212,14.6118860959541,22.7945423096884,attributable
1990,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.2755207124476,22.5997171617423,31.9513242631529,attributable
1990,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,305.151959797812,291.948269229638,318.355650365987,attributable
1990,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,316.88857363619,302.217806338218,330.092264204365,attributable
1990,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,159.339266905792,152.444779395446,166.233754416139,attributable
1990,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,165.467700248323,157.80715857016,172.36218775867,attributable
1990,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.3071022817349,65.3515065099291,71.2626980535408,attributable
1990,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,70.9342985233402,67.6503032213337,73.889894295146,attributable
1990,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,51.4895165241552,49.0376347849098,53.1241043503188,attributable
1990,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,55.5759860895644,53.1241043503188,57.210573915728,attributable
1990,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.3334880857344,34.6033219864138,37.4869321519482,attributable
1990,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.2170982512689,37.4869321519482,40.3705423174827,attributable
1990,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.8430325823782,15.0886024594078,16.3459859976918,attributable
1990,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.1004161206622,16.3459859976918,17.6033695359758,attributable
1990,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.5445002994883,19.9566408589752,31.1323597400013,attributable
1990,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.252396270087,30.866271195215,43.638521344959,attributable
1990,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.3347437925382,19.7927685879204,30.8767189971559,attributable
1990,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.9465013641182,30.6128154159837,43.2801873122527,attributable
1990,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.0256231223667,16.426268064349,25.6249781803844,attributable
1990,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.6623670534514,25.4059612728598,35.9187728340431,attributable
1990,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,59.8534544895732,57.2636415549282,62.4432674242183,attributable
1990,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,62.1555104314799,59.2779405040966,64.7453233661249,attributable
1990,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,59.6957354090365,57.1127468576839,62.278723960389,attributable
1990,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,61.991725232461,59.1217379531804,64.5747137838135,attributable
1990,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,50.1942534764969,48.0223867395331,52.3661202134607,attributable
1990,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,52.1248016871314,49.7116164238383,54.2966684240952,attributable
1990,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.7541824668635,14.0516023493938,15.2225692118432,attributable
1990,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.925149329313,15.2225692118432,16.3935360742928,attributable
1990,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.59295086039,13.8980484384666,15.0562191416722,attributable
1990,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.7511215635955,15.0562191416722,16.2143898448778,attributable
1990,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5739836250182,11.0228415476364,11.9414116766061,attributable
1990,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.4925537539879,11.9414116766061,12.8599818055758,attributable
