Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,15.4087624238505,63.7556491968735,126.142663844004,EPA,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,13.0761979132079,54.1043767209332,107.047301551636,EPA,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.94750246720661,37.0213916468986,73.2480497082127,EPA,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,353.651263958202,1463.27558974173,2895.13922535636,EPA,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,224.975289454134,930.862923176833,1841.74312837051,EPA,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,205.356891731868,849.689390314163,1681.13860472575,EPA,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,17.0970340948721,70.732170468098,139.929993875637,EPA,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,16.9783556074733,70.2411854846786,138.958674527337,EPA,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.4452106173959,43.2128996096712,85.4884098383078,EPA,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,455.064868300169,1882.64968415219,3724.46027076468,EPA,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,322.806617496731,1335.48383715613,2641.99789031717,EPA,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,278.015962745165,1150.18033891863,2275.41056234592,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,368.867255219689,1522.86089562594,3007.00579071635,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,43.2368207729658,178.502327530054,352.466554286691,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,50.0146105008398,206.484293370874,407.719094791639,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,YLL,absolute number,10104.1054091378,41714.5918894163,82368.6652727965,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1026.31927959713,4237.13809021787,8366.55456184198,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1370.01289582205,5656.07013370723,11168.3448525118,EPA,attributable,25,150
2000,34,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,183.830319813281,758.850809161976,1498.24863486962,EPA,attributable,25,150
2000,34,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,35.9993887494558,148.605329684507,293.401192495322,EPA,attributable,25,150
2000,34,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,45.3109920961087,187.043590257519,369.292356786069,EPA,attributable,25,150
2000,34,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4549.03163633509,18778.3840100077,37075.3880319659,EPA,attributable,25,150
2000,34,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,813.17065789036,3356.76515361366,6627.48032717206,EPA,attributable,25,150
2000,34,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1121.25756365048,4628.5466419217,9138.44144852109,EPA,attributable,25,150
2000,34,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,184.972106308327,763.763783992146,1508.30936364375,EPA,attributable,25,150
2000,34,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,54.0159588772482,223.035969970971,440.459797894841,EPA,attributable,25,150
2000,34,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,55.7462249016239,230.180368942605,454.568824916517,EPA,attributable,25,150
2000,34,Black or African American,All Origins,M,666,nvss,YLL,absolute number,5551.70558858129,22923.4112784404,45270.0122768375,EPA,attributable,25,150
2000,34,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1315.88517903052,5433.38919415379,10730.0607460424,EPA,attributable,25,150
2000,34,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1673.15296617089,6908.57484484855,13643.3126921162,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,113.226521584472,468.001649777033,925.084150183088,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,24.1220224732349,99.7040813005137,197.081923458206,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,19.5640116154796,80.8643556666246,159.842029996266,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,3180.6657295634,13146.7149921621,25986.6982777041,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,508.478386838795,2101.70480013364,4154.37381448043,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,549.576021654188,2271.57454996243,4490.15000936573,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,51.8651135058956,214.381937776001,423.773979051647,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,20.0936119524181,83.055973005607,164.178757453756,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,17.7670754035892,73.4393467238979,145.169338905116,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,1247.83319833398,5157.85816316885,10195.6634027345,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,390.573878302436,1614.41823251088,3191.25969912401,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,427.461640923268,1766.89201491138,3492.65832504942,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,61.3652188528493,253.633954694572,501.335649081489,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,29.6856851145092,122.696502255873,242.523248405561,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,21.3941327511747,88.4259617806143,174.783723253155,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1933.07916964333,7989.77863519134,15792.683842014,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,651.234047737396,2691.67241716306,5320.38914110763,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,673.941251200469,2785.52554637953,5505.90026287652,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2327.20062875443,9647.059807209,19119.6516123113,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,31.6785873454221,131.318814095005,260.262714838994,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,58.281250250546,241.596147688761,478.823005868976,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,42972.1347083511,178134.514254056,353047.448728444,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,618.071790858782,2562.12354787595,5077.91084559053,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1076.17267965334,4461.11180756114,8841.54398010454,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1242.43445945008,5150.06614110655,10206.5245181216,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,26.8479416708294,111.288506452519,220.554229513005,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,58.8382820612189,243.892981186695,483.352955879693,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,20278.6321175415,84057.7914288784,166587.745798089,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,493.594914462143,2046.02056636372,4054.85259858926,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,960.340295837985,3980.74602963325,7889.13789428293,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1084.7798591763,4497.04606816419,8913.22308510831,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,38.5502873530651,159.813455883426,316.753033591357,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,57.6568016770267,239.021116672905,473.743987200692,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,22690.043456574,94063.4819587642,186435.448103556,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,774.543419966212,3210.93483799224,6364.12838315758,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1205.99154247958,4999.5392875981,9909.17333682477,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,13.0954231653252,57.056760121606,118.29267404082,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,12.9120241525565,56.257690603502,116.636006717972,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.9938268490332,60.971105066901,126.408072281278,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,379.997611131551,1655.64963204286,3432.56823260957,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,308.756619905257,1345.25262570655,2789.03902037371,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,406.067120251711,1769.23448604708,3668.05752576359,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,5.76850011209719,25.1329746746596,52.1061164837697,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,10.3240411767476,44.9811667492549,93.2557305512938,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,11.6068736032862,50.5703830553121,104.843390176401,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,150.61300665743,656.210940181351,1360.46783676142,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,232.530937982651,1013.12196616532,2100.42193033767,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,303.050376581884,1320.37051083795,2737.41491128879,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,7.32602027841829,31.9200236753003,66.1790789997386,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,16.2962720117937,71.0040879859394,147.211204976704,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,16.6951990119147,72.7422430557652,150.814883434148,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,229.345930503334,999.277541322992,2071.78002192558,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,400.177783807628,1743.604828818,3614.97732221173,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,522.654293437557,2277.24423172442,4721.36009189759,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.31047758152227,5.67409096572024,11.6971842560784,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,12.4075639505938,53.7221296352747,110.74860321577,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,8.42588299056301,36.4822925848405,75.2085401921067,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,32.8577997996028,142.267328815959,293.285244955378,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,220.695370358319,955.564310891758,1969.90352825876,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,211.263420559396,914.725961653436,1885.71494216793,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.56788334792492,2.45916200044125,5.07022973948806,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.86153499552167,38.3739903735447,79.1183936559948,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,6.44004703929373,27.8879791385945,57.498636192879,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,14.0874363411014,61.0042331057258,125.776779598828,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,159.855315328908,692.237443590931,1427.23532351758,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,159.757726707887,691.814845834949,1426.36402357483,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.744027712417374,3.22087228089755,6.63871551737481,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,17.875404469756,77.3820568852307,159.496377691575,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,11.0471820700427,47.8228994936533,98.5703863010366,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,18.8074888546541,81.417020514504,167.813061285821,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,310.51633787589,1344.21534136249,2770.63555059987,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,279.250020113646,1208.86444713443,2491.65644076942,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,3.78241411886916,16.3744635774873,33.7512047779302,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,15.0707810948625,65.2429766722343,134.479462827338,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,16.968346502486,73.4577344106917,151.411801973578,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,94.7450021763384,410.160955022354,845.427779625329,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,330.359652157419,1430.16124668557,2947.8623757,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,425.037020215955,1840.02940658721,3792.68664315342,EPA,attributable,25,150
2000,35,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,1.74597547628695,7.55751482122869,15.5757425735679,EPA,attributable,25,150
2000,35,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,12.5804433043101,54.4548809655362,112.229380670348,EPA,attributable,25,150
2000,35,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,16.6473634276025,72.0586844129356,148.510131326925,EPA,attributable,25,150
