Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,19,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14784.2367535283,21296.9059582304,27071.0474559683,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2301.85894786305,3315.86096455411,4214.87655084221,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1231.77301029463,1774.35942512062,2255.429764669,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,511.41820667518,736.693942478364,936.428900364483,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,130.701942564864,188.275130022593,239.320921222607,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,19320.7294378138,27831.3602357551,35377.0929261867,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11533.9605024907,16614.5802477587,21119.1815410957,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2050.0992051193,2953.15193354142,3753.8204921736,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1091.57959544615,1572.46278532313,1998.80231800853,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,829.073917604218,1194.31316520885,1518.12554505511,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,127.257100690292,183.31879401045,233.021750226869,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,22115.5782119325,31858.3490010671,40496.0565207728,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18778.722481528,27051.478775622,34385.9066090143,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2578.2493325094,3714.06825811746,4721.05814704006,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,10.004015568152,14.3992424415339,18.3012364903631,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,836.685711455173,1204.28045363746,1530.62367497668,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,60.759280705448,87.4536437384382,111.152362528777,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,236.102092872101,339.832665499033,431.922582295639,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,17571.2824415438,25291.1597508833,32144.7116121452,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1433.96351577347,2063.97003036158,2623.27714725563,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,5.23693061990359,7.53709086095125,9.57943786888785,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,759.456547469221,1093.02441041796,1389.20435244098,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,62.5903026162733,90.0811624351769,114.490711950375,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,118.163543973454,170.06323589529,216.145755981419,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,15913.1164929024,22902.4620704476,29108.4075402434,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1412.25700936362,2032.54733949193,2583.31248932017,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,4.76820990084828,6.86372784909933,8.72379561462115,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,978.496131478632,1408.52254567716,1790.23164630366,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,58.881327498744,84.7583088305673,107.727779879244,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,117.928539586802,169.755404690037,215.759057985889,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,20179.6510243137,29048.1408329039,36920.1764962516,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1456.26746834776,2096.26333279868,2664.34993808211,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.6037657827954,8.05912087365046,10.2419898692816,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,347.163272711791,499.276894524439,634.509517335163,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,17.967122327729,25.839625745136,32.8384682717677,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,166.417718234768,239.335575174961,304.161281947657,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7414.84729707798,10663.7487973315,13552.0993993185,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,533.578243081755,767.371750216299,975.219731147702,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.18873126067112,4.58671671660877,5.82918918878638,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,368.016690483489,529.360478586203,672.756258866354,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,19.6326268973718,28.2398517215169,35.88960219669,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,85.7301916159725,123.31553550872,156.719856666514,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7764.88759093307,11169.1255249979,14194.6733973694,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,527.830264844061,759.238612909244,964.904917291677,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.41263767042057,3.46910100902988,4.40862576861161,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,368.264590537308,529.522969108018,672.931863501478,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,16.1412836717775,23.2093464175412,29.4950543159939,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,80.6954200201333,116.03091771635,147.455174256515,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7449.1526608169,10711.041831471,13611.8766516127,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,539.877032315069,776.282315624203,986.520199749212,EPA,attributable,25,150
2000,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,109.922994557527,157.820124666602,200.525089878617,EPA,attributable,25,150
2000,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1139.1308443582,1635.48830335129,2078.03941175284,EPA,attributable,25,150
2000,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,124.310716935661,178.477059537468,226.771639425754,EPA,attributable,25,150
2000,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,2722.08123331226,3908.1831906347,4965.70882338158,EPA,attributable,25,150
2000,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,28239.5554396625,40544.4755026623,51515.512431814,EPA,attributable,25,150
2000,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3078.3720097169,4419.72179068905,5615.66600703592,EPA,attributable,25,150
2000,20,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,55.2479211103615,79.2927763723452,100.744359915162,EPA,attributable,25,150
2000,20,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,931.413097003831,1336.78026116981,1698.42800214705,EPA,attributable,25,150
2000,20,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,122.544408460566,175.877864369499,223.459231468285,EPA,attributable,25,150
2000,20,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1238.34916282319,1777.30023619304,2258.12467243588,EPA,attributable,25,150
2000,20,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,22897.0435361227,32862.234744922,41752.6659580255,EPA,attributable,25,150
2000,20,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2746.75974364118,3942.19731211304,5008.7052445122,EPA,attributable,25,150
2000,20,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,54.643692477791,78.4837499443411,99.7255619461042,EPA,attributable,25,150
2000,20,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1435.63073235431,2061.97052763777,2620.04771345419,EPA,attributable,25,150
2000,20,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,126.075613672168,181.080129999403,230.089894204476,EPA,attributable,25,150
2000,20,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1480.01258436081,2125.71538119723,2701.04526195178,EPA,attributable,25,150
2000,20,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,35108.8522972039,50426.2113261558,64074.1843359955,EPA,attributable,25,150
2000,20,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3414.73071007523,4904.51613030601,6231.93498673753,EPA,attributable,25,150
2000,20,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,26.3846925565379,38.0152424822492,48.3218597736838,EPA,attributable,25,150
2000,20,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,468.739201268086,675.362593631082,858.465563150648,EPA,attributable,25,150
2000,20,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,31.8513376347983,45.8916214762114,58.3336670493665,EPA,attributable,25,150
2000,20,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,770.646686706955,1110.3529290906,1411.38961730596,EPA,attributable,25,150
2000,20,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11129.7495803259,16035.8180470047,20383.4172933525,EPA,attributable,25,150
2000,20,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,930.316992053014,1340.4069788749,1703.81546568075,EPA,attributable,25,150
2000,20,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,10.5339153755784,15.1770403961217,19.2917895389787,EPA,attributable,25,150
2000,20,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,371.596935299181,535.388931563448,680.541813136376,EPA,attributable,25,150
2000,20,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,27.7815106036301,40.0270074006956,50.8789976500744,EPA,attributable,25,150
2000,20,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,275.331332137294,396.691505596633,504.241198424062,EPA,attributable,25,150
2000,20,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8668.12804716946,12488.8538439984,15874.7907136789,EPA,attributable,25,150
2000,20,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,726.142184606627,1046.21015796775,1329.85520590781,EPA,attributable,25,150
2000,20,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,15.840515473195,22.8235219562984,29.0114171613198,EPA,attributable,25,150
2000,20,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,581.08553215232,837.246642889132,1064.2402899202,EPA,attributable,25,150
2000,20,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,35.2638367613423,50.8092652633536,64.5846330394475,EPA,attributable,25,150
2000,20,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,494.847350871886,712.991909685792,906.297711814469,EPA,attributable,25,150
2000,20,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13654.7418433963,19674.1893152221,25008.2399476991,EPA,attributable,25,150
2000,20,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1101.6192138733,1587.24824061841,2017.58172710256,EPA,attributable,25,150
2000,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1844.26230003243,2657.19070083059,3377.64913104423,EPA,attributable,25,150
2000,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,657.691158292359,947.593425188067,1204.519535677,EPA,attributable,25,150
2000,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,124.276184079981,179.055615172651,227.603928768623,EPA,attributable,25,150
2000,20,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,33626.8793583567,48449.1989709956,61585.4913059195,EPA,attributable,25,150
2000,20,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15097.3619513939,21752.0955579973,27649.8584150905,EPA,attributable,25,150
2000,20,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2265.95764013662,3264.76422022029,4149.95733202154,EPA,attributable,25,150
2000,20,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,987.458142873277,1422.66052988843,1808.38509753835,EPA,attributable,25,150
2000,20,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,533.736943614712,768.970804994802,977.461112457883,EPA,attributable,25,150
2000,20,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,127.503947027551,183.698756398184,233.504821795299,EPA,attributable,25,150
2000,20,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,15803.0276237623,22767.895343538,28940.9326937577,EPA,attributable,25,150
2000,20,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11966.7187080486,17240.8101559429,21915.2942676635,EPA,attributable,25,150
2000,20,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2040.5405652457,2939.86792530186,3736.95146041887,EPA,attributable,25,150
2000,20,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,856.853008767151,1234.59766794325,1569.34937428016,EPA,attributable,25,150
2000,20,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,821.13474456335,1183.13296485206,1503.93041092814,EPA,attributable,25,150
2000,20,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,120.760060428039,173.997275448277,221.175304669179,EPA,attributable,25,150
2000,20,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,17820.232778068,25676.303408987,32638.2365162327,EPA,attributable,25,150
2000,20,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18845.5279984391,27153.6012361192,34516.0923399018,EPA,attributable,25,150
2000,20,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2511.48372603313,3618.6742877862,4599.85011855863,EPA,attributable,25,150
2000,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.21066354371794,3.13512764317482,3.97684557385068,EPA,attributable,25,150
2000,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,444.261988697829,630.045239374559,799.199556352063,EPA,attributable,25,150
2000,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,36.9923618426697,52.4619752873966,66.5469473535923,EPA,attributable,25,150
2000,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,66.8834769283838,94.8530761208299,120.319195538479,EPA,attributable,25,150
2000,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11230.5802519871,15927.0291026206,20203.1120899455,EPA,attributable,25,150
2000,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1119.20142115769,1587.23353615846,2013.3734193186,EPA,attributable,25,150
2000,21,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.860059101409152,1.21967967377329,1.54713050779618,EPA,attributable,25,150
2000,21,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,397.74854595424,564.061023223196,715.49607331535,EPA,attributable,25,150
2000,21,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,29.8010776649048,42.2619429581875,53.6081257032635,EPA,attributable,25,150
