Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2000,27,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,63.015811426005,90.919754377669,115.590703495829,EPA,attributable
2000,27,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,29666.5294229016,42803.1236499321,54417.6918248452,EPA,attributable
2000,27,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,16648.9099095308,24021.1903231291,30539.3069664921,EPA,attributable
2000,27,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1373.1726230805,1981.22526368194,2518.82798826558,EPA,attributable
2000,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,all-cause,7.76121466800975,11.0823912671332,14.07133120154,EPA,attributable
2000,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,1407.57140023834,2009.89892190007,2551.97210872254,EPA,attributable
2000,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,all-cause,62.6864927551066,89.5112774988544,113.652622579275,EPA,attributable
2000,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,all-cause,258.159691489425,368.631307452531,468.051803386935,EPA,attributable
2000,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,35422.0418320446,50579.8311031826,64221.2983114564,EPA,attributable
2000,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,all-cause,2085.12794999939,2977.39526251943,3780.40387195651,EPA,attributable
2000,28,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,all-cause,3.7755933970066,5.39105541719135,6.84499986559592,EPA,attributable
2000,28,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,1137.0334006533,1623.53554251349,2061.39609228591,EPA,attributable
2000,28,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,all-cause,59.8825281047836,85.5044475367384,108.564629113337,EPA,attributable
2000,28,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,all-cause,113.123899040336,161.526187967889,205.089105818623,EPA,attributable
2000,28,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,29812.0946717561,42567.7867233835,54048.1356342795,EPA,attributable
2000,28,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,all-cause,1794.19348200374,2561.87451178253,3252.80104391155,EPA,attributable
2000,28,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,all-cause,3.98537116694825,5.69099569787078,7.22590236245137,EPA,attributable
2000,28,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,1523.41429052611,2175.39190461342,2762.11235033702,EPA,attributable
2000,28,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,all-cause,65.592020522519,93.6635236647595,118.925318671023,EPA,attributable
2000,28,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,all-cause,145.008830751113,207.068450437398,262.916453401035,EPA,attributable
2000,28,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,39117.2787530463,55858.3519001228,70923.7923178803,EPA,attributable
2000,28,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,all-cause,2386.58378458053,3407.973180339,4327.13056947063,EPA,attributable
2000,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,all-cause,4.54426761795221,6.48596711129463,8.2346917596545,EPA,attributable
2000,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,444.754011289341,634.790934944748,805.941132817354,EPA,attributable
2000,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,all-cause,21.4261286149852,30.5812019015259,38.826402751919,EPA,attributable
2000,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,all-cause,141.763514355908,202.337003230524,256.890425835509,EPA,attributable
2000,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,10521.688318712,15017.4527840003,19066.4079187296,EPA,attributable
2000,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,all-cause,668.412062595632,954.014820267451,1211.23308895049,EPA,attributable
2000,28,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,all-cause,1.51458897569083,2.16179657914244,2.74466181278746,EPA,attributable
2000,28,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,214.887297577548,306.712007191536,389.407931247603,EPA,attributable
2000,28,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,all-cause,13.5170814430239,19.2931421610213,24.4949737865905,EPA,attributable
2000,28,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,all-cause,40.2192053643045,57.405502065485,72.8832170811974,EPA,attributable
2000,28,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,5373.30557968671,7669.40325546439,9737.23357934594,EPA,attributable
2000,28,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,all-cause,358.939806910348,512.320411115439,650.452629015595,EPA,attributable
2000,28,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,all-cause,3.02988938378278,4.32441354965488,5.49032723852887,EPA,attributable
2000,28,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,762.752093469758,1088.63891390984,1382.14900432885,EPA,attributable
2000,28,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,all-cause,30.2867791261774,43.2268447586454,54.8813198573458,EPA,attributable
2000,28,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,all-cause,101.552534396071,144.940986326004,184.018812277657,EPA,attributable
2000,28,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,17539.8613224164,25033.7898035827,31783.1993781412,EPA,attributable
2000,28,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,all-cause,1015.11929624222,1448.83033112759,1839.45234183984,EPA,attributable
2000,28,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,all-cause,990.01190999878,1411.63921865403,1792.00938448025,EPA,attributable
2000,28,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,1409.66977088085,2010.02140866053,2551.62734197787,EPA,attributable
2000,28,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,all-cause,94.886986166677,135.297555170754,171.753862714584,EPA,attributable
2000,28,Black or African American,All Origins,A,666,nvss,YLL,absolute number,all-cause,26621.3811006448,37958.9227532138,48187.0614670075,EPA,attributable
2000,28,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,37710.6882722422,53770.9556722395,68259.6912184124,EPA,attributable
2000,28,Black or African American,All Origins,A,666,nvss,YLL,crude rate,all-cause,2551.50730483417,3638.14590694226,4618.45457479233,EPA,attributable
2000,28,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,all-cause,497.732014502463,709.67866239556,900.898695215978,EPA,attributable
2000,28,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,1113.04007199213,1587.00016568881,2014.61091383312,EPA,attributable
2000,28,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,all-cause,89.8147906987063,128.060158216083,162.565447658502,EPA,attributable
2000,28,Black or African American,All Origins,F,666,nvss,YLL,absolute number,all-cause,11885.9435947598,16947.2734440643,21513.6474326123,EPA,attributable
2000,28,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,28877.2652636857,41173.9216864717,52268.0676336752,EPA,attributable
2000,28,Black or African American,All Origins,F,666,nvss,YLL,crude rate,all-cause,2144.79580399726,3058.10310155336,3882.09656004812,EPA,attributable
2000,28,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,all-cause,492.230729184519,701.893913043588,891.026692945614,EPA,attributable
2000,28,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,1838.23792521587,2621.22605098722,3327.54328862372,EPA,attributable
2000,28,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,all-cause,100.623024345596,143.482891483062,182.145882613585,EPA,attributable
2000,28,Black or African American,All Origins,M,666,nvss,YLL,absolute number,all-cause,14731.5625749868,21006.3969759351,26666.7940558245,EPA,attributable
2000,28,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,49517.9382215586,70609.8529885801,89636.4288514402,EPA,attributable
2000,28,Black or African American,All Origins,M,666,nvss,YLL,crude rate,all-cause,3011.46249460566,4294.1796783484,5451.29206367035,EPA,attributable
2000,28,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,6.42065788055258,9.16297986102538,11.633321350812,EPA,attributable
2000,28,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,261.528078354163,373.229123811473,473.851781913116,EPA,attributable
2000,28,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,19.978399030906,28.5113568393347,36.1980252374511,EPA,attributable
2000,28,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,300.109121138445,428.288484491706,543.755158967111,EPA,attributable
2000,28,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,10620.1572282471,15156.1239694921,19242.2184970421,EPA,attributable
2000,28,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,933.813930980288,1332.65444175651,1691.93838747623,EPA,attributable
2000,28,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,1.84902367184368,2.63878694765403,3.35020808884077,EPA,attributable
2000,28,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,210.430434092098,300.310423996748,381.274590027651,EPA,attributable
2000,28,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,14.2792777190801,20.3783068009424,25.8723305957276,EPA,attributable
2000,28,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,60.8663000057204,86.8637867934594,110.282401313796,EPA,attributable
2000,28,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,7396.17983867685,10555.2693121239,13400.9866392619,EPA,attributable
2000,28,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,470.046335668549,670.814632739667,851.66732036293,EPA,attributable
2000,28,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,4.57247161940567,6.52536422658579,8.28459736130533,EPA,attributable
2000,28,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,292.16464607403,416.947526076143,529.356255741227,EPA,attributable
2000,28,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,23.8286081578283,34.0057544769701,43.1736795106849,EPA,attributable
2000,28,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,239.305996240517,341.513062748832,433.584719604322,EPA,attributable
2000,28,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,12634.0716749884,18030.0559973309,22890.9451109412,EPA,attributable
2000,28,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1247.09988139307,1779.73350747216,2259.54828080839,EPA,attributable
2000,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,2082.50050014278,2971.51776315142,3772.56870865311,EPA,attributable
2000,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,1087.75588639046,1552.11772489858,1970.53197315849,EPA,attributable
2000,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,119.734445458186,170.848953705265,216.905792940994,EPA,attributable
2000,28,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,45291.1647300349,64625.9150957653,82047.5341193287,EPA,attributable
2000,28,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,26805.3429462177,38248.5155257299,48559.4111582125,EPA,attributable
2000,28,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,2604.03898713796,3715.70047915416,4717.3654932212,EPA,attributable
2000,28,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,1063.66164277123,1517.69054800001,1926.81585065456,EPA,attributable
2000,28,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,849.349149315605,1211.89777278205,1538.59022252367,EPA,attributable
2000,28,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,119.792778474052,170.92688153636,217.003805605311,EPA,attributable
2000,28,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,19834.4292085643,28300.8473036457,35929.9339667618,EPA,attributable
2000,28,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,20229.1043341883,28863.9913370524,36644.8852795966,EPA,attributable
2000,28,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,2233.81316839667,3187.32667922552,4046.53740173774,EPA,attributable
2000,28,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,1018.83824636773,1453.82638637709,1845.75181329306,EPA,attributable
2000,28,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,1408.29105243101,2009.55421434385,2551.29386135229,EPA,attributable
2000,28,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,119.673534954887,170.767581103978,216.80344739085,EPA,attributable
2000,28,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,25452.4849611818,36319.3022713406,46110.3324668077,EPA,attributable
2000,28,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,34705.7751046562,49523.240599477,62873.814915699,EPA,attributable
2000,28,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,2989.66873254907,4266.09356824008,5416.15561049157,EPA,attributable
2000,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,all-cause,8.53245677841404,12.2161756601165,15.5161482461583,EPA,attributable
2000,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,577.726336016912,827.148216222185,1050.58691864999,EPA,attributable
2000,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,all-cause,27.0510962475875,38.7298702051755,49.1920241143817,EPA,attributable
2000,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,all-cause,243.259938526441,348.282589327161,442.364651418624,EPA,attributable
2000,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,13601.6386741149,19473.8762379416,24734.3816135303,EPA,attributable
2000,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,all-cause,771.225472469852,1104.1867647174,1402.46227702309,EPA,attributable
2000,29,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,all-cause,3.71614059575794,5.3203431922905,6.75750557982792,EPA,attributable
2000,29,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,395.184053649138,565.779129006589,718.610714202109,EPA,attributable
2000,29,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,all-cause,23.6666704608199,33.8832199228792,43.0359545269897,EPA,attributable
2000,29,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,all-cause,92.6058159859659,132.582368710662,168.396297751498,EPA,attributable
2000,29,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,9407.17238748045,13468.1087221423,17106.1934447173,EPA,attributable
2000,29,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,all-cause,589.770831651802,844.366123491672,1072.45126577186,EPA,attributable
2000,29,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,all-cause,4.8157849235583,6.89511603010426,8.7577404437964,EPA,attributable
2000,29,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,852.639327190825,1220.78688856122,1550.56632267395,EPA,attributable
2000,29,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,all-cause,30.4026825982216,43.5297729173249,55.2887654280076,EPA,attributable
