Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.900012603336959,3.7946403331176,7.63679653256816,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,201.38112465981,849.064707682318,1708.76126492523,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.14638489624329,34.3468531238016,69.1237919312832,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,24.8657472920331,104.839162515741,210.991103897263,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4074.9983096325,17181.0404496394,34577.2190809771,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,225.070123932234,948.942455790562,1909.76741398682,EPA,attributable,25,150
2000,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,11.0783169142752,46.5683908498193,93.4655106618812,EPA,attributable,25,150
2000,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,369.017856170188,1551.18939904601,3113.32873370467,EPA,attributable,25,150
2000,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,33.5961089136472,141.223323274661,283.443550149753,EPA,attributable,25,150
2000,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,283.847810066454,1193.17183858563,2394.76634613442,EPA,attributable,25,150
2000,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,8912.53713271636,37464.4014854868,75193.2663461647,EPA,attributable,25,150
2000,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,860.796997927079,3618.41346045679,7262.36951064266,EPA,attributable,25,150
2000,19,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,5.37810385072802,22.5974818703798,45.3368058937296,EPA,attributable,25,150
2000,19,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,321.725024100328,1351.81015486909,2712.10548803694,EPA,attributable,25,150
2000,19,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,33.9548194376414,142.669877330512,286.23527933411,EPA,attributable,25,150
2000,19,Black or African American,All Origins,F,666,nvss,YLL,absolute number,121.17279541313,509.138559524242,1021.47293130125,EPA,attributable,25,150
2000,19,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,7525.57666311352,31620.6393422174,63439.7583021335,EPA,attributable,25,150
2000,19,Black or African American,All Origins,F,666,nvss,YLL,crude rate,765.028066248688,3214.46151603158,6449.09988825839,EPA,attributable,25,150
2000,19,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,5.70034186446362,23.9714128447455,48.1296476951457,EPA,attributable,25,150
2000,19,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,433.734999534479,1823.96792793669,3662.1510107645,EPA,attributable,25,150
2000,19,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,33.2653003295029,139.889197273258,280.868625671952,EPA,attributable,25,150
2000,19,Black or African American,All Origins,M,666,nvss,YLL,absolute number,162.479782416677,683.269536431755,1371.86415678851,EPA,attributable,25,150
2000,19,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,10554.9559616476,44386.3215453957,89118.5693684145,EPA,attributable,25,150
2000,19,Black or African American,All Origins,M,666,nvss,YLL,crude rate,948.178001964736,3987.333896077,8005.74321188437,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,4.01632641774861,16.9548699130204,34.1609225362186,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,209.519533902324,884.483996582601,1782.07143120455,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,11.3113651329276,47.7507812910706,96.2089800214567,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,106.78182781791,450.778102030384,908.234383600784,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4508.67758889345,19033.3240001669,38348.6225557613,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,300.734581400597,1269.54713726979,2557.90233925926,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.58201858061239,6.67857289397468,13.4562694857772,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,156.129984964921,659.110770443518,1328.00409441782,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,10.1184431123274,42.7155285831448,86.0650430814024,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,34.1218883731725,144.047308655557,290.232574345165,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3321.79131166097,14023.1130565558,28254.3578267714,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,218.240411724801,921.313134989174,1856.3004435252,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2.43436378030526,10.2764997498144,20.7050018084415,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,279.116064580343,1178.26932483747,2373.96672948214,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,12.2502203115201,51.7134649245894,104.191836797713,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,72.6630220225993,306.741964236078,618.021026502489,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5932.61780580155,25044.1392080764,50458.7126179268,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,365.655304058974,1543.58878943276,3110.009191337,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,791.096389046939,3346.80666896792,6756.31862271553,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,220.355975927537,932.236400003915,1881.93904611229,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,43.944818978679,185.912633733061,375.308499632015,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,14109.668519929,59692.2617183416,120502.909002512,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5034.02409157499,21296.9059582304,42992.8276604593,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,783.781644742982,3315.86096455411,6693.84741965421,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,419.423540328094,1774.35942512062,3581.87103684938,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,174.139904868221,736.693942478364,1487.1522974587,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,44.5045239830368,188.275130022593,380.067998422096,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,6578.78413863832,27831.3602357551,56182.7224705592,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3927.35878082111,16614.5802477587,33539.5878288927,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,698.066818682184,2953.15193354142,5961.48064953001,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,371.676819914099,1572.46278532313,3174.47667986022,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,282.295087279378,1194.31316520885,2411.07091804812,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,43.3303395312406,183.31879401045,370.08267667631,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,7530.23216507909,31858.3490010671,64315.4082288522,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6394.05122915567,27051.478775622,54611.3328280128,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,877.879649684251,3714.06825811746,7497.93456662321,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.40880698708972,14.3992424415339,29.0295911271006,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,285.095527868453,1204.28045363746,2427.88947497786,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,20.7033524876387,87.4536437384382,176.310908758582,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,80.4503410021776,339.832665499033,685.119607585328,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5987.30679203909,25291.1597508833,50988.2398104908,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,488.614278786381,2063.97003036158,4161.06655077637,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.78458372976604,7.53709086095125,15.1928837247058,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,258.799265532911,1093.02441041796,2203.26291431351,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,21.3288362587073,90.0811624351769,181.58101738623,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,40.2664754092927,170.06323589529,342.804805789255,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5422.69715683727,22902.4620704476,46165.6161064086,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,481.253441009832,2032.54733949193,4097.1053638013,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.62461507244072,6.86372784909933,13.8397390126619,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,333.391271898981,1408.52254567716,2840.08702766093,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,20.061929765877,84.7583088305673,170.903173779476,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,40.1803794018287,169.755404690037,342.287827919519,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6875.57089398715,29048.1408329039,58571.4784689769,EPA,attributable,25,150
2000,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,496.176579424904,2096.26333279868,4226.81931241689,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.91078603078385,8.05912087365046,16.2251725118949,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,118.376598453761,499.276894524439,1005.1783404004,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,6.12647417610007,25.839625745136,52.0220991756546,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,56.7455285612048,239.335575174961,481.846724516042,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2528.33312183585,10663.7487973315,21468.987321671,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,181.94083991537,767.371750216299,1544.92521246607,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.08713826231857,4.58671671660877,9.23700672724687,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,125.468405045913,529.360478586203,1066.05805502081,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,6.69337681516172,28.2398517215169,56.8711164095978,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,29.2281048237381,123.31553550872,248.34026198816,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2647.29314345835,11169.1255249979,22493.0585397369,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,179.953853119924,759.238612909244,1529.00050479103,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.822801323983781,3.46910100902988,6.98200061770505,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,125.592249671548,529.522969108018,1065.73134877819,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,5.50479242646539,23.2093464175412,46.7117188579986,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,27.5202112799717,116.03091771635,233.526765885374,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2540.44473690449,10711.041831471,21557.3142692978,EPA,attributable,25,150
2000,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,184.118627684296,776.282315624203,1562.36546387485,EPA,attributable,25,150
2000,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,37.5355111075739,157.820124666602,316.831568881463,EPA,attributable,25,150
2000,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,388.980109516672,1635.48830335129,3283.32223873682,EPA,attributable,25,150
2000,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,42.448500562701,178.477059537468,358.301369372654,EPA,attributable,25,150
2000,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,929.511707536668,3908.1831906347,7845.86765712392,EPA,attributable,25,150
2000,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,9642.98826778838,40544.4755026623,81395.0046619306,EPA,attributable,25,150
2000,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1051.17466303651,4419.72179068905,8872.806252826,EPA,attributable,25,150
2000,20,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,18.8712942838954,79.2927763723452,159.087480924105,EPA,attributable,25,150
2000,20,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,318.147186358787,1336.78026116981,2682.02242408483,EPA,attributable,25,150
2000,20,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,41.8580744474656,175.877864369499,352.869046500101,EPA,attributable,25,150
2000,20,Black or African American,All Origins,F,666,nvss,YLL,absolute number,422.988793210342,1777.30023619304,3565.85089282335,EPA,attributable,25,150
2000,20,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,7821.05169058206,32862.234744922,65932.4894686069,EPA,attributable,25,150
2000,20,Black or African American,All Origins,F,666,nvss,YLL,crude rate,938.223745032254,3942.19731211304,7909.34897707246,EPA,attributable,25,150
2000,20,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,18.6532083063672,78.4837499443411,157.661497023943,EPA,attributable,25,150
2000,20,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,490.067890498274,2061.97052763777,4142.17414989942,EPA,attributable,25,150
2000,20,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,43.0372578708117,181.080129999403,363.761471607084,EPA,attributable,25,150
2000,20,Black or African American,All Origins,M,666,nvss,YLL,absolute number,505.218109909893,2125.71538119723,4270.22752460289,EPA,attributable,25,150
