Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1993,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.6106458620246,11.4145670797067,17.8067246443425
1993,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.1578007902804,9.49828186740653,14.8173197131542
1993,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,266.463830956581,254.127542486369,277.566490579772
1993,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,175.660138570535,167.527724747825,182.979311010974
1993,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,256.594800180411,245.492140557221,267.697459803602
1993,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,169.154207512367,161.835035071928,176.473379952806
1993,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,188.738386197745,180.00049794785,196.602485622652
1993,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,124.275827236111,118.522316715921,129.453986704283
1993,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,181.748075597829,173.883976172923,189.612175022735
1993,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,119.673018819959,114.494859351788,124.851178288131
1993,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,81.1873560924298,77.4286821992617,84.5701625962811
1993,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,53.4266961110835,50.9532379577926,55.6528084490453
1993,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,78.1804169778953,74.7976104740441,81.5632234817466
1993,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,51.4479295884507,49.221817250489,53.6740419264126
1993,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,60.102561194649,57.4509776125321,61.8702835827269
1993,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,46.9345696081888,44.8639268313569,48.3149981260767
1993,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.6832552244541,53.0316716423374,57.4509776125321
1993,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,43.483498313469,41.4128555366372,44.8639268313569
1993,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,44.7182585913577,42.7453942417389,46.0335014911035
1993,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,34.1889092420231,32.6805750107573,35.1944653962003
1993,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,41.4301513419931,39.4572869923745,42.7453942417389
1993,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.6750188565802,30.1666846253145,32.6805750107573
1993,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.3064787147762,18.4547223008889,19.8743163240343
1993,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.7399574063437,14.0896651678285,15.1734855653538
1993,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.8868846916308,17.0351282777437,18.4547223008889
1993,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.6561370088184,13.0058447703033,14.0896651678285
1993,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,67.2368981743169,41.7332471426795,94.1316574440437
1993,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,46.1903395412925,28.6698659221816,64.6664753578095
1993,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.3702746029772,27.8221647617863,64.918384444168
1993,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,31.8554065802018,19.1132439481211,44.5975692122824
1993,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,65.3385012685093,40.5549318218334,91.4739017759131
1993,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,45.1393978519279,28.0175572874035,63.1951569926991
1993,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,45.0610353575927,27.0366212145556,63.0854495006296
1993,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.1306192082262,18.6783715249357,43.5828668915165
1993,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,49.3055411502791,30.603439334656,69.0277576103907
1993,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,35.5437470849427,22.0616361216886,49.7612459189198
1993,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,34.0038214829511,20.4022928897707,47.6053500761315
1993,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,24.5129290240984,14.7077574144591,34.3181006337378
1993,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,81.1607368448292,67.24746767143,95.0740060182285
1993,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,62.4341272344723,51.7311339942772,73.1371204746676
1993,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.6530766935973,43.4789661668728,67.8271872203216
1993,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,42.8119729607811,33.4468538756102,52.1770920459519
1993,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,76.5276785054728,63.4086479045347,89.646709106411
1993,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,59.5922912876725,49.3764699240716,69.8081126512736
1993,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,52.4761224037529,40.9969706279319,63.9552741795738
1993,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,40.8632854544041,31.9244417612531,49.8021291475549
1993,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,46.2856800913421,38.3509920756835,54.2203681070007
1993,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,36.4249830702256,30.180700258187,42.6692658822643
1993,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,31.7387520626346,24.7959000489333,38.6816040763359
1993,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,24.9771312481548,19.5133837876209,30.4408787086886
1993,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,70.94669911408,67.6621297106503,73.9028115771666
1993,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,65.9567582193181,62.9032045980534,68.7049564784564
1993,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,68.3190435913363,65.3629311282496,71.275156054423
1993,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,63.5139153223063,60.7657170631681,66.2621135814446
1993,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,66.9692968150239,63.868866406921,69.7596841823166
1993,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,62.6132350149752,59.7144741346523,65.2221198072659
1993,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,64.4889524885415,61.6985651212489,67.2793398558342
1993,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,60.2942263107169,57.6853415184263,62.9031111030075
1993,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,39.2687105252354,37.4507146675856,40.9049067971202
1993,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,37.1366353954016,35.4173467196886,38.6839952035434
1993,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,37.8143138391156,36.1781175672308,39.4505101110004
1993,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,35.7612044548312,34.2138446466895,37.3085642629729
1993,23,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,23.2472793292269,22.2216640647022,23.9310228389101
1993,23,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,18.6815171713487,17.8573325902598,19.2309735587413
1993,23,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.537920555019,20.5123052904943,22.2216640647022
1993,23,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,17.3078762028672,16.4836916217783,17.8573325902598
1993,23,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,22.5814688780322,21.5852276040013,23.245629727386
1993,23,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,18.0782496306317,17.2806797939862,18.6099628550621
1993,23,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,20.9210667546474,19.9248254806166,21.5852276040013
1993,23,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,16.7489665695558,15.9513967329104,17.2806797939862
1993,23,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.9149271597741,15.2127980203723,16.3830132527086
1993,23,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.5578157486437,12.0037944656153,12.9271632706626
1993,23,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.7447119274378,14.042582788036,15.2127980203723
1993,23,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.6344469435964,11.080425660568,12.0037944656153
1993,24,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,62.7540651921639,38.9507990847914,87.8556912690296
1993,24,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,42.188527480424,26.1859825740563,59.0639384725936
1993,24,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.2786656497683,25.967199389861,60.5901319096755
1993,24,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,29.0955361933959,17.4573217160375,40.7337506707542
1993,24,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,31.1190960513845,19.3153009974111,43.5667344719384
1993,24,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,20.909843134802,12.9785233250495,29.2737803887228
1993,24,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,21.461445552679,12.8768673316074,30.0460237737506
1993,24,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,14.4205814722772,8.65234888336635,20.1888140611881
1993,24,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.3367554505934,8.27798614174762,18.6714576308307
1993,24,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,8.96136134348657,5.56222428216408,12.5459058808812
1993,24,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.19776237971957,5.51865742783174,12.8768673316074
1993,24,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.18024920240453,3.70814952144272,8.65234888336633
1993,24,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,104.490401533707,86.5777612707858,122.403041796628
1993,24,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,85.9051453858146,71.1785490339608,100.631741737669
1993,24,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,71.6505610516848,55.9770008216287,87.3241212817408
1993,24,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,58.9063854074158,46.0206135995435,71.792157215288
1993,24,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,50.7995930383464,42.0910913746299,59.5080947020629
1993,24,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,41.6705581753974,34.5270339167579,48.8140824340369
1993,24,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,34.8340066548662,27.2140676991141,42.4539456106181
1993,24,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,28.5740970345582,22.3235133082486,34.8246807608678
1993,24,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,21.7712541592913,18.0390391605557,25.503469158027
1993,24,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,17.8588106465989,14.7973002500391,20.9203210431587
1993,24,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.9288599949426,11.6631718710489,18.1945481188363
1993,24,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.2460415862392,9.56721998924939,14.9248631832291
1993,24,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,362.98594387497,346.181039065943,378.110358203094
1993,24,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,241.819875228421,230.624510634513,251.895703362939
1993,24,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,349.542020027749,334.417605699625,364.666434355873
1993,24,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,232.863583553294,222.787755418777,242.939411687812
1993,24,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,176.038919612384,167.888969630329,183.373874596233
1993,24,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,118.594535798958,113.104048030488,123.535974790581
