Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2007,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.3931599767432,12.4078965316752,16.502502387128,attributable
2007,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.7580285952275,13.5246072195259,17.8673710056122,attributable
2007,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.279058539575,21.2181509900715,22.9863302392441,attributable
2007,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.0472377887477,22.9863302392441,24.7545094884167,attributable
2007,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.8481269207767,20.8077399245492,22.541718251595,attributable
2007,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.5821052478225,22.541718251595,24.2756965786408,attributable
2007,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.7785931856027,12.1700887481931,13.1842628105425,attributable
2007,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.7927672479522,13.1842628105425,14.198436872892,attributable
2007,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.154449615323,12.0926697691938,28.2162294614522,attributable
2007,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.2239519422184,18.1390046537907,40.9135327191057,attributable
2007,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.1691169033154,9.70147014198924,22.6367636646415,attributable
2007,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.4452195098073,14.5522052129839,32.8233073137303,attributable
2007,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.98559317848469,4.19135590709081,9.77983044987855,attributable
2007,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.1291101088028,6.28703386063622,14.1807541523239,attributable
2007,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.0595224340054,34.4215019015667,53.6975429664441,attributable
2007,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,64.2534702162578,53.2385896077566,75.2683508247592,attributable
2007,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.1711736667802,25.914979427172,40.4273679063884,attributable
2007,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.3746282640544,40.0818348473595,56.6674216807495,attributable
2007,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.2502707562245,11.1330240283004,17.3675174841486,attributable
2007,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.7816448528274,17.2190771637713,24.3442125418835,attributable
2007,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,208.50725874958,199.485310053685,217.529207445475,attributable
2007,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,216.526768701487,206.502381261603,225.548717397382,attributable
2007,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,150.33412089737,143.829279127772,156.838962666967,attributable
2007,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,156.116202470345,148.888600504126,162.621044239943,attributable
2007,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,64.5574609887469,61.7641093113492,67.3508126661446,attributable
2007,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,67.0404402575448,63.9367161715474,69.8337919349426,attributable
2007,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,59.747899109197,51.506809576894,68.5040567372689,attributable
2007,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,65.4136481626553,56.1424224388143,74.1698057907272,attributable
2007,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,45.6374691753795,39.3426458408444,52.325718968323,attributable
2007,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.9651602178723,42.8834839665203,56.6534100108158,attributable
2007,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.6393018360385,16.9304326172746,22.5174753809751,attributable
2007,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.5016494239387,18.4541715528293,24.3798229688753,attributable
2007,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,47.3101799282729,45.0573142174028,48.8120904021863,attributable
2007,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.0649561130565,48.8120904021863,52.56686658697,attributable
2007,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.6100442367908,36.7714707017056,39.8357599268476,attributable
2007,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.674333461933,39.8357599268476,42.9000491519898,attributable
2007,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.7446403404556,15.9472765147196,17.2762162242796,attributable
2007,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.0735800500156,17.2762162242796,18.6051559338396,attributable
2007,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.8345565476125,10.1007339285675,23.5683791666574,attributable
2007,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.410106994038,15.1511008928512,34.1741497916533,attributable
2007,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.5819813568954,9.94918881413723,23.2147738996535,attributable
2007,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.0438729674983,14.9237832212058,33.6614221544976,attributable
2007,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.27081908792599,5.5624914527556,12.9791467230964,attributable
2007,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.4426876774927,8.34373717913339,18.8197627484898,attributable
2007,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.7827498671604,20.1427733337191,31.4227264006018,attributable
2007,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.5998435562756,31.1541560894855,44.0455310230657,attributable
2007,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.7826559381491,19.361449951679,30.2038619246192,attributable
2007,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.1413732431341,29.9457092585969,42.3370372276714,attributable
2007,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.9336738208296,9.32318267252311,14.5441649691361,attributable
2007,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.4032743220431,14.4198558668358,20.3866927772505,attributable
2007,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,137.962485296001,131.992954682232,143.93201590977,attributable
2007,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,143.268734730462,136.635922937385,149.238265344232,attributable
2007,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,134.391524170388,128.576506297631,140.206542043145,attributable
2007,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,139.560428946172,133.099297976442,145.375446818929,attributable
2007,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,65.8497847112555,63.0005151804801,68.699054242031,attributable
2007,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.3824687386115,65.2166137044165,71.231738269387,attributable
2007,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.2957537892994,24.3928911976719,32.4425452929036,attributable
2007,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.9789718210433,26.5882514054624,35.1257633246475,attributable
2007,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.0046100359247,23.2798362378661,30.9621821963619,attributable
2007,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.56539202209,25.3750214992741,33.5229641825272,attributable
2007,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.1780390688122,11.3603785075967,15.1093034151036,attributable
2007,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4276807046478,12.3828125732804,16.3589450509392,attributable
2007,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.4584044792959,30.912766170758,33.4888300183211,attributable
2007,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.0344683268591,33.4888300183211,36.0648938658844,attributable
2007,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.7506613531791,30.2387250982659,32.7586188564546,attributable
2007,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.270555111368,32.7586188564546,35.2785126146435,attributable
2007,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.3117969781214,15.535044741068,16.8296318028237,attributable
2007,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.6063840398771,16.8296318028237,18.1242188645794,attributable
2007,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.02870324773922,4.21722194864353,9.8401845468349,attributable
2007,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,10.1916197092219,6.3258329229653,14.2682675929106,attributable
2007,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.02870324773922,4.21722194864353,9.8401845468349,attributable
2007,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,10.1916197092219,6.3258329229653,14.2682675929106,attributable
2007,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.57871390708229,3.94722834424937,9.21019946991519,attributable
2007,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.53913516526931,5.92084251637406,13.354789231377,attributable
2007,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.63428122264195,5.18303220518901,8.08553024009486,attributable
2007,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.67499344968616,8.01642314402568,11.3335637553466,attributable
2007,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.63428122264195,5.18303220518901,8.08553024009486,attributable
2007,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.67499344968616,8.01642314402568,11.3335637553466,attributable
2007,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.91946850618378,4.62458477045607,7.21435224191148,attributable
2007,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.63255823818467,7.15269111163874,10.1124253647306,attributable
2007,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.2774175561338,28.0106062195703,30.5442288926973,attributable
2007,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.4034720775235,28.9959039257863,31.670283414087,attributable
2007,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.2774175561338,28.0106062195703,30.5442288926973,attributable
2007,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.4034720775235,28.9959039257863,31.670283414087,attributable
2007,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,25.8257026297753,24.7082443429101,26.9431609166406,attributable
2007,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.8189988847667,25.5773785660275,27.936457171632,attributable
2007,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.58421939269147,3.95191326956161,5.25604464851694,attributable
2007,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.01892985234324,4.30758546382215,5.69075510816871,attributable
2007,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.58421939269147,3.95191326956161,5.25604464851694,attributable
2007,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.01892985234324,4.30758546382215,5.69075510816871,attributable
2007,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.27924473009293,3.68900407766632,4.9063754232962,attributable
2007,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.68503517863622,4.02101444465629,5.31216587183949,attributable
2007,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.48066877343239,5.21968454612609,5.65465825830326,attributable
2007,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.91564248560957,5.65465825830326,6.08963197048044,attributable
2007,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.48066877343239,5.21968454612609,5.65465825830326,attributable
2007,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.91564248560957,5.65465825830326,6.08963197048044,attributable
2007,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.19933413218476,4.95174679255693,5.36439235860333,attributable
2007,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.61197969823118,5.36439235860333,5.77703792464975,attributable
2007,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.2847528106922,15.7708516864153,36.7986539349691,attributable
2007,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.1128915755037,23.656277529623,53.3580482057052,attributable
2007,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.3410946884093,12.8046568130456,29.877532563773,attributable
2007,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.9445872981935,19.2069852195684,43.3224222174709,attributable
2007,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.19337464328646,5.51602478597188,12.870724500601,attributable
2007,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.3303932327654,8.27403717895781,18.6625505258715,attributable
2007,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.3408241634833,22.1412688777213,34.5403794492452,attributable
2007,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.3303685717464,34.2451625308756,48.4155746126172,attributable
2007,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.2168292749623,18.1381478710643,28.2955106788603,attributable
2007,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.8578760259867,28.0536687072462,39.6620833447273,attributable
