Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.7984518379024,14.6862904983613,22.9106131774436,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.4144089302744,22.7147959707988,32.11402188975,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.5451957463397,13.7071841768279,21.3832073158515,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.5867437967454,21.2004448601605,29.9730427333303,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.7825731120332,13.8926352437759,21.6725109802905,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.9329191217151,21.4872758437068,30.3785623997234,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.5039393021048,12.8937025797693,20.1141760244402,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.0682448155694,19.9422599900433,28.1942296410956,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.3136164918473,13.5262628842557,21.1009700994389,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.2490240506107,20.9206199276489,29.5774281735725,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.8956367931842,13.9809662446751,21.8103073416932,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.0978036567269,21.6238944584309,30.571712855023,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.248363256372,14.2565337940406,22.2401927187034,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.6121964155425,22.0501056014495,31.1742872296355,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.4861098146158,16.0047732926686,24.967446336563,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.8755768129813,24.7540493593274,34.9971042666353,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.1535142955686,9.49493304341296,14.8120955477242,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7238750143709,14.6854964404787,20.762253588263,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9247368921586,9.31620069699887,14.5332730873182,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.3902413010646,14.4090570780249,20.3714255241042,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9195311788946,9.31213373351136,14.5269286242777,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.3826496358879,14.4027668411643,20.3625324306115,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.3418153392073,8.86079323375566,13.8228374446588,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.5401473696772,13.7046935348754,19.375601204479,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.8271961674755,9.23999700584022,14.4143953291108,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.2479944109017,14.2911953690329,20.2047934527706,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9307717711418,9.32091544620451,14.540628096079,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.3990421662484,14.416349223463,20.3817351090339,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.2667816145431,9.58342313636179,14.9501400927244,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.8890565212087,14.8223611175729,20.9557519248445,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.8372826561342,10.0291270751048,15.6454382371635,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7210372068624,15.5117165428288,21.9303578708959,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,86.9931060162055,83.2289812366582,90.7572307957529,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,90.3389947091365,86.1566338429728,94.1031194886839,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,88.0265114096119,84.2176719736191,91.8353508456047,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,91.4121464638277,87.1801026460579,95.2209858998206,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,86.0145599998135,82.2927761536677,89.7363438459593,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,89.3228123074986,85.1874969228922,93.0445961536444,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,89.4619165002863,85.5909681901778,93.3328648103949,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,92.9027594426051,88.6017057647066,96.7737077527136,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,89.3176139796776,85.4529095286339,93.1823184307213,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,92.7529068250498,88.4587907683345,96.6176112760936,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,90.5612859548492,86.6427687741106,94.4798031355879,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,94.044412337728,89.6905043591295,97.9629295184667,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,91.2098306505508,87.2632514397097,95.156409861392,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,94.7179010601874,90.3328130481417,98.6644802710286,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,92.1749534903538,88.1866141566366,96.1632928240711,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,95.7201440092136,91.2886558606389,99.7084833429309,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,86.9915395427828,83.2274825433355,90.7555965422301,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,90.3373679867359,86.1550824317945,94.1014249861833,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,88.0245286283505,84.2157749857777,91.8332822709234,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,91.4100874217486,87.178138930001,95.2188410643215,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,86.0129801104368,82.2912646248891,89.7346955959846,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,89.3211716531459,85.1859322247595,93.0428871386937,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,89.4574128340174,85.586659394084,93.3281662739509,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,92.8980825584027,88.597245402921,96.7688359983362,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,89.314679909737,85.4501024136426,93.1792574058314,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,92.7498599062653,88.4558849106049,96.6144374023597,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,90.5598101463772,86.6413568227359,94.4782634700186,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,94.0428797673917,89.6890427411236,97.9613330910331,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,91.2091925827374,87.2626409805998,95.1557441848751,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,94.7172384513042,90.3321811155957,98.6637900534419,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,92.1740102774861,88.1857117558642,96.1623087991082,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.7191645189279,91.2877217171257,99.70746304055,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,53.6533397621203,51.3318010224132,55.9748785018275,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,55.7169297529711,53.1374422644076,58.0384684926783,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.3877801235218,52.034462714331,56.7410975327127,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.4796178205803,53.8648206992572,58.8329352297712,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.1552427564442,51.811987060252,56.4984984526366,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.2381367086152,53.6345192684015,58.5813924048075,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.7351079312541,52.366761914998,57.1034539475104,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.8403043901485,54.2088088165306,59.2086504064048,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.2184958679649,51.8725032582934,56.5644884776365,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.3038226321174,53.6971641769268,58.649815241789,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,55.0173644128079,52.6368053757153,57.3979234499006,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.1334168902236,54.488351293454,59.5139759273162,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,55.1995410364863,52.811099357023,57.5879827159497,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.3226003071204,54.6687762188278,59.7110419865838,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,55.0931684046953,52.7093293871845,57.4770074222062,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.2121364202605,54.563426400804,59.5959754377714,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.6930570359202,20.4250491688967,27.1653153946326,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.9398124444988,22.2633035940974,29.4120708032112,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.684733135735,19.5558044273577,26.0092198883858,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.8358716227443,21.3158268258199,28.1603583753951,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.699604349086,18.70655547335,24.8797187795555,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.7573254511545,20.3901454659515,26.937439881624,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.4150103040816,18.4612157793806,24.5534169865762,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.4457440398134,20.1227251995249,26.5841507223081,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.3185782832733,20.1022226579942,26.7359561351323,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.5298227756527,21.9114226972137,28.9472006275117,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.9256086495305,19.7634557323539,26.2853961240306,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.0995887800894,21.5421667482657,28.4593762545895,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.041394520034,19.8632711379603,26.4181506134872,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.2263543452096,21.6509655403767,28.6031104386628,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.1945462901048,21.7194364569869,28.8868504877925,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.5836843003733,23.6741857381157,31.275988498061,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.6923871317884,20.4244716653348,27.1645473148953,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.9390790149752,22.2626741152149,29.4112391980821,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.684192146643,19.5553380574509,26.0085996164097,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.8352793329626,21.3153184826214,28.1596868027292,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.6990419547318,18.7060706506309,24.879073965339,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.7567097263012,20.3896170091876,26.9367417369084,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.4146017969624,18.4608636180711,24.5529486120345,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.4452967949502,20.1223413436974,26.5836436100223,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.3183176977407,20.1019980152937,26.7356573603406,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.529537479423,21.9111778366701,28.9468771420229,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.9256086495305,19.7634557323539,26.2853961240306,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.0995887800894,21.5421667482657,28.4593762545895,attributable,25,150
