Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,8,White,All Origins,A,666,nvss,Deaths,crude rate,A,25.1207347961438,106.993361184183,217.329335713179,EPA,attributable,25,150
1993,8,White,All Origins,A,666,nvss,Deaths,crude rate,B,25.1173706023434,106.980383984607,217.305384883176,EPA,attributable,25,150
1993,8,White,All Origins,A,666,nvss,Deaths,crude rate,C,20.8865266290478,89.9999068307206,184.730052044283,EPA,attributable,25,150
1993,8,White,All Origins,A,666,nvss,YLL,absolute number,A,11953.7580967687,50913.0313239192,103416.652718518,EPA,attributable,25,150
1993,8,White,All Origins,A,666,nvss,YLL,absolute number,B,11952.1572375898,50906.8560943423,103405.255662246,EPA,attributable,25,150
1993,8,White,All Origins,A,666,nvss,YLL,absolute number,C,9938.90062657256,42826.6578870658,87904.2103370253,EPA,attributable,25,150
1993,8,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,410.156853309536,1746.92582460016,3548.42790990543,EPA,attributable,25,150
1993,8,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,410.101924695612,1746.71394037837,3548.0368545821,EPA,attributable,25,150
1993,8,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,341.023147143416,1469.46651375446,3016.16562863522,EPA,attributable,25,150
1993,8,White,All Origins,A,666,nvss,YLL,crude rate,A,550.853512892083,2346.17615060712,4765.64993037085,EPA,attributable,25,150
1993,8,White,All Origins,A,666,nvss,YLL,crude rate,B,550.779742041507,2345.89158345444,4765.12473081158,EPA,attributable,25,150
1993,8,White,All Origins,A,666,nvss,YLL,crude rate,C,458.004778088386,1973.53959746723,4050.80499957952,EPA,attributable,25,150
1993,9,All,All Origins,A,666,nvss,Deaths,absolute number,A,1101.97283376924,4561.26028489983,9028.25299588276,EPA,attributable,25,150
1993,9,All,All Origins,A,666,nvss,Deaths,absolute number,B,949.836171617635,3983.25940434518,7977.2651196317,EPA,attributable,25,150
1993,9,All,All Origins,A,666,nvss,Deaths,absolute number,C,641.512241051891,2756.80999449438,5644.49427400401,EPA,attributable,25,150
1993,9,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.9869584508614,132.399673336419,262.063042403131,EPA,attributable,25,150
1993,9,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.5708885242999,115.622045445517,231.556023990514,EPA,attributable,25,150
1993,9,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.6211717489061,80.0219062108721,163.842699462135,EPA,attributable,25,150
1993,9,All,All Origins,A,666,nvss,Deaths,crude rate,A,49.6530658265949,205.52281348325,406.798086637398,EPA,attributable,25,150
1993,9,All,All Origins,A,666,nvss,Deaths,crude rate,B,42.7980404857125,179.479053700311,359.442318325078,EPA,attributable,25,150
1993,9,All,All Origins,A,666,nvss,Deaths,crude rate,C,28.9054762126614,124.217280075625,254.331538089121,EPA,attributable,25,150
1993,9,All,All Origins,A,666,nvss,YLL,absolute number,A,22791.9315812518,94339.8323007004,186729.943129869,EPA,attributable,25,150
1993,9,All,All Origins,A,666,nvss,YLL,absolute number,B,19645.3128185196,82385.1305877329,164992.525442079,EPA,attributable,25,150
1993,9,All,All Origins,A,666,nvss,YLL,absolute number,C,13268.2972379444,57018.669473103,116744.191291749,EPA,attributable,25,150
1993,9,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,662.099129136618,2740.54529281619,5424.45173149411,EPA,attributable,25,150
1993,9,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,570.690749153429,2393.26460863957,4792.9859309999,EPA,attributable,25,150
1993,9,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,385.440260517239,1656.37612889836,3391.3855484547,EPA,attributable,25,150
1993,9,All,All Origins,A,666,nvss,YLL,crude rate,A,1026.96658614374,4250.79617187506,8413.74113217499,EPA,attributable,25,150
1993,9,All,All Origins,A,666,nvss,YLL,crude rate,B,885.185170332671,3712.13716604371,7434.28919082339,EPA,attributable,25,150
1993,9,All,All Origins,A,666,nvss,YLL,crude rate,C,597.847438678728,2569.16655468631,5260.29938075193,EPA,attributable,25,150
1993,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.09663933284387,4.53857076354184,8.98221598411163,EPA,attributable,25,150
1993,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.944130919984634,3.95910344525294,7.92846823693968,EPA,attributable,25,150
1993,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.637120659364131,2.73793778050731,5.60585392374392,EPA,attributable,25,150
1993,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.2256819030992,108.538066777786,214.806027952111,EPA,attributable,25,150
1993,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.5785054765336,94.6803424489702,189.606080808347,EPA,attributable,25,150
1993,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,15.2364804416106,65.4766641607274,134.061707797854,EPA,attributable,25,150
1993,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,22.3667006494772,92.5672193257566,183.198368021857,EPA,attributable,25,150
1993,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.2561884557339,80.7485915817447,161.706470261874,EPA,attributable,25,150
1993,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,12.9945066156258,55.8420921988031,114.335180986007,EPA,attributable,25,150
1993,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,27.5220783915203,113.903356006514,225.424389806637,EPA,attributable,25,150
1993,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,23.694613546544,99.3606121146695,198.978750630677,EPA,attributable,25,150
1993,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,15.9896551279118,68.7133280463465,140.688690000377,EPA,attributable,25,150
1993,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,517.103473842025,2140.09350003815,4235.42631481081,EPA,attributable,25,150
1993,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,445.190468610731,1866.85456514781,3738.54771097415,EPA,attributable,25,150
1993,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,300.424484465048,1291.03260758679,2643.35452048904,EPA,attributable,25,150
1993,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,561.331396930864,2323.13595770984,4597.68284329262,EPA,attributable,25,150
1993,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,483.267663604813,2026.52686344421,4058.3061519616,EPA,attributable,25,150
1993,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,326.119827206032,1401.45478373132,2869.44095452534,EPA,attributable,25,150
1993,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.80211672278751,11.5606756732806,22.8148317322546,EPA,attributable,25,150
1993,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.33387634600472,9.78468905566078,19.5908243779782,EPA,attributable,25,150
1993,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1.57004733914732,6.7470609591073,13.8144257406547,EPA,attributable,25,150
1993,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.3054641227232,59.0199650619962,116.475075487598,EPA,attributable,25,150
1993,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.9149870036212,49.9531361771798,100.015760583643,EPA,attributable,25,150
1993,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,8.01546049045589,34.4453311667613,70.5258885905249,EPA,attributable,25,150
1993,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.53014275714155,31.0670635098371,61.3104152753268,EPA,attributable,25,150
1993,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,6.27183797163473,26.2944454897903,52.6465236428524,EPA,attributable,25,150
1993,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,4.21919633222434,18.1314118002454,37.1235777186248,EPA,attributable,25,150
1993,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,81.6181716941089,336.731587349109,664.535077483482,EPA,attributable,25,150
1993,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,67.9795808546971,285.00184336502,570.628359164256,EPA,attributable,25,150
1993,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,45.7312831590143,196.52385473908,402.377303838592,EPA,attributable,25,150
1993,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,268.118013439683,1106.17283367732,2183.01661428564,EPA,attributable,25,150
1993,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,223.314854950853,936.239154634144,1874.53037596662,EPA,attributable,25,150
1993,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,150.228564768593,645.586447631173,1321.8208778647,EPA,attributable,25,150
1993,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,219.332934790146,904.900535711892,1785.80854961701,EPA,attributable,25,150
1993,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,182.681879110763,765.886927241267,1533.45253994479,EPA,attributable,25,150
1993,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,122.893913681109,528.119570942384,1081.31060904706,EPA,attributable,25,150
1993,9,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,76.9186561404086,316.296384273199,622.322715517329,EPA,attributable,25,150
1993,9,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,61.6408665685315,258.382448559883,517.250190042586,EPA,attributable,25,150
1993,9,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,41.3673342401425,177.770388748653,363.980086905944,EPA,attributable,25,150
1993,9,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.7611679203412,179.949831150322,354.056742810015,EPA,attributable,25,150
1993,9,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.0692074980722,147.000978520189,294.27805371382,EPA,attributable,25,150
1993,9,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,23.5350297435675,101.138530281827,207.078418968681,EPA,attributable,25,150
1993,9,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,45.9723611991803,189.042455412365,371.946756427893,EPA,attributable,25,150
1993,9,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,36.8412076433861,154.428741332148,309.147530133333,EPA,attributable,25,150
1993,9,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,24.7242233153886,106.24892493121,217.541814485219,EPA,attributable,25,150
1993,9,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,2471.71592810987,10163.9166652174,19997.8138666504,EPA,attributable,25,150
1993,9,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,1980.77708796442,8302.90134663423,16621.3971706985,EPA,attributable,25,150
1993,9,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,1329.30428163175,5712.50101684365,11696.1921003663,EPA,attributable,25,150
1993,9,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1139.05292705828,4683.88737404199,9215.6902662328,EPA,attributable,25,150
1993,9,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,912.811182804964,3826.26659253354,7659.71966429014,EPA,attributable,25,150
1993,9,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,612.589786602871,2632.51975279981,5390.0133489636,EPA,attributable,25,150
1993,9,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1477.28292628268,6074.71934089437,11952.1942842246,EPA,attributable,25,150
1993,9,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1183.86103335888,4962.43692832934,9934.19428664407,EPA,attributable,25,150
1993,9,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,794.49199511804,3414.2192970407,6990.52212913744,EPA,attributable,25,150
1993,9,White,All Origins,A,666,nvss,Deaths,absolute number,A,1017.91142736939,4216.6034989958,8351.95182089866,EPA,attributable,25,150
1993,9,White,All Origins,A,666,nvss,Deaths,absolute number,B,884.703534983655,3710.30011966629,7430.94266925185,EPA,attributable,25,150
1993,9,White,All Origins,A,666,nvss,Deaths,absolute number,C,597.937738813237,2569.55460700611,5261.09390743367,EPA,attributable,25,150
1993,9,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.125019959121,128.932502904613,255.380438939459,EPA,attributable,25,150
1993,9,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.051877446188,113.451094244405,227.218432445807,EPA,attributable,25,150
1993,9,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.2833432796505,78.5701351597983,160.870237304309,EPA,attributable,25,150
1993,9,White,All Origins,A,666,nvss,Deaths,crude rate,A,50.6445012535054,209.790140329108,415.537563573517,EPA,attributable,25,150
1993,9,White,All Origins,A,666,nvss,Deaths,crude rate,B,44.0169626568116,184.599852215954,369.714274944555,EPA,attributable,25,150
1993,9,White,All Origins,A,666,nvss,Deaths,crude rate,C,29.7494042689983,127.843943997936,261.757034871309,EPA,attributable,25,150
1993,9,White,All Origins,A,666,nvss,YLL,absolute number,A,20219.5147225845,83757.4608505769,165900.891044515,EPA,attributable,25,150
1993,9,White,All Origins,A,666,nvss,YLL,absolute number,B,17573.5095114843,73700.3887348787,147606.216674385,EPA,attributable,25,150
1993,9,White,All Origins,A,666,nvss,YLL,absolute number,C,11877.2720180257,51040.9312734739,104504.933197544,EPA,attributable,25,150
1993,9,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,628.11311995994,2601.90023235403,5153.66108968539,EPA,attributable,25,150
1993,9,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,545.91576698796,2289.48032362114,4585.34255410557,EPA,attributable,25,150
1993,9,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,368.963869124029,1585.57111917395,3246.41419650866,EPA,attributable,25,150
1993,9,White,All Origins,A,666,nvss,YLL,crude rate,A,1005.988547903,4167.21407873352,8254.12472888233,EPA,attributable,25,150
1993,9,White,All Origins,A,666,nvss,YLL,crude rate,B,874.340930411698,3666.84107212886,7343.90343245286,EPA,attributable,25,150
1993,9,White,All Origins,A,666,nvss,YLL,crude rate,C,590.934045371358,2539.45720458198,5199.47028593466,EPA,attributable,25,150
1993,10,All,All Origins,A,666,nvss,Deaths,absolute number,A,314.752277696559,1264.00417821103,2434.41141253688,EPA,attributable,25,150
1993,10,All,All Origins,A,666,nvss,Deaths,absolute number,B,201.481367046054,844.503156578695,1690.49380074146,EPA,attributable,25,150
1993,10,All,All Origins,A,666,nvss,Deaths,absolute number,C,135.092334094459,580.540592959711,1188.64124090242,EPA,attributable,25,150
1993,10,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,49.3347866801889,198.122081756711,381.573625481781,EPA,attributable,25,150
1993,10,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.5805189274365,132.368805669842,264.97076257591,EPA,attributable,25,150
1993,10,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.1745933451327,90.9948818240778,186.309571731613,EPA,attributable,25,150
1993,10,All,All Origins,A,666,nvss,Deaths,crude rate,A,68.8312607994995,276.417384105404,532.366621953872,EPA,attributable,25,150
1993,10,All,All Origins,A,666,nvss,Deaths,crude rate,B,44.0607344381364,184.679257738392,369.683805087345,EPA,attributable,25,150
1993,10,All,All Origins,A,666,nvss,Deaths,crude rate,C,29.542520702688,126.954890528955,259.936721819279,EPA,attributable,25,150
1993,10,All,All Origins,A,666,nvss,YLL,absolute number,A,7037.97441416636,28263.5891652703,54434.3169186111,EPA,attributable,25,150
1993,10,All,All Origins,A,666,nvss,YLL,absolute number,B,4505.19601185683,18883.3950692283,37800.0508971545,EPA,attributable,25,150
1993,10,All,All Origins,A,666,nvss,YLL,absolute number,C,3020.71329829557,12981.0969742192,26578.4467147181,EPA,attributable,25,150
1993,10,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1040.9707179282,4180.40290760052,8051.25546473153,EPA,attributable,25,150
1993,10,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,666.353250365625,2792.99982713346,5590.91917710448,EPA,attributable,25,150
1993,10,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,446.786803380905,1920.00439921309,3931.15733730806,EPA,attributable,25,150
1993,10,All,All Origins,A,666,nvss,YLL,crude rate,A,1539.09180879292,6180.79237170806,11903.9096132599,EPA,attributable,25,150
1993,10,All,All Origins,A,666,nvss,YLL,crude rate,B,985.213908265778,4129.49478968693,8266.26317235016,EPA,attributable,25,150
