Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2009,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,35,44,705.31182003249
2009,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,45,64,20618.8350813219
2009,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,65,150,52058.4687648413
2009,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0599721849323437
2009,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,35,44,0.711572634153853
2009,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,45,64,18.3908738141353
2009,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,65,150,48.2952513011054
2009,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,25,34,0.129937643696746
2009,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,35,44,1.21896149683075
2009,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,45,64,35.6346871834316
2009,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,65,150,89.9705168777476
2009,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,25,34,4529.86878583397
2009,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,35,44,35548.642113819
2009,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,45,64,720031.951251817
2009,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,65,150,936083.665117336
2009,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,25,34,3.62681267262575
2009,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,35,44,36.0300417724873
2009,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,45,64,648.177620535038
2009,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,65,150,852.773251743956
2009,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,25,34,7.82878647258843
2009,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,35,44,61.4372604720639
2009,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,45,64,1244.40169600937
2009,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,65,150,1617.79501375389
2009,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,25,34,9.68571428571429
2009,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,35,44,184.498632646036
2009,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,45,64,6449.8643532924
2009,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,65,150,13753.487373969
2009,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0118976011128676
2009,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,35,44,0.245094084165708
2009,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,45,64,8.07043273635732
2009,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,65,150,26.0755469865885
2009,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,25,34,0.024150719210021
2009,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,35,44,0.460035733062988
2009,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,45,64,16.0823309819118
2009,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,65,150,34.2934554880688
2009,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,25,34,583.264273188572
2009,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,35,44,9363.04914486569
2009,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,45,64,222473.688386612
2009,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,65,150,249189.077522986
2009,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,25,34,0.719431441336981
2009,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,35,44,12.4848842682633
2009,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,45,64,280.598976806705
2009,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,65,150,463.272208307005
2009,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,25,34,1.45433277004571
2009,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,35,44,23.3461739812824
2009,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,45,64,554.724145411495
2009,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,65,150,621.337287466555
2009,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,25,34,10.7555555555556
2009,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,35,44,99.0791659995218
2009,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,45,64,2999.09580570571
2009,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,65,150,5399.5448823525
2009,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,25,34,0.020870448089906
2009,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,35,44,0.312409960520626
2009,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,45,64,9.78835105656903
2009,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,65,150,45.2707632573371
2009,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,25,34,0.0733494852233863
2009,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,35,44,0.675688557870312
2009,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,45,64,20.4528843115411
2009,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,65,150,36.8231873765509
2009,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,25,34,644.118381846111
2009,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,35,44,4970.56643247252
2009,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,45,64,103856.119577401
2009,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,65,150,99064.0699108507
2009,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,25,34,1.26612358626965
2009,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,35,44,15.7718021604336
2009,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,45,64,341.610068190552
2009,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,65,150,812.517825255762
2009,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,25,34,4.39268352873962
2009,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,35,44,33.8976901013898
2009,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,45,64,708.265869573423
2009,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,65,150,675.585607322831
2009,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,25,34,11.5666666666667
2009,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,35,44,121.030311575798
2009,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,45,64,3623.82148066008
2009,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,65,150,9916.71018995445
2009,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0148153829482564
2009,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,35,44,0.179356160197293
2009,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,45,64,5.58523410010614
2009,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,65,150,29.0593856157622
2009,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,25,34,0.0336389759050996
2009,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,35,44,0.351988680249419
2009,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,45,64,10.5390469860784
2009,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,65,150,28.8404589456253
2009,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,25,34,699.562674753334
2009,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,35,44,6135.7135683522
2009,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,45,64,123614.900203392
2009,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,65,150,174170.795829708
2009,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,25,34,0.899788908156901
2009,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,35,44,9.1193163204515
2009,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,45,64,191.99975251727
2009,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,65,150,501.070653692168
2009,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,25,34,2.0345163077926
2009,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,35,44,17.8443043993999
2009,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,45,64,359.50535874235
2009,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,65,150,506.535493166072
2009,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,25,34,13.5111111111111
2009,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,35,44,47.5856106626331
2009,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,45,64,1514.66405220271
2009,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,65,150,4897.72244536101
2009,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0372534998719874
2009,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,35,44,0.138025860480063
2009,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,45,64,3.36637910280693
2009,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,65,150,18.9089772939571
2009,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,25,34,0.0676216218801324
2009,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,35,44,0.238160736352582
2009,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,45,64,7.58072663093198
2009,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,65,150,24.512560998901
2009,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,25,34,841.908174547222
2009,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,35,44,2413.95506337048
2009,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,45,64,51208.7103046346
2009,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,65,150,86092.9794027214
2009,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,25,34,2.33005775913463
2009,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,35,44,7.01966052892764
2009,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,45,64,114.877988819491
2009,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,65,150,327.931341776598
2009,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,25,34,4.21365761622717
2009,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,35,44,12.0815790195545
2009,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,45,64,256.29395071302
2009,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,65,150,430.88587251105
2009,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,25,34,8
2009,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,35,44,31.594811110687
2009,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,45,64,1230.24565081731
2009,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,65,150,16051.2691196015
2009,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0604205399927363
2009,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,35,44,0.200524770042204
2009,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,45,64,5.92717970755465
2009,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,65,150,41.4912929805411
2009,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,25,34,0.0637440396334941
2009,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,35,44,0.251747611456549
2009,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,45,64,9.80260344057907
2009,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,65,150,127.89659186597
2009,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,25,34,486.778278693333
2009,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,35,44,1607.79687836595
2009,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,45,64,41226.6125812867
2009,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,65,150,227243.147248519
2009,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,25,34,3.67642580692324
2009,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,35,44,10.287896809309
2009,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,45,64,201.377097126094
2009,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,65,150,581.163177029319
2009,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,25,34,3.87865173621898
2009,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,35,44,12.8109334921459
2009,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,45,64,328.493853292031
2009,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,65,150,1810.67452308119
2009,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,25,34,17.7166666666667
2009,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,35,44,96.8703268591779
2009,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,45,64,3350.32886611116
2009,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,65,150,16495.2240783281
2009,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0622611746906495
2009,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,35,44,0.359681296795325
2009,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,45,64,11.3149612317624
2009,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,65,150,40.8323636355457
2009,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,25,34,0.0990035345472601
2009,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,35,44,0.541326702830122
2009,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,45,64,18.7221674303322
2009,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,65,150,92.1779202391467
2009,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,25,34,1098.951344483
2009,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,35,44,4875.59320205227
2009,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,45,64,116845.308782501
2009,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,65,150,267405.9142029
2009,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,25,34,3.85411709925203
2009,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,35,44,18.1423216482604
2009,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,45,64,399.283330645384
2009,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,65,150,651.498952951375
2009,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,25,34,6.14111387013813
2009,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,35,44,27.2455857018496
2009,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,45,64,652.950060097854
2009,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,65,150,1494.30652859427
2009,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,25,34,28.0666666666667
2009,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,35,44,214.077008730051
2009,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,45,64,8716.93899404762
2009,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,65,150,52426.7342151954
2009,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0287276698047095
2009,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,35,44,0.201591393160655
2009,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,45,64,7.62281211962439
2009,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,65,150,49.6557135264726
2009,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,25,34,0.0485064691096115
2009,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,35,44,0.369980515832859
2009,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,45,64,15.0651282201356
2009,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,65,150,90.6069749546503
2009,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,25,34,1704.03817687933
2009,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,35,44,10793.4880600448
2009,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,45,64,296619.982425286
2009,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,65,150,811588.436570592
2009,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,25,34,1.74913674574647
2009,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,35,44,10.2131697402597
2009,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,45,64,262.137146052257
2009,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,65,150,758.214109585023
2009,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,25,34,2.94501930599986
2009,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,35,44,18.6539428207669
2009,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,45,64,512.636152546519
2009,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,65,150,1402.63501525758
2009,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,25,34,7.28333333333333
2009,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,35,44,55.263976097443
2009,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,45,64,2324.48433725907
2009,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,65,150,12557.2449832733
2009,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0086848849713807
2009,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,35,44,0.0656128060803934
2009,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,45,64,2.84886014697488
2009,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,65,150,24.3565254841147
2009,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,25,34,0.0181605334472601
2009,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,35,44,0.137797247553254
2009,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,45,64,5.79595545369689
2009,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,65,150,31.3107003465686
2009,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,25,34,439.071055347667
2009,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,35,44,2797.95523748924
2009,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,45,64,78374.7312318552
2009,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,65,150,193453.311058875
2009,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,25,34,0.526223056575
2009,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,35,44,3.37025510153655
2009,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,45,64,96.9758066795714
2009,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,65,150,369.493700326518
2009,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,25,34,1.09479605304784
2009,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,35,44,6.97652535574737
2009,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,45,64,195.422461504274
2009,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,65,150,482.363660315961
2009,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,25,34,3.93333333333333
2009,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,35,44,19.8261694054202
2009,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,45,64,992.933529708704
2009,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,65,150,4810.94226119852
