Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,486
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,594
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,683
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,806
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,1047
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,1014
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,1821
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,8.12123816306814
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.160516887037468
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.269101840033403
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.594856699021206
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,1.42104655877288
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,2.37942679608482
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,3.05926302353763
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,2.29444726765322
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,2.80432443824283
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,3.22450099548796
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,3.80519443977057
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,4.94297590377145
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,4.78718010164685
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,8.59709562633028
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,2181.07621054
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,3374.1877947
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,6835.82931864
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,14844.53532611
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,22394.39356728
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,25683.31013976
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,16968.6321417
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,17970.54230268
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,17540.05151722
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,17158.28929672
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,17907.37988043
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,13424.06691678
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,15517.457665847
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,67.968053181085
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,10.2970459913929
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,15.9298270907372
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,32.2725306631632
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,70.0823117666149
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,105.725833603285
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,121.253088013298
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,80.110353196165
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,84.8404561412156
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,82.8080725888522
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,81.0057407293472
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,84.542260982471
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,63.3761597901232
2001,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,73.2592352722782
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,25,29,6
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,12
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,39,13
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,40,44,22
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,49,22
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,50,54,32
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,59,29
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,60,64,39
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,69,38
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,70,74,49
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,79,74
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,80,84,58
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,118
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.497118214830232
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0283265094772003
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0566530189544005
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.0613741038672673
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.103863868083068
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.103863868083068
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.151074717211735
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.136911462473135
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.184122311601802
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.179401226688935
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.231333160730469
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.349360283552137
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.273822924946269
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.557088019718272
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,25,29,384.89580186
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,710.3553252
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,39,705.28397732
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,40,44,1084.98264842
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,49,977.53305254
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,50,54,1268.31161184
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,59,1012.53154755
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,60,64,1179.88409058
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,69,975.87402292
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,70,74,1043.12180588
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,79,1265.66008706
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,80,84,767.84603666
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,1022.243431436
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,4.19553179839587
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,25,29,1.81712576318698
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,3.35364780857625
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,39,3.32970554461208
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,40,44,5.12229521217783
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,49,4.61501654617514
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,50,54,5.98780681547149
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,59,4.78024741293989
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,60,64,5.5703329789687
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,69,4.60718412646616
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,70,74,4.92466662002235
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,79,5.97528874183654
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,80,84,3.62506633908003
2001,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,4.8260980414296
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,1359
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,2256
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,4220
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,7750
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,11621
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,15414
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,16778
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,19376
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,23739
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,27302
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,30780
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,27994
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,44543
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,195.264097215296
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,6.41595439658586
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,10.6507675634273
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,19.9229783322975
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,36.588408074717
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,54.8637277724241
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,72.7708028469275
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,79.2103626680777
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,91.4757412717054
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,112.073834746543
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,128.895060291087
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,145.314993618037
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,132.162051050791
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,210.291285273822
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,87178.89912129
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,133546.8011376
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,228946.0295608
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,382209.7966025
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,516359.61834397
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,610929.84952818
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,585801.8725791
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,586190.61895072
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,609638.77447626
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,581210.43967624
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,526446.1821582
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,370604.86121138
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,378972.65463297
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1625.77581236507
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,411.578985361851
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,630.485788012335
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,1080.87364602023
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,1804.44490428992
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,2437.77760377733
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,2884.25169542742
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,2765.62038256226
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,2767.45568719224
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,2878.15642047842
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,2743.94383795613
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,2485.39712802336
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,1749.65701890011
2001,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1789.16208217676
2001,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,3
2001,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,13
2001,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,103
