Year,Education,Gender.Code,Race,Hispanic.Origin,label_cause,attr,nation,source,min_age,max_age,value,measure1,measure2
2001,666,F,Black or African American,Hispanic or Latino,neo_lung,total,us,nvss,85,150,0.367531992831016,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,resp_copd,total,us,nvss,50,54,2.4596675079714,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,resp_copd,total,us,nvss,70,74,2.64222230055369,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,resp_copd,total,us,nvss,75,79,2.12283272785043,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,resp_copd,total,us,nvss,80,84,3.28629509502999,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,resp_copd,total,us,nvss,85,150,2.57272394981711,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,t2_dm,total,us,nvss,55,59,2.16676084749402,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,t2_dm,total,us,nvss,67,69,1.5937146866114,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,t2_dm,total,us,nvss,70,74,1.32111115027684,YLL,crude rate
2001,666,F,Black or African American,Hispanic or Latino,t2_dm,total,us,nvss,75,79,3.18424909177565,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,1,1,53.5829798171012,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,2,2,28.3965100413209,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,3,3,24.4456912529632,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,4,4,17.5317583733372,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,5,5,12.7324059183483,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,6,6,13.2039765079168,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,7,7,13.439761802701,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,8,8,11.0819088548587,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,9,9,16.7407559296802,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,10,10,11.9772587841723,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,11,11,13.5298664043428,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,12,12,14.4170707587259,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,13,13,13.308065315747,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,14,14,20.6275012394079,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,15,15,17.2497235596143,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,16,16,18.9123475171675,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,17,17,27.0176393102393,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,18,18,31.3820271988164,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,19,19,34.915103108617,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,20,20,36.4556960443975,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,21,21,40.9157014115312,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,22,22,39.364395196876,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,23,23,44.6000536713374,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,24,24,37.6191757053889,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,25,25,41.0401280222852,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,26,26,39.7801240917764,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,27,27,46.4401448673227,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,28,28,52.380163396864,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,29,29,60.4801886644203,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,30,30,53.1528197641033,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,31,31,57.139281246411,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,32,32,64.9461016492637,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,33,33,74.4139476697446,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,34,34,80.2275373314433,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,35,35,84.6403387758072,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,36,36,93.7741882839878,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,37,37,95.4487273604876,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,38,38,113.411964726576,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,39,39,120.566813507984,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,40,40,125.651563385427,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,41,41,130.633343431545,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,42,42,141.565582977193,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,43,43,155.957391999313,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,44,44,159.001813138607,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,45,45,146.4969465083,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,46,46,155.598458929667,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,47,47,150.237294078725,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,48,48,158.964771743049,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,49,49,175.546979305265,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,50,50,159.591525990274,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,51,51,160.926089273817,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,52,52,168.599828154185,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,53,53,172.49230439785,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,54,54,171.491381935194,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,55,55,135.590290668863,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,56,56,147.836523568868,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,57,57,154.302534540071,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,58,58,162.629972912075,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,59,59,164.883279765676,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,60,60,134.975143713146,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,61,61,151.613589101685,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,62,62,156.537210696252,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,63,63,160.78171207088,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,64,64,171.392965507448,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,65,65,147.289907169934,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,66,66,162.926849369482,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,67,67,159.900344427634,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,68,68,177.771135512831,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,69,69,181.446177227932,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,70,70,144.436573410094,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,71,71,161.819138696421,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,72,72,165.164237170765,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,73,73,176.215008916368,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,74,74,181.710527838506,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,75,75,157.701149935088,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,76,76,161.300537106461,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,77,77,158.03709273775,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,78,78,165.715785370012,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,79,79,164.707956962028,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,80,80,124.66657886281,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,81,81,132.95044271454,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,82,82,123.552157716837,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,83,83,120.654662737308,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,84,84,118.611557303025,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,85,85,90.1231329493036,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,86,86,90.9080311522836,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,87,87,87.740406261686,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,88,88,82.1900546834707,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,89,89,77.3965692295575,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,90,90,56.9645190709238,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,91,91,51.7276308261297,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,92,92,42.7714831748287,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,93,93,40.5698526066091,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,94,94,34.4779621993996,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,95,95,24.195691947714,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,96,96,20.190773156918,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,97,97,16.1526185255344,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,98,98,12.9619778291325,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,99,99,9.73810129214314,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,100,150,28.7822379487917,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,1,1,0.246926174272356,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,4,4,0.246926174272356,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,9,9,0.235785294784228,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,14,14,0.221801088595784,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,18,18,0.207827994694148,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,20,20,0.581739830495705,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,21,21,0.387826553663803,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,22,22,0.387826553663803,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,23,23,1.16347966099141,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,24,24,0.581739830495705,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,25,25,0.900002807506254,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,26,26,0.540001684503752,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,27,27,0.540001684503752,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,28,28,0.180000561501251,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,29,29,2.16000673801501,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,30,30,1.32882049410258,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,31,31,1.99323074115387,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,32,32,1.16271793233976,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,33,33,1.99323074115387,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,34,34,2.65764098820516,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,35,35,3.34907815299956,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,36,36,3.34907815299956,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,37,37,3.65353980327225,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,38,38,3.95800145354494,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,39,39,6.54592548086279,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,40,40,7.47267006917737,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,41,41,9.82517731317765,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,42,42,9.68679453411881,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,43,43,10.6554739875307,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,44,44,12.5928328943545,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,45,45,13.0912164964864,YLL,crude rate
2001,666,F,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,46,46,14.9613902816988,YLL,crude rate
