Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,6.5296956679556
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,7.41302579379711
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,9.32893455802903
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,8.89178400136374
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,28.8191343948289
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,36.1188696445614
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,45.9275107743349
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,31.3047979488565
2000,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,32.1837720848817
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,4
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,7
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,9
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,8
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,20
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,21
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,32
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,29
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,27
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,49,0.397149735360745
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,50,54,0.792135356558519
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,59,1.29063349849959
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,60,64,1.27632830595889
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,69,2.91655745725192
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,70,74,3.61992039051136
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,79,6.20304407422679
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,80,84,9.84422589460659
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,0.491208302559875
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.0534381576233273
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.0935167758408227
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.120235854652486
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,0.106876315246655
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,0.267190788116636
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,0.280550327522468
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,0.427505260986618
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,0.387426642769123
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,0.360707563957459
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,177.73328228
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,277.44316509
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,314.23392855
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,242.02750576
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,513.6179068
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,447.05220252
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,547.31247008
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,383.92301833
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,237.197595474
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,49,17.6466815055746
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,50,54,31.3960772147559
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,59,45.0623149501953
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,60,64,38.6133195527645
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,69,74.8998068127831
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,70,74,77.0615896916744
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,79,106.093855446255
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,80,84,130.324997192404
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,4.18077856310972
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,2.37443478834749
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,3.70651289689856
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,4.19802055111306
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,3.23337600049591
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,6.86169866543545
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,5.97241151602984
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,7.31184251133691
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,5.12903469218552
2000,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,3.16885062370346
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,4546
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,5709
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,8362
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,12219
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,15757
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,17574
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,18189
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,21149
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,25097
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,30147
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,32552
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,28918
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,47046
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,117.20136458641
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,143.219050270828
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,39,192.446965321506
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,40,44,308.575925288918
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,49,542.708304842442
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,50,54,731.625453136436
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,59,909.945380928977
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,60,64,1195.09919736131
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,69,1215.00730267302
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,70,74,1663.62787899304
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,79,1914.43101038768
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,80,84,2529.60445995812
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,202.308771820114
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,21.7947115559099
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,27.3704373675076
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,40.0896124132245
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,58.5810779810081
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,75.5431742161179
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,84.2543468727585
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,87.2028175297943
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,101.393830773414
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,120.321574113214
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,144.532593329524
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,156.062791589965
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,138.640446276683
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,225.55081387139
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,291622.71920926
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,337951.5459639
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,453660.35525768
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,602609.22641109
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,700135.83222149
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,696540.88332738
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,635066.76959955
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,639829.96491478
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,644513.43034798
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,641775.36901764
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,556753.61018888
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,382837.44289886
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,400837.311723972
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,7518.3855335954
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,8478.03458583078
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,39,10440.7508557781
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,40,44,15218.1602117556
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,49,24114.3320850655
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,50,54,28997.7830540826
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,59,31770.6346461376
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,60,64,36155.8597341421
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,69,31202.4753772816
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,70,74,35415.6432132149
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,79,32743.4989091572
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,80,84,33488.73722235
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1685.98376040308
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,1398.11549676989
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,1620.22799475517
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,2174.96625323202
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,2889.06605159694
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,3356.63407682013
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,3339.39895270984
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,3044.67599255734
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,3067.5119951926
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,3089.9657519455
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,3076.83877066148
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,2669.22224852137
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,1835.42271024698
2000,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,1921.71878351745
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,66
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,167
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,432
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,1042
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,1848
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,2626
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,3391
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,4311
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,5133
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,6500
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,7299
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,6674
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,11780
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,1.68432373063621
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,4.17613021364226
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,39,9.97171665452441
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,40,44,26.6731161940922
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,49,63.9313078703102
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,50,54,109.725985880808
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,59,170.134660191924
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,60,64,243.220651744231
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,69,248.482462160835
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,70,74,358.872946898039
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,79,429.422282841689
2000,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,80,84,584.280376116106
