Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2000,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,50,54,12.3302279277039,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,55,59,17.3203222358488,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,60,64,19.8409622698811,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,65,69,25.6951118623951,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,70,74,20.584019038769,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,75,79,15.8187237030976,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,80,84,10.5745805338853,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,85,150,3.6848502715452,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,20,24,0.58105735072245,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,40,44,0.414661297561609,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,45,49,1.12078785195103,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,50,54,0.666498806902912,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,55,59,1.76138870195073,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,60,64,3.05245573382786,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,65,69,5.39813274420066,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,70,74,7.15965879609357,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,75,79,7.76555527242972,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,80,84,6.23343694629028,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,85,150,5.0791179418596,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,45,49,0.373595950650343,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,50,54,0.666498806902912,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,55,59,1.17425913463382,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,60,64,1.27185655576161,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,65,69,1.94332778791224,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,70,74,2.68487204853509,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,75,79,2.73232500326231,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,80,84,2.00360473273616,YLL,crude rate
2000,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,85,150,0.8963149309164,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,0,4,134.413345177284,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,5,9,74.8129653648322,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,10,14,74.0345628740722,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,15,19,135.71614404307,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,20,24,199.634377465105,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,25,29,241.026806653618,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,30,34,340.878101831731,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,35,39,493.652621400006,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,40,44,667.479930072712,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,45,49,774.011373519445,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,50,54,755.60084228863,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,55,59,702.219687541019,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,60,64,761.593035524663,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,65,69,809.88909989518,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,70,74,844.660617798355,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,75,79,785.261927440657,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,80,84,597.151272767551,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,85,150,523.759404588917,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,15,19,0.403316921376137,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,20,24,1.50525449549561,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,25,29,3.14382791287328,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,30,34,10.153815799243,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,35,39,22.3044721219033,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,40,44,48.2046459255892,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,45,49,75.4896994492238,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,50,54,99.7108223757061,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,55,59,110.271400778067,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,60,64,143.900392933332,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,65,69,163.194436601515,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,70,74,178.982501047233,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,75,79,179.190410768644,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,80,84,141.403056864073,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,85,150,135.62404876539,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,0,4,2.15636382637353,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,5,9,0.457571653607536,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,10,14,1.29130051524544,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,15,19,0.806633842752273,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,20,24,1.12894087162171,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,25,29,1.57191395643664,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,30,34,5.47983709800418,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,35,39,11.226091928905,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,40,44,21.0811404187117,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,45,49,28.9135227057123,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,50,54,26.8701242116351,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,55,59,19.9629260029259,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,60,64,21.1690904315205,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,65,69,19.9972617258069,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,70,74,23.3001831026514,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,75,79,28.2662628213532,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,80,84,22.0953540294869,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,85,150,22.8969384433305,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,lri,total,nvss,0,4,0.958383922832681,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,lri,total,nvss,5,9,0.228785826803768,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,lri,total,nvss,10,14,0.430433505081815,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,lri,total,nvss,15,19,0.604975382064205,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,lri,total,nvss,20,24,0.564470435810853,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,lri,total,nvss,25,29,0.349314212541475,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,lri,total,nvss,30,34,0.322343358706128,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,lri,total,nvss,35,39,1.03398215134651,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,lri,total,nvss,40,44,1.87984691631824,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,lri,total,nvss,45,49,2.17758748411222,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,lri,total,nvss,50,54,1.18703359971079,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,lri,total,nvss,55,59,0.950615523948854,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,lri,total,nvss,60,64,1.23555002518602,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,lri,total,nvss,65,69,1.88785337970904,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,lri,total,nvss,70,74,1.79678028901043,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,lri,total,nvss,75,79,1.02447740044443,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,lri,total,nvss,80,84,1.6940972910047,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,lri,total,nvss,85,150,1.33834217661721,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,5,9,0.457571653607536,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,20,24,0.564470435810853,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,25,29,0.349314212541475,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,30,34,2.41757519029596,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,35,39,9.15812762621196,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,40,44,21.6182395376598,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,45,49,38.3497351368653,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,50,54,46.6180468250055,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,55,59,50.9529920836586,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,60,64,62.1069812660173,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,65,69,61.180433601682,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,70,74,58.8880249559548,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,75,79,38.8370069077571,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,80,84,17.5176868814529,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,85,150,7.06257678744984,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,0,4,0.718787942124511,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,25,29,0.174657106270738,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,30,34,0.322343358706128,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,35,39,1.47711735906645,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,40,44,4.43106773132157,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,45,49,5.92787704008328,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,50,54,10.4674781065406,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,55,59,14.069109754443,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,60,64,18.2861403727531,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,65,69,20.906228167889,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,70,74,23.0683404847146,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,75,79,20.8620852454139,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,80,84,14.3818046619335,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,85,150,8.67503724120551,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,20,24,0.188156811936951,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,25,29,0.174657106270738,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,30,34,0.483515038059192,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,35,39,0.443135207719934,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,40,44,0.537099118948069,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,45,49,1.45172498940815,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,50,54,3.34527650827586,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,55,59,4.5629545149545,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,60,64,6.09538012425103,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,65,69,5.87332162576147,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,70,74,8.23041293675746,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,75,79,7.45074473050496,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,80,84,5.33460423550417,YLL,crude rate
2000,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,85,150,3.28941932566157,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,0,4,103.249363836957,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,5,9,58.9512790050211,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,10,14,51.1523956142862,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,15,19,96.0837336076635,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,20,24,111.384121908052,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,25,29,113.479720394186,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,30,34,131.568584024715,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,35,39,180.625245954833,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,40,44,202.968529062559,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,45,49,214.980574820201,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,50,54,227.359857474702,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,55,59,232.170085917312,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,60,64,250.208774638192,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,65,69,285.311830469181,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,70,74,310.925643681993,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,75,79,282.492894123236,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,80,84,216.177445382314,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,85,150,200.345153404538,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,20,24,0.626927515429936,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,25,29,1.35787699616975,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,30,34,1.07402925734461,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,35,39,3.60922380654525,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,40,44,6.86006784487708,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,45,49,11.5552058965858,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,50,54,21.2138612403913,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,55,59,29.9846768533499,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,60,64,40.1614815598414,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,65,69,54.2045883689408,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,70,74,63.7944747181895,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,75,79,65.8391530975612,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,80,84,57.7273844891289,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,85,150,64.5073069243894,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,0,4,1.33053303913604,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,5,9,0.254100340538884,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,15,19,0.447942814021741,YLL,crude rate
2000,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,20,24,0.626927515429936,YLL,crude rate
