Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,1.38048236793824
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,2.07599256857889
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,2.89093381377398
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,4.88262211560855
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,6.49494121709367
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,1411.28460682
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,2308.6548069
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,9513.53052284
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,16334.62804951
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,19138.37152512
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,19286.0521772
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,20651.13516374
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,15614.162418493
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,181.485872198332
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,315.025737909829
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,343.749280722011
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,485.20412135024
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,772.554363570777
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,54.6442808966505
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,4.95738808106277
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,8.10956044422728
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,33.4179672865723
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,57.3782850106311
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,67.2269324210675
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,67.7456869663145
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,72.5407836423729
2015,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,54.847521396574
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,6
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,8
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,35,44,20
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,45,54,46
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,64,62
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,65,74,96
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,75,84,124
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,85,150,171
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,0.387486913997009
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,0.812411179786123
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,1.19964304760766
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,2.67837081472422
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,4.57631512917115
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.610862235213363
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0210760666860801
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0281014222481068
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.0702535556202669
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.161583177926614
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.217786022422827
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.337217066977281
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.435572044845655
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.600667900553282
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,384.89580186
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,30,34,473.5702168
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,35,44,1020.89440591
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,45,54,1914.37101332
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,55,64,2043.52510792
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,65,74,2263.30197252
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,75,84,1854.16531708
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,85,150,1440.207031477
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,19.76188028815
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,33.6734125184431
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,39.462308150183
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,63.026151143667
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,67.4473201328388
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,5.03911344710911
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,25,29,1.35201493119894
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,30,34,1.66349957830303
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,35,44,3.58607309640088
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,54,6.72456852310517
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,64,7.17824524153348
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,74,7.95025055059468
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,84,6.51308531163248
2015,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,5.05898323952845
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,928
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,1435
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,5347
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,12709
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,22021
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,27388
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,34394
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,37217
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,94.4840793230359
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,235.656942429247
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,410.624486597341
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,723.602429215108
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,1295.99892059319
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,132.176307803764
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,3.25976498078038
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,5.04069261575415
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,18.7822880950784
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,44.6426219188986
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,77.3526774156949
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,96.2052190663935
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,120.815039600173
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,130.731328975974
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,59530.55068768
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,84946.6576385
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,273901.20179468
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,527811.56732653
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,712858.02044173
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,641859.41388236
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,516875.61442546
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,317627.830024297
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,4846.03595579451
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,9784.68465577185
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,13208.309305603
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,16728.2841726612
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,19137.9635317846
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1105.56574027104
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,209.111642692102
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,298.390236858106
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,962.126665737025
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,1854.03196510973
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,2504.04052942282
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,2254.64530167881
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,1815.61748633993
2015,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1115.72422115783
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,9
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,12
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,96
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,355
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,1093
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,1669
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,1585
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,780
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,1.80648067827788
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,6.34652831470147
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,20.2413438371473
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,44.8433368578729
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,57.5798744354127
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.67351393853121
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0316141000291201
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0421521333721601
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.337217066977281
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,1.24700061225974
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,3.83935681464759
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,5.86265921651127
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,5.56759428290615
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,2.73988866919041
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,577.34370279
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,710.3553252
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,4892.39679552
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,14689.34911215
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,35346.45346943
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,38978.27174798
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,24291.63893197
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,7015.48764168
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,92.563545484936
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,263.313287041723
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,652.01374393153
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,1033.53230369541
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,865.056288806819
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,23.6273913685022
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,2.02802239679841
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,2.49524936745455
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,17.185413519524
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,51.5989502437974
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,124.160701739689
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,136.91810911143
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,85.3287003407298
2015,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,24.643147561903
2015,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,3
2015,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,4
2015,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,23
2015,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,120
2015,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,419
2015,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,894
2015,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,1543
2015,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,1697
2015,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,0.41166228541942
2015,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,2.11244942982635
2015,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,7.57193347139792
2015,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,23.8742619455006
2015,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,58.7849134231495
2015,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,5.93409028492981
2015,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.01053803334304
2015,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0140507111240534
2015,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.0807915889633069
2015,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,0.421521333721601
