Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,326.059407936508
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,394.983854333555
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,433.352577091714
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,431.154865867838
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,491.603680995278
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,589.648860017747
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,630.16830969094
2005,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,872.222812759751
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,50
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,86
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,165
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,389
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,683
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,1064
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,1396
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,1805
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,2510
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,4059
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,6835
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,10381
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,20403
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,6.95953179671307
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0363333932398321
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.0624934363725112
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.119900197691446
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,0.282673799405894
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,0.496314151656107
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,0.773174608143627
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,1.01442833925611
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,1.31163549595794
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,1.82393634063957
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,2.94954486320957
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,4.96677485588505
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,7.54353910445394
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,14.8262044454459
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,3207.4650155
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,5090.8798306
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,8951.6812506
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,19184.46591979
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,30347.95794931
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,42171.36109368
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,48741.1738062
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,54607.4559871
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,64459.0473034
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,86408.80428708
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,116902.52290615
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,137431.20183737
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,174788.207045141
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,58.4436888706006
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,2.33076175422331
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,3.69937877643839
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,6.50489910071364
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,13.9407348871978
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,22.0528858039634
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,30.6445729215126
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,35.4186446974334
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,39.6814834441226
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,46.8403182707874
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,62.7905013109234
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,84.9493067095526
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,99.866837995598
2005,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,127.012973205126
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,23
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,31
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,35,39,35
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,40,44,86
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,45,49,119
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,50,54,161
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,59,183
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,60,64,239
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,65,69,298
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,70,74,431
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,75,79,722
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,80,84,1017
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,85,150,2482
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.851050444542122
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0167133608903228
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0225267038086959
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.0254333752678825
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.0624934363725112
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.0864734759108004
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.116993526232259
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.132980219257786
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.173673619686397
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.216547023709399
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.313193849727353
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.524654198383176
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.739021218498185
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,1.80358964042527
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,1475.43390713
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,30,34,1835.0845901
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,35,39,1898.8414774
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,40,44,4241.29580746
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,45,49,5287.56514783
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,50,54,6381.19279707
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,55,59,6389.42321385
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,60,64,7230.57173458
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,65,69,7652.90681132
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,70,74,9175.21425172
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,75,79,12348.73760618
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,80,84,13463.78309109
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,85,150,20809.208322697
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,6.98078235427477
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,25,29,1.07215040694272
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,30,34,1.33349700080919
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,35,39,1.37982708196956
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,40,44,3.08201336837791
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,49,3.84230367594677
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,50,54,4.63700774470257
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,59,4.64298852409048
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,60,64,5.2542241236262
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,69,5.56112145206958
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,70,74,6.66733334934909
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,79,8.97343078921682
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,80,84,9.7836985108875
2005,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,15.1213829799627
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,2954
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,4773
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,9581
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,21431
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,38604
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,58555
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,82269
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,103787
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,125439
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,171177
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,242216
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,307438
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,583126
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,198.332154001438
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,2.14657687260928
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,3.46838571867437
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,6.96220481261663
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,15.5732190104568
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,28.0522862526096
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,42.5500368231674
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,59.782238568955
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,75.4186776836491
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,91.152490292226
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,124.388825092295
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,176.010583539583
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,223.40531501735
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,423.738925327407
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,189497.03311574
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,282543.8305983
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,519794.29128484
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,1056921.05174041
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,1715303.90728428
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,2320812.07597785
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,2872412.34087555
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,3139913.59253914
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,3221385.83055426
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,3644050.23194124
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,4142744.91415304
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,4070087.06583926
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,4981383.13977617
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1659.21482454817
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,137.701404439513
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,205.315522092331
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,377.717807781439
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,768.030563926825
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,1246.45622778361
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,1686.45955584509
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,2087.28974255956
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,2281.67430593637
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,2340.87756317502
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,2648.01420125645
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,3010.39960116474
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,2957.60147766985
2005,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,3619.81104991514
2005,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,22
2005,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,63
2005,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,323
2005,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,1427
2005,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,3471
2005,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,6203
2005,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,10259
2005,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,15431
2005,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,18734
2005,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,22554
2005,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,24258
2005,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,19058
2005,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,13766
2005,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,4.1987699510549
2005,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0159866930255261
2005,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0457800754821885
2005,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.234713720329315
2005,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,1.03695504306481
2005,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,2.52226415870915
2005,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,4.50752076533357
2005,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,7.45488562494875
2005,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,11.213211821677
2005,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,13.6133957791003
