Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,3712960.13572968
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,4236455.07113955
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,4194028.007136
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,5281777.395106
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1698.10321653461
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,555.382830835749
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,543.946970925079
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,765.307448275826
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,1205.28420376266
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,1739.52843313567
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,2122.22828570253
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,2457.13533399433
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,2478.09954646965
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,2477.04977872319
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,2683.49164542654
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,3061.84051916671
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,3031.17693333989
2006,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,3817.33306974605
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,178
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,486
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,1250
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,3500
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,6915
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,11203
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,16001
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,19261
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,22190
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,29661
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,43979
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,60886
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,135237
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,44.8204867597174
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.128647088959939
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.351249917047923
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,0.903420568538898
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,2.52957759190891
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,4.99772258515718
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,8.09681650347302
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,11.5645060137527
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,13.9206268565022
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,16.0375219327025
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,21.4370859867458
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,31.7852265470177
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,44.0045317888475
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,97.7407099419959
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,11418.57545518
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,28769.3906706
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,67815.76705
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,172610.875885
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,307256.41174155
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,444027.96835761
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,558673.01008095
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,582711.47355542
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,569859.0675946
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,631429.30375932
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,752195.47255151
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,806052.99634622
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,1143981.93985408
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,371.411285065571
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,8.25262074369841
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,20.7926874209209
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,49.01292705937
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,124.752172502419
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,222.065409746218
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,320.915199696643
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,403.773350715735
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,421.146824586861
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,411.857922266688
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,456.356976475492
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,543.639089171896
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,582.563884985267
2006,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,826.79745160096
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,41
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,76
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,151
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,369
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,683
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,1112
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,1416
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,1802
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,2352
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,3753
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,6343
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,9138
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,18577
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,6.06667912964426
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0296321946480758
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.054927970567165
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.109133204679499
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,0.266689751832683
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,0.493628998649654
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,0.803682937772203
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,1.02339482004086
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,1.30237109160567
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,1.69987614176279
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,2.71242991498119
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,4.58431733299378
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,6.60436572424676
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,13.4262751213977
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,2630.12131271
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,4498.9170596
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,8192.14465964
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,18198.11805759
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,30347.95794931
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,44073.82851144
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,49439.4714252
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,54516.69567244
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,60401.46583968
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,79894.61505036
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,108487.59367867
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,120975.46694826
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,160135.265227224
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,51.2216703354352
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,1.90088455332379
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,3.25153136623454
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,5.92076158877189
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,13.1524433295407
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,21.9335755396482
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,31.8537625691928
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,35.7317083065734
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,39.4012033594062
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,43.6543412875732
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,57.7427508415941
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,78.4079388484808
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,87.4333801037245
2006,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,115.735593883765
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,12
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,13
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,35,39,39
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,40,44,72
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,45,49,85
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,50,54,170
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,59,186
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,60,64,223
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,65,69,271
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,70,74,380
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,75,79,608
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,80,84,850
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,85,150,1730
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.57082538856609
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.00867283745797342
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.00939557391280453
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.0281867217384136
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.0520370247478405
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.061432598660645
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.12286519732129
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.134428980598588
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.161170229427339
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.195861579259233
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.274639852835825
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.43942376453732
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.61432598660645
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,1.25033406685783
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,769.79160372
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,30,34,769.5516023
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,35,39,2115.85193196
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,40,44,3550.85230392
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,45,49,3776.83224845
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,50,54,6737.9054379
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,55,59,6494.1678567
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,60,64,6746.51672306
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,65,69,6959.52263714
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,70,74,8089.5160456
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,75,79,10398.93693152
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,80,84,11252.9160545
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,85,150,14640.883191543
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,4.7283628567836
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,25,29,0.556356454631354
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,30,34,0.556182996855909
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,35,39,1.52920332425234
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,40,44,2.56633040576405
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,49,2.72965434973659
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,50,54,4.86972988917516
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,59,4.69357185382956
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,60,64,4.87595357888324
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,69,5.02990071808348
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,70,74,5.84658814809639
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,79,7.51569081189915
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,80,84,8.1328926557415
2006,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,10.5815000134523
2006,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,3144
2006,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,4808
2006,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,9249
2006,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,20355
2006,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,38353
2006,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,59251
2006,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,85186
2006,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,104145
2006,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,124836
2006,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,164497
2006,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,233387
2006,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,298334
2006,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,579885
2006,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,190.32970455918
