Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,26.9942409738248
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.133570495168087
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.274561573401068
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,1.70673410492556
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,5.84741945513627
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,11.2310524687167
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,15.2344570322269
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,20.7516605409753
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,24.3877462427733
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,2309.37481116
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,4380.5245054
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,23524.9883207
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,65161.15036052
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,97739.584781
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,96076.13736178
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,83891.67235477
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,55778.905908412
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,41.1987048176584
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,77.8725040007704
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,477.108799642905
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,1920.89806719713
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,3721.08705833283
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,4561.73838953711
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,5970.58287554125
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,223.821679615775
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,8.56845380709304
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,16.2530229800616
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,87.2845649672047
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,241.766864427135
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,362.642353797817
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,356.470478923615
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,311.26256158071
2013,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,206.956002281132
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,17
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,35
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,169
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,399
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,563
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,658
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,1068
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,1047
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,25,29,0.301530969935189
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,30,34,0.620196003752968
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,3.44044823602526
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,11.713734620241
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,21.3799315734841
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,31.8149321774506
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,78.1450123497769
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,4.30423636146209
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0630749560515968
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.12986020363564
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.627039268983521
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,1.4804063214463
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,2.08889413276759
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,2.44137182835004
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,3.96259135665326
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,3.88467523447187
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,1090.53810527
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,2071.8696985
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,8601.14134421
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,16615.62372103
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,18230.67649947
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,15386.94197804
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,15912.89662764
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,9024.614004782
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,25,29,19.343000743138
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,30,34,36.7132944944733
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,174.649429475392
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,486.160140819096
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,687.273105787901
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,733.577295448832
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,1144.04858858176
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,36.3438143154614
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,4.04621429779394
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,7.6872405986778
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,31.9127418988011
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,61.648807998461
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,67.6411246467617
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,57.0900405313731
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,59.0414856142351
2013,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,33.4839489255441
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,6
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,14
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,35,44,56
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,45,54,68
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,64,82
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,65,74,92
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,75,84,124
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,85,150,128
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,25,29,0.106447037555049
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,30,34,0.248933359012734
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,1.09760717564387
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,1.99567341929399
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,3.12402538972047
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,4.443844400002
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,8.99059470189473
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.54730591665143
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0222617491946812
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0519440814542562
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.207776325817025
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.252299824206387
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.304243905660643
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.341346820985112
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.460076150023412
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.474917316153199
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,384.89580186
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,30,34,828.7478794
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,35,44,2909.83063006
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,45,54,2834.32107346
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,55,64,2653.25531505
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,65,74,2134.22221984
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,75,84,1861.89489692
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,85,150,1074.690838082
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,25,29,6.82850297922867
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,14.7359280995516
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,56.8840587406559
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,82.9188910997985
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,100.343504397932
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,101.637914798528
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,132.534411990315
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,4.52125255271821
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,25,29,1.42807563451551
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,30,34,3.07489623947112
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,35,44,10.7963199475662
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,54,10.5161574790944
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,64,9.84435072884967
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,74,7.91858663063232
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,84,6.90817287034832
2013,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,3.98741631653388
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,838
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,1351
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,4998
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,12278
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,19780
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,24239
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,32052
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,32922
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,14.9383766375406
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,23.9669725765084
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,100.40341683698
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,361.228597201083
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,755.722963000416
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,1168.26304024929
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,2319.42196942961
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,135.926671130397
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,3.10922430419048
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,5.01260386033572
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,18.5440370791695
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,45.5549594353827
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,73.3895665117991
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,89.9337564549797
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,118.922264197987
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,122.150217831216
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,53757.11365978
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,79974.1703621
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,256028.11204827
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,510436.28175986
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,640985.96444469
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,567271.8286213
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,482110.08042196
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,282262.290338323
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,958.28640906548
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,1418.75554988709
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,5129.47645825622
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,14966.8161156994
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,24309.9496700697
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,26957.1229572874
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,34258.200456771
2013,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1141.63280926402
