Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,rural_urban_class,nation,label_cause,attr,value,Education,source,measure1,measure2
2003,A,Asian or Pacific Islander,75,84,All Origins,2,us,all-cause,overall,91.1415593414883,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,2,us,all-cause,overall,89.0119228740412,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,25,34,All Origins,2,us,cvd_ihd,total,0.163232122149458,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,2,us,cvd_ihd,total,0.471181404030049,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,2,us,cvd_ihd,total,1.62908462318676,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,2,us,cvd_ihd,total,3.39487059478745,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,2,us,cvd_ihd,total,7.78745668874697,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,2,us,cvd_ihd,total,17.6658181558719,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,2,us,cvd_ihd,total,23.5149063194217,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,25,34,All Origins,2,us,cvd_stroke,total,0.0816160610747289,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,2,us,cvd_stroke,total,0.251296748816026,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,2,us,cvd_stroke,total,0.40727115579669,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,2,us,cvd_stroke,total,0.620567743133191,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,2,us,cvd_stroke,total,2.5069209888432,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,2,us,cvd_stroke,total,4.21870284319329,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,2,us,cvd_stroke,total,4.1858995542426,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,2,us,lri,total,0.0314120936020033,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,2,us,lri,total,0.0339392629830575,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,2,us,lri,total,0.0730079697803754,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,2,us,lri,total,0.0533387444434724,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,2,us,lri,total,0.0878896425665268,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,2,us,lri,total,0.123114692771841,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,25,34,All Origins,2,us,ncd_lri,total,1.52349980672827,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,2,us,ncd_lri,total,4.8060503211065,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,2,us,ncd_lri,total,11.5054101512565,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,2,us,ncd_lri,total,19.45662394647,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,2,us,ncd_lri,total,44.5378516102994,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,2,us,ncd_lri,total,84.1103879361662,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,2,us,ncd_lri,total,81.9943853860463,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,25,34,All Origins,2,us,neo_lung,total,0.0272053536915763,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,2,us,neo_lung,total,0.345533029622036,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,2,us,neo_lung,total,1.42544904528842,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,2,us,neo_lung,total,1.71568728983882,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,2,us,neo_lung,total,4.10708332214737,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,2,us,neo_lung,total,7.38272997558825,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,2,us,neo_lung,total,2.21606446989314,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,2,us,resp_copd,total,0.0730079697803754,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,2,us,resp_copd,total,1.49348484441723,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,2,us,resp_copd,total,2.90035820469538,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,2,us,resp_copd,total,2.58540854820867,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,2,us,t2_dm,total,0.0314120936020033,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,2,us,t2_dm,total,0.0678785259661151,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,2,us,t2_dm,total,0.109511954670563,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,2,us,t2_dm,total,0.373371211104307,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,2,us,t2_dm,total,0.966786068231795,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,2,us,t2_dm,total,0.246229385543683,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,25,34,All Origins,3,us,all-cause,overall,7.01418387089136,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,3,us,all-cause,overall,14.7232270825721,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,3,us,all-cause,overall,34.4850787158274,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,3,us,all-cause,overall,45.0325543019241,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,3,us,all-cause,overall,86.3574879145269,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,3,us,all-cause,overall,171.836121596004,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,3,us,all-cause,overall,167.490295829498,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,25,34,All Origins,3,us,cvd_ihd,total,0.397029275710832,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,3,us,cvd_ihd,total,1.64812243461628,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,3,us,cvd_ihd,total,3.94578486873887,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,3,us,cvd_ihd,total,7.23072890798308,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,3,us,cvd_ihd,total,14.2996560261636,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,3,us,cvd_ihd,total,29.282509492582,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,3,us,cvd_ihd,total,28.8296254924123,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,25,34,All Origins,3,us,cvd_stroke,total,0.132343091903611,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,3,us,cvd_stroke,total,0.439499315897674,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,3,us,cvd_stroke,total,1.45939988295821,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,3,us,cvd_stroke,total,2.1266849729362,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,3,us,cvd_stroke,total,3.91686230281871,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,3,us,cvd_stroke,total,8.09619771500328,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,3,us,cvd_stroke,total,8.35403920518766,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,3,us,lri,total,0.0549374144872092,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,3,us,lri,total,0.162155542550912,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,3,us,lri,total,0.053167124323405,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,3,us,lri,total,0.124344835010118,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,3,us,lri,total,0.378326996028191,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,3,us,lri,total,0.573316416042291,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,25,34,All Origins,3,us,ncd_lri,total,3.08800547775091,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,3,us,ncd_lri,total,10.493046167057,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,3,us,ncd_lri,total,27.782649623723,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,3,us,ncd_lri,total,40.4601816101112,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,3,us,ncd_lri,total,80.0780737465159,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,3,us,ncd_lri,total,160.032319319925,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,3,us,ncd_lri,total,156.023967508652,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,25,34,All Origins,3,us,neo_lung,total,0.0441143639678702,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,3,us,neo_lung,total,0.494436730384883,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,3,us,neo_lung,total,2.43233313826369,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,3,us,neo_lung,total,3.08369321075749,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,3,us,neo_lung,total,8.20675911066778,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,3,us,neo_lung,total,9.60950569911604,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,3,us,neo_lung,total,3.19419146080705,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,25,34,All Origins,3,us,resp_copd,total,0.0441143639678702,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,3,us,resp_copd,total,0.164812243461628,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,3,us,resp_copd,total,0.216207390067883,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,3,us,resp_copd,total,0.797506864851076,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,3,us,resp_copd,total,2.36255186519224,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,3,us,resp_copd,total,5.90190113803977,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,3,us,resp_copd,total,5.40555477982731,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,3,us,t2_dm,total,0.162155542550912,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,3,us,t2_dm,total,0.42533699458724,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,3,us,t2_dm,total,0.870413845070825,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,3,us,t2_dm,total,1.05931558887893,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,3,us,t2_dm,total,0.982828141786784,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,25,34,All Origins,4,us,all-cause,overall,4.71816936824108,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,4,us,all-cause,overall,10.0353079780426,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,4,us,all-cause,overall,21.8630230937819,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,4,us,all-cause,overall,35.5058531486158,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,4,us,all-cause,overall,62.7865838906099,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,4,us,all-cause,overall,142.221759329791,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,4,us,all-cause,overall,141.552420580023,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,4,us,cvd_ihd,total,1.46858165532331,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,4,us,cvd_ihd,total,3.3835630978472,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,4,us,cvd_ihd,total,5.87314864112442,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,4,us,cvd_ihd,total,7.53439006687319,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,4,us,cvd_ihd,total,25.0678640545315,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,4,us,cvd_ihd,total,23.0985121448573,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,4,us,cvd_stroke,total,0.489527218441105,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,4,us,cvd_stroke,total,1.56164450669871,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,4,us,cvd_stroke,total,1.33480650934646,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,4,us,cvd_stroke,total,3.58780479374914,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,4,us,cvd_stroke,total,4.60430156103639,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,4,us,cvd_stroke,total,7.10723450610994,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,4,us,lri,total,1.02317812467475,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,4,us,lri,total,0.592269542175828,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,25,34,All Origins,4,us,ncd_lri,total,0.813477477282945,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,4,us,ncd_lri,total,8.07719910427823,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,4,us,ncd_lri,total,17.9589118270352,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,4,us,ncd_lri,total,31.5014336205764,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,4,us,ncd_lri,total,57.0460962206113,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,4,us,ncd_lri,total,134.036334332393,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,4,us,ncd_lri,total,130.299299278682,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,4,us,neo_lung,total,0.734290827661657,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,4,us,neo_lung,total,1.30137042224892,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,4,us,neo_lung,total,4.00441952803938,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,4,us,neo_lung,total,6.45804862874845,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,4,us,neo_lung,total,7.67383593506066,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,4,us,neo_lung,total,2.96134771087914,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,4,us,resp_copd,total,0.533922603738583,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,4,us,resp_copd,total,1.43512191749966,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,4,us,resp_copd,total,4.60430156103639,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,4,us,resp_copd,total,3.55361725305497,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,4,us,t2_dm,total,0.358780479374914,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,4,us,t2_dm,total,1.53476718701213,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,4,us,t2_dm,total,0.592269542175828,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,25,34,All Origins,5,us,all-cause,overall,4.62764491849627,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,5,us,all-cause,overall,8.65235231699765,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,5,us,all-cause,overall,23.6503845301435,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,55,64,All Origins,5,us,all-cause,overall,28.5174350091524,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,65,74,All Origins,5,us,all-cause,overall,47.2683708749851,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,75,84,All Origins,5,us,all-cause,overall,115.372788596379,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,85,150,All Origins,5,us,all-cause,overall,100.813631722261,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,35,44,All Origins,5,us,cvd_ihd,total,0.752378462347622,666,nvss,Deaths,age-adjusted rate
2003,A,Asian or Pacific Islander,45,54,All Origins,5,us,cvd_ihd,total,5.01674823366681,666,nvss,Deaths,age-adjusted rate
