Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,608989
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,216.770581607193
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,7.30633477331244
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,10.0098325804737
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,15.6257481717596
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,27.0357111241634
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,39.0181881187019
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,50.4244858083519
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,64.8780829514643
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,80.1541650565168
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,99.987634869574
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,141.850066885181
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,200.3689189589
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,240.122358786003
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,446.420939827909
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,639376.07618977
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,808325.1638005
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,1156448.71235024
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,1818874.77528991
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,2365052.35397939
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,2726354.71386369
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,3090106.6235988
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,3308001.69528946
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,3502848.44348066
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,4119394.45242072
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,4674989.18779115
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,4336542.87928505
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,5206546.55635395
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1815.69230726522
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,468.696263538616
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,592.544823158329
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,847.73767839841
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,1333.33079351876
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,1733.70766073884
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,1998.56127724356
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,2265.2105425146
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,2424.93908061301
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,2567.77198637966
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,3019.73261088711
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,3427.01274883297
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,3178.91381909108
2003,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,3816.6722337272
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,159
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,536
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,1534
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,3912
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,7294
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,11248
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,15915
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,20176
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,25208
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,37035
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,55054
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,71891
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,150443
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,53.9991319293139
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.116555355569046
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.392916167201311
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,1.12450261284853
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,2.86770157852897
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,5.34688530516113
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,8.24537509082155
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,11.6665313451658
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,14.7900682639061
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,18.4787886992736
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,27.1486012169787
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,40.3574751289198
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,52.6998809258759
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,110.282624892289
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,10199.73874929
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,31729.2045256
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,83223.50932376
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,192929.64184632
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,324096.64023758
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,445811.53156176
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,555670.33031925
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,610393.36952672
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,647364.00973072
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,788408.4914442
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,941616.89774326
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,951745.16244007
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,1274807.58307967
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,448.47877538223
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,7.47694450713754
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,23.2591743107188
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,61.0072057920417
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,141.427566070481
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,237.579868815247
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,326.803280364539
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,407.335553015907
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,447.450416491665
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,474.55183859602
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,577.944855685117
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,690.254668718789
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,697.679218989443
2003,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,934.500950490358
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,43
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,97
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,175
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,432
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,720
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,933
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,1322
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,1709
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,2602
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,4633
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,8015
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,11463
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,23461
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,8.36704001276843
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0315212596821947
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.0711060974226253
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.128284196381025
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,0.316678701923445
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,0.527797836539075
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,0.683938029848551
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,0.969095472089801
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,1.25278680922955
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,1.90740273704816
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,3.3962324676188
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,5.87541619425095
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,8.40298138923252
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,17.1981458931156
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,2758.41991333
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,5742.0388787
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,9494.207387
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,21305.11382352
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,31991.9908104
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,36979.21043271
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,46157.4726159
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,51703.12591798
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,66821.68967468
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,98628.23115596
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,137084.67024035
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,151755.50203851
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,200821.252796179
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,70.2054528847809
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,2.02206675350261
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,4.20921624652933
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,6.95975294237764
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,15.617768032323
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,23.4518104670932
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,27.1077045323716
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,33.8358530371995
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,37.9011083358572
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,48.9838100613633
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,72.2996764247104
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,100.490267188235
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,111.244757859482
2003,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,147.212531606792
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,11
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,25
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,35,39,56
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,40,44,78
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,45,49,123
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,50,54,181
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,59,186
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,60,64,212
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,65,69,308
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,70,74,467
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,75,79,738
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,80,84,1002
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,85,150,2382
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.857401269122164
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.00806357805823586
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0183263137687179
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.041050942841928
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.0571780989583998
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.090165463742092
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.132682511685517
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.136347774439261
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.155407140758728
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.225780185630604
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.34233554119965
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.540992782452552
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.734518655850212
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,1.74613117588344
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,705.64230341
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,30,34,1479.9069275
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,35,39,3038.14636384
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,40,44,3846.75666258
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,45,49,5465.29843011
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,50,54,7173.88755447
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,55,59,6494.1678567
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,60,64,6413.72890264
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,65,69,7909.71576472
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,70,74,9941.58945604
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,75,79,12622.39384122
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,80,84,13265.20221954
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,85,150,20011.539476693
2003,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,7.0561402411423
