Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,50,54,97.8168310834926,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,55,59,111.571208085263,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,60,64,128.663099567987,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,65,69,137.646768284349,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,70,74,144.63371398283,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,75,79,152.728572858633,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,80,84,131.24477715973,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,85,150,127.112263856167,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,0,4,3.6849455966739,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,10,14,1.03437412412714,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,15,19,0.969210301634863,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,20,24,2.89381989456563,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,25,29,1.17521105984466,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,30,34,4.4928125419641,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,35,39,7.80924882531918,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,40,44,20.3930932465101,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,45,49,28.0253934654255,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,50,54,30.6001751533725,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,55,59,24.4890120940626,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,60,64,22.3279963557984,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,65,69,21.3728868722769,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,70,74,22.6756246498504,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,75,79,25.0220610281289,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,80,84,23.8028410529922,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,85,150,21.3739558416845,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,0,4,8.52143669230838,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,5,9,0.659753861404085,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,10,14,1.24124894895257,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,15,19,0.969210301634863,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,20,24,0.542591230231055,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,25,29,0.671549177054092,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,30,34,0.309849140825111,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,35,39,0.851918053671183,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,40,44,0.64535105210475,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,45,49,2.09318291443012,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,50,54,1.86712933139222,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,55,59,1.27927675118238,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,60,64,1.10848208858574,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,65,69,1.14257571329782,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,70,74,1.11428130957496,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,75,79,1.38762771354561,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,80,84,1.35125298554104,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,85,150,1.56546014503998,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,20,24,0.180863743410352,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,25,29,0.503661882790569,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,30,34,0.929547422475332,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,35,39,5.96342637569828,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,40,44,19.1023911423006,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,45,49,44.1894170824136,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,50,54,50.1013037256913,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,55,59,56.6536846952195,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,60,64,61.9166423767175,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,65,69,61.9007195263114,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,70,74,54.7669263656092,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,75,79,41.225971747597,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,80,84,22.1397604554032,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,85,150,7.6103062496498,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,0,4,0.690927299376356,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,10,14,0.206874824825429,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,15,19,0.193842060326973,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,25,29,0.503661882790569,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,30,34,0.154924570412555,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,35,39,1.56184976506384,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,40,44,4.00117652304945,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,45,49,6.04697286390923,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,50,54,10.7878583591551,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,55,59,14.7116826385973,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,60,64,18.8441955059575,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,65,69,21.8433592248113,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,70,74,23.5670496975104,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,75,79,22.3810921539615,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,80,84,13.7204149301091,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,85,150,9.08276876231116,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,30,34,0.619698281650221,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,35,39,0.283972684557061,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,40,44,1.2907021042095,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,45,49,3.25606231133574,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,50,54,5.60138799417667,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,55,59,6.76189139910684,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,60,64,7.68019732805831,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,65,69,8.13245066523743,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,70,74,8.41282388729094,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,75,79,7.78862006957859,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,80,84,5.40501194216417,YLL,crude rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,85,150,3.79740332212668,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,0,4,636.43173764609,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,5,9,51.0993310801137,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,10,14,51.9313389283939,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,15,19,105.563512224293,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,20,24,119.13291030364,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,25,29,115.809979800919,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,30,34,123.420707390945,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,35,39,162.306038055917,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,40,44,208.593120971063,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,45,49,224.7263725407,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,50,54,239.945864985289,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,55,59,254.404912873654,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,60,64,248.856955354531,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,65,69,275.663485235066,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,70,74,293.759195822105,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,75,79,302.504752348313,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,80,84,238.030892603989,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,85,150,204.831422130002,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,0,4,0.238900802419704,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,5,9,0.228122013750507,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,20,24,0.375221764735873,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,25,29,1.04490207339175,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,30,34,2.24985664514744,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,35,39,5.30219362070146,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,40,44,8.83642232611692,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,45,49,13.8719983049815,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,50,54,17.5386439428709,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,55,59,26.8243630190925,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,60,64,38.8479669579846,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,65,69,44.4798441021679,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,70,74,57.5613139954391,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,75,79,64.6798342319571,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,80,84,58.5103870088018,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,85,150,60.3400570842934,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,0,4,1.67230561693793,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,5,9,0.456244027501015,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,10,14,0.643776928864387,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,20,24,1.31327617657555,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,25,29,1.74150345565291,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,30,34,1.44633641473764,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,35,39,2.20924734195894,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,40,44,3.61490004250238,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,45,49,4.70441681647198,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,50,54,5.8103483000922,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,55,59,6.44542998338617,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,60,64,5.58490856901259,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,65,69,8.50555012611989,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,70,74,8.55328762181223,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,75,79,11.3294181999982,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,80,84,9.59599098977277,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,85,150,7.37971921174812,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,0,4,8.12262728226992,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,5,9,1.14061006875254,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,10,14,0.214592309621462,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,15,19,1.00536678308851,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,20,24,0.562832647103809,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,25,29,0.174150345565291,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,30,34,0.32140809216392,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,35,39,0.147283156130596,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,40,44,0.669425933796737,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,45,49,0.482504288868921,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,50,54,0.3227971277829,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,55,59,0.947857350497967,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,60,64,0.739179075310489,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,65,69,0.697176239845893,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,70,74,0.982472226829784,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,75,79,1.02150491967197,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,80,84,1.07820123480593,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,85,150,0.884280079839099,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,20,24,0.375221764735873,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,25,29,1.04490207339175,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,30,34,1.12492832257372,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,35,39,1.76739787356715,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,40,44,3.74878522926173,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,45,49,7.84069469411997,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,50,54,8.607923407544,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,55,59,9.00464482973068,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,60,64,11.9911272217035,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,65,69,12.6188899412107,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,70,74,13.5234412398923,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,75,79,11.7008745344244,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,80,84,7.18800823203953,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,85,150,2.79754061621824,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,0,4,0.238900802419704,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,15,19,0.402146713235402,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,30,34,0.32140809216392,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,35,39,0.589132624522384,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,40,44,1.33885186759347,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,45,49,1.08563464995507,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,50,54,3.0127731926404,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,55,59,3.03314352159349,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,60,64,3.69589537655245,YLL,crude rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,65,69,7.1111976464281,YLL,crude rate
