Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,35,39,5.63567729626748,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,40,44,7.75375129405173,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,45,49,14.9697222916383,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,50,54,23.0340371746432,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,55,59,27.8389360449314,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,60,64,40.6849680484774,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,65,69,51.0466382525983,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,70,74,61.201579196325,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,75,79,65.3532542242522,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,80,84,57.8706677581484,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,85,150,61.0383587882922,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,0,4,1.23531843825885,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,5,9,0.707749811397448,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,10,14,1.3315476587721,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,15,19,0.623831202800406,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,20,24,0.582063801861912,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,25,29,0.900504019773066,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,30,34,1.16336545086489,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,35,39,2.58936524423101,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,40,44,4.29225518063578,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,45,49,5.73839354512801,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,50,54,6.56525697248285,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,55,59,6.17553862968549,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,60,64,5.52092468298754,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,65,69,5.76798172345744,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,70,74,9.86158258534534,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,75,79,9.84380390593071,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,80,84,10.0725439707503,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,85,150,7.54873737125705,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,0,4,0.988254750607078,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,5,9,0.471833207598299,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,10,14,0.4438492195907,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,15,19,0.415887468533604,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,20,24,0.194021267287304,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,25,29,0.54030241186384,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,30,34,0.33239012881854,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,40,44,0.276919689073276,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,45,49,0.99798148610922,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,50,54,0.890204335251912,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,55,59,0.196048845386841,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,60,64,0.594561119706351,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,65,69,0.36049885771609,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,70,74,0.657438839023023,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,75,79,1.15244533532847,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,80,84,0.743361178653159,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,85,150,0.798104391674755,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,5,9,0.235916603799149,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,20,24,0.582063801861912,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,25,29,1.44080643163691,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,30,34,0.83097532204635,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,35,39,2.28473403902736,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,40,44,4.29225518063578,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,45,49,6.48687965970993,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,50,54,8.67949226870614,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,55,59,10.488613228196,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,60,64,11.1267866687903,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,65,69,12.2569611623471,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,70,74,16.3164366412077,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,75,79,10.2279523510402,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,80,84,5.72388107562932,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,85,150,2.59383927294295,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,0,4,0.494127375303539,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,30,34,0.49858519322781,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,35,39,0.152315602601824,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,40,44,1.1076787562931,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,45,49,1.37222454340018,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,50,54,2.33678638003627,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,55,59,2.84270825810919,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,60,64,4.50167704920523,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,65,69,5.47958263728456,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,70,74,9.20414374632232,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,75,79,8.64334001496355,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,80,84,8.80882996703993,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,85,150,7.03329495163377,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,25,29,0.180100803954613,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,30,34,0.33239012881854,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,35,39,0.456946807805472,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,40,44,0.969218911756466,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,45,49,1.12272917187287,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,50,54,1.78040867050382,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,55,59,3.43085479426972,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,60,64,3.73724132386849,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,65,69,5.04698400802526,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,70,74,4.90090770908071,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,75,79,5.52213389844894,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,80,84,3.56813365753516,YLL,crude rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,85,150,1.99526097918689,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,0,4,47.7534590339182,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,5,9,30.6679153996955,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,10,14,37.9466492953917,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,15,19,99.9383671040707,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,20,24,99.1427274203849,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,25,29,94.9115184564938,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,30,34,134.886078438832,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,35,39,217.473848855909,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,40,44,337.650232470127,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,45,49,425.330958056195,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,50,54,503.482180455191,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,55,59,595.344757131228,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,60,64,650.495864791954,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,65,69,750.623930088706,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,70,74,960.076398993847,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,75,79,1159.40984588706,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,80,84,1179.36410649342,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,85,150,1205.64989998357,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,0,4,0.0888436447142664,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,5,9,0.0848351739963914,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,10,14,0.0798036788546618,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,15,19,0.261716636636175,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,20,24,0.523272664076627,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,25,29,1.0686046090291,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,30,34,3.70533312503658,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,35,39,9.74948875364609,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,40,44,21.4843434801829,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,45,49,33.3751234291841,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,50,54,49.2578234961526,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,55,59,70.7455476812443,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,60,64,86.8651362586367,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,65,69,111.913655397057,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,70,74,158.5154458324,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,75,79,214.892590339707,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,80,84,249.414811945667,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,85,150,302.811584697128,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,0,4,0.399796401214199,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,5,9,0.29692310898737,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,10,14,0.319214715418647,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,15,19,0.336492818532225,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,20,24,0.488387819804852,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,25,29,0.518111325589867,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,30,34,1.40444078126386,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,35,39,2.57430321023239,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,40,44,4.68025095512674,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,45,49,6.21297660610483,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,50,54,7.9428740568532,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,55,59,10.3985732765157,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,60,64,11.8813424770076,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,65,69,15.1024450987573,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,70,74,25.7798491323928,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,75,79,38.7652764413533,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,80,84,45.6099911990027,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,85,150,50.1527015981738,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,0,4,0.755170980071265,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,5,9,0.127252760994587,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,10,14,0.279312875991316,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,15,19,0.1495523637921,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,20,24,0.209309065630651,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,25,29,0.3885834941924,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,30,34,0.328698906253245,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,35,39,0.657268904740186,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,40,44,0.921113219891965,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,45,49,1.07661688481239,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,50,54,1.12040540852337,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,55,59,1.26897843374429,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,60,64,1.16064528053031,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,65,69,1.52968971815739,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,70,74,1.93429464102989,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,75,79,2.38289895274243,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,80,84,3.00056938437395,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,85,150,3.71302189943562,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,15,19,0.0373880909480249,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,20,24,0.0348848442717751,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,25,29,0.0971458735481001,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,30,34,1.07574187501062,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,35,39,6.24405459503177,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,40,44,19.4927473290651,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,45,49,32.7695264314771,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,50,54,49.3378524539043,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,55,59,76.2092048265322,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,60,64,93.1570554109853,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,65,69,102.333649450292,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,70,74,109.094217754086,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,75,79,94.0122706391752,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,80,84,55.5606544803676,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,85,150,18.8281899538209,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,0,4,0.1332654670714,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,10,14,0.199509197136655,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,15,19,0.112164272844075,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,20,24,0.209309065630651,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,25,29,0.161909789246834,YLL,crude rate
2002,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,30,34,0.17929031250177,YLL,crude rate
