Year,Education,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,value,label_cause,attr,source,measure1,measure2
2002,666,F,White,77,77,All Origins,us,209.044105018218,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,77,77,Hispanic or Latino,us,61.4157326618799,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,77,77,Not Hispanic or Latino,us,234.957290217147,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,78,78,All Origins,us,221.572408168508,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,78,78,Hispanic or Latino,us,59.3989533250551,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,78,78,Not Hispanic or Latino,us,250.247558497244,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,79,79,All Origins,us,231.890695225698,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,79,79,Hispanic or Latino,us,59.7831017701646,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,79,79,Not Hispanic or Latino,us,262.101617417952,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,80,80,All Origins,us,197.66279397483,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,80,80,Hispanic or Latino,us,49.768030910829,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,80,80,Not Hispanic or Latino,us,223.619271135682,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,81,81,All Origins,us,205.077414484718,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,81,81,Hispanic or Latino,us,46.720250078351,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,81,81,Not Hispanic or Latino,us,232.98184954884,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,82,82,All Origins,us,210.39056501052,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,82,82,Hispanic or Latino,us,49.8423670286943,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,82,82,Not Hispanic or Latino,us,238.608752492365,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,83,83,All Origins,us,207.586716918545,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,83,83,Hispanic or Latino,us,44.3043262477283,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,83,83,Not Hispanic or Latino,us,236.38338588881,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,84,84,All Origins,us,217.051828356302,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,84,84,Hispanic or Latino,us,43.3751247744118,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,84,84,Not Hispanic or Latino,us,247.770847427725,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,85,85,All Origins,us,163.368069966843,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,85,85,Hispanic or Latino,us,32.0024140211535,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,85,85,Not Hispanic or Latino,us,186.528584985622,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,86,86,All Origins,us,166.317415029039,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,86,86,Hispanic or Latino,us,31.0768402589291,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,86,86,Not Hispanic or Latino,us,190.199851609109,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,87,87,All Origins,us,168.065650000688,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,87,87,Hispanic or Latino,us,32.3389862983261,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,87,87,Not Hispanic or Latino,us,191.974969536949,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,88,88,All Origins,us,165.197518788031,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,88,88,Hispanic or Latino,us,33.0682262321998,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,88,88,Not Hispanic or Latino,us,188.535678551759,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,89,89,All Origins,us,159.781837347738,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,89,89,Hispanic or Latino,us,30.3476003250553,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,89,89,Not Hispanic or Latino,us,182.590042083228,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,90,90,All Origins,us,113.806046549164,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,90,90,Hispanic or Latino,us,21.3227969711599,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,90,90,Not Hispanic or Latino,us,130.126820802631,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,91,91,All Origins,us,106.922340322631,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,91,91,Hispanic or Latino,us,21.1303143505577,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,91,91,Not Hispanic or Latino,us,122.066956251735,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,92,92,All Origins,us,96.0133608054893,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,92,92,Hispanic or Latino,us,17.7084010954067,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,92,92,Not Hispanic or Latino,us,109.76181953281,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,93,93,All Origins,us,86.7601212329867,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,93,93,Hispanic or Latino,us,15.6980270580054,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,93,93,Not Hispanic or Latino,us,99.3639790053186,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,94,94,All Origins,us,75.6849158552607,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,94,94,Hispanic or Latino,us,13.3454616950891,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,94,94,Not Hispanic or Latino,us,86.6243171460067,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,95,95,All Origins,us,48.0259347366863,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,95,95,Hispanic or Latino,us,8.82902983290197,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,95,95,Not Hispanic or Latino,us,54.9270139761116,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,96,96,All Origins,us,38.8327678910841,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,96,96,Hispanic or Latino,us,7.56536454608361,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,96,96,Not Hispanic or Latino,us,44.3469942481706,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,97,97,All Origins,us,31.061146414937,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,97,97,Hispanic or Latino,us,6.93353190267443,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,97,97,Not Hispanic or Latino,us,35.312572203006,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,98,98,All Origins,us,23.76590734424,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,98,98,Hispanic or Latino,us,4.65560895143607,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,98,98,Not Hispanic or Latino,us,27.1122347874248,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,99,99,All Origins,us,17.7452446030187,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,99,99,Hispanic or Latino,us,3.24229909117869,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,99,99,Not Hispanic or Latino,us,20.3080175224365,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,100,100,All Origins,us,12.3783406948089,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,100,100,Hispanic or Latino,us,2.47744904915705,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,100,100,Not Hispanic or Latino,us,14.1286163419748,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,101,101,All Origins,us,8.4861950843224,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,101,101,Hispanic or Latino,us,1.51307290921672,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,101,101,Not Hispanic or Latino,us,9.71603959192089,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,102,102,All Origins,us,5.71658886540201,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,102,102,Hispanic or Latino,us,1.18052941268557,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,102,102,Not Hispanic or Latino,us,6.50825175126517,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,103,103,All Origins,us,3.41322925607115,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,103,103,Hispanic or Latino,us,0.565323944102951,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,103,103,Not Hispanic or Latino,us,3.91332179256137,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,104,104,All Origins,us,2.36670833345987,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,104,104,Hispanic or Latino,us,0.38242502101082,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,104,104,Not Hispanic or Latino,us,2.70853288316318,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,105,105,All Origins,us,1.39873982876858,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,105,105,Hispanic or Latino,us,0.232780447571803,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,105,105,Not Hispanic or Latino,us,1.60239914500603,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,106,106,All Origins,us,0.772854434373942,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,106,106,Hispanic or Latino,us,0.149644573439016,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,106,106,Not Hispanic or Latino,us,0.884906990525718,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,107,107,All Origins,us,0.415567630286316,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,107,107,Hispanic or Latino,us,0.0831358741327869,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,107,107,Not Hispanic or Latino,us,0.475338552343207,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,108,108,All Origins,us,0.27113253927217,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,108,108,Hispanic or Latino,us,0.0332543496531148,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,108,108,Not Hispanic or Latino,us,0.313902817585137,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,109,109,All Origins,us,0.103891907571579,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,109,109,Hispanic or Latino,us,0.0332543496531148,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,109,109,Not Hispanic or Latino,us,0.116592475103051,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,110,110,All Origins,us,0.0532129282683698,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,110,110,Hispanic or Latino,us,0.0166271748265574,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,110,110,Not Hispanic or Latino,us,0.0568014622296914,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,111,111,All Origins,us,0.0304073875819256,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,111,111,Hispanic or Latino,us,0.0166271748265574,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,111,111,Not Hispanic or Latino,us,0.0328850570803476,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,112,112,All Origins,us,0.0126697448258023,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,112,112,Not Hispanic or Latino,us,0.0149477532183398,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,113,113,All Origins,us,0.0126697448258023,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,113,113,Not Hispanic or Latino,us,0.0149477532183398,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,114,114,All Origins,us,0.0101357958606419,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,114,114,Hispanic or Latino,us,0.0166271748265574,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,114,114,Not Hispanic or Latino,us,0.0089686519310039,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,115,115,All Origins,us,0.00253394896516046,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,115,115,Not Hispanic or Latino,us,0.00298955064366797,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,201,201,All Origins,us,1.88272408111422,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,201,201,Hispanic or Latino,us,3.20904474152558,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,201,201,Not Hispanic or Latino,us,1.63528420208638,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,202,202,All Origins,us,1.16561652397381,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,202,202,Hispanic or Latino,us,1.94537945470721,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,202,202,Not Hispanic or Latino,us,1.02541587077811,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,203,203,All Origins,us,0.846338954363595,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,203,203,Hispanic or Latino,us,1.46319138473705,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,203,203,Not Hispanic or Latino,us,0.729450357054984,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,204,204,All Origins,us,0.615749598533993,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,204,204,Hispanic or Latino,us,0.931121790287214,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,204,204,Not Hispanic or Latino,us,0.556056419722242,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,205,205,All Origins,us,0.468780558554686,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,205,205,Hispanic or Latino,us,0.831358741327869,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,205,205,Not Hispanic or Latino,us,0.403589336895176,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,206,206,All Origins,us,0.306607824784416,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,206,206,Hispanic or Latino,us,0.565323944102951,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,206,206,Not Hispanic or Latino,us,0.260090905999113,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,207,207,All Origins,us,0.354752855122465,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,207,207,Hispanic or Latino,us,0.748222867195082,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,207,207,Not Hispanic or Latino,us,0.284007311148457,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,208,208,All Origins,us,0.2179196110038,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,208,208,Hispanic or Latino,us,0.565323944102951,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,208,208,Not Hispanic or Latino,us,0.152467082827066,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,209,209,All Origins,us,0.210317764108319,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,209,209,Hispanic or Latino,us,0.432306545490492,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,209,209,Not Hispanic or Latino,us,0.167414836045406,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,210,210,All Origins,us,0.167240631700591,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,210,210,Hispanic or Latino,us,0.365797846184262,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,210,210,Not Hispanic or Latino,us,0.131540228321391,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,211,211,All Origins,us,0.16470668273543,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,211,211,Hispanic or Latino,us,0.31591632170459,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,211,211,Not Hispanic or Latino,us,0.137519329608727,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,301,301,All Origins,us,0.169774580665751,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,301,301,Hispanic or Latino,us,0.38242502101082,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,301,301,Not Hispanic or Latino,us,0.131540228321391,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,302,302,All Origins,us,0.157104835839949,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,302,302,Hispanic or Latino,us,0.332543496531148,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,302,302,Not Hispanic or Latino,us,0.125561127034055,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,303,303,All Origins,us,0.136833244118665,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,303,303,Hispanic or Latino,us,0.399052195837377,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,303,303,Not Hispanic or Latino,us,0.0866969686663711,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,401,401,All Origins,us,0.772854434373942,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,401,401,Hispanic or Latino,us,1.31354681129803,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,401,401,Not Hispanic or Latino,us,0.660690692250621,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,402,402,All Origins,us,0.704437812314609,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,402,402,Hispanic or Latino,us,1.21378376233869,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,402,402,Not Hispanic or Latino,us,0.600899679377262,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,403,403,All Origins,us,0.478916354415328,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,403,403,Hispanic or Latino,us,0.681714167888853,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,403,403,Not Hispanic or Latino,us,0.433484843331855,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,404,404,All Origins,us,0.32941336547086,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,404,404,Hispanic or Latino,us,0.482188069970164,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,404,404,Not Hispanic or Latino,us,0.298955064366797,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,405,405,All Origins,us,0.299005977888935,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,405,405,Hispanic or Latino,us,0.631832643409181,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,405,405,Not Hispanic or Latino,us,0.236174500849769,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,406,406,All Origins,us,0.190046172387035,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,406,406,Hispanic or Latino,us,0.38242502101082,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,406,406,Not Hispanic or Latino,us,0.155456633470734,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,407,407,All Origins,us,0.205249866177998,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,407,407,Hispanic or Latino,us,0.266034797224918,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,407,407,Not Hispanic or Latino,us,0.194320791838418,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,408,408,All Origins,us,0.174842478596072,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,408,408,Hispanic or Latino,us,0.266034797224918,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,408,408,Not Hispanic or Latino,us,0.152467082827066,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,409,409,All Origins,us,0.172308529630912,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,409,409,Hispanic or Latino,us,0.349170671357705,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,409,409,Not Hispanic or Latino,us,0.137519329608727,all-cause,overall,nvss,YLL,crude rate
2002,666,F,White,410,410,All Origins,us,0.177376427561232,all-cause,overall,nvss,YLL,crude rate
