Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,80,84,1171.84993528054
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,66.2587989396657
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,8.64370606251303
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,17.6029087067674
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,29.7449155883541
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,67.8268879622042
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,98.890449631086
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,116.386641642028
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,82.8975191730815
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,78.8583466880633
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,80.900261042538
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,80.7121973783361
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,83.1241309189949
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,65.5097329932932
2002,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,71.0703288032234
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,25,29,5
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,10
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,39,15
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,40,44,25
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,49,32
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,50,54,26
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,59,39
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,60,64,34
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,69,34
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,70,74,45
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,79,56
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,80,84,68
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,112
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,25,29,0.130068817543549
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,30,34,0.244557812989472
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,39,0.353133182426282
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,40,44,0.606060122225071
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,49,1.01960680936336
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,50,54,0.965301455961489
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,59,1.79889680008237
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,60,64,1.84118880232362
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,69,1.57394477002527
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,70,74,2.4968612559731
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,79,3.21386748316023
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,80,84,5.65670547941553
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.50594691111661
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0232316508754941
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0464633017509881
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.0696949526264822
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.11615825437747
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.148682565603162
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.120804584552569
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.181206876828854
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.15797522595336
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.15797522595336
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.209084857879447
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.260194489805533
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.315950451906719
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.520388979611067
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,25,29,320.74650155
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,591.962771
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,39,813.7892046
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,40,44,1232.93482775
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,49,1421.86625824
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,50,54,1030.50318462
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,59,1361.68035705
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,60,64,1028.61689948
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,69,873.15044156
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,70,74,957.9690054
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,79,957.79682264
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,80,84,900.23328436
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,911.457206504
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,25,29,8.34382363756771
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,14.4769120646948
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,35,39,19.1583981096367
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,40,44,29.8893052960685
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,45,49,45.3045162157971
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,50,54,38.259470172563
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,55,59,62.8082676162117
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,60,64,55.7022916824535
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,65,69,40.4203109099594
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,70,74,53.15368208903
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,75,79,54.9684297099443
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,80,84,74.887566946933
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,4.02552887085004
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,25,29,1.49029414870914
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,2.75045448543241
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,39,3.78113333750264
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,40,44,5.72862229410508
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,49,6.60646010061535
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,50,54,4.78805804223533
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,59,6.32681653180074
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,60,64,4.77929373867051
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,69,4.05694524402108
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,70,74,4.45104029659942
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,79,4.450240278646
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,80,84,4.18278107375018
2002,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,4.2349311218908
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,1342
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,2301
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,4089
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,7568
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,11856
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,15905
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,17485
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,19934
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,23115
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,26898
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,30511
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,28736
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,45090
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,35.6738249015656
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,57.1682185911437
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,39,95.4338283784392
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,40,44,186.108946289503
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,49,379.927235882482
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,50,54,589.97828717795
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,59,790.527395300043
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,60,64,1071.31741331899
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,69,1066.13450815089
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,70,74,1467.13525276552
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,79,1733.27385389339
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,80,84,2374.5909280615
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,199.283559813931
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,6.2353750949826
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,10.6912057329024
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,18.998844085979
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,35.1634267651478
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,55.0868905559715
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,73.8998814349466
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,81.2410831116027
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,92.6199457104197
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,107.399921997409
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,124.976989049808
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,141.76417997244
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,133.516943911639
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,209.503027595205
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,86088.36101602
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,136210.6336071
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,221838.93717396
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,373234.03105648
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,526801.44867792
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,630390.50582235
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,610486.69341075
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,603072.03747748
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,593613.8957841
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,572610.00682776
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,521845.33670659
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,380427.99499072
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,383305.947451716
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,2288.45090681689
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,3384.14570903471
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,39,5177.53461920153
2002,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,40,44,9178.40806544729
