Year,Education,Gender.Code,Race,Hispanic.Origin,label_cause,attr,nation,source,min_age,max_age,value,measure1,measure2
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,97,97,0.284902665504847,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,98,98,0.237418887920705,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,99,99,0.0474837775841411,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,total,us,nvss,100,150,0.379870220673129,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,12,12,0.633770855355319,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,18,18,0.593844362072239,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,39,39,0.434981905945167,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,44,44,0.395412722299121,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,51,51,0.317779967887454,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,53,53,0.317779967887454,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,54,54,0.317779967887454,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,56,56,0.559875015875072,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,60,60,0.485126792440002,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,63,63,0.242563396220001,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,65,65,0.20590205801874,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,69,69,0.411804116037479,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,71,71,0.170682686806307,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,72,72,0.512048060418922,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,74,74,0.170682686806307,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,75,75,0.13713107846904,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,77,77,0.54852431387616,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,78,78,0.27426215693808,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,79,79,0.27426215693808,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,80,80,0.212288601281038,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,81,81,0.106144300640519,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,82,82,0.106144300640519,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,84,84,0.212288601281038,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,85,85,0.240295229300188,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,86,86,0.160196819533459,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,87,87,0.160196819533459,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,89,89,0.480590458600377,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,90,90,0.183230204786831,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,91,91,0.0610767349289438,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,92,92,0.0610767349289438,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,93,93,0.0610767349289438,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,94,94,0.122153469857888,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,total,us,nvss,100,150,0.0949675551682822,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,26,26,1.02866140603112,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,29,29,0.514330703015558,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,30,30,0.474618782583987,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,31,31,0.949237565167974,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,32,32,0.949237565167974,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,33,33,0.474618782583987,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,34,34,0.474618782583987,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,35,35,1.3049457178355,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,36,36,0.434981905945167,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,37,37,0.869963811890333,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,38,38,0.869963811890333,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,39,39,1.3049457178355,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,40,40,0.790825444598242,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,41,41,2.76788905609385,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,42,42,3.16330177839297,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,43,43,1.18623816689736,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,44,44,1.58165088919648,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,46,46,1.42501451430617,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,47,47,2.49377540003579,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,48,48,2.13752177145925,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,49,49,3.91878991434196,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,50,50,1.58889983943727,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,51,51,2.86001971098709,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,52,52,2.86001971098709,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,53,53,5.40225945408673,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,54,54,4.44891955042436,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,55,55,6.1586251746258,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,56,56,1.95956255556275,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,57,57,2.51943757143783,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,58,58,4.47900012700058,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,59,59,3.63918760318797,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,60,60,3.39588754708001,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,61,61,5.33639471684002,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,62,62,5.33639471684002,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,63,63,2.91076075464001,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,64,64,3.39588754708001,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,65,65,2.67672675424362,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,66,66,5.14755145046849,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,67,67,4.32394321839353,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,68,68,4.94164939244975,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,69,69,5.97115968254345,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,70,70,3.75501910973876,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,71,71,5.46184597780184,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,72,72,5.29116329099553,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,73,73,4.6084325437703,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,74,74,6.65662478544599,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,75,75,2.87975264784984,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,76,76,3.97680127560216,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,77,77,3.15401480478792,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,78,78,4.25106343254024,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,79,79,3.428276961726,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,80,80,2.01674171216986,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,81,81,1.27373160768623,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,82,82,2.65360751601298,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,83,83,1.48602020896727,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,84,84,1.27373160768623,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,85,85,0.961180917200753,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,86,86,0.800984097667294,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,87,87,1.28157455626767,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,88,88,1.12137773673421,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,89,89,0.881082507434024,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,90,90,0.183230204786831,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,91,91,0.244306939715775,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,92,92,0.305383674644719,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,93,93,0.305383674644719,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,94,94,0.183230204786831,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,95,95,0.142451332752423,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,96,96,0.0474837775841411,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,97,97,0.0474837775841411,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,98,98,0.0949675551682822,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,total,us,nvss,100,150,0.0474837775841411,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,33,33,0.474618782583987,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,38,38,0.434981905945167,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,53,53,0.635559935774909,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,55,55,0.839812523812609,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,57,57,0.279937507937536,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,58,58,0.839812523812609,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,59,59,0.279937507937536,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,60,60,0.242563396220001,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,61,61,0.970253584880004,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,62,62,0.727690188660003,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,63,63,0.485126792440002,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,64,64,0.727690188660003,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,65,65,1.0295102900937,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,66,66,0.20590205801874,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,67,67,0.617706174056219,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,68,68,0.411804116037479,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,69,69,1.64721646414992,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,70,70,1.19477880764415,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,71,71,1.70682686806307,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,72,72,1.53614418125677,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,73,73,1.70682686806307,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,74,74,1.70682686806307,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,75,75,1.64557294162848,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,76,76,1.09704862775232,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,77,77,1.23417970622136,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,78,78,2.0569661770356,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,79,79,1.64557294162848,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,80,80,1.27373160768623,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,81,81,1.37987590832675,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,82,82,1.59216450960779,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,83,83,1.16758730704571,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,84,84,1.16758730704571,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,85,85,0.961180917200753,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,86,86,1.20147614650094,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,87,87,0.720885687900565,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,88,88,0.560688868367106,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,89,89,0.640787278133836,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,90,90,0.366460409573663,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,91,91,0.488613879431551,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,92,92,0.366460409573663,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,93,93,0.183230204786831,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,94,94,0.183230204786831,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,95,95,0.0949675551682822,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,96,96,0.0474837775841411,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,97,97,0.142451332752423,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,98,98,0.142451332752423,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,99,99,0.0949675551682822,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,total,us,nvss,100,150,0.0949675551682822,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,38,38,0.434981905945167,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,48,48,0.356253628576542,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,49,49,0.356253628576542,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,50,50,0.317779967887454,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,52,52,0.317779967887454,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,53,53,0.635559935774909,YLL,crude rate
2002,666,F,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,total,us,nvss,54,54,0.317779967887454,YLL,crude rate
