Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,85620.10506356
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,87537.07889344
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,87587.09872749
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,82186.00337216
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,90576.131189483
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,531.685543406913
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,776.213988718382
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,39,1212.02828614609
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,40,44,2309.19791580275
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,49,4137.97639621143
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,50,54,5736.01406039176
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,59,7160.29836574398
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,60,64,8846.98836627308
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,69,8494.57802080929
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,70,74,10965.1606481082
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,79,12137.8198702145
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,80,84,16128.5276484806
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1014.59410167013
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,104.839176510598
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,153.618464140693
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,236.440067574822
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,383.946215343042
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,552.332029809526
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,712.917979275892
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,868.716226420028
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,826.450283523843
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,848.053965796982
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,867.041296606164
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,867.53673536559
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,814.039716968626
2007,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,897.142641962029
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,6
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,17
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,50
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,94
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,186
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,243
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,287
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,356
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,422
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,469
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,388
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,337
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,30,34,0.300576645930585
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,39,0.851901518923958
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,40,44,2.91285849345567
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,49,6.97386077342812
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,50,54,14.8036056624859
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,59,19.9374750171258
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,60,64,30.4396930117425
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,69,35.2444143984663
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,70,74,52.3167159765924
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,79,64.9756374438869
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,80,84,75.3237760443399
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,3.5285508225403
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0594290767455211
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.16838238411231
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.495242306212676
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,0.931055535679831
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,1.84230137911116
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,2.40687760819361
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,2.84269083766076
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,3.52612522023425
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,4.17984506443499
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,4.6453728322749
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,3.84308029621037
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,3.33793314387344
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,355.1776626
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,922.29443188
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,2465.8696555
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,4176.73213358
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,7372.06124382
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,8484.31607085
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,8682.73676914
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,9142.39874104
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,8983.62045064
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,8021.54838961
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,5136.62521076
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,3081.639297253
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,30,34,17.7930184222955
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,39,46.2178839655106
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,40,44,143.654587395556
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,49,309.87179135628
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,50,54,586.737029963478
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,59,696.114566666548
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,60,64,920.905371966518
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,69,905.108117486602
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,70,74,1113.7287193309
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,79,1111.31176951363
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,80,84,997.190739688135
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,31.566541001321
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,3.51798009482503
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,9.13518442902722
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,24.4240595001935
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,41.369889085335
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,73.0191322386101
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,84.0358451513005
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,86.0011716357299
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,90.5540527365703
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,88.9813782022863
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,79.4522024773407
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,50.8774823105391
2007,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,30.5231630497437
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,2
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,10
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,11
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,28
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,41
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,63
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,120
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,220
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,255
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,404
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,40,44,0.1131832217801
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,49,0.741285758935468
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,50,54,0.894659332726395
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,59,2.30476669858621
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,60,64,4.27321611806297
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,69,6.18643925571108
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,70,74,15.0685228855515
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,79,30.8601200538294
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,80,84,50.3570794147467
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,4.66595914628955
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.019809692248507
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.0990484612425352
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,0.108953307366789
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,0.277335691479099
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,0.406098691094394
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,0.624005305827972
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,1.18858153491042
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,2.17906614733577
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,2.52573576168465
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,4.00155783419842
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,98.63478622
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,444.3332057
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,435.98211657
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,977.6166666
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,1240.39096702
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,1617.89640642
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,2554.5840144
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,3762.7732318
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,3375.87481635
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,3554.051727652
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,40,44,5.58190144198549
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,49,32.9377877607554
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,50,54,35.4595881355598
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,59,80.4706548986619
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,60,64,129.279479828526
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,69,158.873299053184
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,70,74,320.78173070042
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,79,527.816516675835
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,80,84,666.663514592864
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,40.384121136945
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,0.976962380007742
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,4.40105203035479
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,4.31833577755221
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,9.68314265117866
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,12.2858816622471
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,16.0250149505728
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,25.3027615741098
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,37.2696898614391
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,33.4375205906894
2007,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,35.2023354800304
2007,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,39,2
2007,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,8
2007,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,15
2007,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,21
2007,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,30
2007,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,47
