Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,0.866530780737402
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,2.2716769596261
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,4.88996623154716
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,7.9138350556142
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,11.0204018380089
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,13.9867416475871
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,15.5105414188589
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,19.6964963355995
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,29.0758830353157
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,40.6974630747324
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,94.0908605344597
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,11803.47125704
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,26875.1098034
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,65374.3994362
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,155793.64483449
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,302146.579876
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,436180.29025935
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,535070.55055875
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,588429.373379
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,553911.23158846
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,583083.8012868
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,691546.40946077
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,749232.38963338
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,1105754.23778296
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,348.578877360641
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,8.48802586205341
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,19.3262322658453
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,47.0115596545138
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,112.03318563681
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,217.27743714281
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,313.662777975686
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,384.776018195241
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,423.147024334378
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,398.324590844452
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,419.30295565509
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,497.299792619243
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,538.78251248362
2007,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,795.161894580714
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,35
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,71
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,192
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,365
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,739
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,1071
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,1401
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,1888
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,2394
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,3676
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,6105
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,9078
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,19074
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,6.08362816618406
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0251689438388457
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.0510570003588013
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.138069634773096
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,0.262476128605105
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,0.531424271340199
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,0.770169681468678
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,1.00747686623494
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,1.35768474193545
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,1.72155575857705
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,2.64345821575991
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,4.3901829181758
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,6.52810491911547
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,13.7163552794898
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,2245.22551085
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,4202.9356741
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,10416.50181888
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,18000.84848515
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,32836.22390123
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,42448.80425877
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,48915.74821095
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,57118.49135936
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,61480.06344396
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,78255.42364112
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,104416.95718245
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,120181.14346206
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,163741.528776759
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,51.2010343147654
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,1.61457013680364
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,3.0223843411344
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,7.49063855076071
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,12.9446384164089
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,23.6129450071377
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,30.5254734404325
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,35.1759348444719
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,41.0746314623807
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,44.2110932579914
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,56.2744675059551
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,75.0875580328069
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,86.4237842938527
2007,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,117.748609767685
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,27
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,17
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,35,39,27
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,40,44,54
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,45,49,66
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,50,54,91
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,59,139
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,60,64,156
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,65,69,144
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,70,74,225
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,75,79,339
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,80,84,448
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,85,150,1062
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.341788901904318
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0194160423899667
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0122249155788679
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.0194160423899667
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.0388320847799334
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.0474614369532519
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.0654392539809988
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.0999566626742729
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.112181578253141
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.103552226079822
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.161800353249722
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.243779198896248
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.322162481137225
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.76369766733869
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,1732.03110837
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,30,34,1006.3367107
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,35,39,1464.82056828
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,40,44,2663.13922794
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,45,49,2932.59915762
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,50,54,3606.76114617
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,55,59,4853.16845205
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,60,64,4719.53636232
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,65,69,3698.04892896
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,70,74,4789.845027
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,75,79,5798.09147991
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,80,84,5930.94869696
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,85,150,9011.412651949
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,2.84375638642537
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,25,29,1.24552553410566
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,30,34,0.723669490130772
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,35,39,1.05337104620072
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,40,44,1.91509719037282
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,49,2.10886924285669
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,50,54,2.59366767794524
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,59,3.48997497743155
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,60,64,3.39387844710349
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,69,2.65931388017994
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,70,74,3.44443829946678
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,79,4.16948110943842
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,80,84,4.26502041899604
2007,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,6.48022111273051
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,3109
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,4470
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,9048
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,18887
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,37333
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,59346
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,83076
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,107977
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,127139
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,160456
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,225203
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,292226
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,586627
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,186.81852803597
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,2.23572132557061
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,3.21443368456115
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,6.50653153868217
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,13.5818812081222
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,26.846633723875
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,42.6764611731468
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,59.7410050958842
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,77.6476299682012
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,91.4272671636287
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,115.385944360166
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,161.946333123988
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,210.143422350015
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,421.850914781444
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,199440.17466379
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,264607.358637
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,490877.64821472
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,931457.60366857
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,1658829.15683981
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,2352163.15363302
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,2900588.6498022
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,3266675.49868094
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,3265043.35263226
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,3415819.43845472
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,3851762.81873207
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,3868699.58463802
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,5013769.64897045
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1563.94084743653
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,143.4199587235
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,190.282507110856
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,352.996341704598
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,669.822974714287
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,1192.88508247831
2007,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,1691.47035181691
