Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0351774647918411
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.0820807511809627
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.315907428914966
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,1.03394156319549
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,2.71763159372263
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,5.51044639651018
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,10.5422033701667
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,18.0474189466377
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,3271.61431581
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,7044.3569749
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,23470.77051925
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,61926.92940193
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,126992.47883136
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,184953.88216404
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,226511.06554436
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,217791.66369485
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,125.84411787712
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,232.241354709706
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,299.954973428297
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,456.233166170119
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,753.416664477961
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,58.7716695004222
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,2.25660975307627
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,4.85887489148442
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,16.1890628152608
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,42.7143603667299
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,87.5935971160549
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,127.572719175291
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,156.236961434297
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,150.222717285923
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,33
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,43
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,35,44,164
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,45,54,396
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,64,850
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,65,74,1014
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,75,84,1200
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,85,150,1740
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,0.872607944745821
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,1.5136257102281
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,2.00748220917448
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,2.48298892661415
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,3.98548054709533
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.473948991620268
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.022761888982956
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0296594310990033
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.113119690703175
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.273142667795472
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.586291079864019
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.699410770567195
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.827705053925674
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,1.20017232819223
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,2116.92691023
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,30,34,2545.4399153
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,35,44,8433.51790714
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,45,54,16487.12234202
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,55,64,27281.66724428
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,65,74,23751.83366514
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,75,84,18077.80560864
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,85,150,14505.544246489
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,44.7562135371978
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,63.3397611810326
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,64.3711824162512
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,57.525986801539
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,59.0647544472025
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,3.87389747573348
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,25,29,1.46015925199053
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,30,34,1.75572790196496
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,35,44,5.81705449509371
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,54,11.3720620726507
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,64,18.8176448813409
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,74,16.3829273038653
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,84,12.469242555131
2016,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,10.0052602356345
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,3463
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,5800
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,23774
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,85288
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,226865
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,365624
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,480551
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,678752
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,128.934177991281
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,319.914396963125
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,533.100079906595
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,901.991743449036
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,1603.89481144447
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,185.374496188365
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,2.38861883478717
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,4.00057442730742
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,16.3982166266908
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,58.8277571993441
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,156.481089215707
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,252.190693863767
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,331.462076140864
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,468.172050635133
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,222149.02697353
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,343338.40718
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,1217619.10120558
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,3519262.49970806
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,7310823.56634932
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,8535356.9507014
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,7211950.69943211
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,5674649.43303834
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,6614.29139282995
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,13277.5771756641
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,17174.7023407323
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,20811.5289406764
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,23699.1973981535
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1520.93665216452
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,153.228226958885
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,236.819112358064
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,839.857903186913
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,2427.42613091622
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,5042.67134518854
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,5887.29840429598
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,4974.47336881896
2016,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,3914.11334581858
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,14
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,57
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,601
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,6092
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,23876
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,40018
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,35677
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,16860
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,3.0142569809916
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,21.8958510067676
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,56.1951287341822
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,99.1898535901212
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,116.702112998076
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,4.25058041348329
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0096565589624662
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0393159900614695
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.414542281174442
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,4.20198265709601
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,16.4685715562745
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,27.602584039998
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,24.6083610074219
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,11.6292560076557
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,898.09020434
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,3374.1877947
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,30389.90677967
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,248839.84187934
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,768735.75331787
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,934849.67085098
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,547932.59840409
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,152717.111474534
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,153.285807626458
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,901.391079660378
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,1810.12052074647
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,2289.15317690148
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,1756.47376270442
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,37.7612786461239
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,0.619461500844466
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,2.3273602421396
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,20.9615661915525
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,171.638328951329
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,530.238723462134
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,644.816497686758
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,377.938817424743
2016,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,105.337270823669
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,7
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,27
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,268
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,3140
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,14461
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,33278
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,43459
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,37630
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,1.48425436882165
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,11.3423947958538
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,34.1629299275663
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,83.365907833431
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,144.667469317802
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,9.94066120492435
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.0048282794812331
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0186233637133277
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.184854128710067
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,2.16582822443885
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,9.97453565401598
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,22.9536406537822
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,29.9760282821299
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,25.9554509826859
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,449.04510217
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,1598.2994817
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,13527.98024687
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,127792.890471
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,463207.4881981
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,770185.62569134
2016,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,658635.69213527
