Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2011,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,65,150,136.384753542427
2011,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,25,34,244.697945465
2011,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,35,44,1172.30002752787
2011,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,45,64,46401.0207446677
2011,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,65,150,239381.293844408
2011,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,25,34,1.89516966113948
2011,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,35,44,6.03755148267942
2011,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,45,64,215.810388158944
2011,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,65,150,647.546398105379
2011,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,25,34,1.97384504666001
2011,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,35,44,9.45630580648352
2011,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,45,64,374.291761145705
2011,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,65,150,1930.95851385247
2011,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,25,34,10
2011,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,35,44,114.556959365251
2011,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,45,64,3443.36592058321
2011,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,65,150,16649.7645883191
2011,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0340434362706766
2011,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,35,44,0.43435442076095
2011,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,45,64,11.4043814016891
2011,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,65,150,44.5025859591662
2011,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,25,34,0.0584046785418174
2011,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,35,44,0.669066238645554
2011,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,45,64,20.1108679693512
2011,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,65,150,97.2424148577714
2011,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,25,34,591.962771
2011,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,35,44,5770.80881946695
2011,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,45,64,118899.58880643
2011,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,65,150,266593.375501886
2011,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,25,34,2.01524468691516
2011,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,35,44,21.9841473662394
2011,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,45,64,399.61162313522
2011,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,65,150,703.568851993378
2011,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,25,34,3.45733953489785
2011,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,35,44,33.7042234027252
2011,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,45,64,694.429226299379
2011,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,65,150,1557.03003975656
2011,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,25,34,26.7
2011,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,35,44,194.087113312871
2011,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,45,64,9112.36544156031
2011,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,65,150,54732.4709188713
2011,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0248374918117662
2011,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,35,44,0.215546524770523
2011,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,45,64,7.60049933519784
2011,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,65,150,49.9592333923558
2011,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,25,34,0.0461448461141105
2011,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,35,44,0.335435205114395
2011,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,45,64,15.7486404882524
2011,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,65,150,94.5925635953688
2011,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,25,34,1605.30571462
2011,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,35,44,9797.99303402015
2011,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,45,64,310436.384307043
2011,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,65,150,839794.271304639
2011,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,25,34,1.4902904092903
2011,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,35,44,10.888136512418
2011,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,45,64,262.27812921267
2011,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,65,150,757.0160897527
2011,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,25,34,2.77440393884802
2011,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,35,44,16.9335910405239
2011,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,45,64,536.51832142582
2011,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,65,150,1451.39241261664
2011,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,25,34,5
2011,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,35,44,50.2839857111332
2011,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,45,64,2462.11353210587
2011,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,65,150,13076.203820042
2011,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,25,34,0.00547249485205391
2011,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,35,44,0.060013240235942
2011,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,45,64,2.70843150851833
2011,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,65,150,23.1846257633783
2011,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,25,34,0.0118063104871229
2011,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,35,44,0.118733669567138
2011,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,45,64,5.81369536291777
2011,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,65,150,30.8763444584637
2011,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,25,34,295.9813855
2011,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,35,44,2551.83695518751
2011,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,45,64,82380.4763420881
2011,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,65,150,203539.703709455
2011,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,25,34,0.323951321690507
2011,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,35,44,3.073193010175
2011,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,45,64,91.8009412190111
2011,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,65,150,356.027499158717
2011,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,25,34,0.698889627124365
2011,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,35,44,6.02555588109163
2011,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,45,64,194.521896354356
2011,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,65,150,480.610587690167
2011,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,35,44,25.4936713836478
2011,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,45,64,1061.73859645507
2011,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,65,150,5251.35410788162
2011,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,35,44,0.108317758568243
2011,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,45,64,3.06889714957739
2011,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,65,150,39.8281708309376
2011,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,35,44,0.166146973625524
2011,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,45,64,6.9195468917659
2011,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,65,150,34.2240464047142
2011,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,35,44,1268.96143536552
2011,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,45,64,35644.0726983935
2011,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,65,150,80665.2392803646
2011,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,35,44,5.37039928971674
2011,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,45,64,104.148366142324
2011,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,65,150,603.055643148066
2011,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,35,44,8.27005647639734
2011,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,45,64,232.299017171958
2011,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,65,150,525.710290272584
2011,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,25,34,5.25
2011,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,35,44,11.2878978463884
2011,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,45,64,808.702196761318
2011,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,65,150,8750.64267337529
2011,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,25,34,0.00602146524166657
2011,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,35,44,0.0163514011021325
2011,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,45,64,1.07901154176109
2011,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,65,150,23.7277545394939
2011,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,25,34,0.0146434213927333
2011,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,35,44,0.0314844656767223
2011,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,45,64,2.25565086636288
2011,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,65,150,24.4074948806607
2011,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,25,34,330.592547615
2011,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,35,44,556.68969547586
2011,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,45,64,26610.1515029863
2011,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,65,150,125096.427864983
2011,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,25,34,0.386272782093896
2011,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,35,44,0.806408476053154
2011,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,45,64,36.0148860338159
2011,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,65,150,335.27829376536
2011,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,25,34,0.922096377909275
2011,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,35,44,1.55273177063722
2011,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,45,64,74.2216498633722
2011,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,65,150,348.921849133831
2011,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,35,44,2.68839336763865
2011,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,45,64,259.838918890571
2011,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,65,150,3903.92008175288
2011,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,35,44,0.00440525873234001
2011,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,45,64,0.501079656677025
2011,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,65,150,13.4977870740898
2011,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,35,44,0.0127283234712192
2011,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,45,64,1.23021944997434
2011,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,65,150,18.4832912491466
2011,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,35,44,132.584552546152
2011,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,45,64,8525.59957013185
2011,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,65,150,55953.7685010053
2011,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,35,44,0.217255876654072
2011,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,45,64,16.7247831930954
2011,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,65,150,191.49037384027
2011,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,35,44,0.627727732261357
2011,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,45,64,40.3648478012877
2011,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,65,150,264.915720105376
2011,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,25,34,2.33333333333333
2011,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,35,44,16.5968253968254
2011,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,45,64,329.857099153566
2011,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,65,150,2761.36309885877
2011,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0180715147986041
2011,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,35,44,0.103969379699565
2011,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,45,64,1.59859403294788
2011,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,65,150,7.5478519436232
2011,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,25,34,0.0188217291054675
2011,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,35,44,0.133877550698482
2011,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,45,64,2.66077755590732
2011,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,65,150,22.2744120893803
2011,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,25,34,138.124646566666
2011,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,35,44,863.007484077079
2011,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,45,64,11323.563667742
2011,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,65,150,38857.8078147316
2011,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,25,34,1.06976639763492
2011,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,35,44,5.48527867694646
2011,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,45,64,55.4092816243023
2011,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,65,150,105.065711325165
2011,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,25,34,1.11417629162839
2011,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,35,44,6.96141132055278
2011,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,45,64,91.3410205126089
2011,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,65,150,313.444770994798
2011,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,25,34,11.6666666666667
2011,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,35,44,34.6253968253969
2011,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,45,64,469.057037495257
2011,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,65,150,1816.40341499118
2011,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0402036771196562
2011,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,35,44,0.123831956878502
2011,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,45,64,1.55499622505617
2011,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,65,150,4.83131894300254
2011,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,25,34,0.0681387916321203
2011,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,35,44,0.202228517097017
2011,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,45,64,2.73951254926877
2011,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,65,150,10.6086457554819
2011,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,25,34,705.482302463333
2011,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,35,44,1740.31643389318
2011,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,45,64,16681.2415594264
2011,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,65,150,28098.5681015089
2011,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,25,34,2.43771987292729
2011,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,35,44,6.13776172274748
2011,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,45,64,56.1361541268269
2011,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,65,150,73.4586059842756
2011,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,25,34,4.12034670923122
2011,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,35,44,10.1642621882573
2011,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,45,64,97.4262550956705
2011,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,65,150,164.108783745399
2011,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,25,34,19.3333333333333
2011,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,35,44,86.0285714285714
2011,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,45,64,1690.20649103591
2011,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,65,150,6041.4439965866
2011,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0139107903552801
2011,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,35,44,0.111558288514651
2011,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,45,64,1.43921755800744
2011,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,65,150,5.47896398836227
2011,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,25,34,0.0334132468741375
2011,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,35,44,0.14868071872615
2011,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,45,64,2.92113552171996
2011,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,65,150,10.4412548138392
2011,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,25,34,1169.22647331667
2011,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,35,44,4351.74974849743
2011,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,45,64,58768.7761671721
2011,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,65,150,91938.4735642915
2011,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,25,34,0.850138149260514
2011,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,35,44,5.66390032799822
2011,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,45,64,50.4918579479968
2011,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,65,150,81.9403797699059
2011,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,25,34,2.02074066231243
2011,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,35,44,7.5210045869488
2011,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,45,64,101.568394477482
2011,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,65,150,158.89463350526
2011,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,25,34,3.66666666666666
2011,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,35,44,35.0253968253968
2011,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,45,64,623.120120122283
