Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,30,34,0.310853463336081
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,0.644929153915475
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,1.32875930124435
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,2.01578241571954
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,2.54350308645133
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,5.15592278602384
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.443592272785493
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.034563630949779
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0380905320671034
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.0818241059219259
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.184104238324333
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.310367298324546
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.359743913967088
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.592519387710498
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,1.06159723631464
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,3143.31571519
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,30,34,3196.5989634
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,35,44,5992.25472991
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,45,54,10838.92060217
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,55,64,14262.44713372
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,65,74,11858.51657136
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,75,84,12453.8813292
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,85,150,12571.70372681
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,25,29,17.4309170339076
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,18.4013677531373
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,33.4021259422886
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,55.3461910544152
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,65.2914400997392
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,58.5083741947675
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,75.8083540204178
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,3.63795935141989
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,25,29,2.21723274160138
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,30,34,2.25481769113069
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,35,44,4.22681798044239
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,54,7.64556023647675
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,64,10.0604481463394
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,74,8.36476306906788
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,84,8.78472159499617
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,8.86783118415148
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,3192
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,4964
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,24542
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,95692
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,210020
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,303573
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,485459
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,638918
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,17.6890839510615
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,28.6397337994112
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,135.367947790475
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,485.599915087323
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,955.403379113046
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,1511.9467669201
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,2972.55565159213
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,185.978879125221
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,2.25157367329989
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,3.50150742927965
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,17.311441444275
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,67.4992443438011
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,148.143954532094
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,214.134390577903
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,342.433177903036
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,450.680121615733
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,204764.56658952
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,293850.3195244
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,1250204.3027059
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,3956152.66726994
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,6767851.77680027
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,7075347.68517096
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,7227692.80181239
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,5423177.75256011
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,1134.74235858544
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,1695.36561806018
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,6908.64817631366
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,20133.2607635322
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,30786.9672787934
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,34861.5435800414
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,43880.3860109306
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1548.79182433105
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,144.436875738605
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,207.276204051347
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,881.86939041944
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,2790.59185250004
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,4773.90879869655
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,4990.8103312576
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,5098.27156367791
2011,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,3825.40233499061
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,23
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,42
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,914
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,8882
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,25479
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,40615
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,39446
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,16412
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,25,29,0.127464290303927
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,30,34,0.244059248640102
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,5.00900602360777
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,44.6223299830002
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,115.52624021948
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,201.484897854188
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,238.007280403668
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,4.33960167515859
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0162237451396922
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0296259693855249
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.644717524246899
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,6.26518714481505
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,17.9723827136616
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,28.649017776026
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,27.8244282947956
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,11.5767002275056
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,1475.43390713
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,2486.2436382
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,45920.02001317
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,364627.22276614
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,818374.06825338
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,950198.73614984
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,602602.36761342
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,150669.75726648
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,25,29,8.17674503750761
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,30,34,14.4473989113173
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,251.923206226768
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,1836.62677117163
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,3711.45631606779
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,4662.7581727008
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,3602.85987635418
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,39.0724044445838
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,1.04074189911902
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,1.75374709310165
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,32.3910739784015
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,257.200831876158
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,577.264883142431
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,670.251396841419
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,425.063792727619
2011,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,106.279467050029
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,7
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,27
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,328
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,3410
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,12528
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,28547
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,43899
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,35115
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.0387662462422764
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,30,34,0.156686011336928
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,1.79622726949011
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,17.0749423104504
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,56.6733051364895
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,143.142305099429
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,267.735315740503
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,9.82410308704895
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.00493766156425415
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0190452660335517
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.23136471329648
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,2.40534656201523
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,8.83700343956799
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,20.1364892392519
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,30.9654864298847
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,24.7694265469692
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,449.04510217
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,1598.2994817
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,16487.02383347
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,139650.7281266
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,400219.97699893
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,661805.89776472
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,658856.78565007
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,309925.612870108
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,25,29,2.4868275720872
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,30,34,9.27522854479454
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,90.3794714892133
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,701.034083861487
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,1811.19847569784
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,3283.89137827455
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,3983.19036274481
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,84.9754525012503
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,0.316747534514484
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,1.12740884556534
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,11.6296205559238
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,98.5068618129741
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,282.307256810614
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,466.824792055652
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,464.744546693198
2011,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,218.615398063806
2011,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,5
2011,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,14
2011,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,116
2011,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,597
2011,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,1831
2011,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,2836
2011,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,4140
2011,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,4033
