Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,1324
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,2136
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,2435
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,1610
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.0671980937613726
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,30,34,0.209590160457257
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,1.82064237723766
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,13.6445732857891
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,41.2112405415538
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,87.5942698945574
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,145.775274978079
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,5.1870851688276
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.0118428473110381
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0355285419331143
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.284228335464914
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,1.97380788517302
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,5.22664327993815
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,8.43210728545912
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,9.61244440079259
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,6.35566139025711
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,192.44790093
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,532.7664939
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,3654.49193505
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,20417.1917725
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,42628.66859024
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,49714.93903884
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,37040.22868551
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,14219.634495107
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,25,29,4.31071069695783
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,30,34,12.4069572158613
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,92.3675379019486
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,557.422813830898
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,1320.68992065196
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,2014.88418117964
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,2173.13179910687
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,44.8518967878718
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,0.759710368681259
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,2.1031574132316
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,14.4265299954058
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,80.5992282273003
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,168.281604395686
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,196.255477371516
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,146.220590896143
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,56.1336533814408
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,3
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,10
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,44
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,240
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,532
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,636
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,661
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,444
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,25,29,0.0684498751622884
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,30,34,0.235712720731894
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,1.10227962812711
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,6.5909161462533
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,16.4166472696779
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,25.9512276312606
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,39.6686719812853
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.49483722444599
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.0118428473110381
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0394761577034603
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.173695093895225
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,0.947427784883048
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,2.10013158982409
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,2.51068362994008
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,2.60937402419873
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.75274140203364
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,192.44790093
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,591.962771
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,2224.25272267
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,9867.4322086
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,17236.88260189
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,14861.49653754
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,10053.23127601
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,3839.424051125
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,25,29,4.39101159796765
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,30,34,13.9533155324401
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,55.718627958968
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,271.087050710012
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,529.292980358305
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,598.728045714475
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,590.769725658509
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,12.7055785518629
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,0.759710368681259
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,2.33684157025734
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,8.78049512524719
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,38.9528309994897
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,68.0445895908241
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,58.6674781025359
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,39.686294328113
2011,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,15.1565709332669
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,2828
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,3186
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,8106
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,15315
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,20624
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,23641
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,32174
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,30121
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,50.6614168262419
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,58.2431831537211
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,168.496360223744
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,482.315450243837
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,866.696387744704
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,1282.87521094467
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,2535.29227090251
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,145.746028347391
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,11.0697426668435
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,12.4710750129291
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,31.7296089311999
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,59.9480583248614
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,80.7292690102476
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,92.5388212117563
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,125.939851684237
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,117.903719543137
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,181414.22127668
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,188599.3388406
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,417163.44091791
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,638935.77976485
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,669857.45929705
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,552331.95925388
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,482844.03274214
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,259522.587219387
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,3249.89444211668
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,3447.77960915373
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,8642.65959233854
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,20034.720341746
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,27958.440341646
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,29611.5489137206
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,37387.0330065523
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1229.77299050937
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,710.116246689763
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,738.241212200234
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,1632.91794235369
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,2501.00942808907
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,2622.04727647947
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,2162.01296167395
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,1890.01385808927
2011,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,1015.85864807357
2011,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,28
2011,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,87
2011,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,434
2011,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,1587
2011,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,2848
2011,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,3666
2011,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,5498
2011,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,5889
