Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,39,5.84979381979738
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,12.1862884520614
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,24.9532682452322
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,47.9001554210398
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,59.450899209943
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,76.1152043112791
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,84.5712574308683
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,89.1381279227174
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,88.3673553448703
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,57.5150206104995
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,44.2715561078138
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,2
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,5
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,39,13
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,40,44,30
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,50
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,105
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,162
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,176
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,227
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,284
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,311
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,283
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,369
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,25,29,0.0533320980981255
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,30,34,0.12291884945443
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,39,0.311431622280872
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,40,44,0.714768346129871
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,49,1.5094484007511
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,50,54,3.61114816677584
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,59,6.43361011514931
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,60,64,8.73221090456759
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,69,10.0203507069995
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,70,74,15.2056156015963
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,79,17.320691879813
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,80,84,22.1028081521627
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.52968019737074
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.00898542550504943
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0224635637626236
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.0584052657828213
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.134781382575741
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.224635637626236
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.471734839015095
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.727819465909004
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,0.79071744444435
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,1.01984579482311
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,1.27593042171702
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,1.39723366603519
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,1.27143770896449
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.65781100568162
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,128.29860062
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,295.9813855
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,39,705.28397732
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,1479.5217933
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,2221.6660285
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,4161.64747635
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,5656.2107139
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,5324.60512672
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,5829.56324218
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,6045.84883408
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,5319.19306859
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,3746.55910991
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,3247.104877248
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,25,29,3.42121677705903
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,30,34,7.27633827311762
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,39,16.8959794788826
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,40,44,35.2505115086714
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,49,67.0698046744475
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,50,54,143.126910999891
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,59,224.628731249154
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,60,64,264.179403125346
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,69,257.33157777655
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,70,74,323.700187874577
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,79,296.244708007346
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,80,84,292.612993770594
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,13.1349910995371
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,0.576408759136549
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,1.32975934514578
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,39,3.16863831905692
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,6.64706642839714
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,9.98130729809288
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,18.6970866885099
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,25.4117300053054
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,23.9219213549734
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,26.1905531197914
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,27.1622621567079
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,23.8976065323954
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,16.8322138911803
2004,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,14.5883094907973
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,3032
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,2940
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,3674
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,4792
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,5809
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,6589
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,7127
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,7820
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,9128
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,11038
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,13239
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,13215
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,19597
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,60.4543858323239
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,60.962372636666
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,39,83.9860247603808
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,40,44,129.263860309248
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,49,226.42727668156
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,50,54,320.741158453385
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,59,399.909784750843
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,60,64,569.052045712539
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,69,598.634979740518
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,70,74,880.422408540798
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,79,1146.66863019006
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,80,84,1714.82285702072
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,159.434504129008
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,15.0186527010368
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,14.5629416032481
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,18.1987236225624
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,23.7366041369949
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,28.7741931201593
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,32.637830688368
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,35.3027499341324
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,38.7354433120409
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,45.214466311037
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,54.6754249716506
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,65.5778176480958
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,65.458936492151
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,97.0714172104943
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,194500.67853992
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,174037.054674
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,199324.10251336
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,236328.94778312
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,258113.15919113
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,261153.28782543
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,248838.35653065
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,236581.8868804
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,234415.21266352
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,234979.15292456
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,226433.43098091
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,174949.74783555
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,166658.637010405
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,3878.10655181435
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,3608.74550327354
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,39,4556.46135248441
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,40,44,6374.95661378731
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,49,10060.9157705838
2004,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,50,54,12712.49173942
