Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,835421.00482386
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,858626.7523224
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,733797.1440261
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,649135.99150918
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,565755.20638912
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,496651.85956822
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,399279.9390632
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,427866.017556831
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1575.2027825055
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,1220.81371100346
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,1162.53630346516
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,1415.55456010801
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,1961.90085516302
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,2771.56338855049
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,3478.17671692712
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,3574.79110677638
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,3055.07777104231
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,2702.60105832827
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,2355.45500410039
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,2067.75137851957
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,1662.35488402462
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,1781.36964672593
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,95
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,186
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,343
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,796
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,1565
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,2747
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,3607
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,3878
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,4132
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,4432
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,5014
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,5359
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,9755
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,37.0821055889475
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.395521283520689
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.774389039314191
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,1.42804000260628
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,3.31405201771019
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,6.51569272326188
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,11.4368101666456
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,15.0173186279908
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,16.1455951315077
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,17.2030941421841
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,18.4521087217231
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,20.8751970060288
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,22.3115637724987
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,40.6137907446771
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,6094.18352945
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,11010.5075406
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,18608.64647852
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,39256.64491556
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,69538.14669205
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,108876.62492889
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,125937.97558665
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,117322.83341716
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,106113.45954488
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,94349.30293184
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,85757.02265566
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,70946.32604243
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,82263.277278553
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,305.849538707042
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,25.3724135955653
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,45.8409481544457
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,77.474902523863
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,163.440406144402
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,289.513863508311
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,453.29497302395
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,524.327892084516
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,488.459764836201
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,441.790860189596
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,392.812183104039
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,357.039238649257
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,295.376651972413
2008,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,342.493442271912
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,27
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,48
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,114
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,243
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,452
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,728
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,735
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,592
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,619
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,679
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,809
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,887
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,1462
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,5.50341147288658
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.112411312158512
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.199842332726243
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.474625540224827
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,1.0117018094266
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,1.88184863317212
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,3.03094204634802
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,3.06008571987059
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,2.46472210362366
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,2.57713341578217
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,2.82693633168998
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,3.36817598282355
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,3.6929197735037
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,6.08686438428681
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,1732.03110837
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,2841.4213008
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,6184.79795496
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,11984.12652573
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,20083.86089764
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,28854.08916936
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,25662.43749825
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,17910.03542624
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,15896.47421546
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,14454.68788148
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,13836.74338421
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,11742.74887099
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,12477.69750555
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,45.9298690036671
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,7.21110702189752
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,11.8299221043731
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,25.7496760574938
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,49.8944958455902
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,83.6167835819532
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,120.130593506165
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,106.842528606077
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,74.5663178914469
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,66.1830935279187
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,60.1803863555149
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,57.6076474007278
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,48.8895484791062
2008,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,51.949420345032
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,25,29,7
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,9
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,39,15
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,40,44,14
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,49,32
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,50,54,25
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,59,38
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,60,64,40
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,69,34
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,70,74,33
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,79,46
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,80,84,46
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,84
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.327482753796188
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0291436735225771
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0374704373861705
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.0624507289769509
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.0582873470451542
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.133228221817495
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.104084548294918
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.158208513408276
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.166535277271869
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.141554985681089
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.137391603749292
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.191515568862649
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.191515568862649
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.349724082270925
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,25,29,449.04510217
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,532.7664939
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,39,813.7892046
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,40,44,690.44350354
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,49,1421.86625824
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,50,54,990.86844675
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,59,1326.7654761
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,60,64,1210.1375288
2008,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,69,873.15044156
