Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,1612.66258008578
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,2462.24270837738
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,2742.62710566692
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,2182.87530680993
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,1891.85669442571
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,1075.52797295905
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,26
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,71
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,436
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,1522
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,3038
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,3737
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,5438
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,6127
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.463784422566683
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,1.28533093696133
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,9.06530242023918
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,46.6868265720782
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,122.608252513927
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,190.989221808389
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,412.796763406428
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,27.6559141087834
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.0990547472159044
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.270495655858816
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,1.66107191485132
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,5.79851251010025
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,11.5741662323814
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,14.2372150133013
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,20.7176813600034
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,23.3426321612249
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,1667.88180806
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,4202.9356741
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,22153.83250592
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,62977.68727124
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,98174.92434148
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,87368.60864482
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,81252.22194758
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,51951.031075996
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,29.7514462023301
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,76.0868063095654
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,459.392586465001
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,1925.02152122294
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,3932.90276940307
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,4405.87740983555
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,6062.94486691548
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,229.773364137003
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,6.35429272628419
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,16.0123357985647
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,84.4016261052843
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,239.932265111345
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,374.026627445609
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,332.856747842997
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,309.554550221081
2012,A,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,197.922932724553
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,14
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,30
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,153
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,366
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,508
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,628
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,996
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,923
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,25,29,0.251814639247812
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,30,34,0.539545350222551
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,3.1973400716631
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,11.1232523772427
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,20.2533440075101
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,32.3928840384825
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,75.3595840579094
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,4.12954793776929
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0533371715777947
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.114293939095274
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.582899089385899
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,1.39438605696235
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,1.93537736867998
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,2.39255312506108
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,3.79455877796311
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,3.51644352616461
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,898.09020434
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,1775.888313
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,7821.93349551
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,15278.88587512
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,16538.76874099
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,14638.47859394
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,14897.87180548
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,7988.519152264
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,25,29,16.1537329155622
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,30,34,31.9390760597907
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,162.93512993867
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,462.432155112918
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,654.011093803567
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,745.173429878757
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,1108.75453622066
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,35.0635336049854
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,3.42154223722995
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,6.76577568953438
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,29.7999863514369
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,58.2094683884871
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,63.0093675731179
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,55.7696460287752
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,56.7578817594912
2012,A,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,30.4346440483431
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,4
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,9
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,35,44,17
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,45,54,29
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,64,31
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,65,74,52
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,75,84,92
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,85,150,99
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,25,29,0.071293827739966
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,30,34,0.162370926406492
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,0.365497457420532
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,0.871853220007533
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,1.17824248150633
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,2.67754023170541
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,6.82615851111614
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.462187847049604
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0152391918793699
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0342881817285823
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.0647665654873221
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.110484141125432
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.118103737065117
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.198109494431809
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.350501413225508
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.377169999014405
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,256.59720124
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,30,34,532.7664939
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,35,44,868.00700605
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,45,54,1221.38613873
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,55,64,1026.42399669
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,65,74,1203.62570108
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,75,84,1403.472595
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,85,150,840.906816985
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,25,29,4.57344916594049
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,9.61175435254238
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,18.5879293248308
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,36.5635333675765
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,38.7163896846088
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,61.2288981064232
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,102.38665328465
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,3.87321226941342
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,25,29,0.977583496351414
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,30,34,2.02973270686031
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,35,44,3.30693132945834
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,54,4.6532344317273
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,64,3.91046805878716
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,74,4.58557075242481
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,84,5.34694704316055
2012,A,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,3.20368508417615
2012,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,828
2012,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,1254
2012,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,4723
2012,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,11724
2012,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,19208
2012,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,22625
2012,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,30961
2012,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,30725
2012,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,14.834346396473
2012,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,22.5888263926454
2012,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,97.1795672939967
2012,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,357.622239870213
2012,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,771.816259472648
2012,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,1156.06621909415
2012,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,2341.57666980774
2012,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,137.641550363751
