Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2012,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,65,150,35.8740140286681
2012,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,25,34,354.2110581
2012,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,35,44,1016.27844326013
2012,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,45,64,38284.0741244398
2012,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,65,150,89057.9544773953
2012,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,25,34,1.15816046830845
2012,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,35,44,3.12282915695921
2012,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,45,64,106.689006492722
2012,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,65,150,613.590953437254
2012,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,25,34,2.25095866493213
2012,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,35,44,6.45829856388699
2012,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,45,64,243.289604908334
2012,A,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,65,150,565.95007334703
2012,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,25,34,2.58333333333333
2012,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,35,44,18.1157423862687
2012,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,45,64,839.935219309814
2012,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,65,150,8799.46309796726
2012,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,25,34,0.00381585002375263
2012,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,35,44,0.0353073337536184
2012,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,45,64,1.10870043950208
2012,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,65,150,22.4101234337118
2012,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,25,34,0.00707183732036677
2012,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,35,44,0.0495915805522704
2012,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,45,64,2.29931041184733
2012,A,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,65,150,24.0884018846691
2012,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,25,34,159.527746788333
2012,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,35,44,910.362559802225
2012,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,45,64,27583.5534677217
2012,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,65,150,126171.885708198
2012,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,25,34,0.235638950853471
2012,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,35,44,1.77428415851722
2012,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,45,64,36.9558001212707
2012,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,65,150,316.710507210107
2012,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,25,34,0.436704880014873
2012,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,35,44,2.49210422921575
2012,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,45,64,75.5095752934323
2012,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,65,150,345.393696825401
2012,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,45,64,242.523962863485
2012,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,65,150,3814.76395546338
2012,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,45,64,0.442864712482915
2012,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,65,150,12.2770948339194
2012,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,45,64,1.11890342826042
2012,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,65,150,17.5997143431755
2012,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,45,64,7829.14249319891
2012,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,65,150,53905.2882460287
2012,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,45,64,14.5818447906177
2012,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,65,150,171.061387707315
2012,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,45,64,36.1203663033931
2012,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,65,150,248.696298327429
2012,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,25,34,5.24285714285714
2012,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,35,44,12.2440655401946
2012,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,45,64,305.382814959767
2012,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,65,150,2850.26544011574
2012,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0256522389835114
2012,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,35,44,0.0685173013017152
2012,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,45,64,1.34072887197803
2012,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,65,150,7.88675430742207
2012,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,25,34,0.0424218747715273
2012,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,35,44,0.0990712126780258
2012,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,45,64,2.4709640527302
2012,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,65,150,23.0625401897388
2012,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,25,34,325.216693854286
2012,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,35,44,603.84539351038
2012,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,45,64,10506.6774874141
2012,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,65,150,39420.0510138089
2012,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,25,34,1.55769735307326
2012,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,35,44,3.379094683133
2012,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,45,64,47.2010141000766
2012,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,65,150,107.622459341738
2012,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,25,34,2.63144722130998
2012,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,35,44,4.88593394152661
2012,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,45,64,85.0133704755134
2012,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,65,150,318.962051039922
2012,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,25,34,11.352380952381
2012,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,35,44,48.8376548899129
2012,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,45,64,512.205223837835
2012,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,65,150,1748.2708197847
2012,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0380942613097625
2012,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,35,44,0.171429251130655
2012,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,45,64,1.74550726856873
2012,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,65,150,4.81289559786725
2012,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,25,34,0.0674894708923433
2012,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,35,44,0.290337991824684
2012,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,45,64,3.04504048006419
2012,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,65,150,10.3934032075488
2012,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,25,34,672.018688601905
2012,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,35,44,2474.40360096002
2012,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,45,64,18176.505195592
2012,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,65,150,26692.7402441662
2012,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,25,34,2.25503844841251
2012,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,35,44,8.733965541729
2012,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,45,64,62.3238312634862
2012,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,65,150,72.2712436891213
2012,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,25,34,3.99512542027554
2012,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,35,44,14.7102348400206
2012,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,45,64,108.058628711288
2012,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,65,150,158.68732059839
2012,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,25,34,11.0095238095238
2012,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,35,44,110.008556067588
2012,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,45,64,1613.65523314179
2012,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,65,150,6169.51177300615
2012,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0127227264004526
2012,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,35,44,0.136018599985033
2012,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,45,64,1.36925208697684
2012,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,65,150,5.46370030633284
2012,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,25,34,0.01907836492194
2012,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,35,44,0.190633438239862
2012,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,45,64,2.79629745379594
2012,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,65,150,10.6911251596364
2012,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,25,34,671.534915007619
2012,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,35,44,5605.90944066306
2012,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,45,64,56181.7806054857
2012,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,65,150,94251.7373576349
2012,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,25,34,0.780117347199041
2012,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,35,44,6.93057106762787
2012,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,45,64,48.1295651345245
2012,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,65,150,81.7671601362807
2012,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,25,34,1.1637004822367
2012,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,35,44,9.71446066866212
2012,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,45,64,97.3572091672678
2012,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,65,150,163.328502753252
2012,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,25,34,5.48571428571429
2012,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,35,44,30.3767025089606
2012,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,45,64,653.946914990312
2012,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,65,150,1753.74975233
2012,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,25,34,0.00773814169904209
2012,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,35,44,0.040044336586369
2012,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,45,64,0.717482407660862
2012,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,65,150,2.87698315661538
2012,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,25,34,0.0126084273447829
2012,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,35,44,0.069818154320526
2012,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,45,64,1.50303893632818
2012,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,65,150,4.0308381336533
2012,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,25,34,329.686886158572
2012,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,35,44,1530.34321981593
2012,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,45,64,22560.1199175276
2012,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,65,150,28630.1406279744
2012,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,25,34,0.465055908590544
2012,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,35,44,2.03417350634795
2012,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,45,64,24.9525693869341
2012,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,65,150,45.6168051644262
2012,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,25,34,0.75775604308871
2012,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,35,44,3.51735804941178
2012,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,45,64,51.8524330752125
2012,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,65,150,65.8038368711231
2012,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,25,34,2.66666666666667
2012,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,35,44,8.39549411162314
2012,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,45,64,284.56330483179
2012,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,65,150,733.024814082383
2012,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,25,34,0.00392577098809314
2012,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,35,44,0.0264986988399453
2012,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,45,64,0.791831392785404
2012,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,65,150,4.97311205020328
2012,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,25,34,0.0169462705992776
2012,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,35,44,0.0533521181363276
2012,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,45,64,1.80835753736408
2012,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,65,150,4.65826382078444
2012,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,25,34,157.856738933334
2012,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,35,44,430.933304824942
2012,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,45,64,9656.28338323171
2012,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,65,150,11844.9214079253
2012,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,25,34,0.232391027242302
2012,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,35,44,1.38221239561016
2012,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,45,64,27.0983829526219
2012,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,65,150,77.7039245589695
2012,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,25,34,1.00315613020642
2012,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,35,44,2.73851714767666
2012,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,45,64,61.3642466983319
2012,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,65,150,75.2727162772044
2012,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,25,34,2.24285714285714
2012,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,35,44,11.1364157706093
2012,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,45,64,328.611173420143
2012,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,65,150,1211.06417325199
2012,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,25,34,0.00331293154135943
2012,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,35,44,0.0217047217855116
2012,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,45,64,0.424895787017191
2012,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,65,150,3.05161250335926
2012,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,25,34,0.00613978871500967
2012,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,35,44,0.0304857757400192
2012,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,45,64,0.899568294225324
2012,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,65,150,3.31527051010165
2012,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,25,34,132.768792924286
2012,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,35,44,554.70257276221
2012,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,45,64,11167.6487988881
2012,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,65,150,18463.7349471011
2012,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,25,34,0.196113213535643
2012,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,35,44,1.08110771575948
2012,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,45,64,14.6932652202608
2012,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,65,150,45.5986513843938
2012,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,25,34,0.363452634109166
2012,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,35,44,1.51849020223094
2012,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,45,64,30.571275699378
2012,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,65,150,50.5442051118463
2012,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,35,44,5.00111111111111
2012,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,45,64,130.635334818363
2012,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,65,150,716.113227429036
2012,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,age-adjusted rate,35,44,0.0170874511295285
2012,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,age-adjusted rate,45,64,0.254073079461509
2012,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,age-adjusted rate,65,150,2.2629429766147
2012,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,35,44,0.0230730205018269
2012,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,45,64,0.602696419167827
2012,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,65,150,3.30384484787594
2012,A,All,All Origins,us,t2_dm,total,7,nvss,YLL,absolute number,35,44,246.641762653456
2012,A,All,All Origins,us,t2_dm,total,7,nvss,YLL,absolute number,45,64,4351.53378750072
2012,A,All,All Origins,us,t2_dm,total,7,nvss,YLL,absolute number,65,150,10964.7202902612
2012,A,All,All Origins,us,t2_dm,total,7,nvss,YLL,age-adjusted rate,35,44,0.842708544602869
2012,A,All,All Origins,us,t2_dm,total,7,nvss,YLL,age-adjusted rate,45,64,8.55791030274219
2012,A,All,All Origins,us,t2_dm,total,7,nvss,YLL,age-adjusted rate,65,150,33.8078874027205
2012,A,All,All Origins,us,t2_dm,total,7,nvss,YLL,crude rate,35,44,1.13790122232368
2012,A,All,All Origins,us,t2_dm,total,7,nvss,YLL,crude rate,45,64,20.0761442932808
2012,A,All,All Origins,us,t2_dm,total,7,nvss,YLL,crude rate,65,150,50.5866017437444
2012,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,469
2012,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,466
2012,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,1201
2012,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,2267
2012,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,2928
2012,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,3132
2012,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,2864
