Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,15,19,0.432781037242231,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,20,24,0.807610054707544,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,25,29,0.374833187537312,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,30,34,1.72945995735795,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,35,39,1.90203291427714,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,40,44,3.74618807102427,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,45,49,5.19260010682424,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,50,54,6.9477367927123,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,55,59,8.97654793508485,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,60,64,11.6671501231178,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,65,69,11.4043323583669,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,70,74,12.6877679830301,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,75,79,11.0931390322,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,80,84,12.1448433690877,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,85,150,12.3540417295033,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,0,4,1.02839818072743,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,5,9,0.490999321787021,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,20,24,0.807610054707544,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,55,59,0.61203735921033,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,60,64,0.353550003730843,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,65,69,0.750285023576768,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,70,74,0.995119057492559,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,75,79,0.399752757917116,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,80,84,0.773556902489662,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,85,150,0.726708337029605,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,10,14,0.461878609401036,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,15,19,0.432781037242231,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,25,29,0.749666375074624,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,30,34,0.69178398294318,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,35,39,4.43807679997999,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,40,44,5.47519794995855,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,45,49,11.9429802456958,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,50,54,14.8218384911196,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,55,59,23.0534071969224,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,60,64,25.4556002686207,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,65,69,21.7582656837263,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,70,74,23.136518086702,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,75,79,21.6865871170035,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,80,84,16.3994063327808,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,85,150,5.60603574279981,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,45,49,0.519260010682424,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,50,54,1.38954735854246,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,55,59,0.81604981228044,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,60,64,2.29807502425048,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,65,69,2.55096908016101,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,70,74,4.72681552308965,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,75,79,6.59592050563241,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,80,84,7.03936781265592,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,85,150,8.09760718404417,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,35,39,0.634010971425713,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,40,44,0.288168313155713,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,45,49,0.778890016023636,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,50,54,2.31591226423743,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,55,59,1.63209962456088,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,60,64,2.82840002984675,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,65,69,1.9507410612996,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,70,74,3.98047622997024,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,75,79,3.39789844229548,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,80,84,4.17720727344417,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,85,150,2.76841271249373,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,0,4,779.240877338516,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,5,9,42.0127076787182,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,10,14,50.3845581522334,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,15,19,99.6859343700419,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,20,24,161.29662374717,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,25,29,190.461162993794,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,30,34,224.56866823034,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,35,39,305.443254675789,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,40,44,413.331599693576,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,45,49,624.769397903761,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,50,54,825.615252250734,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,55,59,853.795182423876,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,60,64,793.140893779476,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,65,69,700.769601193564,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,70,74,636.088388536153,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,75,79,581.527741923736,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,80,84,521.0184176384,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,85,150,499.232765820253,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,0,4,0.417040876284997,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,5,9,0.199112358666911,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,15,19,1.05302043348636,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,20,24,0.982517505058901,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,25,29,3.04008241011642,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,30,34,7.01338751500124,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,35,39,13.369570069984,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,40,44,27.9293899708128,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,45,49,52.7484779827746,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,50,54,78.3259151833821,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,55,59,94.7282445615638,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,60,64,102.081763624546,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,65,69,94.3203266629059,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,70,74,91.0499239736524,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,75,79,90.1734773001821,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,80,84,86.3606300053293,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,85,150,89.3496843282516,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,0,4,7.50673577312994,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,5,9,0.199112358666911,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,10,14,0.374606380314003,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,15,19,1.40402724464848,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,20,24,1.47377625758835,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,25,29,1.82404944606985,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,30,34,2.94562275630052,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,35,39,5.27069589297447,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,40,44,9.34874978102519,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,45,49,18.3198306766522,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,50,54,27.2356299798331,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,55,59,24.1577706654818,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,60,64,18.6385242572906,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,65,69,17.4036215648975,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,70,74,18.4117574794366,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,75,79,17.1836199439448,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,80,84,15.3397559290251,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,85,150,15.7032035123784,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,0,4,4.79597007727746,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,10,14,0.187303190157001,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,15,19,0.17550340558106,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,20,24,0.163752917509817,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,25,29,0.608016482023285,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,30,34,0.701338751500124,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,35,39,0.385660675095693,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,40,44,0.350578116788445,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,45,49,1.47400936478811,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,50,54,1.31482351626781,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,55,59,1.158249278482,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,60,64,1.50541926693501,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,65,69,1.09533282576278,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,70,74,0.958420252354235,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,75,79,0.648438488450748,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,80,84,0.909719676772448,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,85,150,0.79989508508094,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,10,14,0.187303190157001,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,15,19,0.702013622324239,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,20,24,0.491258752529451,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,25,29,0.152004120505821,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,30,34,0.841606501800149,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,35,39,2.69962472566985,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,40,44,6.77784359124326,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,45,49,29.4801872957622,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,50,54,53.3442683742938,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,55,59,60.3944266637044,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,60,64,64.3029086876527,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,65,69,60.9735273007946,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,70,74,47.7192399330056,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,75,79,37.9741789798969,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,80,84,23.7468205281636,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,85,150,9.97763869285172,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,15,19,0.17550340558106,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,25,29,0.152004120505821,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,30,34,0.420803250900074,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,35,39,1.28553558365231,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,40,44,1.98660932846785,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,45,49,7.79119235673716,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,50,54,16.8109578151384,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,55,59,21.2621474692768,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,60,64,22.652975635784,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,65,69,25.1926549925439,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,70,74,25.1206992459163,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,75,79,20.1826479530295,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,80,84,17.504261366863,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,85,150,12.0405260175341,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,20,24,0.163752917509817,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,25,29,0.304008241011642,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,30,34,0.28053550060005,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,35,39,0.642767791826155,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,40,44,1.40231246715378,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,45,49,3.26387787917368,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,50,54,5.44712599596662,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,55,59,8.35594122333445,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,60,64,9.8927551827158,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,65,69,8.70181078244874,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,70,74,9.43287301001274,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,75,79,7.41651521165543,YLL,crude rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,80,84,5.23873055244824,YLL,crude rate
