Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,7420.36453519
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,14783.75722551
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,23218.39583175
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,30011.41071424
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,30457.54187324
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,28951.9521632
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,31573.08811774
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,28900.13617291
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,33665.900821122
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,25,29,1.78997086842745
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,30,34,5.24524510463163
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,39,7.98795781490073
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,40,44,19.1390919515171
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,49,38.9833042856081
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,50,54,71.9902706300336
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,59,107.583546030672
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,60,64,143.6868650991
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,69,136.437601808461
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,70,74,163.938324834038
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,79,178.218622772936
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,80,84,186.450760695093
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,9.57578235009118
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,0.227206000268839
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,0.628989682772904
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,35,39,1.03762947007092
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,2.51530397251516
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,5.25633588653327
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,10.4723148402916
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,16.4471282589134
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,21.2590708171603
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,21.5750950785064
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,20.5085861238926
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,22.3653104015199
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,20.4718814245526
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,23.8477883127345
2010,F,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,25,34,618.26550299691
2010,F,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,35,44,1386.41057035475
2010,F,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,45,64,11847.7921498107
2010,F,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,65,150,143844.737188861
2010,F,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,25,34,9.09924088418998
2010,F,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,35,44,19.2803532680999
2010,F,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,45,64,47.4767163617136
2010,F,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,65,150,82.5506680593948
2010,F,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,25,34,9.85656413169331
2010,F,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,35,44,22.1025508188953
2010,F,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,45,64,188.880865222987
2010,F,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,65,150,2293.21362786056
2010,F,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,25,34,37896.0761982453
2010,F,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,35,44,71067.6944156616
2010,F,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,45,64,416666.754078886
2010,F,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,65,150,1698384.08942506
2010,F,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,25,34,557.977942189482
2010,F,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,35,44,991.262963028904
2010,F,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,45,64,1683.30031246682
2010,F,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,65,150,964.398726003072
2010,F,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,25,34,604.150002833667
2010,F,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,35,44,1132.98135558932
2010,F,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,45,64,6642.61965646747
2010,F,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,65,150,27076.1212076704
2010,F,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,25,34,1910.65685589839
2010,F,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,35,44,3834.35725949243
2010,F,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,45,64,22319.4971480061
2010,F,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,65,150,112087.965062062
2010,F,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,25,34,13.8256387565224
2010,F,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,35,44,33.7429395072982
2010,F,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,45,64,62.7103930902893
2010,F,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,65,150,59.0771175763201
2010,F,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,25,34,22.0980245478823
2010,F,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,35,44,44.3469064494961
2010,F,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,45,64,258.13991369011
2010,F,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,65,150,1296.37228988403
2010,F,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,25,34,117556.502456992
2010,F,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,35,44,196592.579126685
2010,F,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,45,64,808881.755793478
2010,F,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,65,150,1507495.72514108
2010,F,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,25,34,850.995671630438
2010,F,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,35,44,1734.3129911484
2010,F,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,45,64,2285.45353798458
2010,F,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,65,150,783.359306053505
2010,F,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,25,34,1359.61958267819
2010,F,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,35,44,2273.72467539719
2010,F,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,45,64,9355.25855450047
2010,F,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,65,150,17435.196402303
2010,F,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,25,34,5197.71994760633
2010,F,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,35,44,10508.4243198587
2010,F,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,45,64,81270.8076322095
2010,F,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,65,150,458784.978763139
2010,F,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,25,34,12.7300972885255
2010,F,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,35,44,25.463134651274
2010,F,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,45,64,53.9460900302742
2010,F,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,65,150,83.065888137252
2010,F,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,25,34,17.3021808533708
2010,F,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,35,44,34.9804644919138
2010,F,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,45,64,270.534431621228
2010,F,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,65,150,1527.20438103352
2010,F,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,25,34,319051.548215262
2010,F,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,35,44,538032.044200346
2010,F,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,45,64,2903076.46110422
2010,F,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,65,150,6064582.42893438
2010,F,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,25,34,782.228012992735
2010,F,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,35,44,1307.36585444751
2010,F,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,45,64,1938.85029481902
2010,F,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,65,150,1083.79117825199
2010,F,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,25,34,1062.05944999223
2010,F,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,35,44,1791.00217547316
2010,F,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,45,64,9663.7668953905
2010,F,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,65,150,20187.7944643632
2010,F,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,25,34,2516.47190409264
2010,F,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,35,44,4434.95349147349
2010,F,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,45,64,30353.3458133339
2010,F,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,65,150,104274.54963411
2010,F,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,25,34,5.86775582715385
2010,F,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,35,44,12.4036926202355
2010,F,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,45,64,27.159586056989
2010,F,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,65,150,41.6392573285125
2010,F,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,25,34,11.4995729554837
2010,F,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,35,44,20.2664973713528
2010,F,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,45,64,138.706303080827
2010,F,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,65,150,476.505534978353
2010,F,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,25,34,154948.086434312
2010,F,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,35,44,227455.316791699
2010,F,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,45,64,1084632.92405941
2010,F,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,65,150,1417949.15988387
2010,F,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,25,34,361.423274671833
2010,F,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,35,44,637.410692655377
2010,F,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,45,64,975.413051267323
2010,F,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,65,150,556.962892308434
2010,F,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,25,34,708.069429015319
2010,F,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,35,44,1039.40719755499
2010,F,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,45,64,4956.46918205436
2010,F,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,65,150,6479.63117916504
2010,F,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,25,34,1048.60355972118
2010,F,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,35,44,2395.28839658616
2010,F,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,45,64,16899.3446001623
2010,F,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,65,150,49394.1530441983
2010,F,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,25,34,6.19824360113118
2010,F,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,35,44,14.5420345719557
2010,F,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,45,64,36.8224363023049
2010,F,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,65,150,83.8276045885332
2010,F,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,25,34,12.2832105589004
2010,F,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,35,44,28.0581078061396
2010,F,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,45,64,197.956802746696
2010,F,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,65,150,578.596912623262
2010,F,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,25,34,64333.2923020126
2010,F,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,35,44,122651.8941957
2010,F,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,45,64,606250.906955141
2010,F,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,65,150,687744.932683199
2010,F,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,25,34,380.550855358654
2010,F,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,35,44,746.492391357293
2010,F,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,45,64,1326.40428107814
2010,F,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,65,150,1145.10960283294
2010,F,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,25,34,753.592115883166
2010,F,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,35,44,1436.72890282228
2010,F,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,45,64,7101.54707431506
2010,F,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,65,150,8056.15786886199
2010,F,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,25,34,1359.99668920482
2010,F,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,35,44,2992.66941039104
2010,F,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,45,64,20379.2764863358
2010,F,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,65,150,78187.6538185436
2010,F,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,25,34,3.07428705528162
2010,F,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,35,44,8.48780713338738
2010,F,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,45,64,24.0068932249749
2010,F,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,65,150,56.6688180208952
2010,F,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,25,34,7.48904402067938
2010,F,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,35,44,16.4796231723648
2010,F,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,45,64,112.221816367069
2010,F,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,65,150,430.55309323075
2010,F,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,25,34,83485.7034513939
2010,F,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,35,44,153528.045265141
2010,F,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,45,64,727903.831629797
2010,F,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,65,150,1030868.16810679
2010,F,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,25,34,188.858412614465
2010,F,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,35,44,435.889243762297
2010,F,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,45,64,861.24428803771
2010,F,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,65,150,734.748692022335
2010,F,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,25,34,459.727669344872
2010,F,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,35,44,845.427270908848
2010,F,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,45,64,4008.32140340289
2010,F,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,65,150,5676.64403284894
2010,F,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,25,34,475.285540479737
2010,F,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,35,44,1120.89655184341
2010,F,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,45,64,9957.93617014179
2010,F,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,65,150,35025.962489086
2010,F,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,25,34,2.47345673272372
2010,F,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,35,44,6.16663758934587
2010,F,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,45,64,18.2019397999983
2010,F,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,65,150,39.3939356785785
2010,F,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,25,34,4.68319475607861
2010,F,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,35,44,11.0446803165968
2010,F,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,45,64,98.1198679141422
2010,F,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,65,150,345.126013490593
2010,F,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,25,34,28857.7076065536
2010,F,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,35,44,57609.3434378159
2010,F,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,45,64,347483.536257192
2010,F,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,65,150,485771.643516328
2010,F,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,25,34,150.540662591387
2010,F,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,35,44,317.862136148418
2010,F,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,45,64,638.841408897775
2010,F,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,65,150,536.627061609948
2010,F,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,25,34,284.347520438028
2010,F,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,35,44,567.649869627399
2010,F,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,45,64,3423.90612847333
2010,F,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,65,150,4786.51888140986
2010,F,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,25,34,12.1507122507123
