"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	16	102358	Unreliable
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	14	99354	Unreliable
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	16	103412	Unreliable
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	17	114107	Unreliable
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	11	116477	Unreliable
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	15	117822	Unreliable
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	14	114680	Unreliable
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	112	205526	54.5
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	120	203761	58.9
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	98	203932	48.1
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	127	213715	59.4
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	115	226323	50.8
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	121	243686	49.7
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	119	242575	49.1
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	109	254908	42.8
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	121	260074	46.5
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	115	264314	43.5
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	99	283315	34.9
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	92	272855	33.7
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	77	270850	28.4
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	81	272922	29.7
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	90	276416	32.6
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	76	278425	27.3
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	80	263727	30.3
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	206	1566123	13.2
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	210	1558485	13.5
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	211	1597239	13.2
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	230	1635452	14.1
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	226	1678910	13.5
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	246	1747247	14.1
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	258	1724903	15.0
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	247	1787675	13.8
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	218	1802943	12.1
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	218	1791243	12.2
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	240	1871601	12.8
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	236	1838325	12.8
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	215	1800865	11.9
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	191	1782435	10.7
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	223	1777038	12.5
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	211	1735355	12.2
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	177	1622024	10.9
	"51 years"	"51"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	14	84006	Unreliable
	"51 years"	"51"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	10	79935	Unreliable
	"51 years"	"51"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	12	83386	Unreliable
	"51 years"	"51"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	11	101407	Unreliable
	"51 years"	"51"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	13	104670	Unreliable
	"51 years"	"51"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	12	109239	Unreliable
	"51 years"	"51"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	13	110337	Unreliable
	"51 years"	"51"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	12	118715	Unreliable
	"51 years"	"51"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	10	114847	Unreliable
	"51 years"	"51"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	14	117503	Unreliable
	"51 years"	"51"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	13	131018	Unreliable
	"51 years"	"51"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	12	134691	Unreliable
	"51 years"	"51"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	12	131933	Unreliable
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	86	214840	40.0
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	112	238000	47.1
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	88	237877	37.0
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	124	239818	51.7
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	93	248791	37.4
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	107	263485	40.6
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	93	279963	33.2
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	103	281769	36.6
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	91	294945	30.9
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	90	298186	30.2
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	84	300195	28.0
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	88	316196	27.8
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	85	308368	27.6
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	75	305607	24.5
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	86	308042	27.9
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	87	311626	27.9
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	90	311662	28.9
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	172	1531587	11.2
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	169	1581554	10.7
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	166	1591033	10.4
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	188	1626962	11.6
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	185	1676827	11.0
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	193	1720158	11.2
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	216	1775696	12.2
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	196	1767306	11.1
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	183	1835034	10.0
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	200	1846811	10.8
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	189	1822897	10.4
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	190	1869962	10.2
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	205	1859637	11.0
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	183	1818758	10.1
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	187	1802730	10.4
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	184	1789205	10.3
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	195	1733216	11.3
	"51 years"	"51"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	14	71285	Unreliable
	"51 years"	"51"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	19	75645	Unreliable
	"51 years"	"51"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	19	79079	Unreliable
	"51 years"	"51"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	14	86696	Unreliable
	"51 years"	"51"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	16	90099	Unreliable
	"51 years"	"51"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	14	95473	Unreliable
	"51 years"	"51"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	21	95096	22.1
	"51 years"	"51"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	12	103734	Unreliable
	"51 years"	"51"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	24	100169	24.0
	"51 years"	"51"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	14	104314	Unreliable
	"51 years"	"51"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	11	115831	Unreliable
	"51 years"	"51"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	15	117323	Unreliable
	"51 years"	"51"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	17	116431	Unreliable
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	108	183148	59.0
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	118	206106	57.3
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	105	203925	51.5
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	98	204638	47.9
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	109	215156	50.7
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	119	228555	52.1
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	126	246897	51.0
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	98	246409	39.8
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	107	259718	41.2
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	105	265709	39.5
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	100	265498	37.7
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	110	280554	39.2
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	100	271225	36.9
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	92	269044	34.2
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	77	271926	28.3
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	101	275093	36.7
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	87	276291	31.5
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	193	1495841	12.9
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	204	1554928	13.1
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	211	1556180	13.6
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	228	1596692	14.3
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	260	1637750	15.9
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	286	1683822	17.0
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	269	1755364	15.3
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	256	1735359	14.8
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	259	1801368	14.4
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	276	1819339	15.2
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	233	1790818	13.0
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	252	1851202	13.6
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	233	1829105	12.7
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	227	1791541	12.7
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	223	1776351	12.6
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	221	1769073	12.5
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	235	1723721	13.6
	"52 years"	"52"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	14	76085	Unreliable
	"52 years"	"52"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	15	85349	Unreliable
	"52 years"	"52"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	10	90262	Unreliable
	"52 years"	"52"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	12	102952	Unreliable
	"52 years"	"52"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	14	104444	Unreliable
	"52 years"	"52"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	15	106297	Unreliable
	"52 years"	"52"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	10	109510	Unreliable
	"52 years"	"52"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	13	110843	Unreliable
	"52 years"	"52"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	12	119998	Unreliable
	"52 years"	"52"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	11	115931	Unreliable
	"52 years"	"52"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	12	133831	Unreliable
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	80	205596	38.9
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	108	218922	49.3
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	94	237305	39.6
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	107	236984	45.2
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	100	238753	41.9
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	118	247561	47.7
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	93	261997	35.5
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	114	278295	41.0
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	121	279878	43.2
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	106	292788	36.2
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	98	297246	33.0
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	105	302967	34.7
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	94	314921	29.8
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	77	307043	25.1
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	96	304964	31.5
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	84	307198	27.3
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	92	309663	29.7
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	221	1589607	13.9
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	200	1544125	13.0
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	199	1577738	12.6
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	199	1586221	12.5
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	208	1620972	12.8
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	232	1670035	13.9
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	214	1712402	12.5
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	199	1766860	11.3
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	209	1757592	11.9
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	213	1824009	11.7
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	202	1846290	10.9
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	236	1826984	12.9
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	196	1864352	10.5
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	221	1854083	11.9
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	192	1815634	10.6
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	190	1797957	10.6
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	185	1781305	10.4
	"52 years"	"52"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	11	64580	Unreliable
	"52 years"	"52"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	16	68019	Unreliable
	"52 years"	"52"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	16	71491	Unreliable
	"52 years"	"52"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	17	76261	Unreliable
	"52 years"	"52"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	13	79661	Unreliable
	"52 years"	"52"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	17	87292	Unreliable
	"52 years"	"52"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	17	87243	Unreliable
	"52 years"	"52"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	17	90523	Unreliable
	"52 years"	"52"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	17	94728	Unreliable
	"52 years"	"52"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	17	96080	Unreliable
	"52 years"	"52"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	12	104582	Unreliable
	"52 years"	"52"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	22	100900	21.8
	"52 years"	"52"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	15	105942	Unreliable
	"52 years"	"52"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	13	116800	Unreliable
	"52 years"	"52"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	25	115905	21.6
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	105	175201	59.9
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	119	186713	63.7
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	123	205011	60.0
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	136	202475	67.2
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	118	203033	58.1
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	115	213213	53.9
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	130	226391	57.4
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	126	244253	51.6
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	112	243443	46.0
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	119	256210	46.4
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	117	263274	44.4
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	114	266800	42.7
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	114	278684	40.9
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	108	269162	40.1
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	103	267723	38.5
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	108	270355	39.9
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	109	272798	40.0
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	265	1553554	17.1
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	213	1507130	14.1
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	252	1546552	16.3
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	255	1546134	16.5
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	299	1585298	18.9
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	255	1624622	15.7
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	254	1669329	15.2
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	278	1738846	16.0
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	247	1717479	14.4
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	275	1781124	15.4
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	261	1809527	14.4
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	240	1794244	13.4
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	247	1841503	13.4
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	275	1818915	15.1
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	232	1783846	13.0
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	240	1767030	13.6
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	269	1756529	15.3
	"53 years"	"53"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	12	63656	Unreliable
	"53 years"	"53"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	19	77245	Unreliable
	"53 years"	"53"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	15	82268	Unreliable
	"53 years"	"53"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	14	85909	Unreliable
	"53 years"	"53"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	15	91493	Unreliable
	"53 years"	"53"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	17	95712	Unreliable
	"53 years"	"53"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	12	104194	Unreliable
	"53 years"	"53"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	12	105565	Unreliable
	"53 years"	"53"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	13	110709	Unreliable
	"53 years"	"53"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	17	121153	Unreliable
	"53 years"	"53"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	11	118662	Unreliable
	"53 years"	"53"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	11	121954	Unreliable
	"53 years"	"53"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	18	132184	Unreliable
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	101	188420	53.6
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	88	206430	42.6
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	98	218918	44.8
