"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	76	1808047	4.2
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	93	1854404	5.0
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	95	1843457	5.2
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	100	1913356	5.2
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	90	1874752	4.8
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	90	1847940	4.9
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	83	1824364	4.5
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	75	1826791	4.1
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	71	1794443	4.0
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	86	1670107	5.1
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	68	1628243	4.2
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	48	1611987	3.0
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	64	1645149	3.9
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	65	1726195	3.8
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	68	1692429	4.0
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	72	1583155	4.5
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	51	1496561	3.4
	"44 years"	"44"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	10	98702	Unreliable
	"44 years"	"44"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	10	107741	Unreliable
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	52	280821	18.5
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	51	293981	17.3
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	50	296189	16.9
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	57	302105	18.9
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	53	320351	16.5
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	37	308787	12.0
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	45	307515	14.6
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	41	310622	13.2
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	53	315853	16.8
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	31	318283	9.7
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	37	303910	12.2
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	24	290755	8.3
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	16	290159	Unreliable
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	19	288151	Unreliable
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	31	310799	10.0
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	23	314205	7.3
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	24	300137	8.0
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	94	1772871	5.3
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	89	1838004	4.8
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	90	1847119	4.9
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	100	1835038	5.4
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	102	1886405	5.4
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	117	1867166	6.3
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	92	1834214	5.0
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	81	1815014	4.5
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	74	1807164	4.1
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	88	1757839	5.0
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	79	1654279	4.8
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	65	1609203	4.0
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	58	1586150	3.7
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	63	1618241	3.9
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	50	1696316	2.9
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	60	1674685	3.6
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	56	1562971	3.6
	"44 years"	"44"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	11	108491	Unreliable
	"44 years"	"44"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	11	140987	Unreliable
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	64	246097	26.0
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	57	258414	22.1
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	49	262565	18.7
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	45	265883	16.9
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	48	284865	16.9
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	57	270927	21.0
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	46	271600	16.9
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	43	273949	15.7
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	51	279325	18.3
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	37	284701	13.0
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	37	272243	13.6
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	39	257524	15.1
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	27	259297	10.4
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	27	257760	10.5
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	35	279016	12.5
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	31	275672	11.2
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	23	264914	8.7
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	111	1768427	6.3
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	101	1831213	5.5
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	106	1845838	5.7
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	113	1832216	6.2
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	107	1901732	5.6
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	103	1861084	5.5
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	95	1833471	5.2
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	96	1808020	5.3
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	100	1809007	5.5
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	75	1774964	4.2
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	94	1667445	5.6
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	68	1621449	4.2
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	83	1608609	5.2
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	74	1641256	4.5
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	56	1724616	3.2
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	71	1690346	4.2
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	78	1577000	4.9
	"45 years"	"45"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	11	122899	Unreliable
	"45 years"	"45"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	10	135749	Unreliable
	"45 years"	"45"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	12	145318	Unreliable
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	57	280480	20.3
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	44	280900	15.7
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	45	293179	15.3
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	48	295193	16.3
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	55	301000	18.3
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	50	319132	15.7
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	48	307514	15.6
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	34	306133	11.1
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	43	309120	13.9
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	33	314202	10.5
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	37	319754	11.6
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	32	300738	10.6
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	35	290588	12.0
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	28	289827	9.7
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	33	288643	11.4
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	32	310947	10.3
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	34	313384	10.8
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	102	1783244	5.7
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	82	1769909	4.6
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	121	1834753	6.6
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	103	1843337	5.6
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	95	1830934	5.2
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	88	1882263	4.7
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	113	1862929	6.1
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	91	1829916	5.0
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	82	1810465	4.5
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	91	1802214	5.0
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	75	1783535	4.2
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	91	1637497	5.6
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	72	1607079	4.5
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	62	1584034	3.9
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	68	1620240	4.2
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	76	1696318	4.5
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	74	1670389	4.4
	"45 years"	"45"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	10	107157	Unreliable
	"45 years"	"45"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	10	119679	Unreliable
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	53	247372	21.4
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	70	245416	28.5
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	54	257466	21.0
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	49	261576	18.7
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	53	265172	20.0
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	52	283993	18.3
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	43	270352	15.9
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	51	271010	18.8
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	37	273237	13.5
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	33	278422	11.9
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	40	286242	14.0
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	33	268502	12.3
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	36	257125	14.0
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	34	258620	13.1
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	25	257882	9.7
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	36	278242	12.9
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	41	274451	14.9
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	110	1788151	6.2
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	115	1760804	6.5
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	118	1822933	6.5
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	103	1835999	5.6
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	92	1822833	5.0
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	122	1891109	6.5
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	104	1850519	5.6
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	117	1822334	6.4
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	92	1796283	5.1
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	108	1796095	6.0
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	92	1794914	5.1
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	58	1650612	3.5
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	89	1617405	5.5
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	66	1603892	4.1
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	74	1639715	4.5
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	77	1721736	4.5
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	83	1683189	4.9
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	57	257293	22.2
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	54	279650	19.3
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	54	280596	19.2
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	64	293022	21.8
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	52	295251	17.6
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	66	301416	21.9
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	58	319852	18.1
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	55	308385	17.8
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	49	307239	15.9
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	55	310466	17.7
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	34	312618	10.9
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	29	315270	9.2
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	34	300509	11.3
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	30	290132	10.3
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	23	290101	7.9
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	23	288643	8.0
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	28	309991	9.0
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	113	1703690	6.6
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	115	1779202	6.5
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	100	1768741	5.7
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	114	1834161	6.2
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	118	1843350	6.4
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	119	1832035	6.5
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	108	1884512	5.7
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	108	1865866	5.8
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	99	1833555	5.4
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	78	1814658	4.3
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	65	1806843	3.6
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	83	1750091	4.7
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	70	1635077	4.3
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	67	1604358	4.2
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	67	1585944	4.2
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	73	1619790	4.5
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	67	1691383	4.0
	"46 years"	"46"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	11	72229	Unreliable
	"46 years"	"46"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	11	82006	Unreliable
	"46 years"	"46"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	11	90700	Unreliable
	"46 years"	"46"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	10	111195	Unreliable
	"46 years"	"46"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	10	130624	Unreliable
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	61	223296	27.3
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	60	246845	24.3
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	54	245324	22.0
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	45	257669	17.5
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	57	262523	21.7
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	51	266528	19.1
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	39	286109	13.6
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	42	272863	15.4
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	44	273925	16.1
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	46	276411	16.6
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	40	278673	14.4
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	39	282251	13.8
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	38	268075	14.2
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	39	256346	15.2
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	28	258613	10.8
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	37	257186	14.4
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	25	277001	9.0
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	138	1681084	8.2
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	113	1778889	6.4
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	117	1757494	6.7
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	121	1820447	6.6
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	140	1836396	7.6
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	105	1824954	5.8
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	116	1895504	6.1
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	129	1856536	6.9
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	128	1829755	7.0
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	97	1804626	5.4
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	102	1797983	5.7
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	98	1758193	5.6
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	108	1646016	6.6
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	95	1611975	5.9
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	86	1602284	5.4
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	78	1636270	4.8
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	77	1713660	4.5
	"47 years"	"47"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	10	83268	Unreliable
	"47 years"	"47"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	10	96950	Unreliable
	"47 years"	"47"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	10	146492	Unreliable
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	64	248883	25.7
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	57	263664	21.6
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	61	279630	21.8
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	67	280827	23.9
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	69	293472	23.5
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	59	296087	19.9
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	41	302628	13.5
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	63	321412	19.6
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	56	310215	18.1
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	53	309308	17.1
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	35	311473	11.2
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	34	314183	10.8
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	34	314858	10.8
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	32	299799	10.7
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	23	290228	7.9
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	21	289827	7.2
