"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	35	196244	17.8
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	26	204796	12.7
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	34	218089	15.6
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	25	223185	11.2
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	34	223141	15.2
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	38	232345	16.4
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	64	919893	7.0
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	50	968306	5.2
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	66	976111	6.8
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	79	1009297	7.8
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	69	1034457	6.7
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	98	1108604	8.8
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	61	1251818	4.9
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	83	1194606	6.9
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	83	1194378	6.9
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	97	1191908	8.1
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	109	1532598	7.1
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	120	1499312	8.0
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	109	1486168	7.3
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	106	1496964	7.1
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	105	1526689	6.9
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	121	1561127	7.8
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	139	1605065	8.7
	"63 years"	"63"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	15	76844	Unreliable
	"63 years"	"63"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	10	80538	Unreliable
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	18	89996	Unreliable
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	15	95349	Unreliable
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	12	96246	Unreliable
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	20	104863	19.1
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	17	102524	Unreliable
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	25	106778	23.4
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	31	117404	26.4
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	22	118478	18.6
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	27	125067	21.6
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	25	124986	20.0
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	20	146821	13.6
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	23	159069	14.5
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	29	165263	17.5
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	43	176504	24.4
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	43	178558	24.1
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	39	178985	21.8
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	45	187188	24.0
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	74	838761	8.8
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	82	888725	9.2
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	76	900309	8.4
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	78	928937	8.4
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	126	952215	13.2
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	104	1023899	10.2
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	148	1161151	12.7
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	132	1110046	11.9
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	141	1117970	12.6
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	140	1115617	12.5
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	172	1441405	11.9
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	161	1407787	11.4
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	163	1390023	11.7
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	179	1402007	12.8
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	193	1423014	13.6
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	218	1457411	15.0
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	226	1490635	15.2
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	18	116941	Unreliable
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	18	114648	Unreliable
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	19	120013	Unreliable
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	17	119172	Unreliable
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	23	130587	17.6
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	24	128606	18.7
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	23	133103	17.3
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	30	144966	20.7
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	23	144222	15.9
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	26	152022	17.1
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	28	151525	18.5
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	36	185983	19.4
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	28	194172	14.4
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	35	202790	17.3
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	28	216024	13.0
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	38	220618	17.2
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	45	220168	20.4
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	55	917949	6.0
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	75	917625	8.2
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	80	959615	8.3
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	62	966669	6.4
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	74	998778	7.4
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	85	1023209	8.3
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	87	1096157	7.9
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	111	1236983	9.0
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	99	1179342	8.4
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	104	1178172	8.8
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	90	1156117	7.8
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	128	1594827	8.0
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	144	1487431	9.7
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	119	1474262	8.1
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	118	1487436	7.9
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	152	1515319	10.0
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	164	1547611	10.6
	"64 years"	"64"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	10	15419	Unreliable
	"64 years"	"64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	12	69100	Unreliable
	"64 years"	"64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	11	75938	Unreliable
	"64 years"	"64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	14	75328	Unreliable
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	14	89820	Unreliable
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	12	89513	Unreliable
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	19	93343	Unreliable
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	13	94053	Unreliable
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	20	102400	19.5
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	14	99876	Unreliable
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	13	103869	Unreliable
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	14	114104	Unreliable
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	27	115003	23.5
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	22	121291	18.1
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	24	121009	19.8
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	31	149827	20.7
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	34	155706	21.8
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	32	162379	19.7
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	42	172779	24.3
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	47	174721	26.9
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	52	174861	29.7
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	76	828793	9.2
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	73	833615	8.8
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	109	875975	12.4
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	97	886791	10.9
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	98	914731	10.7
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	111	937065	11.8
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	107	1007389	10.6
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	138	1142325	12.1
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	130	1090789	11.9
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	141	1097691	12.8
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	130	1075943	12.1
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	204	1493281	13.7
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	205	1389216	14.8
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	180	1372405	13.1
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	193	1385160	13.9
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	211	1404173	15.0
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	229	1435585	16.0
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	12	115233	Unreliable
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	21	114719	18.3
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	27	113519	23.8
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	24	118977	20.2
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	18	118398	Unreliable
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	31	129994	23.8
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	25	128196	19.5
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	21	132931	15.8
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	17	145084	Unreliable
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	25	144559	17.3
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	26	151336	17.2
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	37	150265	24.6
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	37	183940	20.1
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	29	192223	15.1
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	34	200606	16.9
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	30	213368	14.1
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	50	217507	23.0
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	64	918412	7.0
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	93	906754	10.3
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	76	910485	8.3
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	92	952641	9.7
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	86	960065	9.0
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	87	993069	8.8
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	97	1018060	9.5
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	102	1091178	9.3
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	127	1232595	10.3
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	103	1175629	8.8
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	91	1175127	7.7
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	112	1166776	9.6
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	144	1581136	9.1
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	148	1476109	10.0
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	143	1462525	9.8
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	160	1475186	10.8
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	160	1501930	10.7
	"65 years"	"65"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	12	76293	Unreliable
	"65 years"	"65"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	12	71490	Unreliable
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	12	87713	Unreliable
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	10	87744	Unreliable
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	14	91588	Unreliable
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	22	92405	23.8
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	19	100761	Unreliable
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	24	98338	24.4
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	11	102347	Unreliable
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	32	112648	28.4
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	21	113617	18.5
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	24	119042	20.2
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	34	118770	28.6
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	33	146527	22.5
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	35	152917	22.9
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	40	158477	25.2
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	55	168812	32.6
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	65	170639	38.1
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	87	823432	10.6
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	82	815434	10.1
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	112	821317	13.6
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	113	863774	13.1
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	122	874611	13.9
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	116	902795	12.8
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	110	925271	11.9
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	138	994996	13.9
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	167	1129190	14.8
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	135	1078302	12.5
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	138	1085029	12.7
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	151	1081770	14.0
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	210	1472401	14.3
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	173	1372490	12.6
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	231	1353565	17.1
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	263	1365758	19.3
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	256	1382116	18.5
	"66 years"	"66"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	10	87326	Unreliable
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	19	105204	Unreliable
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	18	114537	Unreliable
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	19	113101	Unreliable
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	22	111912	19.7
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	26	117216	22.2
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	27	116705	23.1
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	31	128184	24.2
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	19	126300	Unreliable
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	20	130968	15.3
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	26	142875	18.2
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	27	142025	19.0
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	26	149637	17.4
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	24	148497	16.2
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	24	181822	13.2
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	46	189801	24.2
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	45	198013	22.7
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	51	210161	24.3
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	70	848861	8.2
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	89	913996	9.7
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	79	897692	8.8
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	91	901485	10.1
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	101	942939	10.7
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	107	950390	11.3
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	99	983340	10.1
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	107	1007734	10.6
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	100	1080302	9.3
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	114	1220719	9.3
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	105	1175758	8.9
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	112	1160462	9.7
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	121	1155793	10.5
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	131	1568238	8.4
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	161	1461549	11.0
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	152	1448672	10.5
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	149	1461326	10.2
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	11	60509	Unreliable
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	16	70016	Unreliable
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	14	78093	Unreliable
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	15	86980	Unreliable
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	21	85749	24.5
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	20	85855	23.3
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	20	89650	22.3
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	19	90445	Unreliable
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	26	98717	26.3
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	22	96293	22.8
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	28	100148	28.0
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	37	110366	33.5
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	31	110699	28.0
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	29	116620	24.9
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	37	116015	31.9
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	40	143632	27.8
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	40	148958	26.9
