"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	943	1007734	93.6
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	1147	1080302	106.2
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	1249	1220719	102.3
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	1102	1175758	93.7
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	1085	1160462	93.5
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	1083	1155793	93.7
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	1315	1568238	83.9
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	1228	1461549	84.0
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	1248	1448672	86.1
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	1232	1461326	84.3
	"66 years"	"66"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	12	10272	Unreliable
	"66 years"	"66"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	13	13765	Unreliable
	"66 years"	"66"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	12	13369	Unreliable
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	12	24041	Unreliable
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	10	27798	Unreliable
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	11	38874	Unreliable
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	21	43196	48.6
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	11	60509	Unreliable
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	14	65829	Unreliable
	"66 years"	"66"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	13	74847	Unreliable
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	100	78093	128.1
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	94	86980	108.1
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	80	85749	93.3
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	77	85855	89.7
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	73	89650	81.4
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	101	90445	111.7
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	96	98717	97.2
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	108	96293	112.2
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	98	100148	97.9
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	94	110366	85.2
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	110	110699	99.4
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	107	116620	91.8
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	103	116015	88.8
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	140	143632	97.5
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	121	148958	81.2
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	148	154675	95.7
	"66 years"	"66"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	151	164759	91.6
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	962	751618	128.0
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	970	812227	119.4
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	888	802137	110.7
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	971	808314	120.1
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	935	850009	110.0
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	1032	861347	119.8
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	933	889723	104.9
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	1036	911889	113.6
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	1107	981201	112.8
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	1221	1114383	109.6
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	1188	1074240	110.6
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	1104	1066097	103.6
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	1146	1065368	107.6
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	1361	1453825	93.6
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	1317	1349736	97.6
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	1330	1333128	99.8
	"66 years"	"66"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	1319	1343125	98.2
	"67 years"	"67"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	12	7487	Unreliable
	"67 years"	"67"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	10	7799	Unreliable
	"67 years"	"67"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	10	8647	Unreliable
	"67 years"	"67"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	15	9322	Unreliable
	"67 years"	"67"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	13	10281	Unreliable
	"67 years"	"67"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	10	10773	Unreliable
	"67 years"	"67"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	12	11251	Unreliable
	"67 years"	"67"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	10	14585	Unreliable
	"67 years"	"67"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	12	86634	Unreliable
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	61	107249	56.9
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	57	104744	54.4
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	61	112832	54.1
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	78	111464	70.0
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	65	110291	58.9
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	77	115736	66.5
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	57	115261	49.5
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	77	126669	60.8
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	76	124763	60.9
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	77	129445	59.5
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	84	139767	60.1
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	77	140348	54.9
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	69	147680	46.7
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	86	146465	58.7
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	110	179527	61.3
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	99	187215	52.9
	"67 years"	"67"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	121	194779	62.1
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	1006	872730	115.3
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	1003	845343	118.7
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	1054	904411	116.5
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	1021	888784	114.9
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	946	892644	106.0
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	1042	934329	111.5
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	1051	942274	111.5
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	1037	975444	106.3
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	1173	1000068	117.3
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	1199	1072789	111.8
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	1306	1190753	109.7
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	1263	1150930	109.7
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	1217	1148275	106.0
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	1174	1142742	102.7
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	1446	1551015	93.2
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	1458	1446303	100.8
	"67 years"	"67"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	1360	1433388	94.9
	"67 years"	"67"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	10	7802	Unreliable
	"67 years"	"67"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	13	13485	Unreliable
	"67 years"	"67"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	14	13663	Unreliable
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	11	23628	Unreliable
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	11	24930	Unreliable
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	10	29174	Unreliable
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	18	33758	Unreliable
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	12	39360	Unreliable
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	14	43579	Unreliable
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	14	45835	Unreliable
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	13	49630	Unreliable
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	10	61068	Unreliable
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	20	66191	30.2
	"67 years"	"67"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	14	68760	Unreliable
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	98	78909	124.2
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	102	77861	131.0
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	88	84883	103.7
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	89	83791	106.2
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	92	83844	109.7
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	104	87591	118.7
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	98	88363	110.9
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	85	96670	87.9
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	110	94209	116.8
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	95	98022	96.9
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	108	107000	100.9
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	121	108444	111.6
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	132	113791	116.0
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	117	113200	103.4
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	133	139816	95.1
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	155	145214	106.7
	"67 years"	"67"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	166	150578	110.2
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	1051	761373	138.0
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	1046	744242	140.5
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	1054	798266	132.0
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	1050	788834	133.1
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	1018	795519	128.0
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	1158	837474	138.3
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	1033	849323	121.6
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	1092	878045	124.4
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	1230	900460	136.6
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	1210	970004	124.7
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	1389	1081074	128.5
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	1325	1045466	126.7
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	1296	1048967	123.6
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	1258	1046715	120.2
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	1571	1427648	110.0
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	1538	1327448	115.9
	"67 years"	"67"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	1449	1309380	110.7
	"68 years"	"68"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	11	10317	Unreliable
	"68 years"	"68"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	12	11093	Unreliable
	"68 years"	"68"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	14	14260	Unreliable
	"68 years"	"68"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	11	14332	Unreliable
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	67	96519	69.4
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	71	103648	68.5
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	71	102947	69.0
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	70	111060	63.0
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	69	109629	62.9
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	79	108559	72.8
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	65	113957	57.0
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	63	113565	55.5
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	89	124888	71.3
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	77	123012	62.6
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	89	126434	70.4
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	91	138920	65.5
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	98	138172	70.9
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	100	145396	68.8
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	91	144776	62.9
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	126	176751	71.3
	"68 years"	"68"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	122	184136	66.3
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	1127	873360	129.0
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	1110	855031	129.8
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	1024	834971	122.6
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	1171	893521	131.1
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	1050	878086	119.6
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	1111	882139	125.9
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	1155	923814	125.0
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	1053	931574	113.0
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	1276	964663	132.3
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	1289	989398	130.3
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	1281	1044961	122.6
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	1466	1197327	122.4
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	1452	1137278	127.7
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	1450	1134182	127.8
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	1266	1131508	111.9
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	1661	1533591	108.3
	"68 years"	"68"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	1595	1428946	111.6
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	13	8225	Unreliable
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	10	9349	Unreliable
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	14	9869	Unreliable
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	14	13186	Unreliable
	"68 years"	"68"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	18	12829	Unreliable
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	12	23827	Unreliable
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	10	24967	Unreliable
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	11	28050	Unreliable
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	10	38976	Unreliable
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	10	46047	Unreliable
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	13	52715	Unreliable
	"68 years"	"68"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	12	61305	Unreliable
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	97	69802	139.0
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	105	75514	139.0
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	94	75943	123.8
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	98	82948	118.1
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	93	81839	113.6
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	103	82037	125.6
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	102	85812	118.9
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	96	86690	110.7
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	98	95012	103.1
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	116	92602	125.3
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	111	95119	116.7
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	130	104759	124.1
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	116	105697	109.7
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	113	110827	102.0
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	144	110330	130.5
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	144	136193	105.7
	"68 years"	"68"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	146	141256	103.4
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	1204	755858	159.3
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	1177	742222	158.6
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	1118	728919	153.4
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	1183	782430	151.2
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	1196	773091	154.7
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	1217	779773	156.1
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	1143	821413	139.2
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	1113	833102	133.6
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	1291	861306	149.9
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	1296	883478	146.7
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	1318	936566	140.7
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	1479	1080958	136.8
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	1420	1026538	138.3
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	1393	1029184	135.3
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	1387	1029603	134.7
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	1751	1402301	124.9
	"68 years"	"68"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	1632	1302374	125.3
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	10	8324	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	15	10150	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	13	10415	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	13	10938	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	10	11217	Unreliable
	"69 years"	"69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	13	14052	Unreliable
	"69 years"	"69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	12	76016	Unreliable
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	74	96362	76.8
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	79	97605	80.9
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	71	101399	70.0
	"69 years"	"69"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	66	100785	65.5
