"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	"Hispanic Origin"	"Hispanic Origin Code"	Deaths	Population	Crude Rate
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	24	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	21	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	17	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	20	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	31	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	16	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	28	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	23	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	23	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	28	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	32	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	25	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	31	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	32	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	26	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	23	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	22	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	42	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	52	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	46	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	45	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	49	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	38	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	59	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	50	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	52	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	59	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	59	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	54	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	71	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	74	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	76	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	80	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	75	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	17	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	23	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	27	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	23	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	25	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	19	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	26	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	21	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	36	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	37	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	24	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	28	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	32	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	25	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	37	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	34	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	32	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	34	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	41	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	34	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	32	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	44	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	42	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	55	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	70	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	48	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	62	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	59	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	59	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	54	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	55	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	65	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	72	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	85	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	20	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	30	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	21	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	24	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	24	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	20	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	30	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	31	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	24	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	24	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	23	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	35	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	25	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	27	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	33	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	28	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	33	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	37	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	36	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	33	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	44	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	44	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	29	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	44	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	49	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	51	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	57	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	70	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	63	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	52	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	74	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	71	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	76	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	71	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	24	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	25	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	18	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	26	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	26	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	24	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	28	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	25	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	28	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	31	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	36	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	25	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	33	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	34	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	30	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	42	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	34	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	36	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	25	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	38	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	41	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	40	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	44	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	49	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	46	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	42	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	52	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	56	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	55	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	51	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	56	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	83	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	62	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	75	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	20	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	29	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	26	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	19	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	19	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	24	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	23	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	24	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	20	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	27	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	38	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	30	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	29	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	31	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	34	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	38	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	45	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	30	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	21	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	22	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	40	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	38	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	45	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	38	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	43	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	35	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	41	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	44	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	58	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	42	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	43	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	59	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	85	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	69	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	11	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	18	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	23	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	16	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	19	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	19	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	18	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	18	Not Applicable	Not Applicable
