"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	"Hispanic Origin"	"Hispanic Origin Code"	Deaths	Population	Crude Rate
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	54	261801	20.6
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	35	263335	13.3
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	60	265062	22.6
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	42	250799	16.7
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	48	239695	20.0
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	"Hispanic or Latino"	"2135-2"	20	147809	13.5
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	123	1394141	8.8
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	"Hispanic or Latino"	"2135-2"	22	153663	14.3
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	118	1453069	8.1
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	"Hispanic or Latino"	"2135-2"	22	163950	13.4
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	144	1483477	9.7
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	"Hispanic or Latino"	"2135-2"	23	176055	13.1
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	131	1516433	8.6
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	"Hispanic or Latino"	"2135-2"	24	195614	12.3
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	119	1567459	7.6
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	"Hispanic or Latino"	"2135-2"	31	198359	15.6
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	115	1543882	7.4
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	"Hispanic or Latino"	"2135-2"	32	210144	15.2
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	128	1597253	8.0
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	"Hispanic or Latino"	"2135-2"	29	219617	13.2
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	109	1605003	6.8
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	"Hispanic or Latino"	"2135-2"	26	231216	11.2
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	105	1583656	6.6
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	"Hispanic or Latino"	"2135-2"	31	259729	11.9
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	122	1626180	7.5
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	"Hispanic or Latino"	"2135-2"	30	254872	11.8
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	115	1590355	7.2
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	"Hispanic or Latino"	"2135-2"	34	266122	12.8
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	102	1543205	6.6
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	"Hispanic or Latino"	"2135-2"	25	275379	9.1
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	91	1515666	6.0
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	"Hispanic or Latino"	"2135-2"	31	289008	10.7
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	92	1493208	6.2
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	28	305782	9.2
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	102	1436177	7.1
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	"Hispanic or Latino"	"2135-2"	33	303624	10.9
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	84	1328676	6.3
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	"Hispanic or Latino"	"2135-2"	40	303179	13.2
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	80	1293642	6.2
	"50 years"	"50"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	10	96736	Unreliable
	"50 years"	"50"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	11	99514	Unreliable
	"50 years"	"50"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	15	112236	Unreliable
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	61	230546	26.5
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	66	230466	28.6
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	63	231742	27.2
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	51	239320	21.3
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	66	252692	26.1
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	52	267355	19.4
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	67	268425	25.0
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	69	280163	24.6
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	61	282187	21.6
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	57	287989	19.8
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	65	305105	21.3
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	46	296083	15.5
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	55	293025	18.8
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	62	293872	21.1
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	38	296687	12.8
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	43	297126	14.5
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	31	282071	11.0
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	"Hispanic or Latino"	"2135-2"	11	149145	Unreliable
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	119	1438552	8.3
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	"Hispanic or Latino"	"2135-2"	18	151476	Unreliable
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	78	1439089	5.4
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	"Hispanic or Latino"	"2135-2"	12	157163	Unreliable
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	101	1467916	6.9
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	"Hispanic or Latino"	"2135-2"	21	168904	12.4
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	115	1504541	7.6
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	"Hispanic or Latino"	"2135-2"	19	178638	Unreliable
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	112	1536082	7.3
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	"Hispanic or Latino"	"2135-2"	20	194119	10.3
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	120	1574121	7.6
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	"Hispanic or Latino"	"2135-2"	16	199560	Unreliable
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	133	1558513	8.5
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	"Hispanic or Latino"	"2135-2"	17	210988	Unreliable
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	126	1612596	7.8
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	"Hispanic or Latino"	"2135-2"	25	218473	11.4
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	102	1615102	6.3
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	"Hispanic or Latino"	"2135-2"	17	229603	Unreliable
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	110	1592806	6.9
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	"Hispanic or Latino"	"2135-2"	17	248302	Unreliable
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	107	1633871	6.5
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	"Hispanic or Latino"	"2135-2"	19	252779	Unreliable
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	87	1611962	5.4
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	"Hispanic or Latino"	"2135-2"	22	260546	8.4
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	90	1563131	5.8
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Hispanic or Latino"	"2135-2"	14	270484	Unreliable
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	87	1534368	5.7
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	14	285345	Unreliable
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	86	1507841	5.7
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Hispanic or Latino"	"2135-2"	17	295737	Unreliable
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	108	1444485	7.5
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Hispanic or Latino"	"2135-2"	20	290773	6.9
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	72	1333483	5.4
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	11	72969	Unreliable
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	15	76044	Unreliable
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	11	83235	Unreliable
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	10	98698	Unreliable
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	13	95685	Unreliable
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	11	99653	Unreliable
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	14	110123	Unreliable
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	13	113347	Unreliable
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	12	110223	Unreliable
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	71	199314	35.6
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	87	197423	44.1
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	61	197119	30.9
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	77	206328	37.3
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	76	218209	34.8
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	83	234716	35.4
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	81	233592	34.7
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	72	245310	29.4
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	83	249975	33.2
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	79	253602	31.2
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	61	271399	22.5
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	64	260963	24.5
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	51	258437	19.7
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	45	260002	17.3
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	48	262467	18.3
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	34	263871	12.9
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	53	249071	21.3
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	"Hispanic or Latino"	"2135-2"	17	145537	Unreliable
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	124	1420586	8.7
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	"Hispanic or Latino"	"2135-2"	20	148823	13.4
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	119	1409662	8.4
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	"Hispanic or Latino"	"2135-2"	20	153609	13.0
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	110	1443630	7.6
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	"Hispanic or Latino"	"2135-2"	25	163424	15.3
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	136	1472028	9.2
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	"Hispanic or Latino"	"2135-2"	22	175320	12.5
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	128	1503590	8.5
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	"Hispanic or Latino"	"2135-2"	24	194532	12.3
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	149	1552715	9.6
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	"Hispanic or Latino"	"2135-2"	36	197108	18.3
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	135	1527795	8.8
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	"Hispanic or Latino"	"2135-2"	34	208478	16.3
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	114	1579197	7.2
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	"Hispanic or Latino"	"2135-2"	17	217607	Unreliable
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	110	1585336	6.9
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	"Hispanic or Latino"	"2135-2"	24	228759	10.5
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	109	1562484	7.0
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	"Hispanic or Latino"	"2135-2"	28	253139	11.1
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	122	1618462	7.5
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	"Hispanic or Latino"	"2135-2"	34	254043	13.4
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	113	1584282	7.1
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	"Hispanic or Latino"	"2135-2"	27	264752	10.2
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	103	1536113	6.7
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	"Hispanic or Latino"	"2135-2"	33	274335	12.0
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	91	1508100	6.0
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	24	290350	8.3
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	111	1486688	7.5
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	"Hispanic or Latino"	"2135-2"	37	305405	12.1
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	95	1429950	6.6
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	"Hispanic or Latino"	"2135-2"	36	299818	12.0
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	80	1322206	6.1
	"51 years"	"51"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	13	82367	Unreliable
	"51 years"	"51"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	11	81570	Unreliable
	"51 years"	"51"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	12	101793	Unreliable
	"51 years"	"51"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	10	106034	Unreliable
	"51 years"	"51"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	13	107015	Unreliable
	"51 years"	"51"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	13	113415	Unreliable
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	60	208801	28.7
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	73	230846	31.6
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	58	230614	25.2
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	86	232290	37.0
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	61	240497	25.4
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	77	254457	30.3
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	69	269824	25.6
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	74	271463	27.3
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	62	283925	21.8
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	56	286552	19.5
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	51	288145	17.7
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	59	302756	19.5
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	56	294889	19.0
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	52	291859	17.8
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	51	293337	17.4
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	49	295984	16.6
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	55	295615	18.6
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	"Hispanic or Latino"	"2135-2"	13	134325	Unreliable
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	116	1397262	8.3
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	"Hispanic or Latino"	"2135-2"	13	152591	Unreliable
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	108	1428963	7.6
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	"Hispanic or Latino"	"2135-2"	15	152840	Unreliable
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	102	1438193	7.1
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	"Hispanic or Latino"	"2135-2"	21	158642	13.2
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	100	1468320	6.8
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	"Hispanic or Latino"	"2135-2"	23	170558	13.5
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	112	1506269	7.4
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	"Hispanic or Latino"	"2135-2"	16	180615	Unreliable
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	130	1539543	8.4
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	"Hispanic or Latino"	"2135-2"	18	196511	Unreliable
