"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	Suppressed	1676214	Suppressed
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	Suppressed	1682084	Suppressed
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	Suppressed	1658126	Suppressed
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	Suppressed	1678589	Suppressed
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	Suppressed	1680867	Suppressed
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	Suppressed	1671521	Suppressed
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	Suppressed	1695375	Suppressed
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	Suppressed	1722629	Suppressed
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	Suppressed	1792817	Suppressed
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	Suppressed	1798008	Suppressed
	"26 years"	"26"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	Suppressed	20281	Suppressed
	"26 years"	"26"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	Suppressed	21075	Suppressed
	"26 years"	"26"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	Suppressed	21631	Suppressed
	"26 years"	"26"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	Suppressed	23031	Suppressed
	"26 years"	"26"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	Suppressed	23365	Suppressed
	"26 years"	"26"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	Suppressed	24776	Suppressed
	"26 years"	"26"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	Suppressed	27069	Suppressed
	"26 years"	"26"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	Suppressed	28359	Suppressed
	"26 years"	"26"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	Suppressed	29403	Suppressed
	"26 years"	"26"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	Suppressed	31103	Suppressed
	"26 years"	"26"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	Suppressed	31621	Suppressed
	"26 years"	"26"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	Suppressed	32450	Suppressed
	"26 years"	"26"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	Suppressed	32526	Suppressed
	"26 years"	"26"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	Suppressed	32537	Suppressed
	"26 years"	"26"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	Suppressed	33574	Suppressed
	"26 years"	"26"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	Suppressed	34447	Suppressed
	"26 years"	"26"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	Suppressed	36790	Suppressed
	"26 years"	"26"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	Suppressed	103144	Suppressed
	"26 years"	"26"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	Suppressed	112778	Suppressed
	"26 years"	"26"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	Suppressed	113298	Suppressed
	"26 years"	"26"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	Suppressed	116687	Suppressed
	"26 years"	"26"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	Suppressed	120858	Suppressed
	"26 years"	"26"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	Suppressed	128173	Suppressed
	"26 years"	"26"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	Suppressed	135868	Suppressed
	"26 years"	"26"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	Suppressed	140063	Suppressed
	"26 years"	"26"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	Suppressed	139625	Suppressed
	"26 years"	"26"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	Suppressed	138708	Suppressed
	"26 years"	"26"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	Suppressed	139233	Suppressed
	"26 years"	"26"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	Suppressed	141206	Suppressed
	"26 years"	"26"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	Suppressed	143644	Suppressed
	"26 years"	"26"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	Suppressed	147179	Suppressed
	"26 years"	"26"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	Suppressed	158027	Suppressed
	"26 years"	"26"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	Suppressed	170293	Suppressed
	"26 years"	"26"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	Suppressed	172584	Suppressed
	"26 years"	"26"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	Suppressed	266116	Suppressed
	"26 years"	"26"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	Suppressed	275110	Suppressed
	"26 years"	"26"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	Suppressed	269586	Suppressed
	"26 years"	"26"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	Suppressed	279598	Suppressed
	"26 years"	"26"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	Suppressed	283964	Suppressed
	"26 years"	"26"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	Suppressed	300092	Suppressed
	"26 years"	"26"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	Suppressed	318113	Suppressed
	"26 years"	"26"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	Suppressed	317218	Suppressed
	"26 years"	"26"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	Suppressed	312315	Suppressed
	"26 years"	"26"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	Suppressed	308360	Suppressed
	"26 years"	"26"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	Suppressed	307769	Suppressed
	"26 years"	"26"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	Suppressed	321218	Suppressed
	"26 years"	"26"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	Suppressed	323326	Suppressed
	"26 years"	"26"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	Suppressed	328847	Suppressed
	"26 years"	"26"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	Suppressed	343376	Suppressed
	"26 years"	"26"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	Suppressed	367356	Suppressed
	"26 years"	"26"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	Suppressed	391909	Suppressed
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	Suppressed	1386235	Suppressed
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	Suppressed	1437509	Suppressed
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	Suppressed	1396774	Suppressed
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	Suppressed	1438722	Suppressed
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	Suppressed	1463549	Suppressed
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	Suppressed	1507240	Suppressed
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	Suppressed	1595261	Suppressed
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	Suppressed	1611750	Suppressed
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	Suppressed	1591887	Suppressed
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	Suppressed	1581129	Suppressed
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	Suppressed	1562099	Suppressed
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	Suppressed	1613499	Suppressed
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	Suppressed	1596775	Suppressed
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	Suppressed	1586215	Suppressed
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	Suppressed	1615781	Suppressed
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	Suppressed	1645480	Suppressed
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	Suppressed	1716180	Suppressed
	"26 years"	"26"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	Suppressed	21519	Suppressed
	"26 years"	"26"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	Suppressed	22822	Suppressed
	"26 years"	"26"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	Suppressed	23632	Suppressed
	"26 years"	"26"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	Suppressed	25030	Suppressed
	"26 years"	"26"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	Suppressed	25719	Suppressed
	"26 years"	"26"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	Suppressed	27379	Suppressed
	"26 years"	"26"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	Suppressed	29778	Suppressed
	"26 years"	"26"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	Suppressed	31139	Suppressed
	"26 years"	"26"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	Suppressed	32561	Suppressed
	"26 years"	"26"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	Suppressed	34211	Suppressed
	"26 years"	"26"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	Suppressed	34083	Suppressed
	"26 years"	"26"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	Suppressed	35314	Suppressed
	"26 years"	"26"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	Suppressed	35707	Suppressed
	"26 years"	"26"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	Suppressed	35994	Suppressed
	"26 years"	"26"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	Suppressed	36962	Suppressed
	"26 years"	"26"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	Suppressed	37870	Suppressed
	"26 years"	"26"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	Suppressed	39651	Suppressed
	"26 years"	"26"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	Suppressed	100738	Suppressed
	"26 years"	"26"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	Suppressed	109097	Suppressed
	"26 years"	"26"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	Suppressed	108220	Suppressed
	"26 years"	"26"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	Suppressed	109592	Suppressed
	"26 years"	"26"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	Suppressed	112021	Suppressed
	"26 years"	"26"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	Suppressed	119194	Suppressed
	"26 years"	"26"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	Suppressed	126147	Suppressed
	"26 years"	"26"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	Suppressed	129987	Suppressed
	"26 years"	"26"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	Suppressed	130353	Suppressed
	"26 years"	"26"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	Suppressed	129965	Suppressed
	"26 years"	"26"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	Suppressed	130327	Suppressed
	"26 years"	"26"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	Suppressed	134681	Suppressed
	"26 years"	"26"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	Suppressed	139016	Suppressed
	"26 years"	"26"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	Suppressed	141826	Suppressed
	"26 years"	"26"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	Suppressed	152552	Suppressed
	"26 years"	"26"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	Suppressed	164117	Suppressed
	"26 years"	"26"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	Suppressed	169404	Suppressed
	"26 years"	"26"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	Suppressed	240841	Suppressed
	"26 years"	"26"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	Suppressed	248624	Suppressed
	"26 years"	"26"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	Suppressed	242409	Suppressed
	"26 years"	"26"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	Suppressed	250352	Suppressed
	"26 years"	"26"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	Suppressed	256640	Suppressed
	"26 years"	"26"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	Suppressed	269351	Suppressed
	"26 years"	"26"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	Suppressed	287528	Suppressed
	"26 years"	"26"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	Suppressed	285875	Suppressed
	"26 years"	"26"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	Suppressed	288502	Suppressed
	"26 years"	"26"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	Suppressed	289753	Suppressed
	"26 years"	"26"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	Suppressed	286584	Suppressed
	"26 years"	"26"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	Suppressed	304369	Suppressed
	"26 years"	"26"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	Suppressed	309391	Suppressed
	"26 years"	"26"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	Suppressed	317533	Suppressed
	"26 years"	"26"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	Suppressed	335626	Suppressed
	"26 years"	"26"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	Suppressed	361471	Suppressed
	"26 years"	"26"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	Suppressed	390441	Suppressed
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	Suppressed	1456905	Suppressed
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	Suppressed	1516562	Suppressed
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	Suppressed	1469510	Suppressed
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	Suppressed	1503241	Suppressed
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	Suppressed	1526240	Suppressed
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	Suppressed	1562796	Suppressed
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	Suppressed	1637134	Suppressed
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	Suppressed	1648256	Suppressed
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	Suppressed	1651321	Suppressed
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	Suppressed	1653543	Suppressed
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	Suppressed	1629872	Suppressed
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	Suppressed	1696621	Suppressed
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	Suppressed	1685004	Suppressed
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	Suppressed	1676193	Suppressed
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	Suppressed	1695714	Suppressed
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	Suppressed	1727872	Suppressed
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	Suppressed	1795904	Suppressed
	"27 years"	"27"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	Suppressed	20975	Suppressed
	"27 years"	"27"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	Suppressed	20754	Suppressed
	"27 years"	"27"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	Suppressed	21555	Suppressed
	"27 years"	"27"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	Suppressed	22173	Suppressed
	"27 years"	"27"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	Suppressed	23659	Suppressed
	"27 years"	"27"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	Suppressed	24138	Suppressed
	"27 years"	"27"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	Suppressed	25651	Suppressed
	"27 years"	"27"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	Suppressed	28126	Suppressed
	"27 years"	"27"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	Suppressed	29638	Suppressed
	"27 years"	"27"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	Suppressed	30788	Suppressed
	"27 years"	"27"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	Suppressed	32356	Suppressed
	"27 years"	"27"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	Suppressed	31609	Suppressed
	"27 years"	"27"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	Suppressed	32426	Suppressed
	"27 years"	"27"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	Suppressed	32498	Suppressed
	"27 years"	"27"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	Suppressed	32690	Suppressed
	"27 years"	"27"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	Suppressed	33592	Suppressed
	"27 years"	"27"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	Suppressed	34408	Suppressed
	"27 years"	"27"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	Suppressed	109892	Suppressed
	"27 years"	"27"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	Suppressed	112794	Suppressed
	"27 years"	"27"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	Suppressed	120748	Suppressed
	"27 years"	"27"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	Suppressed	120855	Suppressed
	"27 years"	"27"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	Suppressed	124056	Suppressed
	"27 years"	"27"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	Suppressed	128765	Suppressed
	"27 years"	"27"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	Suppressed	136326	Suppressed
	"27 years"	"27"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	Suppressed	143712	Suppressed
	"27 years"	"27"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	Suppressed	147830	Suppressed
	"27 years"	"27"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	Suppressed	146923	Suppressed
	"27 years"	"27"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	Suppressed	145511	Suppressed
	"27 years"	"27"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	Suppressed	143833	Suppressed
	"27 years"	"27"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	Suppressed	150843	Suppressed
	"27 years"	"27"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	Suppressed	150865	Suppressed
	"27 years"	"27"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	Suppressed	157236	Suppressed
	"27 years"	"27"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	Suppressed	168068	Suppressed
	"27 years"	"27"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	Suppressed	175419	Suppressed
	"27 years"	"27"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	Suppressed	280297	Suppressed
	"27 years"	"27"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	Suppressed	267562	Suppressed
	"27 years"	"27"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	Suppressed	276789	Suppressed
	"27 years"	"27"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	Suppressed	271487	Suppressed
	"27 years"	"27"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	Suppressed	282555	Suppressed
	"27 years"	"27"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	Suppressed	287309	Suppressed
	"27 years"	"27"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	Suppressed	304284	Suppressed
	"27 years"	"27"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	Suppressed	322969	Suppressed
	"27 years"	"27"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	Suppressed	322642	Suppressed
	"27 years"	"27"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	Suppressed	318253	Suppressed
	"27 years"	"27"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	Suppressed	314838	Suppressed
	"27 years"	"27"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	Suppressed	308970	Suppressed
	"27 years"	"27"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	Suppressed	322801	Suppressed
	"27 years"	"27"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	Suppressed	324338	Suppressed
	"27 years"	"27"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	Suppressed	331628	Suppressed
	"27 years"	"27"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	Suppressed	345830	Suppressed
	"27 years"	"27"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	Suppressed	368748	Suppressed
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	Suppressed	1451797	Suppressed
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	Suppressed	1402230	Suppressed
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	Suppressed	1446155	Suppressed
