"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	16	288345	Unreliable
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	18	310099	Unreliable
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	14	313871	Unreliable
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	18	300629	Unreliable
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	10	291142	Unreliable
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	212	1811625	11.7
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	242	1851159	13.1
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	262	1840843	14.2
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	217	1894060	11.5
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	235	1876030	12.5
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	216	1844304	11.7
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	184	1826716	10.1
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	198	1820289	10.9
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	163	1772407	9.2
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	159	1652137	9.6
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	167	1616479	10.3
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	119	1588027	7.5
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	118	1620277	7.3
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	104	1694017	6.1
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	105	1674505	6.3
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	108	1566924	6.9
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	64	1485760	4.3
	"43 years"	"43"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	11	107880	Unreliable
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	71	254577	27.9
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	61	263754	23.1
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	53	267698	19.8
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	64	286764	22.3
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	62	273288	22.7
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	45	274082	16.4
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	42	276941	15.2
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	31	282834	11.0
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	38	288897	13.2
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	27	272576	9.9
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	15	259915	Unreliable
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	22	259505	8.5
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	22	258250	8.5
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	14	278597	Unreliable
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	20	276067	7.2
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	13	265834	Unreliable
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	21	255950	8.2
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	285	1808047	15.8
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	345	1854404	18.6
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	286	1843457	15.5
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	260	1913356	13.6
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	259	1874752	13.8
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	259	1847940	14.0
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	206	1824364	11.3
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	209	1826791	11.4
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	180	1794443	10.0
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	147	1670107	8.8
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	145	1628243	8.9
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	151	1611987	9.4
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	122	1645149	7.4
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	128	1726195	7.4
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	129	1692429	7.6
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	126	1583155	8.0
	"43 years"	"43"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	101	1496561	6.7
	"44 years"	"44"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	10	134165	Unreliable
	"44 years"	"44"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	10	142149	Unreliable
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	43	280821	15.3
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	56	293981	19.0
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	56	296189	18.9
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	53	302105	17.5
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	48	320351	15.0
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	60	308787	19.4
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	42	307515	13.7
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	53	310622	17.1
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	35	315853	11.1
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	24	318283	7.5
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	21	303910	6.9
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	23	290755	7.9
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	23	290159	7.9
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	17	288151	Unreliable
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	18	310799	Unreliable
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	18	314205	Unreliable
	"44 years"	"44"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	14	300137	Unreliable
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	228	1772871	12.9
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	247	1838004	13.4
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	254	1847119	13.8
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	240	1835038	13.1
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	259	1886405	13.7
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	257	1867166	13.8
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	227	1834214	12.4
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	244	1815014	13.4
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	178	1807164	9.8
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	187	1757839	10.6
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	138	1654279	8.3
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	158	1609203	9.8
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	136	1586150	8.6
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	152	1618241	9.4
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	127	1696316	7.5
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	136	1674685	8.1
	"44 years"	"44"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	100	1562971	6.4
	"44 years"	"44"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	15	88191	Unreliable
	"44 years"	"44"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	11	118598	Unreliable
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	85	246097	34.5
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	79	258414	30.6
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	76	262565	28.9
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	61	265883	22.9
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	70	284865	24.6
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	56	270927	20.7
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	47	271600	17.3
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	51	273949	18.6
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	42	279325	15.0
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	41	284701	14.4
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	26	272243	9.6
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	21	257524	8.2
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	24	259297	9.3
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	26	257760	10.1
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	24	279016	8.6
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	15	275672	Unreliable
	"44 years"	"44"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	23	264914	8.7
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	306	1768427	17.3
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	301	1831213	16.4
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	325	1845838	17.6
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	321	1832216	17.5
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	284	1901732	14.9
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	302	1861084	16.2
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	264	1833471	14.4
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	234	1808020	12.9
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	207	1809007	11.4
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	194	1774964	10.9
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	164	1667445	9.8
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	156	1621449	9.6
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	141	1608609	8.8
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	149	1641256	9.1
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	148	1724616	8.6
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	148	1690346	8.8
	"44 years"	"44"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	138	1577000	8.8
	"45 years"	"45"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	12	92983	Unreliable
	"45 years"	"45"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	10	107046	Unreliable
	"45 years"	"45"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	11	156212	Unreliable
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	62	280480	22.1
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	42	280900	15.0
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	49	293179	16.7
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	71	295193	24.1
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	51	301000	16.9
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	47	319132	14.7
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	62	307514	20.2
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	42	306133	13.7
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	42	309120	13.6
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	32	314202	10.2
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	35	319754	10.9
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	35	300738	11.6
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	32	290588	11.0
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	17	289827	Unreliable
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	18	288643	Unreliable
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	18	310947	Unreliable
	"45 years"	"45"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	21	313384	6.7
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	276	1783244	15.5
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	279	1769909	15.8
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	288	1834753	15.7
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	275	1843337	14.9
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	290	1830934	15.8
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	298	1882263	15.8
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	288	1862929	15.5
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	246	1829916	13.4
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	248	1810465	13.7
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	261	1802214	14.5
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	211	1783535	11.8
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	192	1637497	11.7
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	169	1607079	10.5
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	155	1584034	9.8
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	136	1620240	8.4
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	161	1696318	9.5
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	147	1670389	8.8
	"45 years"	"45"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	14	80664	Unreliable
	"45 years"	"45"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	11	98168	Unreliable
	"45 years"	"45"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	13	98509	Unreliable
	"45 years"	"45"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	11	128456	Unreliable
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	77	247372	31.1
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	74	245416	30.2
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	90	257466	35.0
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	91	261576	34.8
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	84	265172	31.7
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	68	283993	23.9
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	66	270352	24.4
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	65	271010	24.0
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	63	273237	23.1
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	33	278422	11.9
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	42	286242	14.7
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	40	268502	14.9
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	27	257125	10.5
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	24	258620	9.3
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	23	257882	8.9
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	31	278242	11.1
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	18	274451	Unreliable
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	371	1788151	20.7
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	332	1760804	18.9
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	361	1822933	19.8
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	392	1835999	21.4
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	346	1822833	19.0
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	339	1891109	17.9
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	339	1850519	18.3
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	288	1822334	15.8
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	286	1796283	15.9
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	295	1796095	16.4
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	233	1794914	13.0
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	207	1650612	12.5
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	209	1617405	12.9
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	190	1603892	11.8
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	167	1639715	10.2
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	134	1721736	7.8
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	131	1683189	7.8
	"46 years"	"46"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	10	103293	Unreliable
	"46 years"	"46"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	10	113159	Unreliable
	"46 years"	"46"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	14	126810	Unreliable
	"46 years"	"46"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	11	125066	Unreliable
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	51	257293	19.8
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	64	279650	22.9
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	65	280596	23.2
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	90	293022	30.7
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	66	295251	22.4
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	64	301416	21.2
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	66	319852	20.6
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	55	308385	17.8
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	47	307239	15.3
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	54	310466	17.4
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	49	312618	15.7
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	45	315270	14.3
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	37	300509	12.3
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	30	290132	10.3
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	27	290101	9.3
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	13	288643	Unreliable
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	17	309991	Unreliable
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	281	1703690	16.5
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	305	1779202	17.1
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	317	1768741	17.9
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	325	1834161	17.7
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	340	1843350	18.4
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	339	1832035	18.5
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	321	1884512	17.0
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	333	1865866	17.8
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	280	1833555	15.3
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	307	1814658	16.9
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	261	1806843	14.4
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	240	1750091	13.7
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	195	1635077	11.9
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	175	1604358	10.9
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	175	1585944	11.0
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	188	1619790	11.6
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	158	1691383	9.3
	"46 years"	"46"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	12	72229	Unreliable
	"46 years"	"46"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	15	82120	Unreliable
	"46 years"	"46"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	10	90700	Unreliable
	"46 years"	"46"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	10	91315	Unreliable
	"46 years"	"46"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	11	100579	Unreliable
	"46 years"	"46"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	13	111195	Unreliable
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	89	223296	39.9
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	96	246845	38.9
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	86	245324	35.1
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	104	257669	40.4
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	99	262523	37.7
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	105	266528	39.4
