"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	221	243443	90.8
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	253	258905	97.7
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	250	271944	91.9
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	268	277628	96.5
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	228	287856	79.2
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	256	287723	89.0
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	244	294656	82.8
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	910	1262113	72.1
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	842	1224189	68.8
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	788	1221617	64.5
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	766	1218054	62.9
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	929	1643053	56.5
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	811	1536458	52.8
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	817	1530208	53.4
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	760	1565492	48.5
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	759	1575475	48.2
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	780	1611349	48.4
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	754	1658143	45.5
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	804	1704639	47.2
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	782	1748511	44.7
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	828	1746794	47.4
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	827	1798822	46.0
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	817	1803091	45.3
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	877	1791486	49.0
	"57 years"	"57"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	18	10068	Unreliable
	"57 years"	"57"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	20	10404	192.2
	"57 years"	"57"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	13	10959	Unreliable
	"57 years"	"57"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	21	14851	141.4
	"57 years"	"57"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	27	14565	185.4
	"57 years"	"57"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	28	15110	185.3
	"57 years"	"57"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	21	16369	128.3
	"57 years"	"57"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	23	16583	138.7
	"57 years"	"57"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	14	17148	Unreliable
	"57 years"	"57"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	28	18135	154.4
	"57 years"	"57"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	25	19576	127.7
	"57 years"	"57"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	22	20937	105.1
	"57 years"	"57"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	28	21545	130.0
	"57 years"	"57"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	35	22722	154.0
	"57 years"	"57"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	18	22824	Unreliable
	"57 years"	"57"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	18	23342	Unreliable
	"57 years"	"57"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	42	40780	103.0
	"57 years"	"57"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	48	44103	108.8
	"57 years"	"57"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	40	47599	84.0
	"57 years"	"57"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	48	50036	95.9
	"57 years"	"57"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	54	58387	92.5
	"57 years"	"57"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	49	62967	77.8
	"57 years"	"57"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	64	67349	95.0
	"57 years"	"57"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	56	74837	74.8
	"57 years"	"57"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	47	70877	66.3
	"57 years"	"57"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	58	74392	78.0
	"57 years"	"57"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	48	79242	60.6
	"57 years"	"57"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	54	82664	65.3
	"57 years"	"57"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	56	89309	62.7
	"57 years"	"57"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	57	91472	62.3
	"57 years"	"57"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	70	94820	73.8
	"57 years"	"57"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	66	99804	66.1
	"57 years"	"57"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	80	98752	81.0
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	438	124829	350.9
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	423	127012	333.0
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	442	133543	331.0
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	368	133404	275.9
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	499	163205	305.8
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	475	171658	276.7
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	520	181105	287.1
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	500	199101	251.1
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	483	196646	245.6
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	501	197161	254.1
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	459	205974	222.8
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	448	219124	204.5
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	500	233673	214.0
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	495	237345	208.6
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	511	246277	207.5
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	465	248792	186.9
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	515	253943	202.8
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	2662	1199535	221.9
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	2548	1166245	218.5
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	2364	1171641	201.8
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	2291	1167880	196.2
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	2766	1581143	174.9
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	2687	1477197	181.9
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	2471	1469743	168.1
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	2550	1509703	168.9
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	2489	1509533	164.9
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	2521	1548140	162.8
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	2451	1587243	154.4
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	2450	1631294	150.2
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	2501	1682790	148.6
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	2450	1679730	145.9
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	2563	1731879	148.0
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	2637	1738829	151.7
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	2512	1730327	145.2
	"58 years"	"58"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	14	10979	Unreliable
	"58 years"	"58"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	11	11231	Unreliable
	"58 years"	"58"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	11	15388	Unreliable
	"58 years"	"58"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	11	17849	Unreliable
	"58 years"	"58"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	11	18483	Unreliable
	"58 years"	"58"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	10	22181	Unreliable
	"58 years"	"58"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	16	23922	Unreliable
	"58 years"	"58"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	14	24420	Unreliable
	"58 years"	"58"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	15	43074	Unreliable
	"58 years"	"58"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	12	46622	Unreliable
	"58 years"	"58"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	13	50701	Unreliable
	"58 years"	"58"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	14	55726	Unreliable
	"58 years"	"58"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	15	58752	Unreliable
	"58 years"	"58"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	14	69822	Unreliable
	"58 years"	"58"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	21	76002	27.6
	"58 years"	"58"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	17	81853	Unreliable
	"58 years"	"58"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	25	91327	27.4
	"58 years"	"58"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	13	86910	Unreliable
	"58 years"	"58"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	17	87314	Unreliable
	"58 years"	"58"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	19	95156	Unreliable
	"58 years"	"58"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	19	100728	Unreliable
	"58 years"	"58"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	23	108933	21.1
	"58 years"	"58"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	16	111061	Unreliable
	"58 years"	"58"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	30	113458	26.4
	"58 years"	"58"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	19	116018	Unreliable
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	241	139397	172.9
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	271	153197	176.9
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	258	152134	169.6
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	249	160275	155.4
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	247	159833	154.5
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	282	192972	146.1
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	272	202305	134.5
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	255	214323	119.0
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	270	232809	116.0
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	248	232580	106.6
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	263	233393	112.7
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	232	243230	95.4
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	264	257079	102.7
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	279	270155	103.3
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	270	275920	97.9
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	299	286037	104.5
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	261	285163	91.5
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	911	1117468	81.5
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	960	1280730	75.0
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	914	1220552	74.9
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	919	1218269	75.4
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	825	1214661	67.9
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	972	1639209	59.3
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	917	1533321	59.8
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	848	1527384	55.5
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	844	1563107	54.0
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	843	1573396	53.6
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	825	1607255	51.3
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	816	1653890	49.3
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	929	1696835	54.7
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	827	1740856	47.5
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	854	1739322	49.1
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	929	1790605	51.9
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	888	1792149	49.5
	"58 years"	"58"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	28	9238	303.1
	"58 years"	"58"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	20	10214	195.8
	"58 years"	"58"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	21	10388	202.2
	"58 years"	"58"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	26	10938	237.7
	"58 years"	"58"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	22	11407	192.9
	"58 years"	"58"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	24	14842	161.7
	"58 years"	"58"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	19	14649	Unreliable
	"58 years"	"58"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	28	15186	184.4
	"58 years"	"58"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	20	16510	121.1
	"58 years"	"58"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	26	16726	155.4
	"58 years"	"58"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	24	16982	141.3
	"58 years"	"58"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	25	18416	135.8
	"58 years"	"58"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	21	19291	108.9
	"58 years"	"58"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	22	20734	106.1
	"58 years"	"58"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	25	21344	117.1
	"58 years"	"58"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	31	22495	137.8
	"58 years"	"58"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	27	22497	120.0
	"58 years"	"58"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	45	38169	117.9
	"58 years"	"58"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	46	41496	110.9
	"58 years"	"58"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	43	44436	96.8
	"58 years"	"58"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	47	47827	98.3
	"58 years"	"58"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	47	50162	93.7
	"58 years"	"58"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	55	58480	94.0
	"58 years"	"58"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	70	62989	111.1
	"58 years"	"58"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	57	67223	84.8
	"58 years"	"58"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	63	74612	84.4
	"58 years"	"58"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	57	70561	80.8
	"58 years"	"58"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	73	71497	102.1
	"58 years"	"58"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	58	78940	73.5
	"58 years"	"58"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	68	83067	81.9
	"58 years"	"58"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	56	89913	62.3
	"58 years"	"58"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	70	92865	75.4
	"58 years"	"58"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	60	95703	62.7
	"58 years"	"58"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	56	98372	56.9
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	458	112209	408.2
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	471	124916	377.1
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	435	125876	345.6
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	460	132418	347.4
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	415	132305	313.7
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	491	161779	303.5
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	485	170197	285.0
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	492	179511	274.1
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	497	197576	251.5
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	508	195156	260.3
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	490	194680	251.7
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	477	204236	233.6
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	462	216236	213.7
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	499	230582	216.4
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	511	234402	218.0
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	516	243093	212.3
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	530	245278	216.1
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	2748	1055047	260.5
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	2748	1214117	226.3
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	2550	1158273	220.2
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	2448	1164046	210.3
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	2303	1160386	198.5
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	2920	1571503	185.8
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	2831	1468384	192.8
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	2631	1461312	180.0
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	2580	1501238	171.9
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	2478	1501246	165.1
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	2661	1537631	173.1
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	2577	1576348	163.5
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	2523	1617012	156.0
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	2710	1668943	162.4
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	2730	1665230	163.9
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	2687	1716855	156.5
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	2703	1720245	157.1
	"59 years"	"59"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	10	10917	Unreliable
	"59 years"	"59"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	13	12023	Unreliable
	"59 years"	"59"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	12	15348	Unreliable
	"59 years"	"59"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	15	15618	Unreliable
	"59 years"	"59"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	14	17758	Unreliable
	"59 years"	"59"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	11	18489	Unreliable
	"59 years"	"59"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	13	19525	Unreliable
	"59 years"	"59"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	12	22102	Unreliable
	"59 years"	"59"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	11	23107	Unreliable
	"59 years"	"59"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	12	23757	Unreliable
	"59 years"	"59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	16	41492	Unreliable
	"59 years"	"59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	12	45261	Unreliable
	"59 years"	"59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	21	47375	44.3
	"59 years"	"59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	25	51407	48.6
	"59 years"	"59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	20	56344	35.5
	"59 years"	"59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	21	59431	35.3
	"59 years"	"59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	25	70483	35.5
	"59 years"	"59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	19	76548	Unreliable
	"59 years"	"59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	15	82350	Unreliable
